source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
rbc_cash,USD/RUB,78.0,p05,2026-05-03T23:54:58+03:00,2026-05-03,1777841698
rbc_cash,USD/RUB,78.5,median,2026-05-03T23:54:58+03:00,2026-05-03,1777841698
rbc_cash,CNY/RUB,11.9,min,2026-05-03T23:54:58+03:00,2026-05-03,1777841698
rbc_cash,CNY/RUB,11.9,p05,2026-05-03T23:54:58+03:00,2026-05-03,1777841698
rbc_cash,CNY/RUB,11.9,median,2026-05-03T23:54:58+03:00,2026-05-03,1777841698
bestchange,USDT_TRC20/RUB,78.21509999,min,2026-05-03T23:54:59+03:00,2026-05-03,1777841699
bestchange,USDT_TRC20/RUB,78.63143912,p05,2026-05-03T23:54:59+03:00,2026-05-03,1777841699
bestchange,USDT_TRC20/RUB,82.09028793499999,median,2026-05-03T23:54:59+03:00,2026-05-03,1777841699
tinkoff,USD/RUB,80.35,value,2026-05-04T00:52:43.247000+03:00,2026-05-04,1777845163
tinkoff,CNY/RUB,11.759,value,2026-05-04T00:52:43.247000+03:00,2026-05-04,1777845163
cbr,USD/RUB,74.8014,value,2026-05-01T11:30:00+03:00,2026-05-01,1777624200
cbr,CNY/RUB,10.9593,value,2026-05-01T11:30:00+03:00,2026-05-01,1777624200
forex,USD/RUB,75.02,value,2026-05-03T03:00:01+03:00,2026-05-03,1777766401
forex,CNY/RUB,10.94,value,2026-05-03T03:00:01+03:00,2026-05-03,1777766401
rbc_cash,USD/RUB,78.0,min,2026-05-04T00:52:46+03:00,2026-05-04,1777845166
rbc_cash,USD/RUB,78.0,p05,2026-05-04T00:52:46+03:00,2026-05-04,1777845166
rbc_cash,USD/RUB,78.5,median,2026-05-04T00:52:46+03:00,2026-05-04,1777845166
rbc_cash,CNY/RUB,11.9,min,2026-05-04T00:52:46+03:00,2026-05-04,1777845166
rbc_cash,CNY/RUB,11.9,p05,2026-05-04T00:52:46+03:00,2026-05-04,1777845166
rbc_cash,CNY/RUB,11.9,median,2026-05-04T00:52:46+03:00,2026-05-04,1777845166
bestchange,USDT_TRC20/RUB,78.48873055,min,2026-05-04T00:52:47+03:00,2026-05-04,1777845167
bestchange,USDT_TRC20/RUB,78.48883052,p05,2026-05-04T00:52:47+03:00,2026-05-04,1777845167
bestchange,USDT_TRC20/RUB,82.41378254,median,2026-05-04T00:52:47+03:00,2026-05-04,1777845167
tinkoff,USD/RUB,80.3,value,2026-05-04T01:53:22.757000+03:00,2026-05-04,1777848802
tinkoff,CNY/RUB,11.759,value,2026-05-04T01:53:22.757000+03:00,2026-05-04,1777848802
cbr,USD/RUB,74.8014,value,2026-05-01T11:30:00+03:00,2026-05-01,1777624200
cbr,CNY/RUB,10.9593,value,2026-05-01T11:30:00+03:00,2026-05-01,1777624200
forex,USD/RUB,75.02,value,2026-05-03T03:00:01+03:00,2026-05-03,1777766401
forex,CNY/RUB,10.94,value,2026-05-03T03:00:01+03:00,2026-05-03,1777766401
rbc_cash,USD/RUB,78.0,min,2026-05-04T01:53:25+03:00,2026-05-04,1777848805
rbc_cash,USD/RUB,78.0,p05,2026-05-04T01:53:25+03:00,2026-05-04,1777848805
rbc_cash,USD/RUB,78.5,median,2026-05-04T01:53:25+03:00,2026-05-04,1777848805
rbc_cash,CNY/RUB,11.9,min,2026-05-04T01:53:25+03:00,2026-05-04,1777848805
rbc_cash,CNY/RUB,11.9,p05,2026-05-04T01:53:25+03:00,2026-05-04,1777848805
rbc_cash,CNY/RUB,11.9,median,2026-05-04T01:53:25+03:00,2026-05-04,1777848805
bestchange,USDT_TRC20/RUB,75.8904,min,2026-05-04T01:53:26+03:00,2026-05-04,1777848806
bestchange,USDT_TRC20/RUB,78.47875402,p05,2026-05-04T01:53:26+03:00,2026-05-04,1777848806
bestchange,USDT_TRC20/RUB,82.295165755,median,2026-05-04T01:53:26+03:00,2026-05-04,1777848806
tinkoff,USD/RUB,80.35,value,2026-05-04T02:55:50.804000+03:00,2026-05-04,1777852550
tinkoff,CNY/RUB,11.759,value,2026-05-04T02:55:50.804000+03:00,2026-05-04,1777852550
cbr,USD/RUB,74.8014,value,2026-05-01T11:30:00+03:00,2026-05-01,1777624200
cbr,CNY/RUB,10.9593,value,2026-05-01T11:30:00+03:00,2026-05-01,1777624200
forex,USD/RUB,75.02,value,2026-05-03T03:00:01+03:00,2026-05-03,1777766401
forex,CNY/RUB,10.94,value,2026-05-03T03:00:01+03:00,2026-05-03,1777766401
rbc_cash,USD/RUB,78.0,min,2026-05-04T02:55:54+03:00,2026-05-04,1777852554
rbc_cash,USD/RUB,78.0,p05,2026-05-04T02:55:54+03:00,2026-05-04,1777852554
rbc_cash,USD/RUB,78.5,median,2026-05-04T02:55:54+03:00,2026-05-04,1777852554
rbc_cash,CNY/RUB,11.9,min,2026-05-04T02:55:54+03:00,2026-05-04,1777852554
rbc_cash,CNY/RUB,11.9,p05,2026-05-04T02:55:54+03:00,2026-05-04,1777852554
rbc_cash,CNY/RUB,11.9,median,2026-05-04T02:55:54+03:00,2026-05-04,1777852554
bestchange,USDT_TRC20/RUB,78.47645267,min,2026-05-04T02:55:54+03:00,2026-05-04,1777852554
bestchange,USDT_TRC20/RUB,78.47733745,p05,2026-05-04T02:55:54+03:00,2026-05-04,1777852554
bestchange,USDT_TRC20/RUB,82.24335001,median,2026-05-04T02:55:54+03:00,2026-05-04,1777852554
tinkoff,USD/RUB,80.3,value,2026-05-04T06:59:03.151000+03:00,2026-05-04,1777867143
tinkoff,CNY/RUB,11.759,value,2026-05-04T06:59:03.151000+03:00,2026-05-04,1777867143
cbr,USD/RUB,74.8014,value,2026-05-01T11:30:00+03:00,2026-05-01,1777624200
cbr,CNY/RUB,10.9593,value,2026-05-01T11:30:00+03:00,2026-05-01,1777624200
forex,USD/RUB,74.95,value,2026-05-04T03:00:01+03:00,2026-05-04,1777852801
forex,CNY/RUB,10.94,value,2026-05-04T03:00:01+03:00,2026-05-04,1777852801
rbc_cash,USD/RUB,78.0,min,2026-05-04T06:59:06+03:00,2026-05-04,1777867146
rbc_cash,USD/RUB,78.0,p05,2026-05-04T06:59:06+03:00,2026-05-04,1777867146
rbc_cash,USD/RUB,78.5,median,2026-05-04T06:59:06+03:00,2026-05-04,1777867146
rbc_cash,CNY/RUB,11.9,min,2026-05-04T06:59:06+03:00,2026-05-04,1777867146
rbc_cash,CNY/RUB,11.9,p05,2026-05-04T06:59:06+03:00,2026-05-04,1777867146
rbc_cash,CNY/RUB,11.9,median,2026-05-04T06:59:06+03:00,2026-05-04,1777867146
bestchange,USDT_TRC20/RUB,79.0494,min,2026-05-04T06:59:07+03:00,2026-05-04,1777867147
bestchange,USDT_TRC20/RUB,79.30188286,p05,2026-05-04T06:59:07+03:00,2026-05-04,1777867147
bestchange,USDT_TRC20/RUB,82.21531356,median,2026-05-04T06:59:07+03:00,2026-05-04,1777867147
