source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
rbc_cash,CNY/RUB,12.4,median,2025-05-02T16:32:54+03:00,2025-05-02,1746192774
bestchange,USDT_TRC20/RUB,82.71459173,min,2025-05-02T16:32:55+03:00,2025-05-02,1746192775
bestchange,USDT_TRC20/RUB,83.24126874,p05,2025-05-02T16:32:55+03:00,2025-05-02,1746192775
bestchange,USDT_TRC20/RUB,89.7226,median,2025-05-02T16:32:55+03:00,2025-05-02,1746192775
ardshinbank,USD/RUB,86.53421633554083,value,2025-05-02T17:23:44.728000+03:00,2025-05-02,1746195824
ardshinbank,CNY/RUB,12.052980132450331,value,2025-05-02T17:23:44.728000+03:00,2025-05-02,1746195824
tinkoff,USD/RUB,89.65,value,2025-05-02T17:23:45.508000+03:00,2025-05-02,1746195825
tinkoff,CNY/RUB,11.5,value,2025-05-02T17:23:45.508000+03:00,2025-05-02,1746195825
cbr,USD/RUB,81.4933,value,2025-05-01T11:30:00+03:00,2025-05-01,1746088200
cbr,CNY/RUB,11.1713,value,2025-05-01T11:30:00+03:00,2025-05-01,1746088200
forex,USD/RUB,81.93,value,2025-05-02T03:00:01+03:00,2025-05-02,1746144001
forex,CNY/RUB,11.27,value,2025-05-02T03:00:01+03:00,2025-05-02,1746144001
rbc_cash,USD/RUB,84.0,min,2025-05-02T17:23:49+03:00,2025-05-02,1746195829
rbc_cash,USD/RUB,85.0,p05,2025-05-02T17:23:49+03:00,2025-05-02,1746195829
rbc_cash,USD/RUB,86.0,median,2025-05-02T17:23:49+03:00,2025-05-02,1746195829
rbc_cash,CNY/RUB,11.9,min,2025-05-02T17:23:49+03:00,2025-05-02,1746195829
rbc_cash,CNY/RUB,11.95,p05,2025-05-02T17:23:49+03:00,2025-05-02,1746195829
rbc_cash,CNY/RUB,12.4,median,2025-05-02T17:23:49+03:00,2025-05-02,1746195829
bestchange,USDT_TRC20/RUB,83.1308,min,2025-05-02T17:23:49+03:00,2025-05-02,1746195829
bestchange,USDT_TRC20/RUB,83.1324,p05,2025-05-02T17:23:49+03:00,2025-05-02,1746195829
bestchange,USDT_TRC20/RUB,89.225283045,median,2025-05-02T17:23:49+03:00,2025-05-02,1746195829
ardshinbank,USD/RUB,86.53421633554083,value,2025-05-02T18:25:51.618000+03:00,2025-05-02,1746199551
ardshinbank,CNY/RUB,12.052980132450331,value,2025-05-02T18:25:51.618000+03:00,2025-05-02,1746199551
tinkoff,USD/RUB,89.45,value,2025-05-02T18:25:53.237000+03:00,2025-05-02,1746199553
tinkoff,CNY/RUB,11.5,value,2025-05-02T18:25:53.237000+03:00,2025-05-02,1746199553
cbr,USD/RUB,81.4933,value,2025-05-01T11:30:00+03:00,2025-05-01,1746088200
cbr,CNY/RUB,11.1713,value,2025-05-01T11:30:00+03:00,2025-05-01,1746088200
forex,USD/RUB,81.93,value,2025-05-02T03:00:01+03:00,2025-05-02,1746144001
forex,CNY/RUB,11.27,value,2025-05-02T03:00:01+03:00,2025-05-02,1746144001
rbc_cash,USD/RUB,84.0,min,2025-05-02T18:25:57+03:00,2025-05-02,1746199557
rbc_cash,USD/RUB,85.0,p05,2025-05-02T18:25:57+03:00,2025-05-02,1746199557
rbc_cash,USD/RUB,86.2,median,2025-05-02T18:25:57+03:00,2025-05-02,1746199557
rbc_cash,CNY/RUB,11.9,min,2025-05-02T18:25:57+03:00,2025-05-02,1746199557
rbc_cash,CNY/RUB,11.96,p05,2025-05-02T18:25:57+03:00,2025-05-02,1746199557
rbc_cash,CNY/RUB,12.4,median,2025-05-02T18:25:57+03:00,2025-05-02,1746199557
bestchange,USDT_TRC20/RUB,83.0877929,min,2025-05-02T18:25:57+03:00,2025-05-02,1746199557
bestchange,USDT_TRC20/RUB,83.1294,p05,2025-05-02T18:25:57+03:00,2025-05-02,1746199557
bestchange,USDT_TRC20/RUB,89.0,median,2025-05-02T18:25:57+03:00,2025-05-02,1746199557
ardshinbank,USD/RUB,86.53421633554083,value,2025-05-02T19:31:10.673000+03:00,2025-05-02,1746203470
ardshinbank,CNY/RUB,12.052980132450331,value,2025-05-02T19:31:10.673000+03:00,2025-05-02,1746203470
tinkoff,USD/RUB,91.05,value,2025-05-02T19:31:11.757000+03:00,2025-05-02,1746203471
tinkoff,CNY/RUB,12.209,value,2025-05-02T19:31:11.757000+03:00,2025-05-02,1746203471
cbr,USD/RUB,81.4933,value,2025-05-01T11:30:00+03:00,2025-05-01,1746088200
cbr,CNY/RUB,11.1713,value,2025-05-01T11:30:00+03:00,2025-05-01,1746088200
forex,USD/RUB,81.93,value,2025-05-02T03:00:01+03:00,2025-05-02,1746144001
forex,CNY/RUB,11.27,value,2025-05-02T03:00:01+03:00,2025-05-02,1746144001
rbc_cash,USD/RUB,84.0,min,2025-05-02T19:31:15+03:00,2025-05-02,1746203475
rbc_cash,USD/RUB,85.0,p05,2025-05-02T19:31:15+03:00,2025-05-02,1746203475
rbc_cash,USD/RUB,86.0,median,2025-05-02T19:31:15+03:00,2025-05-02,1746203475
rbc_cash,CNY/RUB,11.9,min,2025-05-02T19:31:15+03:00,2025-05-02,1746203475
rbc_cash,CNY/RUB,11.96,p05,2025-05-02T19:31:15+03:00,2025-05-02,1746203475
rbc_cash,CNY/RUB,12.4,median,2025-05-02T19:31:15+03:00,2025-05-02,1746203475
bestchange,USDT_TRC20/RUB,82.43319176,min,2025-05-02T19:31:16+03:00,2025-05-02,1746203476
bestchange,USDT_TRC20/RUB,83.08249999,p05,2025-05-02T19:31:16+03:00,2025-05-02,1746203476
bestchange,USDT_TRC20/RUB,89.00549094499999,median,2025-05-02T19:31:16+03:00,2025-05-02,1746203476
ardshinbank,USD/RUB,86.53421633554083,value,2025-05-02T20:22:01.585000+03:00,2025-05-02,1746206521
ardshinbank,CNY/RUB,12.052980132450331,value,2025-05-02T20:22:01.585000+03:00,2025-05-02,1746206521
tinkoff,USD/RUB,91.05,value,2025-05-02T20:22:02.709000+03:00,2025-05-02,1746206522
tinkoff,CNY/RUB,12.209,value,2025-05-02T20:22:02.709000+03:00,2025-05-02,1746206522
cbr,USD/RUB,81.4933,value,2025-05-01T11:30:00+03:00,2025-05-01,1746088200
cbr,CNY/RUB,11.1713,value,2025-05-01T11:30:00+03:00,2025-05-01,1746088200
forex,USD/RUB,81.93,value,2025-05-02T03:00:01+03:00,2025-05-02,1746144001
forex,CNY/RUB,11.27,value,2025-05-02T03:00:01+03:00,2025-05-02,1746144001
rbc_cash,USD/RUB,84.0,min,2025-05-02T20:22:07+03:00,2025-05-02,1746206527
rbc_cash,USD/RUB,84.16,p05,2025-05-02T20:22:07+03:00,2025-05-02,1746206527
rbc_cash,USD/RUB,86.0,median,2025-05-02T20:22:07+03:00,2025-05-02,1746206527
rbc_cash,CNY/RUB,11.9,min,2025-05-02T20:22:07+03:00,2025-05-02,1746206527
rbc_cash,CNY/RUB,11.96,p05,2025-05-02T20:22:07+03:00,2025-05-02,1746206527
rbc_cash,CNY/RUB,12.35,median,2025-05-02T20:22:07+03:00,2025-05-02,1746206527
bestchange,USDT_TRC20/RUB,82.92469171,min,2025-05-02T20:22:08+03:00,2025-05-02,1746206528
bestchange,USDT_TRC20/RUB,82.9315,p05,2025-05-02T20:22:08+03:00,2025-05-02,1746206528
bestchange,USDT_TRC20/RUB,88.84635538500001,median,2025-05-02T20:22:08+03:00,2025-05-02,1746206528
ardshinbank,USD/RUB,86.53421633554083,value,2025-05-02T21:33:35.980000+03:00,2025-05-02,1746210815
ardshinbank,CNY/RUB,12.052980132450331,value,2025-05-02T21:33:35.980000+03:00,2025-05-02,1746210815
tinkoff,USD/RUB,91.05,value,2025-05-02T21:33:36.944000+03:00,2025-05-02,1746210816
tinkoff,CNY/RUB,12.209,value,2025-05-02T21:33:36.944000+03:00,2025-05-02,1746210816
cbr,USD/RUB,81.4933,value,2025-05-01T11:30:00+03:00,2025-05-01,1746088200
cbr,CNY/RUB,11.1713,value,2025-05-01T11:30:00+03:00,2025-05-01,1746088200
forex,USD/RUB,81.93,value,2025-05-02T03:00:01+03:00,2025-05-02,1746144001
forex,CNY/RUB,11.27,value,2025-05-02T03:00:01+03:00,2025-05-02,1746144001
rbc_cash,USD/RUB,84.0,min,2025-05-02T21:33:39+03:00,2025-05-02,1746210819
rbc_cash,USD/RUB,84.0,p05,2025-05-02T21:33:39+03:00,2025-05-02,1746210819
rbc_cash,USD/RUB,85.85,median,2025-05-02T21:33:39+03:00,2025-05-02,1746210819
rbc_cash,CNY/RUB,11.9,min,2025-05-02T21:33:39+03:00,2025-05-02,1746210819
rbc_cash,CNY/RUB,11.96,p05,2025-05-02T21:33:39+03:00,2025-05-02,1746210819
rbc_cash,CNY/RUB,12.0,median,2025-05-02T21:33:39+03:00,2025-05-02,1746210819
bestchange,USDT_TRC20/RUB,82.70839173,min,2025-05-02T21:33:40+03:00,2025-05-02,1746210820
bestchange,USDT_TRC20/RUB,82.7241,p05,2025-05-02T21:33:40+03:00,2025-05-02,1746210820
bestchange,USDT_TRC20/RUB,89.343216,median,2025-05-02T21:33:40+03:00,2025-05-02,1746210820
ardshinbank,USD/RUB,86.53421633554083,value,2025-05-02T22:19:29.470000+03:00,2025-05-02,1746213569
ardshinbank,CNY/RUB,12.052980132450331,value,2025-05-02T22:19:29.470000+03:00,2025-05-02,1746213569
tinkoff,USD/RUB,91.05,value,2025-05-02T22:19:30.963000+03:00,2025-05-02,1746213570
tinkoff,CNY/RUB,12.209,value,2025-05-02T22:19:30.963000+03:00,2025-05-02,1746213570
cbr,USD/RUB,81.4933,value,2025-05-01T11:30:00+03:00,2025-05-01,1746088200
cbr,CNY/RUB,11.1713,value,2025-05-01T11:30:00+03:00,2025-05-01,1746088200
forex,USD/RUB,81.93,value,2025-05-02T03:00:01+03:00,2025-05-02,1746144001
forex,CNY/RUB,11.27,value,2025-05-02T03:00:01+03:00,2025-05-02,1746144001
rbc_cash,USD/RUB,85.5,min,2025-05-02T22:19:34+03:00,2025-05-02,1746213574
rbc_cash,USD/RUB,85.5,p05,2025-05-02T22:19:34+03:00,2025-05-02,1746213574
rbc_cash,USD/RUB,85.5,median,2025-05-02T22:19:34+03:00,2025-05-02,1746213574
rbc_cash,CNY/RUB,12.0,min,2025-05-02T22:19:34+03:00,2025-05-02,1746213574
rbc_cash,CNY/RUB,12.0,p05,2025-05-02T22:19:34+03:00,2025-05-02,1746213574
rbc_cash,CNY/RUB,12.4,median,2025-05-02T22:19:34+03:00,2025-05-02,1746213574
bestchange,USDT_TRC20/RUB,82.4823,min,2025-05-02T22:19:35+03:00,2025-05-02,1746213575
bestchange,USDT_TRC20/RUB,82.4836,p05,2025-05-02T22:19:35+03:00,2025-05-02,1746213575
bestchange,USDT_TRC20/RUB,89.04530199999999,median,2025-05-02T22:19:35+03:00,2025-05-02,1746213575
ardshinbank,USD/RUB,86.53421633554083,value,2025-05-02T23:26:56.217000+03:00,2025-05-02,1746217616
ardshinbank,CNY/RUB,12.052980132450331,value,2025-05-02T23:26:56.217000+03:00,2025-05-02,1746217616
tinkoff,USD/RUB,91.05,value,2025-05-02T23:26:57.219000+03:00,2025-05-02,1746217617
tinkoff,CNY/RUB,12.209,value,2025-05-02T23:26:57.219000+03:00,2025-05-02,1746217617
cbr,USD/RUB,81.4933,value,2025-05-01T11:30:00+03:00,2025-05-01,1746088200
cbr,CNY/RUB,11.1713,value,2025-05-01T11:30:00+03:00,2025-05-01,1746088200
forex,USD/RUB,81.93,value,2025-05-02T03:00:01+03:00,2025-05-02,1746144001
forex,CNY/RUB,11.27,value,2025-05-02T03:00:01+03:00,2025-05-02,1746144001
rbc_cash,USD/RUB,85.5,min,2025-05-02T23:26:59+03:00,2025-05-02,1746217619
rbc_cash,USD/RUB,85.5,p05,2025-05-02T23:26:59+03:00,2025-05-02,1746217619
rbc_cash,USD/RUB,85.5,median,2025-05-02T23:26:59+03:00,2025-05-02,1746217619
rbc_cash,CNY/RUB,12.0,min,2025-05-02T23:26:59+03:00,2025-05-02,1746217619
rbc_cash,CNY/RUB,12.0,p05,2025-05-02T23:26:59+03:00,2025-05-02,1746217619
rbc_cash,CNY/RUB,12.4,median,2025-05-02T23:26:59+03:00,2025-05-02,1746217619
bestchange,USDT_TRC20/RUB,82.42489176,min,2025-05-02T23:27:00+03:00,2025-05-02,1746217620
bestchange,USDT_TRC20/RUB,82.4259,p05,2025-05-02T23:27:00+03:00,2025-05-02,1746217620
bestchange,USDT_TRC20/RUB,89.52244955,median,2025-05-02T23:27:00+03:00,2025-05-02,1746217620
ardshinbank,USD/RUB,86.53421633554083,value,2025-05-03T00:22:54.273000+03:00,2025-05-03,1746220974
ardshinbank,CNY/RUB,12.052980132450331,value,2025-05-03T00:22:54.273000+03:00,2025-05-03,1746220974
tinkoff,USD/RUB,91.05,value,2025-05-03T00:22:55.058000+03:00,2025-05-03,1746220975
tinkoff,CNY/RUB,12.209,value,2025-05-03T00:22:55.058000+03:00,2025-05-03,1746220975
cbr,USD/RUB,81.4933,value,2025-05-01T11:30:00+03:00,2025-05-01,1746088200
cbr,CNY/RUB,11.1713,value,2025-05-01T11:30:00+03:00,2025-05-01,1746088200
forex,USD/RUB,81.93,value,2025-05-02T03:00:01+03:00,2025-05-02,1746144001
forex,CNY/RUB,11.27,value,2025-05-02T03:00:01+03:00,2025-05-02,1746144001
rbc_cash,USD/RUB,85.5,min,2025-05-03T00:22:58+03:00,2025-05-03,1746220978
rbc_cash,USD/RUB,85.5,p05,2025-05-03T00:22:58+03:00,2025-05-03,1746220978
rbc_cash,USD/RUB,85.5,median,2025-05-03T00:22:58+03:00,2025-05-03,1746220978
rbc_cash,CNY/RUB,12.0,min,2025-05-03T00:22:58+03:00,2025-05-03,1746220978
rbc_cash,CNY/RUB,12.0,p05,2025-05-03T00:22:58+03:00,2025-05-03,1746220978
rbc_cash,CNY/RUB,12.4,median,2025-05-03T00:22:58+03:00,2025-05-03,1746220978
bestchange,USDT_TRC20/RUB,82.3918,min,2025-05-03T00:22:58+03:00,2025-05-03,1746220978
bestchange,USDT_TRC20/RUB,82.39339999,p05,2025-05-03T00:22:58+03:00,2025-05-03,1746220978
bestchange,USDT_TRC20/RUB,89.74,median,2025-05-03T00:22:58+03:00,2025-05-03,1746220978
ardshinbank,USD/RUB,86.53421633554083,value,2025-05-03T01:24:22.553000+03:00,2025-05-03,1746224662
ardshinbank,CNY/RUB,12.052980132450331,value,2025-05-03T01:24:22.553000+03:00,2025-05-03,1746224662
tinkoff,USD/RUB,91.05,value,2025-05-03T01:24:23.576000+03:00,2025-05-03,1746224663
tinkoff,CNY/RUB,12.209,value,2025-05-03T01:24:23.576000+03:00,2025-05-03,1746224663
cbr,USD/RUB,81.4933,value,2025-05-01T11:30:00+03:00,2025-05-01,1746088200
cbr,CNY/RUB,11.1713,value,2025-05-01T11:30:00+03:00,2025-05-01,1746088200
forex,USD/RUB,81.93,value,2025-05-02T03:00:01+03:00,2025-05-02,1746144001
forex,CNY/RUB,11.27,value,2025-05-02T03:00:01+03:00,2025-05-02,1746144001
rbc_cash,USD/RUB,85.5,min,2025-05-03T01:24:27+03:00,2025-05-03,1746224667
rbc_cash,USD/RUB,85.5,p05,2025-05-03T01:24:27+03:00,2025-05-03,1746224667
rbc_cash,USD/RUB,85.5,median,2025-05-03T01:24:27+03:00,2025-05-03,1746224667
rbc_cash,CNY/RUB,12.0,min,2025-05-03T01:24:27+03:00,2025-05-03,1746224667
rbc_cash,CNY/RUB,12.0,p05,2025-05-03T01:24:27+03:00,2025-05-03,1746224667
rbc_cash,CNY/RUB,12.4,median,2025-05-03T01:24:27+03:00,2025-05-03,1746224667
bestchange,USDT_TRC20/RUB,83.5704,min,2025-05-03T01:24:28+03:00,2025-05-03,1746224668
bestchange,USDT_TRC20/RUB,83.5719,p05,2025-05-03T01:24:28+03:00,2025-05-03,1746224668
bestchange,USDT_TRC20/RUB,89.6151,median,2025-05-03T01:24:28+03:00,2025-05-03,1746224668
ardshinbank,USD/RUB,86.53421633554083,value,2025-05-03T02:22:36.916000+03:00,2025-05-03,1746228156
ardshinbank,CNY/RUB,12.052980132450331,value,2025-05-03T02:22:36.916000+03:00,2025-05-03,1746228156
tinkoff,USD/RUB,91.05,value,2025-05-03T02:22:37.724000+03:00,2025-05-03,1746228157
tinkoff,CNY/RUB,12.209,value,2025-05-03T02:22:37.724000+03:00,2025-05-03,1746228157
cbr,USD/RUB,81.4933,value,2025-05-01T11:30:00+03:00,2025-05-01,1746088200
cbr,CNY/RUB,11.1713,value,2025-05-01T11:30:00+03:00,2025-05-01,1746088200
forex,USD/RUB,81.93,value,2025-05-02T03:00:01+03:00,2025-05-02,1746144001
forex,CNY/RUB,11.27,value,2025-05-02T03:00:01+03:00,2025-05-02,1746144001
rbc_cash,USD/RUB,85.5,min,2025-05-03T02:22:40+03:00,2025-05-03,1746228160
rbc_cash,USD/RUB,85.5,p05,2025-05-03T02:22:40+03:00,2025-05-03,1746228160
rbc_cash,USD/RUB,85.5,median,2025-05-03T02:22:40+03:00,2025-05-03,1746228160
rbc_cash,CNY/RUB,12.0,min,2025-05-03T02:22:40+03:00,2025-05-03,1746228160
rbc_cash,CNY/RUB,12.0,p05,2025-05-03T02:22:40+03:00,2025-05-03,1746228160
rbc_cash,CNY/RUB,12.4,median,2025-05-03T02:22:40+03:00,2025-05-03,1746228160
bestchange,USDT_TRC20/RUB,83.53059165,min,2025-05-03T02:22:40+03:00,2025-05-03,1746228160
bestchange,USDT_TRC20/RUB,83.5327833,p05,2025-05-03T02:22:40+03:00,2025-05-03,1746228160
bestchange,USDT_TRC20/RUB,89.7469,median,2025-05-03T02:22:40+03:00,2025-05-03,1746228160
ardshinbank,USD/RUB,86.53421633554083,value,2025-05-03T04:57:36.938000+03:00,2025-05-03,1746237456
ardshinbank,CNY/RUB,12.052980132450331,value,2025-05-03T04:57:36.938000+03:00,2025-05-03,1746237456
tinkoff,USD/RUB,91.05,value,2025-05-03T04:57:37.827000+03:00,2025-05-03,1746237457
tinkoff,CNY/RUB,12.209,value,2025-05-03T04:57:37.827000+03:00,2025-05-03,1746237457
cbr,USD/RUB,81.4933,value,2025-05-01T11:30:00+03:00,2025-05-01,1746088200
cbr,CNY/RUB,11.1713,value,2025-05-01T11:30:00+03:00,2025-05-01,1746088200
forex,USD/RUB,82.46,value,2025-05-03T03:00:02+03:00,2025-05-03,1746230402
forex,CNY/RUB,11.38,value,2025-05-03T03:00:02+03:00,2025-05-03,1746230402
rbc_cash,USD/RUB,85.5,min,2025-05-03T04:57:41+03:00,2025-05-03,1746237461
rbc_cash,USD/RUB,85.5,p05,2025-05-03T04:57:41+03:00,2025-05-03,1746237461
rbc_cash,USD/RUB,85.5,median,2025-05-03T04:57:41+03:00,2025-05-03,1746237461
rbc_cash,CNY/RUB,12.0,min,2025-05-03T04:57:41+03:00,2025-05-03,1746237461
rbc_cash,CNY/RUB,12.0,p05,2025-05-03T04:57:41+03:00,2025-05-03,1746237461
rbc_cash,CNY/RUB,12.4,median,2025-05-03T04:57:41+03:00,2025-05-03,1746237461
bestchange,USDT_TRC20/RUB,83.3648,min,2025-05-03T04:57:42+03:00,2025-05-03,1746237462
bestchange,USDT_TRC20/RUB,83.3668,p05,2025-05-03T04:57:42+03:00,2025-05-03,1746237462
bestchange,USDT_TRC20/RUB,89.8261,median,2025-05-03T04:57:42+03:00,2025-05-03,1746237462
ardshinbank,USD/RUB,86.53421633554083,value,2025-05-03T06:08:27.837000+03:00,2025-05-03,1746241707
ardshinbank,CNY/RUB,12.052980132450331,value,2025-05-03T06:08:27.837000+03:00,2025-05-03,1746241707
tinkoff,USD/RUB,91.05,value,2025-05-03T06:08:28.501000+03:00,2025-05-03,1746241708
tinkoff,CNY/RUB,12.209,value,2025-05-03T06:08:28.501000+03:00,2025-05-03,1746241708
cbr,USD/RUB,81.4933,value,2025-05-01T11:30:00+03:00,2025-05-01,1746088200
cbr,CNY/RUB,11.1713,value,2025-05-01T11:30:00+03:00,2025-05-01,1746088200
forex,USD/RUB,82.46,value,2025-05-03T03:00:02+03:00,2025-05-03,1746230402
forex,CNY/RUB,11.38,value,2025-05-03T03:00:02+03:00,2025-05-03,1746230402
rbc_cash,USD/RUB,85.5,min,2025-05-03T06:08:32+03:00,2025-05-03,1746241712
rbc_cash,USD/RUB,85.5,p05,2025-05-03T06:08:32+03:00,2025-05-03,1746241712
rbc_cash,USD/RUB,85.5,median,2025-05-03T06:08:32+03:00,2025-05-03,1746241712
rbc_cash,CNY/RUB,12.0,min,2025-05-03T06:08:32+03:00,2025-05-03,1746241712
rbc_cash,CNY/RUB,12.0,p05,2025-05-03T06:08:32+03:00,2025-05-03,1746241712
rbc_cash,CNY/RUB,12.4,median,2025-05-03T06:08:32+03:00,2025-05-03,1746241712
bestchange,USDT_TRC20/RUB,83.3256,min,2025-05-03T06:08:32+03:00,2025-05-03,1746241712
bestchange,USDT_TRC20/RUB,83.35,p05,2025-05-03T06:08:32+03:00,2025-05-03,1746241712
bestchange,USDT_TRC20/RUB,89.8261,median,2025-05-03T06:08:32+03:00,2025-05-03,1746241712
ardshinbank,USD/RUB,86.53421633554083,value,2025-05-03T07:28:28.329000+03:00,2025-05-03,1746246508
ardshinbank,CNY/RUB,12.052980132450331,value,2025-05-03T07:28:28.329000+03:00,2025-05-03,1746246508
tinkoff,USD/RUB,91.05,value,2025-05-03T07:28:28.937000+03:00,2025-05-03,1746246508
tinkoff,CNY/RUB,12.209,value,2025-05-03T07:28:28.937000+03:00,2025-05-03,1746246508
cbr,USD/RUB,81.4933,value,2025-05-01T11:30:00+03:00,2025-05-01,1746088200
cbr,CNY/RUB,11.1713,value,2025-05-01T11:30:00+03:00,2025-05-01,1746088200
forex,USD/RUB,82.46,value,2025-05-03T03:00:02+03:00,2025-05-03,1746230402
forex,CNY/RUB,11.38,value,2025-05-03T03:00:02+03:00,2025-05-03,1746230402
rbc_cash,USD/RUB,85.5,min,2025-05-03T07:28:31+03:00,2025-05-03,1746246511
rbc_cash,USD/RUB,85.5,p05,2025-05-03T07:28:31+03:00,2025-05-03,1746246511
rbc_cash,USD/RUB,85.5,median,2025-05-03T07:28:31+03:00,2025-05-03,1746246511
rbc_cash,CNY/RUB,12.0,min,2025-05-03T07:28:31+03:00,2025-05-03,1746246511
rbc_cash,CNY/RUB,12.0,p05,2025-05-03T07:28:31+03:00,2025-05-03,1746246511
rbc_cash,CNY/RUB,12.4,median,2025-05-03T07:28:31+03:00,2025-05-03,1746246511
bestchange,USDT_TRC20/RUB,83.29672511,min,2025-05-03T07:28:32+03:00,2025-05-03,1746246512
bestchange,USDT_TRC20/RUB,83.2981,p05,2025-05-03T07:28:32+03:00,2025-05-03,1746246512
bestchange,USDT_TRC20/RUB,89.8573,median,2025-05-03T07:28:32+03:00,2025-05-03,1746246512
ardshinbank,USD/RUB,86.53421633554083,value,2025-05-03T08:24:41.753000+03:00,2025-05-03,1746249881
ardshinbank,CNY/RUB,12.052980132450331,value,2025-05-03T08:24:41.753000+03:00,2025-05-03,1746249881
tinkoff,USD/RUB,91.05,value,2025-05-03T08:24:42.528000+03:00,2025-05-03,1746249882
tinkoff,CNY/RUB,12.209,value,2025-05-03T08:24:42.528000+03:00,2025-05-03,1746249882
cbr,USD/RUB,81.4933,value,2025-05-01T11:30:00+03:00,2025-05-01,1746088200
cbr,CNY/RUB,11.1713,value,2025-05-01T11:30:00+03:00,2025-05-01,1746088200
forex,USD/RUB,82.46,value,2025-05-03T03:00:02+03:00,2025-05-03,1746230402
forex,CNY/RUB,11.38,value,2025-05-03T03:00:02+03:00,2025-05-03,1746230402
rbc_cash,USD/RUB,85.5,min,2025-05-03T08:24:45+03:00,2025-05-03,1746249885
rbc_cash,USD/RUB,85.5,p05,2025-05-03T08:24:45+03:00,2025-05-03,1746249885
rbc_cash,USD/RUB,85.5,median,2025-05-03T08:24:45+03:00,2025-05-03,1746249885
rbc_cash,CNY/RUB,12.0,min,2025-05-03T08:24:45+03:00,2025-05-03,1746249885
rbc_cash,CNY/RUB,12.0,p05,2025-05-03T08:24:45+03:00,2025-05-03,1746249885
rbc_cash,CNY/RUB,12.4,median,2025-05-03T08:24:45+03:00,2025-05-03,1746249885
bestchange,USDT_TRC20/RUB,83.2699,min,2025-05-03T08:24:45+03:00,2025-05-03,1746249885
bestchange,USDT_TRC20/RUB,83.3833,p05,2025-05-03T08:24:45+03:00,2025-05-03,1746249885
bestchange,USDT_TRC20/RUB,89.75886299999999,median,2025-05-03T08:24:45+03:00,2025-05-03,1746249885
ardshinbank,USD/RUB,86.53421633554083,value,2025-05-03T09:32:30.932000+03:00,2025-05-03,1746253950
ardshinbank,CNY/RUB,12.052980132450331,value,2025-05-03T09:32:30.932000+03:00,2025-05-03,1746253950
tinkoff,USD/RUB,91.05,value,2025-05-03T09:32:31.741000+03:00,2025-05-03,1746253951
tinkoff,CNY/RUB,12.209,value,2025-05-03T09:32:31.741000+03:00,2025-05-03,1746253951
cbr,USD/RUB,81.4933,value,2025-05-01T11:30:00+03:00,2025-05-01,1746088200
cbr,CNY/RUB,11.1713,value,2025-05-01T11:30:00+03:00,2025-05-01,1746088200
forex,USD/RUB,82.46,value,2025-05-03T03:00:02+03:00,2025-05-03,1746230402
forex,CNY/RUB,11.38,value,2025-05-03T03:00:02+03:00,2025-05-03,1746230402
rbc_cash,USD/RUB,84.0,min,2025-05-03T09:32:35+03:00,2025-05-03,1746253955
rbc_cash,USD/RUB,84.0,p05,2025-05-03T09:32:35+03:00,2025-05-03,1746253955
rbc_cash,USD/RUB,85.4,median,2025-05-03T09:32:35+03:00,2025-05-03,1746253955
rbc_cash,CNY/RUB,11.89,min,2025-05-03T09:32:35+03:00,2025-05-03,1746253955
rbc_cash,CNY/RUB,12.0,p05,2025-05-03T09:32:35+03:00,2025-05-03,1746253955
rbc_cash,CNY/RUB,12.03,median,2025-05-03T09:32:35+03:00,2025-05-03,1746253955
bestchange,USDT_TRC20/RUB,82.996,min,2025-05-03T09:32:35+03:00,2025-05-03,1746253955
bestchange,USDT_TRC20/RUB,83.58,p05,2025-05-03T09:32:35+03:00,2025-05-03,1746253955
bestchange,USDT_TRC20/RUB,89.6245895,median,2025-05-03T09:32:35+03:00,2025-05-03,1746253955
ardshinbank,USD/RUB,86.53421633554083,value,2025-05-03T10:21:45.392000+03:00,2025-05-03,1746256905
ardshinbank,CNY/RUB,12.052980132450331,value,2025-05-03T10:21:45.392000+03:00,2025-05-03,1746256905
tinkoff,USD/RUB,91.05,value,2025-05-03T10:21:46.222000+03:00,2025-05-03,1746256906
tinkoff,CNY/RUB,12.209,value,2025-05-03T10:21:46.222000+03:00,2025-05-03,1746256906
cbr,USD/RUB,81.4933,value,2025-05-01T11:30:00+03:00,2025-05-01,1746088200
cbr,CNY/RUB,11.1713,value,2025-05-01T11:30:00+03:00,2025-05-01,1746088200
forex,USD/RUB,82.46,value,2025-05-03T03:00:02+03:00,2025-05-03,1746230402
forex,CNY/RUB,11.38,value,2025-05-03T03:00:02+03:00,2025-05-03,1746230402
rbc_cash,USD/RUB,84.0,min,2025-05-03T10:21:49+03:00,2025-05-03,1746256909
rbc_cash,USD/RUB,84.99,p05,2025-05-03T10:21:49+03:00,2025-05-03,1746256909
rbc_cash,USD/RUB,86.0,median,2025-05-03T10:21:49+03:00,2025-05-03,1746256909
rbc_cash,CNY/RUB,11.79,min,2025-05-03T10:21:49+03:00,2025-05-03,1746256909
rbc_cash,CNY/RUB,12.0,p05,2025-05-03T10:21:49+03:00,2025-05-03,1746256909
rbc_cash,CNY/RUB,12.3,median,2025-05-03T10:21:49+03:00,2025-05-03,1746256909
bestchange,USDT_TRC20/RUB,83.0154,min,2025-05-03T10:21:50+03:00,2025-05-03,1746256910
