source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
rbc_cash,CNY/RUB,12.3,median,2025-09-07T06:07:27+03:00,2025-09-07,1757214447
bestchange,USDT_TRC20/RUB,82.93605078,min,2025-09-07T06:07:28+03:00,2025-09-07,1757214448
bestchange,USDT_TRC20/RUB,83.22,p05,2025-09-07T06:07:28+03:00,2025-09-07,1757214448
bestchange,USDT_TRC20/RUB,88.50205,median,2025-09-07T06:07:28+03:00,2025-09-07,1757214448
ardshinbank,USD/RUB,84.80176211453744,value,2025-09-07T07:27:13.316000+03:00,2025-09-07,1757219233
ardshinbank,CNY/RUB,12.048458149779735,value,2025-09-07T07:27:13.316000+03:00,2025-09-07,1757219233
tinkoff,USD/RUB,86.95,value,2025-09-07T07:27:13.980000+03:00,2025-09-07,1757219233
tinkoff,CNY/RUB,12.207,value,2025-09-07T07:27:13.980000+03:00,2025-09-07,1757219233
cbr,USD/RUB,81.5556,value,2025-09-06T11:30:00+03:00,2025-09-06,1757147400
cbr,CNY/RUB,11.3884,value,2025-09-06T11:30:00+03:00,2025-09-06,1757147400
forex,USD/RUB,81.34,value,2025-09-07T03:00:01+03:00,2025-09-07,1757203201
forex,CNY/RUB,11.4,value,2025-09-07T03:00:01+03:00,2025-09-07,1757203201
rbc_cash,USD/RUB,82.0,min,2025-09-07T07:27:16+03:00,2025-09-07,1757219236
rbc_cash,USD/RUB,82.0,p05,2025-09-07T07:27:16+03:00,2025-09-07,1757219236
rbc_cash,USD/RUB,82.5,median,2025-09-07T07:27:16+03:00,2025-09-07,1757219236
rbc_cash,CNY/RUB,12.0,min,2025-09-07T07:27:16+03:00,2025-09-07,1757219236
rbc_cash,CNY/RUB,12.0,p05,2025-09-07T07:27:16+03:00,2025-09-07,1757219236
rbc_cash,CNY/RUB,12.3,median,2025-09-07T07:27:16+03:00,2025-09-07,1757219236
bestchange,USDT_TRC20/RUB,82.9060171,min,2025-09-07T07:27:17+03:00,2025-09-07,1757219237
bestchange,USDT_TRC20/RUB,82.92089998,p05,2025-09-07T07:27:17+03:00,2025-09-07,1757219237
bestchange,USDT_TRC20/RUB,88.487838625,median,2025-09-07T07:27:17+03:00,2025-09-07,1757219237
ardshinbank,USD/RUB,84.80176211453744,value,2025-09-07T08:21:47.864000+03:00,2025-09-07,1757222507
ardshinbank,CNY/RUB,12.048458149779735,value,2025-09-07T08:21:47.864000+03:00,2025-09-07,1757222507
tinkoff,USD/RUB,86.95,value,2025-09-07T08:21:48.770000+03:00,2025-09-07,1757222508
tinkoff,CNY/RUB,12.207,value,2025-09-07T08:21:48.770000+03:00,2025-09-07,1757222508
cbr,USD/RUB,81.5556,value,2025-09-06T11:30:00+03:00,2025-09-06,1757147400
cbr,CNY/RUB,11.3884,value,2025-09-06T11:30:00+03:00,2025-09-06,1757147400
forex,USD/RUB,81.34,value,2025-09-07T03:00:01+03:00,2025-09-07,1757203201
forex,CNY/RUB,11.4,value,2025-09-07T03:00:01+03:00,2025-09-07,1757203201
rbc_cash,USD/RUB,82.5,min,2025-09-07T08:21:56+03:00,2025-09-07,1757222516
rbc_cash,USD/RUB,82.5,p05,2025-09-07T08:21:56+03:00,2025-09-07,1757222516
rbc_cash,USD/RUB,84.75,median,2025-09-07T08:21:56+03:00,2025-09-07,1757222516
rbc_cash,CNY/RUB,12.0,min,2025-09-07T08:21:56+03:00,2025-09-07,1757222516
rbc_cash,CNY/RUB,12.0,p05,2025-09-07T08:21:56+03:00,2025-09-07,1757222516
rbc_cash,CNY/RUB,12.3,median,2025-09-07T08:21:56+03:00,2025-09-07,1757222516
bestchange,USDT_TRC20/RUB,82.90005853,min,2025-09-07T08:21:56+03:00,2025-09-07,1757222516
bestchange,USDT_TRC20/RUB,83.41474659,p05,2025-09-07T08:21:56+03:00,2025-09-07,1757222516
bestchange,USDT_TRC20/RUB,88.368,median,2025-09-07T08:21:56+03:00,2025-09-07,1757222516
ardshinbank,USD/RUB,84.80176211453744,value,2025-09-07T09:32:14.397000+03:00,2025-09-07,1757226734
ardshinbank,CNY/RUB,12.048458149779735,value,2025-09-07T09:32:14.397000+03:00,2025-09-07,1757226734
tinkoff,USD/RUB,86.95,value,2025-09-07T09:32:15.287000+03:00,2025-09-07,1757226735
tinkoff,CNY/RUB,12.207,value,2025-09-07T09:32:15.287000+03:00,2025-09-07,1757226735
cbr,USD/RUB,81.5556,value,2025-09-06T11:30:00+03:00,2025-09-06,1757147400
cbr,CNY/RUB,11.3884,value,2025-09-06T11:30:00+03:00,2025-09-06,1757147400
forex,USD/RUB,81.34,value,2025-09-07T03:00:01+03:00,2025-09-07,1757203201
forex,CNY/RUB,11.4,value,2025-09-07T03:00:01+03:00,2025-09-07,1757203201
rbc_cash,USD/RUB,81.5,min,2025-09-07T09:32:19+03:00,2025-09-07,1757226739
rbc_cash,USD/RUB,81.69,p05,2025-09-07T09:32:19+03:00,2025-09-07,1757226739
rbc_cash,USD/RUB,82.2,median,2025-09-07T09:32:19+03:00,2025-09-07,1757226739
rbc_cash,CNY/RUB,11.89,min,2025-09-07T09:32:19+03:00,2025-09-07,1757226739
rbc_cash,CNY/RUB,11.9,p05,2025-09-07T09:32:19+03:00,2025-09-07,1757226739
rbc_cash,CNY/RUB,11.95,median,2025-09-07T09:32:19+03:00,2025-09-07,1757226739
bestchange,USDT_TRC20/RUB,83.30624243,min,2025-09-07T09:32:19+03:00,2025-09-07,1757226739
bestchange,USDT_TRC20/RUB,83.651,p05,2025-09-07T09:32:19+03:00,2025-09-07,1757226739
bestchange,USDT_TRC20/RUB,88.118000465,median,2025-09-07T09:32:19+03:00,2025-09-07,1757226739
ardshinbank,USD/RUB,84.80176211453744,value,2025-09-07T10:20:13.683000+03:00,2025-09-07,1757229613
ardshinbank,CNY/RUB,12.048458149779735,value,2025-09-07T10:20:13.683000+03:00,2025-09-07,1757229613
tinkoff,USD/RUB,86.95,value,2025-09-07T10:20:14.415000+03:00,2025-09-07,1757229614
tinkoff,CNY/RUB,12.207,value,2025-09-07T10:20:14.415000+03:00,2025-09-07,1757229614
cbr,USD/RUB,81.5556,value,2025-09-06T11:30:00+03:00,2025-09-06,1757147400
cbr,CNY/RUB,11.3884,value,2025-09-06T11:30:00+03:00,2025-09-06,1757147400
forex,USD/RUB,81.34,value,2025-09-07T03:00:01+03:00,2025-09-07,1757203201
forex,CNY/RUB,11.4,value,2025-09-07T03:00:01+03:00,2025-09-07,1757203201
rbc_cash,USD/RUB,81.5,min,2025-09-07T10:20:17+03:00,2025-09-07,1757229617
rbc_cash,USD/RUB,81.5,p05,2025-09-07T10:20:17+03:00,2025-09-07,1757229617
rbc_cash,USD/RUB,82.2,median,2025-09-07T10:20:17+03:00,2025-09-07,1757229617
rbc_cash,CNY/RUB,11.89,min,2025-09-07T10:20:17+03:00,2025-09-07,1757229617
rbc_cash,CNY/RUB,11.9,p05,2025-09-07T10:20:17+03:00,2025-09-07,1757229617
rbc_cash,CNY/RUB,11.97,median,2025-09-07T10:20:17+03:00,2025-09-07,1757229617
bestchange,USDT_TRC20/RUB,83.26317504,min,2025-09-07T10:20:17+03:00,2025-09-07,1757229617
bestchange,USDT_TRC20/RUB,83.74,p05,2025-09-07T10:20:17+03:00,2025-09-07,1757229617
bestchange,USDT_TRC20/RUB,88.02672422500001,median,2025-09-07T10:20:17+03:00,2025-09-07,1757229617
ardshinbank,USD/RUB,84.80176211453744,value,2025-09-07T11:27:27.017000+03:00,2025-09-07,1757233647
ardshinbank,CNY/RUB,12.048458149779735,value,2025-09-07T11:27:27.017000+03:00,2025-09-07,1757233647
tinkoff,USD/RUB,86.95,value,2025-09-07T11:27:28.055000+03:00,2025-09-07,1757233648
tinkoff,CNY/RUB,12.207,value,2025-09-07T11:27:28.055000+03:00,2025-09-07,1757233648
cbr,USD/RUB,81.5556,value,2025-09-06T11:30:00+03:00,2025-09-06,1757147400
cbr,CNY/RUB,11.3884,value,2025-09-06T11:30:00+03:00,2025-09-06,1757147400
forex,USD/RUB,81.34,value,2025-09-07T03:00:01+03:00,2025-09-07,1757203201
forex,CNY/RUB,11.4,value,2025-09-07T03:00:01+03:00,2025-09-07,1757203201
rbc_cash,USD/RUB,81.5,min,2025-09-07T11:27:31+03:00,2025-09-07,1757233651
rbc_cash,USD/RUB,81.5,p05,2025-09-07T11:27:31+03:00,2025-09-07,1757233651
rbc_cash,USD/RUB,82.3,median,2025-09-07T11:27:31+03:00,2025-09-07,1757233651
rbc_cash,CNY/RUB,11.89,min,2025-09-07T11:27:31+03:00,2025-09-07,1757233651
rbc_cash,CNY/RUB,11.9,p05,2025-09-07T11:27:31+03:00,2025-09-07,1757233651
rbc_cash,CNY/RUB,11.95,median,2025-09-07T11:27:31+03:00,2025-09-07,1757233651
bestchange,USDT_TRC20/RUB,83.0731917,min,2025-09-07T11:27:32+03:00,2025-09-07,1757233652
bestchange,USDT_TRC20/RUB,83.4224,p05,2025-09-07T11:27:32+03:00,2025-09-07,1757233652
bestchange,USDT_TRC20/RUB,88.025500095,median,2025-09-07T11:27:32+03:00,2025-09-07,1757233652
ardshinbank,USD/RUB,84.80176211453744,value,2025-09-07T12:21:08.906000+03:00,2025-09-07,1757236868
ardshinbank,CNY/RUB,12.048458149779735,value,2025-09-07T12:21:08.906000+03:00,2025-09-07,1757236868
tinkoff,USD/RUB,86.95,value,2025-09-07T12:21:09.599000+03:00,2025-09-07,1757236869
tinkoff,CNY/RUB,12.207,value,2025-09-07T12:21:09.599000+03:00,2025-09-07,1757236869
cbr,USD/RUB,81.5556,value,2025-09-06T11:30:00+03:00,2025-09-06,1757147400
cbr,CNY/RUB,11.3884,value,2025-09-06T11:30:00+03:00,2025-09-06,1757147400
forex,USD/RUB,81.34,value,2025-09-07T03:00:01+03:00,2025-09-07,1757203201
forex,CNY/RUB,11.4,value,2025-09-07T03:00:01+03:00,2025-09-07,1757203201
rbc_cash,USD/RUB,81.2,min,2025-09-07T12:21:12+03:00,2025-09-07,1757236872
rbc_cash,USD/RUB,81.49,p05,2025-09-07T12:21:12+03:00,2025-09-07,1757236872
rbc_cash,USD/RUB,82.4,median,2025-09-07T12:21:12+03:00,2025-09-07,1757236872
rbc_cash,CNY/RUB,11.8,min,2025-09-07T12:21:12+03:00,2025-09-07,1757236872
rbc_cash,CNY/RUB,11.9,p05,2025-09-07T12:21:12+03:00,2025-09-07,1757236872
rbc_cash,CNY/RUB,11.9,median,2025-09-07T12:21:12+03:00,2025-09-07,1757236872
bestchange,USDT_TRC20/RUB,82.7699,min,2025-09-07T12:21:13+03:00,2025-09-07,1757236873
bestchange,USDT_TRC20/RUB,83.3725,p05,2025-09-07T12:21:13+03:00,2025-09-07,1757236873
bestchange,USDT_TRC20/RUB,88.01672422499999,median,2025-09-07T12:21:13+03:00,2025-09-07,1757236873
ardshinbank,USD/RUB,84.80176211453744,value,2025-09-07T13:22:17.937000+03:00,2025-09-07,1757240537
ardshinbank,CNY/RUB,12.048458149779735,value,2025-09-07T13:22:17.937000+03:00,2025-09-07,1757240537
tinkoff,USD/RUB,86.95,value,2025-09-07T13:22:18.984000+03:00,2025-09-07,1757240538
tinkoff,CNY/RUB,12.207,value,2025-09-07T13:22:18.984000+03:00,2025-09-07,1757240538
cbr,USD/RUB,81.5556,value,2025-09-06T11:30:00+03:00,2025-09-06,1757147400
cbr,CNY/RUB,11.3884,value,2025-09-06T11:30:00+03:00,2025-09-06,1757147400
forex,USD/RUB,81.34,value,2025-09-07T03:00:01+03:00,2025-09-07,1757203201
forex,CNY/RUB,11.4,value,2025-09-07T03:00:01+03:00,2025-09-07,1757203201
rbc_cash,USD/RUB,81.2,min,2025-09-07T13:22:23+03:00,2025-09-07,1757240543
rbc_cash,USD/RUB,81.49,p05,2025-09-07T13:22:23+03:00,2025-09-07,1757240543
rbc_cash,USD/RUB,82.4,median,2025-09-07T13:22:23+03:00,2025-09-07,1757240543
rbc_cash,CNY/RUB,11.8,min,2025-09-07T13:22:23+03:00,2025-09-07,1757240543
rbc_cash,CNY/RUB,11.9,p05,2025-09-07T13:22:23+03:00,2025-09-07,1757240543
rbc_cash,CNY/RUB,11.9,median,2025-09-07T13:22:23+03:00,2025-09-07,1757240543
bestchange,USDT_TRC20/RUB,82.832,min,2025-09-07T13:22:23+03:00,2025-09-07,1757240543
bestchange,USDT_TRC20/RUB,83.3224,p05,2025-09-07T13:22:23+03:00,2025-09-07,1757240543
bestchange,USDT_TRC20/RUB,88.006724225,median,2025-09-07T13:22:23+03:00,2025-09-07,1757240543
ardshinbank,USD/RUB,84.80176211453744,value,2025-09-07T14:17:35.115000+03:00,2025-09-07,1757243855
ardshinbank,CNY/RUB,12.048458149779735,value,2025-09-07T14:17:35.115000+03:00,2025-09-07,1757243855
tinkoff,USD/RUB,86.95,value,2025-09-07T14:17:35.777000+03:00,2025-09-07,1757243855
tinkoff,CNY/RUB,12.207,value,2025-09-07T14:17:35.777000+03:00,2025-09-07,1757243855
cbr,USD/RUB,81.5556,value,2025-09-06T11:30:00+03:00,2025-09-06,1757147400
cbr,CNY/RUB,11.3884,value,2025-09-06T11:30:00+03:00,2025-09-06,1757147400
forex,USD/RUB,81.34,value,2025-09-07T03:00:01+03:00,2025-09-07,1757203201
forex,CNY/RUB,11.4,value,2025-09-07T03:00:01+03:00,2025-09-07,1757203201
rbc_cash,USD/RUB,81.2,min,2025-09-07T14:17:38+03:00,2025-09-07,1757243858
rbc_cash,USD/RUB,81.2,p05,2025-09-07T14:17:38+03:00,2025-09-07,1757243858
rbc_cash,USD/RUB,82.4,median,2025-09-07T14:17:38+03:00,2025-09-07,1757243858
rbc_cash,CNY/RUB,11.8,min,2025-09-07T14:17:38+03:00,2025-09-07,1757243858
rbc_cash,CNY/RUB,11.9,p05,2025-09-07T14:17:38+03:00,2025-09-07,1757243858
rbc_cash,CNY/RUB,11.91,median,2025-09-07T14:17:38+03:00,2025-09-07,1757243858
bestchange,USDT_TRC20/RUB,82.9,min,2025-09-07T14:17:39+03:00,2025-09-07,1757243859
bestchange,USDT_TRC20/RUB,83.2722,p05,2025-09-07T14:17:39+03:00,2025-09-07,1757243859
bestchange,USDT_TRC20/RUB,88.006724225,median,2025-09-07T14:17:39+03:00,2025-09-07,1757243859
ardshinbank,USD/RUB,84.80176211453744,value,2025-09-07T15:44:29.783000+03:00,2025-09-07,1757249069
ardshinbank,CNY/RUB,12.048458149779735,value,2025-09-07T15:44:29.783000+03:00,2025-09-07,1757249069
tinkoff,USD/RUB,86.95,value,2025-09-07T15:44:30.705000+03:00,2025-09-07,1757249070
tinkoff,CNY/RUB,12.207,value,2025-09-07T15:44:30.705000+03:00,2025-09-07,1757249070
cbr,USD/RUB,81.5556,value,2025-09-06T11:30:00+03:00,2025-09-06,1757147400
cbr,CNY/RUB,11.3884,value,2025-09-06T11:30:00+03:00,2025-09-06,1757147400
forex,USD/RUB,81.34,value,2025-09-07T03:00:01+03:00,2025-09-07,1757203201
forex,CNY/RUB,11.4,value,2025-09-07T03:00:01+03:00,2025-09-07,1757203201
rbc_cash,USD/RUB,81.2,min,2025-09-07T15:44:33+03:00,2025-09-07,1757249073
rbc_cash,USD/RUB,81.2,p05,2025-09-07T15:44:33+03:00,2025-09-07,1757249073
rbc_cash,USD/RUB,82.4,median,2025-09-07T15:44:33+03:00,2025-09-07,1757249073
rbc_cash,CNY/RUB,11.8,min,2025-09-07T15:44:33+03:00,2025-09-07,1757249073
rbc_cash,CNY/RUB,11.9,p05,2025-09-07T15:44:33+03:00,2025-09-07,1757249073
rbc_cash,CNY/RUB,11.91,median,2025-09-07T15:44:33+03:00,2025-09-07,1757249073
bestchange,USDT_TRC20/RUB,82.792,min,2025-09-07T15:44:34+03:00,2025-09-07,1757249074
bestchange,USDT_TRC20/RUB,83.3501,p05,2025-09-07T15:44:34+03:00,2025-09-07,1757249074
bestchange,USDT_TRC20/RUB,88.01672422499999,median,2025-09-07T15:44:34+03:00,2025-09-07,1757249074
ardshinbank,USD/RUB,84.80176211453744,value,2025-09-07T16:25:02.101000+03:00,2025-09-07,1757251502
ardshinbank,CNY/RUB,12.048458149779735,value,2025-09-07T16:25:02.101000+03:00,2025-09-07,1757251502
tinkoff,USD/RUB,86.95,value,2025-09-07T16:25:03.197000+03:00,2025-09-07,1757251503
tinkoff,CNY/RUB,12.207,value,2025-09-07T16:25:03.197000+03:00,2025-09-07,1757251503
cbr,USD/RUB,81.5556,value,2025-09-06T11:30:00+03:00,2025-09-06,1757147400
cbr,CNY/RUB,11.3884,value,2025-09-06T11:30:00+03:00,2025-09-06,1757147400
forex,USD/RUB,81.34,value,2025-09-07T03:00:01+03:00,2025-09-07,1757203201
forex,CNY/RUB,11.4,value,2025-09-07T03:00:01+03:00,2025-09-07,1757203201
rbc_cash,USD/RUB,81.2,min,2025-09-07T16:25:05+03:00,2025-09-07,1757251505
rbc_cash,USD/RUB,81.2,p05,2025-09-07T16:25:05+03:00,2025-09-07,1757251505
rbc_cash,USD/RUB,82.5,median,2025-09-07T16:25:05+03:00,2025-09-07,1757251505
rbc_cash,CNY/RUB,11.8,min,2025-09-07T16:25:05+03:00,2025-09-07,1757251505
rbc_cash,CNY/RUB,11.9,p05,2025-09-07T16:25:05+03:00,2025-09-07,1757251505
rbc_cash,CNY/RUB,11.91,median,2025-09-07T16:25:05+03:00,2025-09-07,1757251505
bestchange,USDT_TRC20/RUB,82.89877516,min,2025-09-07T16:25:06+03:00,2025-09-07,1757251506
bestchange,USDT_TRC20/RUB,83.5999,p05,2025-09-07T16:25:06+03:00,2025-09-07,1757251506
bestchange,USDT_TRC20/RUB,88.02,median,2025-09-07T16:25:06+03:00,2025-09-07,1757251506
ardshinbank,USD/RUB,84.80176211453744,value,2025-09-07T17:19:15.110000+03:00,2025-09-07,1757254755
ardshinbank,CNY/RUB,12.048458149779735,value,2025-09-07T17:19:15.110000+03:00,2025-09-07,1757254755
tinkoff,USD/RUB,86.95,value,2025-09-07T17:19:16.184000+03:00,2025-09-07,1757254756
tinkoff,CNY/RUB,12.207,value,2025-09-07T17:19:16.184000+03:00,2025-09-07,1757254756
cbr,USD/RUB,81.5556,value,2025-09-06T11:30:00+03:00,2025-09-06,1757147400
cbr,CNY/RUB,11.3884,value,2025-09-06T11:30:00+03:00,2025-09-06,1757147400
forex,USD/RUB,81.34,value,2025-09-07T03:00:01+03:00,2025-09-07,1757203201
forex,CNY/RUB,11.4,value,2025-09-07T03:00:01+03:00,2025-09-07,1757203201
rbc_cash,USD/RUB,81.2,min,2025-09-07T17:19:19+03:00,2025-09-07,1757254759
rbc_cash,USD/RUB,81.2,p05,2025-09-07T17:19:19+03:00,2025-09-07,1757254759
rbc_cash,USD/RUB,82.4,median,2025-09-07T17:19:19+03:00,2025-09-07,1757254759
rbc_cash,CNY/RUB,11.8,min,2025-09-07T17:19:19+03:00,2025-09-07,1757254759
rbc_cash,CNY/RUB,11.9,p05,2025-09-07T17:19:19+03:00,2025-09-07,1757254759
rbc_cash,CNY/RUB,11.91,median,2025-09-07T17:19:19+03:00,2025-09-07,1757254759
bestchange,USDT_TRC20/RUB,82.9,min,2025-09-07T17:19:20+03:00,2025-09-07,1757254760
bestchange,USDT_TRC20/RUB,83.47553735,p05,2025-09-07T17:19:20+03:00,2025-09-07,1757254760
bestchange,USDT_TRC20/RUB,88.0318,median,2025-09-07T17:19:20+03:00,2025-09-07,1757254760
ardshinbank,USD/RUB,84.80176211453744,value,2025-09-07T18:20:59.963000+03:00,2025-09-07,1757258459
ardshinbank,CNY/RUB,12.048458149779735,value,2025-09-07T18:20:59.963000+03:00,2025-09-07,1757258459
tinkoff,USD/RUB,86.95,value,2025-09-07T18:21:00.653000+03:00,2025-09-07,1757258460
tinkoff,CNY/RUB,12.207,value,2025-09-07T18:21:00.653000+03:00,2025-09-07,1757258460
cbr,USD/RUB,81.5556,value,2025-09-06T11:30:00+03:00,2025-09-06,1757147400
cbr,CNY/RUB,11.3884,value,2025-09-06T11:30:00+03:00,2025-09-06,1757147400
forex,USD/RUB,81.34,value,2025-09-07T03:00:01+03:00,2025-09-07,1757203201
forex,CNY/RUB,11.4,value,2025-09-07T03:00:01+03:00,2025-09-07,1757203201
rbc_cash,USD/RUB,81.2,min,2025-09-07T18:21:03+03:00,2025-09-07,1757258463
rbc_cash,USD/RUB,81.2,p05,2025-09-07T18:21:03+03:00,2025-09-07,1757258463
rbc_cash,USD/RUB,82.5,median,2025-09-07T18:21:03+03:00,2025-09-07,1757258463
rbc_cash,CNY/RUB,11.8,min,2025-09-07T18:21:03+03:00,2025-09-07,1757258463
rbc_cash,CNY/RUB,11.9,p05,2025-09-07T18:21:03+03:00,2025-09-07,1757258463
rbc_cash,CNY/RUB,11.92,median,2025-09-07T18:21:03+03:00,2025-09-07,1757258463
bestchange,USDT_TRC20/RUB,83.0236,min,2025-09-07T18:21:04+03:00,2025-09-07,1757258464
bestchange,USDT_TRC20/RUB,83.2497,p05,2025-09-07T18:21:04+03:00,2025-09-07,1757258464
bestchange,USDT_TRC20/RUB,88.04,median,2025-09-07T18:21:04+03:00,2025-09-07,1757258464
ardshinbank,USD/RUB,84.80176211453744,value,2025-09-07T19:26:23.607000+03:00,2025-09-07,1757262383
ardshinbank,CNY/RUB,12.048458149779735,value,2025-09-07T19:26:23.607000+03:00,2025-09-07,1757262383
tinkoff,USD/RUB,86.95,value,2025-09-07T19:26:24.829000+03:00,2025-09-07,1757262384
tinkoff,CNY/RUB,12.207,value,2025-09-07T19:26:24.829000+03:00,2025-09-07,1757262384
cbr,USD/RUB,81.5556,value,2025-09-06T11:30:00+03:00,2025-09-06,1757147400
cbr,CNY/RUB,11.3884,value,2025-09-06T11:30:00+03:00,2025-09-06,1757147400
forex,USD/RUB,81.34,value,2025-09-07T03:00:01+03:00,2025-09-07,1757203201
forex,CNY/RUB,11.4,value,2025-09-07T03:00:01+03:00,2025-09-07,1757203201
rbc_cash,USD/RUB,81.24,min,2025-09-07T19:26:28+03:00,2025-09-07,1757262388
rbc_cash,USD/RUB,81.4,p05,2025-09-07T19:26:28+03:00,2025-09-07,1757262388
rbc_cash,USD/RUB,82.5,median,2025-09-07T19:26:28+03:00,2025-09-07,1757262388
rbc_cash,CNY/RUB,11.8,min,2025-09-07T19:26:28+03:00,2025-09-07,1757262388
rbc_cash,CNY/RUB,11.9,p05,2025-09-07T19:26:28+03:00,2025-09-07,1757262388
rbc_cash,CNY/RUB,11.92,median,2025-09-07T19:26:28+03:00,2025-09-07,1757262388
bestchange,USDT_TRC20/RUB,83.0236,min,2025-09-07T19:26:29+03:00,2025-09-07,1757262389
bestchange,USDT_TRC20/RUB,83.5,p05,2025-09-07T19:26:29+03:00,2025-09-07,1757262389
bestchange,USDT_TRC20/RUB,88.0423,median,2025-09-07T19:26:29+03:00,2025-09-07,1757262389
ardshinbank,USD/RUB,84.80176211453744,value,2025-09-07T20:17:58.769000+03:00,2025-09-07,1757265478
ardshinbank,CNY/RUB,12.048458149779735,value,2025-09-07T20:17:58.769000+03:00,2025-09-07,1757265478
tinkoff,USD/RUB,86.95,value,2025-09-07T20:17:59.757000+03:00,2025-09-07,1757265479
tinkoff,CNY/RUB,12.207,value,2025-09-07T20:17:59.757000+03:00,2025-09-07,1757265479
cbr,USD/RUB,81.5556,value,2025-09-06T11:30:00+03:00,2025-09-06,1757147400
cbr,CNY/RUB,11.3884,value,2025-09-06T11:30:00+03:00,2025-09-06,1757147400
forex,USD/RUB,81.34,value,2025-09-07T03:00:01+03:00,2025-09-07,1757203201
forex,CNY/RUB,11.4,value,2025-09-07T03:00:01+03:00,2025-09-07,1757203201
rbc_cash,USD/RUB,81.2,min,2025-09-07T20:18:04+03:00,2025-09-07,1757265484
rbc_cash,USD/RUB,81.4,p05,2025-09-07T20:18:04+03:00,2025-09-07,1757265484
rbc_cash,USD/RUB,82.5,median,2025-09-07T20:18:04+03:00,2025-09-07,1757265484
rbc_cash,CNY/RUB,11.8,min,2025-09-07T20:18:04+03:00,2025-09-07,1757265484
rbc_cash,CNY/RUB,11.9,p05,2025-09-07T20:18:04+03:00,2025-09-07,1757265484
rbc_cash,CNY/RUB,11.92,median,2025-09-07T20:18:04+03:00,2025-09-07,1757265484
bestchange,USDT_TRC20/RUB,83.2497,min,2025-09-07T20:18:04+03:00,2025-09-07,1757265484
bestchange,USDT_TRC20/RUB,83.5,p05,2025-09-07T20:18:04+03:00,2025-09-07,1757265484
bestchange,USDT_TRC20/RUB,88.0359,median,2025-09-07T20:18:04+03:00,2025-09-07,1757265484
ardshinbank,USD/RUB,84.80176211453744,value,2025-09-07T21:30:14.571000+03:00,2025-09-07,1757269814
ardshinbank,CNY/RUB,12.048458149779735,value,2025-09-07T21:30:14.571000+03:00,2025-09-07,1757269814
tinkoff,USD/RUB,86.95,value,2025-09-07T21:30:15.619000+03:00,2025-09-07,1757269815
tinkoff,CNY/RUB,12.207,value,2025-09-07T21:30:15.619000+03:00,2025-09-07,1757269815
cbr,USD/RUB,81.5556,value,2025-09-06T11:30:00+03:00,2025-09-06,1757147400
cbr,CNY/RUB,11.3884,value,2025-09-06T11:30:00+03:00,2025-09-06,1757147400
forex,USD/RUB,81.34,value,2025-09-07T03:00:01+03:00,2025-09-07,1757203201
forex,CNY/RUB,11.4,value,2025-09-07T03:00:01+03:00,2025-09-07,1757203201
rbc_cash,USD/RUB,81.2,min,2025-09-07T21:30:19+03:00,2025-09-07,1757269819
rbc_cash,USD/RUB,81.4,p05,2025-09-07T21:30:19+03:00,2025-09-07,1757269819
rbc_cash,USD/RUB,82.8,median,2025-09-07T21:30:19+03:00,2025-09-07,1757269819
rbc_cash,CNY/RUB,11.8,min,2025-09-07T21:30:19+03:00,2025-09-07,1757269819
rbc_cash,CNY/RUB,11.9,p05,2025-09-07T21:30:19+03:00,2025-09-07,1757269819
rbc_cash,CNY/RUB,11.92,median,2025-09-07T21:30:19+03:00,2025-09-07,1757269819
bestchange,USDT_TRC20/RUB,83.1992,min,2025-09-07T21:30:20+03:00,2025-09-07,1757269820
bestchange,USDT_TRC20/RUB,83.4499,p05,2025-09-07T21:30:20+03:00,2025-09-07,1757269820
bestchange,USDT_TRC20/RUB,87.83505615,median,2025-09-07T21:30:20+03:00,2025-09-07,1757269820
ardshinbank,USD/RUB,84.80176211453744,value,2025-09-07T22:16:41.098000+03:00,2025-09-07,1757272601
ardshinbank,CNY/RUB,12.048458149779735,value,2025-09-07T22:16:41.098000+03:00,2025-09-07,1757272601
tinkoff,USD/RUB,86.95,value,2025-09-07T22:16:42.085000+03:00,2025-09-07,1757272602
tinkoff,CNY/RUB,12.207,value,2025-09-07T22:16:42.085000+03:00,2025-09-07,1757272602
cbr,USD/RUB,81.5556,value,2025-09-06T11:30:00+03:00,2025-09-06,1757147400
cbr,CNY/RUB,11.3884,value,2025-09-06T11:30:00+03:00,2025-09-06,1757147400
forex,USD/RUB,81.34,value,2025-09-07T03:00:01+03:00,2025-09-07,1757203201
forex,CNY/RUB,11.4,value,2025-09-07T03:00:01+03:00,2025-09-07,1757203201
rbc_cash,USD/RUB,82.0,min,2025-09-07T22:16:46+03:00,2025-09-07,1757272606
rbc_cash,USD/RUB,82.0,p05,2025-09-07T22:16:46+03:00,2025-09-07,1757272606
rbc_cash,USD/RUB,82.75,median,2025-09-07T22:16:46+03:00,2025-09-07,1757272606
rbc_cash,CNY/RUB,12.0,min,2025-09-07T22:16:46+03:00,2025-09-07,1757272606
rbc_cash,CNY/RUB,12.0,p05,2025-09-07T22:16:46+03:00,2025-09-07,1757272606
rbc_cash,CNY/RUB,12.15,median,2025-09-07T22:16:46+03:00,2025-09-07,1757272606
bestchange,USDT_TRC20/RUB,83.0,min,2025-09-07T22:16:46+03:00,2025-09-07,1757272606
