source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
rbc_cash,CNY/RUB,11.7,min,2026-02-10T02:46:32+03:00,2026-02-10,1770680792
rbc_cash,CNY/RUB,11.7,p05,2026-02-10T02:46:32+03:00,2026-02-10,1770680792
rbc_cash,CNY/RUB,12.05,median,2026-02-10T02:46:32+03:00,2026-02-10,1770680792
bestchange,USDT_TRC20/RUB,79.2318,min,2026-02-10T02:46:32+03:00,2026-02-10,1770680792
bestchange,USDT_TRC20/RUB,79.23329999,p05,2026-02-10T02:46:32+03:00,2026-02-10,1770680792
bestchange,USDT_TRC20/RUB,84.15544001,median,2026-02-10T02:46:32+03:00,2026-02-10,1770680792
ardshinbank,USD/RUB,80.85106382978724,value,2026-02-10T06:17:25.245000+03:00,2026-02-10,1770693445
ardshinbank,CNY/RUB,11.808510638297872,value,2026-02-10T06:17:25.245000+03:00,2026-02-10,1770693445
tinkoff,USD/RUB,82.85,value,2026-02-10T06:17:25.994000+03:00,2026-02-10,1770693445
tinkoff,CNY/RUB,11.947,value,2026-02-10T06:17:25.994000+03:00,2026-02-10,1770693445
cbr,USD/RUB,77.6502,value,2026-02-10T11:30:00+03:00,2026-02-10,1770712200
cbr,CNY/RUB,11.1677,value,2026-02-10T11:30:00+03:00,2026-02-10,1770712200
forex,USD/RUB,77.14,value,2026-02-10T03:00:02+03:00,2026-02-10,1770681602
forex,CNY/RUB,10.98,value,2026-02-10T03:00:02+03:00,2026-02-10,1770681602
rbc_cash,USD/RUB,78.0,min,2026-02-10T06:17:29+03:00,2026-02-10,1770693449
rbc_cash,USD/RUB,78.0,p05,2026-02-10T06:17:29+03:00,2026-02-10,1770693449
rbc_cash,USD/RUB,78.2,median,2026-02-10T06:17:29+03:00,2026-02-10,1770693449
rbc_cash,CNY/RUB,11.7,min,2026-02-10T06:17:29+03:00,2026-02-10,1770693449
rbc_cash,CNY/RUB,11.7,p05,2026-02-10T06:17:29+03:00,2026-02-10,1770693449
rbc_cash,CNY/RUB,12.05,median,2026-02-10T06:17:29+03:00,2026-02-10,1770693449
bestchange,USDT_TRC20/RUB,79.206,min,2026-02-10T06:17:29+03:00,2026-02-10,1770693449
bestchange,USDT_TRC20/RUB,79.20659999,p05,2026-02-10T06:17:29+03:00,2026-02-10,1770693449
bestchange,USDT_TRC20/RUB,84.4023913,median,2026-02-10T06:17:29+03:00,2026-02-10,1770693449
ardshinbank,USD/RUB,80.85106382978724,value,2026-02-10T08:40:45.868000+03:00,2026-02-10,1770702045
ardshinbank,CNY/RUB,11.851063829787234,value,2026-02-10T08:40:45.868000+03:00,2026-02-10,1770702045
tinkoff,USD/RUB,82.75,value,2026-02-10T08:40:46.854000+03:00,2026-02-10,1770702046
tinkoff,CNY/RUB,11.947,value,2026-02-10T08:40:46.854000+03:00,2026-02-10,1770702046
cbr,USD/RUB,77.6502,value,2026-02-10T11:30:00+03:00,2026-02-10,1770712200
cbr,CNY/RUB,11.1677,value,2026-02-10T11:30:00+03:00,2026-02-10,1770712200
forex,USD/RUB,77.14,value,2026-02-10T03:00:02+03:00,2026-02-10,1770681602
forex,CNY/RUB,10.98,value,2026-02-10T03:00:02+03:00,2026-02-10,1770681602
rbc_cash,USD/RUB,78.0,min,2026-02-10T08:40:51+03:00,2026-02-10,1770702051
rbc_cash,USD/RUB,78.2,p05,2026-02-10T08:40:51+03:00,2026-02-10,1770702051
rbc_cash,USD/RUB,78.9,median,2026-02-10T08:40:51+03:00,2026-02-10,1770702051
rbc_cash,CNY/RUB,11.7,min,2026-02-10T08:40:51+03:00,2026-02-10,1770702051
rbc_cash,CNY/RUB,11.7,p05,2026-02-10T08:40:51+03:00,2026-02-10,1770702051
rbc_cash,CNY/RUB,11.84,median,2026-02-10T08:40:51+03:00,2026-02-10,1770702051
bestchange,USDT_TRC20/RUB,79.16879987,min,2026-02-10T08:40:51+03:00,2026-02-10,1770702051
bestchange,USDT_TRC20/RUB,79.1734,p05,2026-02-10T08:40:51+03:00,2026-02-10,1770702051
bestchange,USDT_TRC20/RUB,84.0,median,2026-02-10T08:40:51+03:00,2026-02-10,1770702051
ardshinbank,USD/RUB,80.85106382978724,value,2026-02-10T10:16:16.948000+03:00,2026-02-10,1770707776
ardshinbank,CNY/RUB,11.851063829787234,value,2026-02-10T10:16:16.948000+03:00,2026-02-10,1770707776
tinkoff,USD/RUB,81.1,value,2026-02-10T10:16:17.799000+03:00,2026-02-10,1770707777
tinkoff,CNY/RUB,11.259,value,2026-02-10T10:16:17.799000+03:00,2026-02-10,1770707777
cbr,USD/RUB,77.6502,value,2026-02-10T11:30:00+03:00,2026-02-10,1770712200
cbr,CNY/RUB,11.1677,value,2026-02-10T11:30:00+03:00,2026-02-10,1770712200
forex,USD/RUB,77.14,value,2026-02-10T03:00:02+03:00,2026-02-10,1770681602
forex,CNY/RUB,10.98,value,2026-02-10T03:00:02+03:00,2026-02-10,1770681602
rbc_cash,USD/RUB,76.9,min,2026-02-10T10:16:20+03:00,2026-02-10,1770707780
rbc_cash,USD/RUB,77.4,p05,2026-02-10T10:16:20+03:00,2026-02-10,1770707780
rbc_cash,USD/RUB,78.8,median,2026-02-10T10:16:20+03:00,2026-02-10,1770707780
rbc_cash,CNY/RUB,11.42,min,2026-02-10T10:16:20+03:00,2026-02-10,1770707780
rbc_cash,CNY/RUB,11.6,p05,2026-02-10T10:16:20+03:00,2026-02-10,1770707780
rbc_cash,CNY/RUB,11.7,median,2026-02-10T10:16:20+03:00,2026-02-10,1770707780
bestchange,USDT_TRC20/RUB,79.4039,min,2026-02-10T10:16:21+03:00,2026-02-10,1770707781
bestchange,USDT_TRC20/RUB,80.05175257,p05,2026-02-10T10:16:21+03:00,2026-02-10,1770707781
bestchange,USDT_TRC20/RUB,84.14401351000001,median,2026-02-10T10:16:21+03:00,2026-02-10,1770707781
ardshinbank,USD/RUB,80.63829787234042,value,2026-02-10T12:04:25.123000+03:00,2026-02-10,1770714265
ardshinbank,CNY/RUB,11.851063829787234,value,2026-02-10T12:04:25.123000+03:00,2026-02-10,1770714265
tinkoff,USD/RUB,80.9,value,2026-02-10T12:04:25.921000+03:00,2026-02-10,1770714265
tinkoff,CNY/RUB,11.23,value,2026-02-10T12:04:25.921000+03:00,2026-02-10,1770714265
cbr,USD/RUB,77.6502,value,2026-02-10T11:30:00+03:00,2026-02-10,1770712200
cbr,CNY/RUB,11.1677,value,2026-02-10T11:30:00+03:00,2026-02-10,1770712200
forex,USD/RUB,77.14,value,2026-02-10T03:00:02+03:00,2026-02-10,1770681602
forex,CNY/RUB,10.98,value,2026-02-10T03:00:02+03:00,2026-02-10,1770681602
rbc_cash,USD/RUB,76.7,min,2026-02-10T12:04:28+03:00,2026-02-10,1770714268
rbc_cash,USD/RUB,77.29,p05,2026-02-10T12:04:28+03:00,2026-02-10,1770714268
rbc_cash,USD/RUB,78.6,median,2026-02-10T12:04:28+03:00,2026-02-10,1770714268
rbc_cash,CNY/RUB,11.43,min,2026-02-10T12:04:28+03:00,2026-02-10,1770714268
rbc_cash,CNY/RUB,11.55,p05,2026-02-10T12:04:28+03:00,2026-02-10,1770714268
rbc_cash,CNY/RUB,11.7,median,2026-02-10T12:04:28+03:00,2026-02-10,1770714268
bestchange,USDT_TRC20/RUB,80.2055,min,2026-02-10T12:04:29+03:00,2026-02-10,1770714269
bestchange,USDT_TRC20/RUB,80.30010341,p05,2026-02-10T12:04:29+03:00,2026-02-10,1770714269
bestchange,USDT_TRC20/RUB,83.9728,median,2026-02-10T12:04:29+03:00,2026-02-10,1770714269
ardshinbank,USD/RUB,80.63829787234042,value,2026-02-10T14:01:18.958000+03:00,2026-02-10,1770721278
ardshinbank,CNY/RUB,11.851063829787234,value,2026-02-10T14:01:18.958000+03:00,2026-02-10,1770721278
tinkoff,USD/RUB,80.85,value,2026-02-10T14:01:19.915000+03:00,2026-02-10,1770721279
tinkoff,CNY/RUB,11.226,value,2026-02-10T14:01:19.915000+03:00,2026-02-10,1770721279
cbr,USD/RUB,77.6502,value,2026-02-10T11:30:00+03:00,2026-02-10,1770712200
cbr,CNY/RUB,11.1677,value,2026-02-10T11:30:00+03:00,2026-02-10,1770712200
forex,USD/RUB,77.14,value,2026-02-10T03:00:02+03:00,2026-02-10,1770681602
forex,CNY/RUB,10.98,value,2026-02-10T03:00:02+03:00,2026-02-10,1770681602
rbc_cash,USD/RUB,76.7,min,2026-02-10T14:01:23+03:00,2026-02-10,1770721283
rbc_cash,USD/RUB,77.29,p05,2026-02-10T14:01:23+03:00,2026-02-10,1770721283
rbc_cash,USD/RUB,78.6,median,2026-02-10T14:01:23+03:00,2026-02-10,1770721283
rbc_cash,CNY/RUB,11.41,min,2026-02-10T14:01:23+03:00,2026-02-10,1770721283
rbc_cash,CNY/RUB,11.5,p05,2026-02-10T14:01:23+03:00,2026-02-10,1770721283
rbc_cash,CNY/RUB,11.7,median,2026-02-10T14:01:23+03:00,2026-02-10,1770721283
bestchange,USDT_TRC20/RUB,79.97815752,min,2026-02-10T14:01:24+03:00,2026-02-10,1770721284
bestchange,USDT_TRC20/RUB,80.0124,p05,2026-02-10T14:01:24+03:00,2026-02-10,1770721284
bestchange,USDT_TRC20/RUB,83.8804,median,2026-02-10T14:01:24+03:00,2026-02-10,1770721284
ardshinbank,USD/RUB,80.63829787234042,value,2026-02-10T16:41:50.359000+03:00,2026-02-10,1770730910
ardshinbank,CNY/RUB,11.851063829787234,value,2026-02-10T16:41:50.359000+03:00,2026-02-10,1770730910
tinkoff,USD/RUB,81.2,value,2026-02-10T16:41:51.482000+03:00,2026-02-10,1770730911
tinkoff,CNY/RUB,11.269,value,2026-02-10T16:41:51.482000+03:00,2026-02-10,1770730911
cbr,USD/RUB,77.6502,value,2026-02-10T11:30:00+03:00,2026-02-10,1770712200
cbr,CNY/RUB,11.1677,value,2026-02-10T11:30:00+03:00,2026-02-10,1770712200
forex,USD/RUB,77.14,value,2026-02-10T03:00:02+03:00,2026-02-10,1770681602
forex,CNY/RUB,10.98,value,2026-02-10T03:00:02+03:00,2026-02-10,1770681602
rbc_cash,USD/RUB,76.7,min,2026-02-10T16:41:55+03:00,2026-02-10,1770730915
rbc_cash,USD/RUB,76.99,p05,2026-02-10T16:41:55+03:00,2026-02-10,1770730915
rbc_cash,USD/RUB,78.69,median,2026-02-10T16:41:55+03:00,2026-02-10,1770730915
rbc_cash,CNY/RUB,11.41,min,2026-02-10T16:41:55+03:00,2026-02-10,1770730915
rbc_cash,CNY/RUB,11.47,p05,2026-02-10T16:41:55+03:00,2026-02-10,1770730915
rbc_cash,CNY/RUB,11.7,median,2026-02-10T16:41:55+03:00,2026-02-10,1770730915
bestchange,USDT_TRC20/RUB,79.69982397,min,2026-02-10T16:41:55+03:00,2026-02-10,1770730915
bestchange,USDT_TRC20/RUB,79.99854671,p05,2026-02-10T16:41:55+03:00,2026-02-10,1770730915
bestchange,USDT_TRC20/RUB,83.99995,median,2026-02-10T16:41:55+03:00,2026-02-10,1770730915
ardshinbank,USD/RUB,80.63829787234042,value,2026-02-10T18:07:36.007000+03:00,2026-02-10,1770736056
ardshinbank,CNY/RUB,11.851063829787234,value,2026-02-10T18:07:36.007000+03:00,2026-02-10,1770736056
tinkoff,USD/RUB,81,value,2026-02-10T18:07:37.342000+03:00,2026-02-10,1770736057
tinkoff,CNY/RUB,11.248,value,2026-02-10T18:07:37.342000+03:00,2026-02-10,1770736057
cbr,USD/RUB,77.2091,value,2026-02-11T11:30:00+03:00,2026-02-11,1770798600
cbr,CNY/RUB,11.1533,value,2026-02-11T11:30:00+03:00,2026-02-11,1770798600
forex,USD/RUB,77.14,value,2026-02-10T03:00:02+03:00,2026-02-10,1770681602
forex,CNY/RUB,10.98,value,2026-02-10T03:00:02+03:00,2026-02-10,1770681602
rbc_cash,USD/RUB,76.7,min,2026-02-10T18:07:41+03:00,2026-02-10,1770736061
rbc_cash,USD/RUB,76.99,p05,2026-02-10T18:07:41+03:00,2026-02-10,1770736061
rbc_cash,USD/RUB,78.69,median,2026-02-10T18:07:41+03:00,2026-02-10,1770736061
rbc_cash,CNY/RUB,11.37,min,2026-02-10T18:07:41+03:00,2026-02-10,1770736061
rbc_cash,CNY/RUB,11.47,p05,2026-02-10T18:07:41+03:00,2026-02-10,1770736061
rbc_cash,CNY/RUB,11.7,median,2026-02-10T18:07:41+03:00,2026-02-10,1770736061
bestchange,USDT_TRC20/RUB,79.9201395,min,2026-02-10T18:07:42+03:00,2026-02-10,1770736062
bestchange,USDT_TRC20/RUB,80.0099,p05,2026-02-10T18:07:42+03:00,2026-02-10,1770736062
bestchange,USDT_TRC20/RUB,83.96141739000001,median,2026-02-10T18:07:42+03:00,2026-02-10,1770736062
ardshinbank,USD/RUB,80.63829787234042,value,2026-02-10T20:11:51.475000+03:00,2026-02-10,1770743511
ardshinbank,CNY/RUB,11.851063829787234,value,2026-02-10T20:11:51.475000+03:00,2026-02-10,1770743511
tinkoff,USD/RUB,82.6,value,2026-02-10T20:11:52.257000+03:00,2026-02-10,1770743512
tinkoff,CNY/RUB,11.94,value,2026-02-10T20:11:52.257000+03:00,2026-02-10,1770743512
cbr,USD/RUB,77.2091,value,2026-02-11T11:30:00+03:00,2026-02-11,1770798600
cbr,CNY/RUB,11.1533,value,2026-02-11T11:30:00+03:00,2026-02-11,1770798600
forex,USD/RUB,77.14,value,2026-02-10T03:00:02+03:00,2026-02-10,1770681602
forex,CNY/RUB,10.98,value,2026-02-10T03:00:02+03:00,2026-02-10,1770681602
rbc_cash,USD/RUB,76.85,min,2026-02-10T20:11:55+03:00,2026-02-10,1770743515
rbc_cash,USD/RUB,77.3,p05,2026-02-10T20:11:55+03:00,2026-02-10,1770743515
rbc_cash,USD/RUB,78.1,median,2026-02-10T20:11:55+03:00,2026-02-10,1770743515
rbc_cash,CNY/RUB,11.39,min,2026-02-10T20:11:55+03:00,2026-02-10,1770743515
rbc_cash,CNY/RUB,11.49,p05,2026-02-10T20:11:55+03:00,2026-02-10,1770743515
rbc_cash,CNY/RUB,11.6,median,2026-02-10T20:11:55+03:00,2026-02-10,1770743515
bestchange,USDT_TRC20/RUB,79.4975,min,2026-02-10T20:11:56+03:00,2026-02-10,1770743516
bestchange,USDT_TRC20/RUB,79.98591841,p05,2026-02-10T20:11:56+03:00,2026-02-10,1770743516
bestchange,USDT_TRC20/RUB,83.989238495,median,2026-02-10T20:11:56+03:00,2026-02-10,1770743516
ardshinbank,USD/RUB,80.63829787234042,value,2026-02-10T22:16:55.901000+03:00,2026-02-10,1770751015
ardshinbank,CNY/RUB,11.851063829787234,value,2026-02-10T22:16:55.901000+03:00,2026-02-10,1770751015
tinkoff,USD/RUB,82.6,value,2026-02-10T22:17:01.294000+03:00,2026-02-10,1770751021
tinkoff,CNY/RUB,11.94,value,2026-02-10T22:17:01.294000+03:00,2026-02-10,1770751021
cbr,USD/RUB,77.2091,value,2026-02-11T11:30:00+03:00,2026-02-11,1770798600
cbr,CNY/RUB,11.1533,value,2026-02-11T11:30:00+03:00,2026-02-11,1770798600
forex,USD/RUB,77.14,value,2026-02-10T03:00:02+03:00,2026-02-10,1770681602
forex,CNY/RUB,10.98,value,2026-02-10T03:00:02+03:00,2026-02-10,1770681602
rbc_cash,USD/RUB,78.0,min,2026-02-10T22:17:05+03:00,2026-02-10,1770751025
rbc_cash,USD/RUB,78.0,p05,2026-02-10T22:17:05+03:00,2026-02-10,1770751025
rbc_cash,USD/RUB,78.2,median,2026-02-10T22:17:05+03:00,2026-02-10,1770751025
rbc_cash,CNY/RUB,11.7,min,2026-02-10T22:17:05+03:00,2026-02-10,1770751025
rbc_cash,CNY/RUB,11.7,p05,2026-02-10T22:17:05+03:00,2026-02-10,1770751025
rbc_cash,CNY/RUB,11.9,median,2026-02-10T22:17:05+03:00,2026-02-10,1770751025
bestchange,USDT_TRC20/RUB,79.76136694,min,2026-02-10T22:17:05+03:00,2026-02-10,1770751025
bestchange,USDT_TRC20/RUB,79.91183853,p05,2026-02-10T22:17:05+03:00,2026-02-10,1770751025
bestchange,USDT_TRC20/RUB,83.83172198,median,2026-02-10T22:17:05+03:00,2026-02-10,1770751025
ardshinbank,USD/RUB,80.63829787234042,value,2026-02-10T23:54:18.908000+03:00,2026-02-10,1770756858
ardshinbank,CNY/RUB,11.851063829787234,value,2026-02-10T23:54:18.908000+03:00,2026-02-10,1770756858
tinkoff,USD/RUB,82.6,value,2026-02-10T23:54:19.708000+03:00,2026-02-10,1770756859
tinkoff,CNY/RUB,11.94,value,2026-02-10T23:54:19.708000+03:00,2026-02-10,1770756859
cbr,USD/RUB,77.2091,value,2026-02-11T11:30:00+03:00,2026-02-11,1770798600
cbr,CNY/RUB,11.1533,value,2026-02-11T11:30:00+03:00,2026-02-11,1770798600
forex,USD/RUB,77.14,value,2026-02-10T03:00:02+03:00,2026-02-10,1770681602
forex,CNY/RUB,10.98,value,2026-02-10T03:00:02+03:00,2026-02-10,1770681602
rbc_cash,USD/RUB,78.0,min,2026-02-10T23:54:22+03:00,2026-02-10,1770756862
rbc_cash,USD/RUB,78.0,p05,2026-02-10T23:54:22+03:00,2026-02-10,1770756862
rbc_cash,USD/RUB,78.2,median,2026-02-10T23:54:22+03:00,2026-02-10,1770756862
rbc_cash,CNY/RUB,11.7,min,2026-02-10T23:54:22+03:00,2026-02-10,1770756862
rbc_cash,CNY/RUB,11.7,p05,2026-02-10T23:54:22+03:00,2026-02-10,1770756862
rbc_cash,CNY/RUB,12.0,median,2026-02-10T23:54:22+03:00,2026-02-10,1770756862
bestchange,USDT_TRC20/RUB,79.71029797,min,2026-02-10T23:54:22+03:00,2026-02-10,1770756862
bestchange,USDT_TRC20/RUB,79.74009974,p05,2026-02-10T23:54:22+03:00,2026-02-10,1770756862
bestchange,USDT_TRC20/RUB,83.76344396,median,2026-02-10T23:54:22+03:00,2026-02-10,1770756862
ardshinbank,USD/RUB,80.63829787234042,value,2026-02-11T00:52:29.555000+03:00,2026-02-11,1770760349
ardshinbank,CNY/RUB,11.851063829787234,value,2026-02-11T00:52:29.555000+03:00,2026-02-11,1770760349
tinkoff,USD/RUB,82.6,value,2026-02-11T00:52:30.585000+03:00,2026-02-11,1770760350
tinkoff,CNY/RUB,11.94,value,2026-02-11T00:52:30.585000+03:00,2026-02-11,1770760350
cbr,USD/RUB,77.2091,value,2026-02-11T11:30:00+03:00,2026-02-11,1770798600
cbr,CNY/RUB,11.1533,value,2026-02-11T11:30:00+03:00,2026-02-11,1770798600
forex,USD/RUB,77.14,value,2026-02-10T03:00:02+03:00,2026-02-10,1770681602
forex,CNY/RUB,10.98,value,2026-02-10T03:00:02+03:00,2026-02-10,1770681602
rbc_cash,USD/RUB,78.0,min,2026-02-11T00:52:33+03:00,2026-02-11,1770760353
rbc_cash,USD/RUB,78.0,p05,2026-02-11T00:52:33+03:00,2026-02-11,1770760353
rbc_cash,USD/RUB,78.2,median,2026-02-11T00:52:33+03:00,2026-02-11,1770760353
rbc_cash,CNY/RUB,11.7,min,2026-02-11T00:52:33+03:00,2026-02-11,1770760353
rbc_cash,CNY/RUB,11.7,p05,2026-02-11T00:52:33+03:00,2026-02-11,1770760353
rbc_cash,CNY/RUB,12.0,median,2026-02-11T00:52:33+03:00,2026-02-11,1770760353
bestchange,USDT_TRC20/RUB,79.58189999,min,2026-02-11T00:52:33+03:00,2026-02-11,1770760353
bestchange,USDT_TRC20/RUB,79.693,p05,2026-02-11T00:52:33+03:00,2026-02-11,1770760353
bestchange,USDT_TRC20/RUB,83.2182,median,2026-02-11T00:52:33+03:00,2026-02-11,1770760353
ardshinbank,USD/RUB,80.63829787234042,value,2026-02-11T01:50:41.446000+03:00,2026-02-11,1770763841
ardshinbank,CNY/RUB,11.851063829787234,value,2026-02-11T01:50:41.446000+03:00,2026-02-11,1770763841
tinkoff,USD/RUB,82.6,value,2026-02-11T01:50:42.314000+03:00,2026-02-11,1770763842
tinkoff,CNY/RUB,11.94,value,2026-02-11T01:50:42.314000+03:00,2026-02-11,1770763842
cbr,USD/RUB,77.2091,value,2026-02-11T11:30:00+03:00,2026-02-11,1770798600
cbr,CNY/RUB,11.1533,value,2026-02-11T11:30:00+03:00,2026-02-11,1770798600
forex,USD/RUB,77.14,value,2026-02-10T03:00:02+03:00,2026-02-10,1770681602
forex,CNY/RUB,10.98,value,2026-02-10T03:00:02+03:00,2026-02-10,1770681602
rbc_cash,USD/RUB,78.0,min,2026-02-11T01:50:45+03:00,2026-02-11,1770763845
rbc_cash,USD/RUB,78.0,p05,2026-02-11T01:50:45+03:00,2026-02-11,1770763845
rbc_cash,USD/RUB,78.2,median,2026-02-11T01:50:45+03:00,2026-02-11,1770763845
rbc_cash,CNY/RUB,11.7,min,2026-02-11T01:50:45+03:00,2026-02-11,1770763845
rbc_cash,CNY/RUB,11.7,p05,2026-02-11T01:50:45+03:00,2026-02-11,1770763845
rbc_cash,CNY/RUB,12.0,median,2026-02-11T01:50:45+03:00,2026-02-11,1770763845
bestchange,USDT_TRC20/RUB,79.57729998,min,2026-02-11T01:50:46+03:00,2026-02-11,1770763846
bestchange,USDT_TRC20/RUB,79.69199651,p05,2026-02-11T01:50:46+03:00,2026-02-11,1770763846
bestchange,USDT_TRC20/RUB,84.0,median,2026-02-11T01:50:46+03:00,2026-02-11,1770763846
ardshinbank,USD/RUB,80.63829787234042,value,2026-02-11T02:47:08.672000+03:00,2026-02-11,1770767228
ardshinbank,CNY/RUB,11.851063829787234,value,2026-02-11T02:47:08.672000+03:00,2026-02-11,1770767228
tinkoff,USD/RUB,82.6,value,2026-02-11T02:47:09.550000+03:00,2026-02-11,1770767229
tinkoff,CNY/RUB,11.94,value,2026-02-11T02:47:09.550000+03:00,2026-02-11,1770767229
cbr,USD/RUB,77.2091,value,2026-02-11T11:30:00+03:00,2026-02-11,1770798600
cbr,CNY/RUB,11.1533,value,2026-02-11T11:30:00+03:00,2026-02-11,1770798600
forex,USD/RUB,77.14,value,2026-02-10T03:00:02+03:00,2026-02-10,1770681602
forex,CNY/RUB,10.98,value,2026-02-10T03:00:02+03:00,2026-02-10,1770681602
rbc_cash,USD/RUB,78.0,min,2026-02-11T02:47:12+03:00,2026-02-11,1770767232
rbc_cash,USD/RUB,78.0,p05,2026-02-11T02:47:12+03:00,2026-02-11,1770767232
rbc_cash,USD/RUB,78.2,median,2026-02-11T02:47:12+03:00,2026-02-11,1770767232
rbc_cash,CNY/RUB,11.7,min,2026-02-11T02:47:12+03:00,2026-02-11,1770767232
rbc_cash,CNY/RUB,11.7,p05,2026-02-11T02:47:12+03:00,2026-02-11,1770767232
rbc_cash,CNY/RUB,12.0,median,2026-02-11T02:47:12+03:00,2026-02-11,1770767232
bestchange,USDT_TRC20/RUB,79.57549998,min,2026-02-11T02:47:12+03:00,2026-02-11,1770767232
bestchange,USDT_TRC20/RUB,79.57739998,p05,2026-02-11T02:47:12+03:00,2026-02-11,1770767232
bestchange,USDT_TRC20/RUB,84.0,median,2026-02-11T02:47:12+03:00,2026-02-11,1770767232
ardshinbank,USD/RUB,80.63829787234042,value,2026-02-11T06:15:00.690000+03:00,2026-02-11,1770779700
ardshinbank,CNY/RUB,11.851063829787234,value,2026-02-11T06:15:00.690000+03:00,2026-02-11,1770779700
tinkoff,USD/RUB,82.6,value,2026-02-11T06:15:01.798000+03:00,2026-02-11,1770779701
tinkoff,CNY/RUB,11.94,value,2026-02-11T06:15:01.798000+03:00,2026-02-11,1770779701
cbr,USD/RUB,77.2091,value,2026-02-11T11:30:00+03:00,2026-02-11,1770798600
cbr,CNY/RUB,11.1533,value,2026-02-11T11:30:00+03:00,2026-02-11,1770798600
forex,USD/RUB,77.29,value,2026-02-11T03:00:01+03:00,2026-02-11,1770768001
forex,CNY/RUB,10.98,value,2026-02-11T03:00:01+03:00,2026-02-11,1770768001
rbc_cash,USD/RUB,77.9,min,2026-02-11T06:15:05+03:00,2026-02-11,1770779705
rbc_cash,USD/RUB,77.9,p05,2026-02-11T06:15:05+03:00,2026-02-11,1770779705
rbc_cash,USD/RUB,78.2,median,2026-02-11T06:15:05+03:00,2026-02-11,1770779705
rbc_cash,CNY/RUB,11.7,min,2026-02-11T06:15:05+03:00,2026-02-11,1770779705
rbc_cash,CNY/RUB,11.7,p05,2026-02-11T06:15:05+03:00,2026-02-11,1770779705
rbc_cash,CNY/RUB,12.0,median,2026-02-11T06:15:05+03:00,2026-02-11,1770779705
bestchange,USDT_TRC20/RUB,79.54839998,min,2026-02-11T06:15:05+03:00,2026-02-11,1770779705
bestchange,USDT_TRC20/RUB,79.54979998,p05,2026-02-11T06:15:05+03:00,2026-02-11,1770779705
bestchange,USDT_TRC20/RUB,83.679144,median,2026-02-11T06:15:05+03:00,2026-02-11,1770779705
ardshinbank,USD/RUB,80.81023454157781,value,2026-02-11T08:39:44.901000+03:00,2026-02-11,1770788384
ardshinbank,CNY/RUB,11.876332622601279,value,2026-02-11T08:39:44.901000+03:00,2026-02-11,1770788384
tinkoff,USD/RUB,82.7,value,2026-02-11T08:39:45.888000+03:00,2026-02-11,1770788385
tinkoff,CNY/RUB,11.94,value,2026-02-11T08:39:45.888000+03:00,2026-02-11,1770788385
cbr,USD/RUB,77.2091,value,2026-02-11T11:30:00+03:00,2026-02-11,1770798600
cbr,CNY/RUB,11.1533,value,2026-02-11T11:30:00+03:00,2026-02-11,1770798600
forex,USD/RUB,77.29,value,2026-02-11T03:00:01+03:00,2026-02-11,1770768001
forex,CNY/RUB,10.98,value,2026-02-11T03:00:01+03:00,2026-02-11,1770768001
rbc_cash,USD/RUB,77.9,min,2026-02-11T08:39:50+03:00,2026-02-11,1770788390
rbc_cash,USD/RUB,78.0,p05,2026-02-11T08:39:50+03:00,2026-02-11,1770788390
rbc_cash,USD/RUB,78.9,median,2026-02-11T08:39:50+03:00,2026-02-11,1770788390
rbc_cash,CNY/RUB,11.7,min,2026-02-11T08:39:50+03:00,2026-02-11,1770788390
rbc_cash,CNY/RUB,11.7,p05,2026-02-11T08:39:50+03:00,2026-02-11,1770788390
rbc_cash,CNY/RUB,11.86,median,2026-02-11T08:39:50+03:00,2026-02-11,1770788390
bestchange,USDT_TRC20/RUB,78.72489994,min,2026-02-11T08:39:50+03:00,2026-02-11,1770788390
bestchange,USDT_TRC20/RUB,79.56,p05,2026-02-11T08:39:50+03:00,2026-02-11,1770788390
bestchange,USDT_TRC20/RUB,83.69406000000001,median,2026-02-11T08:39:50+03:00,2026-02-11,1770788390
ardshinbank,USD/RUB,80.81023454157781,value,2026-02-11T10:13:23.319000+03:00,2026-02-11,1770794003
ardshinbank,CNY/RUB,11.876332622601279,value,2026-02-11T10:13:23.319000+03:00,2026-02-11,1770794003
tinkoff,USD/RUB,81.1,value,2026-02-11T10:13:24.137000+03:00,2026-02-11,1770794004
tinkoff,CNY/RUB,11.264,value,2026-02-11T10:13:24.137000+03:00,2026-02-11,1770794004
cbr,USD/RUB,77.2091,value,2026-02-11T11:30:00+03:00,2026-02-11,1770798600
cbr,CNY/RUB,11.1533,value,2026-02-11T11:30:00+03:00,2026-02-11,1770798600
forex,USD/RUB,77.29,value,2026-02-11T03:00:01+03:00,2026-02-11,1770768001
forex,CNY/RUB,10.98,value,2026-02-11T03:00:01+03:00,2026-02-11,1770768001
rbc_cash,USD/RUB,76.8,min,2026-02-11T10:13:27+03:00,2026-02-11,1770794007
rbc_cash,USD/RUB,77.35,p05,2026-02-11T10:13:27+03:00,2026-02-11,1770794007
rbc_cash,USD/RUB,78.745,median,2026-02-11T10:13:27+03:00,2026-02-11,1770794007
rbc_cash,CNY/RUB,11.36,min,2026-02-11T10:13:27+03:00,2026-02-11,1770794007
rbc_cash,CNY/RUB,11.6,p05,2026-02-11T10:13:27+03:00,2026-02-11,1770794007
