source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
rbc_cash,USD/RUB,79.2,median,2026-04-11T00:48:24+03:00,2026-04-11,1775857704
rbc_cash,CNY/RUB,12.15,min,2026-04-11T00:48:24+03:00,2026-04-11,1775857704
rbc_cash,CNY/RUB,12.15,p05,2026-04-11T00:48:24+03:00,2026-04-11,1775857704
rbc_cash,CNY/RUB,12.15,median,2026-04-11T00:48:24+03:00,2026-04-11,1775857704
bestchange,USDT_TRC20/RUB,81.9825,min,2026-04-11T00:48:25+03:00,2026-04-11,1775857705
bestchange,USDT_TRC20/RUB,81.98769966,p05,2026-04-11T00:48:25+03:00,2026-04-11,1775857705
bestchange,USDT_TRC20/RUB,84.0,median,2026-04-11T00:48:25+03:00,2026-04-11,1775857705
ardshinbank,USD/RUB,80.42553191489361,value,2026-04-11T01:47:28.318000+03:00,2026-04-11,1775861248
ardshinbank,CNY/RUB,11.914893617021276,value,2026-04-11T01:47:28.318000+03:00,2026-04-11,1775861248
tinkoff,USD/RUB,82.2,value,2026-04-11T01:47:29.381000+03:00,2026-04-11,1775861249
tinkoff,CNY/RUB,12.022,value,2026-04-11T01:47:29.381000+03:00,2026-04-11,1775861249
cbr,USD/RUB,76.9724,value,2026-04-11T11:30:00+03:00,2026-04-11,1775896200
cbr,CNY/RUB,11.2521,value,2026-04-11T11:30:00+03:00,2026-04-11,1775896200
forex,USD/RUB,77.81,value,2026-04-10T03:00:02+03:00,2026-04-10,1775779202
forex,CNY/RUB,11.48,value,2026-04-10T03:00:02+03:00,2026-04-10,1775779202
rbc_cash,USD/RUB,79.2,min,2026-04-11T01:47:32+03:00,2026-04-11,1775861252
rbc_cash,USD/RUB,79.2,p05,2026-04-11T01:47:32+03:00,2026-04-11,1775861252
rbc_cash,USD/RUB,79.2,median,2026-04-11T01:47:32+03:00,2026-04-11,1775861252
rbc_cash,CNY/RUB,12.15,min,2026-04-11T01:47:32+03:00,2026-04-11,1775861252
rbc_cash,CNY/RUB,12.15,p05,2026-04-11T01:47:32+03:00,2026-04-11,1775861252
rbc_cash,CNY/RUB,12.15,median,2026-04-11T01:47:32+03:00,2026-04-11,1775861252
bestchange,USDT_TRC20/RUB,81.96960008,min,2026-04-11T01:47:32+03:00,2026-04-11,1775861252
bestchange,USDT_TRC20/RUB,82.0789,p05,2026-04-11T01:47:32+03:00,2026-04-11,1775861252
bestchange,USDT_TRC20/RUB,84.1219,median,2026-04-11T01:47:32+03:00,2026-04-11,1775861252
ardshinbank,USD/RUB,80.42553191489361,value,2026-04-11T02:43:56.595000+03:00,2026-04-11,1775864636
ardshinbank,CNY/RUB,11.914893617021276,value,2026-04-11T02:43:56.595000+03:00,2026-04-11,1775864636
tinkoff,USD/RUB,82.2,value,2026-04-11T02:43:57.597000+03:00,2026-04-11,1775864637
tinkoff,CNY/RUB,12.022,value,2026-04-11T02:43:57.597000+03:00,2026-04-11,1775864637
cbr,USD/RUB,76.9724,value,2026-04-11T11:30:00+03:00,2026-04-11,1775896200
cbr,CNY/RUB,11.2521,value,2026-04-11T11:30:00+03:00,2026-04-11,1775896200
forex,USD/RUB,77.81,value,2026-04-10T03:00:02+03:00,2026-04-10,1775779202
forex,CNY/RUB,11.48,value,2026-04-10T03:00:02+03:00,2026-04-10,1775779202
rbc_cash,USD/RUB,79.2,min,2026-04-11T02:44:00+03:00,2026-04-11,1775864640
rbc_cash,USD/RUB,79.2,p05,2026-04-11T02:44:00+03:00,2026-04-11,1775864640
rbc_cash,USD/RUB,79.2,median,2026-04-11T02:44:00+03:00,2026-04-11,1775864640
rbc_cash,CNY/RUB,12.15,min,2026-04-11T02:44:00+03:00,2026-04-11,1775864640
rbc_cash,CNY/RUB,12.15,p05,2026-04-11T02:44:00+03:00,2026-04-11,1775864640
rbc_cash,CNY/RUB,12.15,median,2026-04-11T02:44:00+03:00,2026-04-11,1775864640
bestchange,USDT_TRC20/RUB,81.46839981,min,2026-04-11T02:44:00+03:00,2026-04-11,1775864640
bestchange,USDT_TRC20/RUB,81.754,p05,2026-04-11T02:44:00+03:00,2026-04-11,1775864640
bestchange,USDT_TRC20/RUB,84.0692,median,2026-04-11T02:44:00+03:00,2026-04-11,1775864640
ardshinbank,USD/RUB,80.42553191489361,value,2026-04-11T05:53:11.793000+03:00,2026-04-11,1775875991
ardshinbank,CNY/RUB,11.914893617021276,value,2026-04-11T05:53:11.793000+03:00,2026-04-11,1775875991
tinkoff,USD/RUB,82.2,value,2026-04-11T05:53:12.791000+03:00,2026-04-11,1775875992
tinkoff,CNY/RUB,12.022,value,2026-04-11T05:53:12.791000+03:00,2026-04-11,1775875992
cbr,USD/RUB,76.9724,value,2026-04-11T11:30:00+03:00,2026-04-11,1775896200
cbr,CNY/RUB,11.2521,value,2026-04-11T11:30:00+03:00,2026-04-11,1775896200
forex,USD/RUB,77.38,value,2026-04-11T03:00:01+03:00,2026-04-11,1775865601
forex,CNY/RUB,11.35,value,2026-04-11T03:00:01+03:00,2026-04-11,1775865601
rbc_cash,USD/RUB,79.2,min,2026-04-11T05:53:16+03:00,2026-04-11,1775875996
rbc_cash,USD/RUB,79.2,p05,2026-04-11T05:53:16+03:00,2026-04-11,1775875996
rbc_cash,USD/RUB,79.2,median,2026-04-11T05:53:16+03:00,2026-04-11,1775875996
rbc_cash,CNY/RUB,12.15,min,2026-04-11T05:53:16+03:00,2026-04-11,1775875996
rbc_cash,CNY/RUB,12.15,p05,2026-04-11T05:53:16+03:00,2026-04-11,1775875996
rbc_cash,CNY/RUB,12.15,median,2026-04-11T05:53:16+03:00,2026-04-11,1775875996
bestchange,USDT_TRC20/RUB,81.39429901,min,2026-04-11T05:53:16+03:00,2026-04-11,1775875996
bestchange,USDT_TRC20/RUB,81.4758,p05,2026-04-11T05:53:16+03:00,2026-04-11,1775875996
bestchange,USDT_TRC20/RUB,83.8249,median,2026-04-11T05:53:16+03:00,2026-04-11,1775875996
ardshinbank,USD/RUB,80.42553191489361,value,2026-04-11T08:01:09.224000+03:00,2026-04-11,1775883669
ardshinbank,CNY/RUB,11.914893617021276,value,2026-04-11T08:01:09.224000+03:00,2026-04-11,1775883669
tinkoff,USD/RUB,82.2,value,2026-04-11T08:01:10.258000+03:00,2026-04-11,1775883670
tinkoff,CNY/RUB,12.022,value,2026-04-11T08:01:10.258000+03:00,2026-04-11,1775883670
cbr,USD/RUB,76.9724,value,2026-04-11T11:30:00+03:00,2026-04-11,1775896200
cbr,CNY/RUB,11.2521,value,2026-04-11T11:30:00+03:00,2026-04-11,1775896200
forex,USD/RUB,77.38,value,2026-04-11T03:00:01+03:00,2026-04-11,1775865601
forex,CNY/RUB,11.35,value,2026-04-11T03:00:01+03:00,2026-04-11,1775865601
rbc_cash,USD/RUB,79.2,min,2026-04-11T08:01:13+03:00,2026-04-11,1775883673
rbc_cash,USD/RUB,79.2,p05,2026-04-11T08:01:13+03:00,2026-04-11,1775883673
rbc_cash,USD/RUB,79.2,median,2026-04-11T08:01:13+03:00,2026-04-11,1775883673
rbc_cash,CNY/RUB,12.15,min,2026-04-11T08:01:13+03:00,2026-04-11,1775883673
rbc_cash,CNY/RUB,12.15,p05,2026-04-11T08:01:13+03:00,2026-04-11,1775883673
rbc_cash,CNY/RUB,12.15,median,2026-04-11T08:01:13+03:00,2026-04-11,1775883673
bestchange,USDT_TRC20/RUB,81.46317302,min,2026-04-11T08:01:14+03:00,2026-04-11,1775883674
bestchange,USDT_TRC20/RUB,81.47303244,p05,2026-04-11T08:01:14+03:00,2026-04-11,1775883674
bestchange,USDT_TRC20/RUB,84.0847,median,2026-04-11T08:01:14+03:00,2026-04-11,1775883674
ardshinbank,USD/RUB,80.42553191489361,value,2026-04-11T10:11:24.201000+03:00,2026-04-11,1775891484
ardshinbank,CNY/RUB,11.914893617021276,value,2026-04-11T10:11:24.201000+03:00,2026-04-11,1775891484
tinkoff,USD/RUB,82.2,value,2026-04-11T10:11:25.347000+03:00,2026-04-11,1775891485
tinkoff,CNY/RUB,12.022,value,2026-04-11T10:11:25.347000+03:00,2026-04-11,1775891485
cbr,USD/RUB,76.9724,value,2026-04-11T11:30:00+03:00,2026-04-11,1775896200
cbr,CNY/RUB,11.2521,value,2026-04-11T11:30:00+03:00,2026-04-11,1775896200
forex,USD/RUB,77.38,value,2026-04-11T03:00:01+03:00,2026-04-11,1775865601
forex,CNY/RUB,11.35,value,2026-04-11T03:00:01+03:00,2026-04-11,1775865601
rbc_cash,USD/RUB,77.29,min,2026-04-11T10:11:29+03:00,2026-04-11,1775891489
rbc_cash,USD/RUB,78.39,p05,2026-04-11T10:11:29+03:00,2026-04-11,1775891489
rbc_cash,USD/RUB,79.9,median,2026-04-11T10:11:29+03:00,2026-04-11,1775891489
rbc_cash,CNY/RUB,11.52,min,2026-04-11T10:11:29+03:00,2026-04-11,1775891489
rbc_cash,CNY/RUB,11.69,p05,2026-04-11T10:11:29+03:00,2026-04-11,1775891489
rbc_cash,CNY/RUB,12.0,median,2026-04-11T10:11:29+03:00,2026-04-11,1775891489
bestchange,USDT_TRC20/RUB,81.52740004,min,2026-04-11T10:11:29+03:00,2026-04-11,1775891489
bestchange,USDT_TRC20/RUB,81.71,p05,2026-04-11T10:11:29+03:00,2026-04-11,1775891489
bestchange,USDT_TRC20/RUB,83.93395,median,2026-04-11T10:11:29+03:00,2026-04-11,1775891489
ardshinbank,USD/RUB,80.42553191489361,value,2026-04-11T11:54:41.305000+03:00,2026-04-11,1775897681
ardshinbank,CNY/RUB,11.914893617021276,value,2026-04-11T11:54:41.305000+03:00,2026-04-11,1775897681
tinkoff,USD/RUB,82.2,value,2026-04-11T11:54:42.224000+03:00,2026-04-11,1775897682
tinkoff,CNY/RUB,12.022,value,2026-04-11T11:54:42.224000+03:00,2026-04-11,1775897682
cbr,USD/RUB,76.9724,value,2026-04-11T11:30:00+03:00,2026-04-11,1775896200
cbr,CNY/RUB,11.2521,value,2026-04-11T11:30:00+03:00,2026-04-11,1775896200
forex,USD/RUB,77.38,value,2026-04-11T03:00:01+03:00,2026-04-11,1775865601
forex,CNY/RUB,11.35,value,2026-04-11T03:00:01+03:00,2026-04-11,1775865601
rbc_cash,USD/RUB,77.2,min,2026-04-11T11:54:46+03:00,2026-04-11,1775897686
rbc_cash,USD/RUB,78.39,p05,2026-04-11T11:54:46+03:00,2026-04-11,1775897686
rbc_cash,USD/RUB,79.8,median,2026-04-11T11:54:46+03:00,2026-04-11,1775897686
rbc_cash,CNY/RUB,11.52,min,2026-04-11T11:54:46+03:00,2026-04-11,1775897686
rbc_cash,CNY/RUB,11.74,p05,2026-04-11T11:54:46+03:00,2026-04-11,1775897686
rbc_cash,CNY/RUB,12.0,median,2026-04-11T11:54:46+03:00,2026-04-11,1775897686
bestchange,USDT_TRC20/RUB,81.74919997,min,2026-04-11T11:54:46+03:00,2026-04-11,1775897686
bestchange,USDT_TRC20/RUB,81.77,p05,2026-04-11T11:54:46+03:00,2026-04-11,1775897686
bestchange,USDT_TRC20/RUB,83.9666,median,2026-04-11T11:54:46+03:00,2026-04-11,1775897686
ardshinbank,USD/RUB,80.42553191489361,value,2026-04-11T12:51:20.655000+03:00,2026-04-11,1775901080
ardshinbank,CNY/RUB,11.914893617021276,value,2026-04-11T12:51:20.655000+03:00,2026-04-11,1775901080
tinkoff,USD/RUB,82.2,value,2026-04-11T12:51:21.590000+03:00,2026-04-11,1775901081
tinkoff,CNY/RUB,12.022,value,2026-04-11T12:51:21.590000+03:00,2026-04-11,1775901081
cbr,USD/RUB,76.9724,value,2026-04-11T11:30:00+03:00,2026-04-11,1775896200
cbr,CNY/RUB,11.2521,value,2026-04-11T11:30:00+03:00,2026-04-11,1775896200
forex,USD/RUB,77.38,value,2026-04-11T03:00:01+03:00,2026-04-11,1775865601
forex,CNY/RUB,11.35,value,2026-04-11T03:00:01+03:00,2026-04-11,1775865601
rbc_cash,USD/RUB,77.2,min,2026-04-11T12:51:24+03:00,2026-04-11,1775901084
rbc_cash,USD/RUB,77.95,p05,2026-04-11T12:51:24+03:00,2026-04-11,1775901084
rbc_cash,USD/RUB,79.695,median,2026-04-11T12:51:24+03:00,2026-04-11,1775901084
rbc_cash,CNY/RUB,11.52,min,2026-04-11T12:51:24+03:00,2026-04-11,1775901084
rbc_cash,CNY/RUB,11.75,p05,2026-04-11T12:51:24+03:00,2026-04-11,1775901084
rbc_cash,CNY/RUB,12.0,median,2026-04-11T12:51:24+03:00,2026-04-11,1775901084
bestchange,USDT_TRC20/RUB,81.3042,min,2026-04-11T12:51:24+03:00,2026-04-11,1775901084
bestchange,USDT_TRC20/RUB,81.4498,p05,2026-04-11T12:51:24+03:00,2026-04-11,1775901084
bestchange,USDT_TRC20/RUB,84.04859962,median,2026-04-11T12:51:24+03:00,2026-04-11,1775901084
ardshinbank,USD/RUB,80.42553191489361,value,2026-04-11T13:44:44.504000+03:00,2026-04-11,1775904284
ardshinbank,CNY/RUB,11.914893617021276,value,2026-04-11T13:44:44.504000+03:00,2026-04-11,1775904284
tinkoff,USD/RUB,82.2,value,2026-04-11T13:44:45.394000+03:00,2026-04-11,1775904285
tinkoff,CNY/RUB,12.022,value,2026-04-11T13:44:45.394000+03:00,2026-04-11,1775904285
forex,USD/RUB,77.38,value,2026-04-11T03:00:01+03:00,2026-04-11,1775865601
forex,CNY/RUB,11.35,value,2026-04-11T03:00:01+03:00,2026-04-11,1775865601
rbc_cash,USD/RUB,77.29,min,2026-04-11T13:47:04+03:00,2026-04-11,1775904424
rbc_cash,USD/RUB,78.4,p05,2026-04-11T13:47:04+03:00,2026-04-11,1775904424
rbc_cash,USD/RUB,79.9,median,2026-04-11T13:47:04+03:00,2026-04-11,1775904424
rbc_cash,CNY/RUB,11.52,min,2026-04-11T13:47:04+03:00,2026-04-11,1775904424
rbc_cash,CNY/RUB,11.75,p05,2026-04-11T13:47:04+03:00,2026-04-11,1775904424
rbc_cash,CNY/RUB,12.0,median,2026-04-11T13:47:04+03:00,2026-04-11,1775904424
bestchange,USDT_TRC20/RUB,81.607,min,2026-04-11T13:47:04+03:00,2026-04-11,1775904424
bestchange,USDT_TRC20/RUB,81.9272994,p05,2026-04-11T13:47:04+03:00,2026-04-11,1775904424
bestchange,USDT_TRC20/RUB,83.9366,median,2026-04-11T13:47:04+03:00,2026-04-11,1775904424
ardshinbank,USD/RUB,80.42553191489361,value,2026-04-11T14:37:52.979000+03:00,2026-04-11,1775907472
ardshinbank,CNY/RUB,11.914893617021276,value,2026-04-11T14:37:52.979000+03:00,2026-04-11,1775907472
tinkoff,USD/RUB,82.2,value,2026-04-11T14:37:54.069000+03:00,2026-04-11,1775907474
tinkoff,CNY/RUB,12.022,value,2026-04-11T14:37:54.069000+03:00,2026-04-11,1775907474
cbr,USD/RUB,76.9724,value,2026-04-11T11:30:00+03:00,2026-04-11,1775896200
cbr,CNY/RUB,11.2521,value,2026-04-11T11:30:00+03:00,2026-04-11,1775896200
forex,USD/RUB,77.38,value,2026-04-11T03:00:01+03:00,2026-04-11,1775865601
forex,CNY/RUB,11.35,value,2026-04-11T03:00:01+03:00,2026-04-11,1775865601
rbc_cash,USD/RUB,77.29,min,2026-04-11T14:37:57+03:00,2026-04-11,1775907477
rbc_cash,USD/RUB,78.4,p05,2026-04-11T14:37:57+03:00,2026-04-11,1775907477
rbc_cash,USD/RUB,79.8,median,2026-04-11T14:37:57+03:00,2026-04-11,1775907477
rbc_cash,CNY/RUB,11.52,min,2026-04-11T14:37:57+03:00,2026-04-11,1775907477
rbc_cash,CNY/RUB,11.75,p05,2026-04-11T14:37:57+03:00,2026-04-11,1775907477
rbc_cash,CNY/RUB,12.0,median,2026-04-11T14:37:57+03:00,2026-04-11,1775907477
bestchange,USDT_TRC20/RUB,81.4996,min,2026-04-11T14:37:58+03:00,2026-04-11,1775907478
bestchange,USDT_TRC20/RUB,81.77228315,p05,2026-04-11T14:37:58+03:00,2026-04-11,1775907478
bestchange,USDT_TRC20/RUB,83.9104,median,2026-04-11T14:37:58+03:00,2026-04-11,1775907478
ardshinbank,USD/RUB,80.42553191489361,value,2026-04-11T16:14:53.734000+03:00,2026-04-11,1775913293
ardshinbank,CNY/RUB,11.914893617021276,value,2026-04-11T16:14:53.734000+03:00,2026-04-11,1775913293
tinkoff,USD/RUB,82.2,value,2026-04-11T16:14:54.631000+03:00,2026-04-11,1775913294
tinkoff,CNY/RUB,12.022,value,2026-04-11T16:14:54.631000+03:00,2026-04-11,1775913294
cbr,USD/RUB,76.9724,value,2026-04-11T11:30:00+03:00,2026-04-11,1775896200
cbr,CNY/RUB,11.2521,value,2026-04-11T11:30:00+03:00,2026-04-11,1775896200
forex,USD/RUB,77.38,value,2026-04-11T03:00:01+03:00,2026-04-11,1775865601
forex,CNY/RUB,11.35,value,2026-04-11T03:00:01+03:00,2026-04-11,1775865601
rbc_cash,USD/RUB,77.29,min,2026-04-11T16:14:57+03:00,2026-04-11,1775913297
rbc_cash,USD/RUB,78.3,p05,2026-04-11T16:14:57+03:00,2026-04-11,1775913297
rbc_cash,USD/RUB,79.8,median,2026-04-11T16:14:57+03:00,2026-04-11,1775913297
rbc_cash,CNY/RUB,11.52,min,2026-04-11T16:14:57+03:00,2026-04-11,1775913297
rbc_cash,CNY/RUB,11.75,p05,2026-04-11T16:14:57+03:00,2026-04-11,1775913297
rbc_cash,CNY/RUB,12.0,median,2026-04-11T16:14:57+03:00,2026-04-11,1775913297
bestchange,USDT_TRC20/RUB,81.49929928,min,2026-04-11T16:14:58+03:00,2026-04-11,1775913298
bestchange,USDT_TRC20/RUB,81.92806605,p05,2026-04-11T16:14:58+03:00,2026-04-11,1775913298
bestchange,USDT_TRC20/RUB,83.8369,median,2026-04-11T16:14:58+03:00,2026-04-11,1775913298
ardshinbank,USD/RUB,80.42553191489361,value,2026-04-11T17:42:55.843000+03:00,2026-04-11,1775918575
ardshinbank,CNY/RUB,11.914893617021276,value,2026-04-11T17:42:55.843000+03:00,2026-04-11,1775918575
tinkoff,USD/RUB,82.2,value,2026-04-11T17:42:56.800000+03:00,2026-04-11,1775918576
tinkoff,CNY/RUB,12.022,value,2026-04-11T17:42:56.800000+03:00,2026-04-11,1775918576
cbr,USD/RUB,76.9724,value,2026-04-11T11:30:00+03:00,2026-04-11,1775896200
cbr,CNY/RUB,11.2521,value,2026-04-11T11:30:00+03:00,2026-04-11,1775896200
forex,USD/RUB,77.38,value,2026-04-11T03:00:01+03:00,2026-04-11,1775865601
forex,CNY/RUB,11.35,value,2026-04-11T03:00:01+03:00,2026-04-11,1775865601
rbc_cash,USD/RUB,77.6,min,2026-04-11T17:43:00+03:00,2026-04-11,1775918580
rbc_cash,USD/RUB,78.3,p05,2026-04-11T17:43:00+03:00,2026-04-11,1775918580
rbc_cash,USD/RUB,79.8,median,2026-04-11T17:43:00+03:00,2026-04-11,1775918580
rbc_cash,CNY/RUB,11.52,min,2026-04-11T17:43:00+03:00,2026-04-11,1775918580
rbc_cash,CNY/RUB,11.75,p05,2026-04-11T17:43:00+03:00,2026-04-11,1775918580
rbc_cash,CNY/RUB,12.0,median,2026-04-11T17:43:00+03:00,2026-04-11,1775918580
bestchange,USDT_TRC20/RUB,81.52704775,min,2026-04-11T17:43:00+03:00,2026-04-11,1775918580
bestchange,USDT_TRC20/RUB,81.84399856,p05,2026-04-11T17:43:00+03:00,2026-04-11,1775918580
bestchange,USDT_TRC20/RUB,83.9646,median,2026-04-11T17:43:00+03:00,2026-04-11,1775918580
ardshinbank,USD/RUB,80.42553191489361,value,2026-04-11T18:39:57.355000+03:00,2026-04-11,1775921997
ardshinbank,CNY/RUB,11.914893617021276,value,2026-04-11T18:39:57.355000+03:00,2026-04-11,1775921997
tinkoff,USD/RUB,82.2,value,2026-04-11T18:39:58.322000+03:00,2026-04-11,1775921998
tinkoff,CNY/RUB,12.022,value,2026-04-11T18:39:58.322000+03:00,2026-04-11,1775921998
cbr,USD/RUB,76.9724,value,2026-04-11T11:30:00+03:00,2026-04-11,1775896200
cbr,CNY/RUB,11.2521,value,2026-04-11T11:30:00+03:00,2026-04-11,1775896200
forex,USD/RUB,77.38,value,2026-04-11T03:00:01+03:00,2026-04-11,1775865601
forex,CNY/RUB,11.35,value,2026-04-11T03:00:01+03:00,2026-04-11,1775865601
rbc_cash,USD/RUB,77.79,min,2026-04-11T18:40:01+03:00,2026-04-11,1775922001
rbc_cash,USD/RUB,78.5,p05,2026-04-11T18:40:01+03:00,2026-04-11,1775922001
rbc_cash,USD/RUB,80.0,median,2026-04-11T18:40:01+03:00,2026-04-11,1775922001
rbc_cash,CNY/RUB,11.52,min,2026-04-11T18:40:01+03:00,2026-04-11,1775922001
rbc_cash,CNY/RUB,11.75,p05,2026-04-11T18:40:01+03:00,2026-04-11,1775922001
rbc_cash,CNY/RUB,12.0,median,2026-04-11T18:40:01+03:00,2026-04-11,1775922001
bestchange,USDT_TRC20/RUB,81.72129243,min,2026-04-11T18:40:01+03:00,2026-04-11,1775922001
bestchange,USDT_TRC20/RUB,81.7215934,p05,2026-04-11T18:40:01+03:00,2026-04-11,1775922001
bestchange,USDT_TRC20/RUB,83.8773,median,2026-04-11T18:40:01+03:00,2026-04-11,1775922001
ardshinbank,USD/RUB,80.42553191489361,value,2026-04-11T19:48:10.498000+03:00,2026-04-11,1775926090
ardshinbank,CNY/RUB,11.914893617021276,value,2026-04-11T19:48:10.498000+03:00,2026-04-11,1775926090
tinkoff,USD/RUB,82.2,value,2026-04-11T19:48:11.472000+03:00,2026-04-11,1775926091
tinkoff,CNY/RUB,12.022,value,2026-04-11T19:48:11.472000+03:00,2026-04-11,1775926091
cbr,USD/RUB,76.9724,value,2026-04-11T11:30:00+03:00,2026-04-11,1775896200
cbr,CNY/RUB,11.2521,value,2026-04-11T11:30:00+03:00,2026-04-11,1775896200
forex,USD/RUB,77.38,value,2026-04-11T03:00:01+03:00,2026-04-11,1775865601
forex,CNY/RUB,11.35,value,2026-04-11T03:00:01+03:00,2026-04-11,1775865601
rbc_cash,USD/RUB,78.0,min,2026-04-11T19:48:15+03:00,2026-04-11,1775926095
rbc_cash,USD/RUB,78.6,p05,2026-04-11T19:48:15+03:00,2026-04-11,1775926095
rbc_cash,USD/RUB,80.1,median,2026-04-11T19:48:15+03:00,2026-04-11,1775926095
rbc_cash,CNY/RUB,11.59,min,2026-04-11T19:48:15+03:00,2026-04-11,1775926095
rbc_cash,CNY/RUB,11.75,p05,2026-04-11T19:48:15+03:00,2026-04-11,1775926095
rbc_cash,CNY/RUB,12.0,median,2026-04-11T19:48:15+03:00,2026-04-11,1775926095
bestchange,USDT_TRC20/RUB,81.61353673,min,2026-04-11T19:48:16+03:00,2026-04-11,1775926096
bestchange,USDT_TRC20/RUB,81.61371,p05,2026-04-11T19:48:16+03:00,2026-04-11,1775926096
bestchange,USDT_TRC20/RUB,83.83695,median,2026-04-11T19:48:16+03:00,2026-04-11,1775926096
ardshinbank,USD/RUB,80.42553191489361,value,2026-04-11T20:39:15.911000+03:00,2026-04-11,1775929155
ardshinbank,CNY/RUB,11.914893617021276,value,2026-04-11T20:39:15.911000+03:00,2026-04-11,1775929155
tinkoff,USD/RUB,82.2,value,2026-04-11T20:39:16.607000+03:00,2026-04-11,1775929156
tinkoff,CNY/RUB,12.022,value,2026-04-11T20:39:16.607000+03:00,2026-04-11,1775929156
cbr,USD/RUB,76.9724,value,2026-04-11T11:30:00+03:00,2026-04-11,1775896200
cbr,CNY/RUB,11.2521,value,2026-04-11T11:30:00+03:00,2026-04-11,1775896200
forex,USD/RUB,77.38,value,2026-04-11T03:00:01+03:00,2026-04-11,1775865601
forex,CNY/RUB,11.35,value,2026-04-11T03:00:01+03:00,2026-04-11,1775865601
rbc_cash,USD/RUB,78.25,min,2026-04-11T20:39:19+03:00,2026-04-11,1775929159
rbc_cash,USD/RUB,78.6,p05,2026-04-11T20:39:19+03:00,2026-04-11,1775929159
rbc_cash,USD/RUB,80.5,median,2026-04-11T20:39:19+03:00,2026-04-11,1775929159
rbc_cash,CNY/RUB,11.59,min,2026-04-11T20:39:19+03:00,2026-04-11,1775929159
rbc_cash,CNY/RUB,11.75,p05,2026-04-11T20:39:19+03:00,2026-04-11,1775929159
rbc_cash,CNY/RUB,11.9,median,2026-04-11T20:39:19+03:00,2026-04-11,1775929159
bestchange,USDT_TRC20/RUB,81.52575288,min,2026-04-11T20:39:20+03:00,2026-04-11,1775929160
bestchange,USDT_TRC20/RUB,81.52603,p05,2026-04-11T20:39:20+03:00,2026-04-11,1775929160
bestchange,USDT_TRC20/RUB,83.961,median,2026-04-11T20:39:20+03:00,2026-04-11,1775929160
ardshinbank,USD/RUB,80.42553191489361,value,2026-04-11T21:57:15.552000+03:00,2026-04-11,1775933835
ardshinbank,CNY/RUB,11.914893617021276,value,2026-04-11T21:57:15.552000+03:00,2026-04-11,1775933835
tinkoff,USD/RUB,82.2,value,2026-04-11T21:57:16.453000+03:00,2026-04-11,1775933836
tinkoff,CNY/RUB,12.022,value,2026-04-11T21:57:16.453000+03:00,2026-04-11,1775933836
cbr,USD/RUB,76.9724,value,2026-04-11T11:30:00+03:00,2026-04-11,1775896200
cbr,CNY/RUB,11.2521,value,2026-04-11T11:30:00+03:00,2026-04-11,1775896200
forex,USD/RUB,77.38,value,2026-04-11T03:00:01+03:00,2026-04-11,1775865601
forex,CNY/RUB,11.35,value,2026-04-11T03:00:01+03:00,2026-04-11,1775865601
rbc_cash,USD/RUB,78.25,min,2026-04-11T21:57:20+03:00,2026-04-11,1775933840
rbc_cash,USD/RUB,79.09,p05,2026-04-11T21:57:20+03:00,2026-04-11,1775933840
rbc_cash,USD/RUB,80.59,median,2026-04-11T21:57:20+03:00,2026-04-11,1775933840
rbc_cash,CNY/RUB,11.59,min,2026-04-11T21:57:20+03:00,2026-04-11,1775933840
rbc_cash,CNY/RUB,11.88,p05,2026-04-11T21:57:20+03:00,2026-04-11,1775933840
rbc_cash,CNY/RUB,12.0,median,2026-04-11T21:57:20+03:00,2026-04-11,1775933840
bestchange,USDT_TRC20/RUB,81.51310163,min,2026-04-11T21:57:20+03:00,2026-04-11,1775933840
bestchange,USDT_TRC20/RUB,81.51315003,p05,2026-04-11T21:57:20+03:00,2026-04-11,1775933840
bestchange,USDT_TRC20/RUB,83.8975,median,2026-04-11T21:57:20+03:00,2026-04-11,1775933840
ardshinbank,USD/RUB,80.42553191489361,value,2026-04-11T22:40:55.167000+03:00,2026-04-11,1775936455
ardshinbank,CNY/RUB,11.914893617021276,value,2026-04-11T22:40:55.167000+03:00,2026-04-11,1775936455
tinkoff,USD/RUB,82.2,value,2026-04-11T22:40:55.911000+03:00,2026-04-11,1775936455
tinkoff,CNY/RUB,12.022,value,2026-04-11T22:40:55.911000+03:00,2026-04-11,1775936455
cbr,USD/RUB,76.9724,value,2026-04-11T11:30:00+03:00,2026-04-11,1775896200
cbr,CNY/RUB,11.2521,value,2026-04-11T11:30:00+03:00,2026-04-11,1775896200
forex,USD/RUB,77.38,value,2026-04-11T03:00:01+03:00,2026-04-11,1775865601
forex,CNY/RUB,11.35,value,2026-04-11T03:00:01+03:00,2026-04-11,1775865601
rbc_cash,USD/RUB,79.0,min,2026-04-11T22:41:00+03:00,2026-04-11,1775936460
rbc_cash,USD/RUB,79.0,p05,2026-04-11T22:41:00+03:00,2026-04-11,1775936460
rbc_cash,USD/RUB,80.0,median,2026-04-11T22:41:00+03:00,2026-04-11,1775936460
rbc_cash,CNY/RUB,12.15,min,2026-04-11T22:41:00+03:00,2026-04-11,1775936460
rbc_cash,CNY/RUB,12.15,p05,2026-04-11T22:41:00+03:00,2026-04-11,1775936460
rbc_cash,CNY/RUB,12.175,median,2026-04-11T22:41:00+03:00,2026-04-11,1775936460
