source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
tinkoff,CNY/RUB,11.041,value,2025-07-02T16:37:29.845000+03:00,2025-07-02,1751463449
cbr,USD/RUB,78.4181,value,2025-07-02T11:30:00+03:00,2025-07-02,1751445000
cbr,CNY/RUB,10.9384,value,2025-07-02T11:30:00+03:00,2025-07-02,1751445000
forex,USD/RUB,78.48,value,2025-07-02T03:00:01+03:00,2025-07-02,1751414401
forex,CNY/RUB,10.95,value,2025-07-02T03:00:01+03:00,2025-07-02,1751414401
rbc_cash,USD/RUB,78.9,min,2025-07-02T16:37:33+03:00,2025-07-02,1751463453
rbc_cash,USD/RUB,79.55,p05,2025-07-02T16:37:33+03:00,2025-07-02,1751463453
rbc_cash,USD/RUB,81.2,median,2025-07-02T16:37:33+03:00,2025-07-02,1751463453
rbc_cash,CNY/RUB,11.32,min,2025-07-02T16:37:33+03:00,2025-07-02,1751463453
rbc_cash,CNY/RUB,11.4,p05,2025-07-02T16:37:33+03:00,2025-07-02,1751463453
rbc_cash,CNY/RUB,11.75,median,2025-07-02T16:37:33+03:00,2025-07-02,1751463453
bestchange,USDT_TRC20/RUB,78.99786844,min,2025-07-02T16:37:33+03:00,2025-07-02,1751463453
bestchange,USDT_TRC20/RUB,79.34,p05,2025-07-02T16:37:33+03:00,2025-07-02,1751463453
bestchange,USDT_TRC20/RUB,84.69,median,2025-07-02T16:37:33+03:00,2025-07-02,1751463453
ardshinbank,USD/RUB,82.16560509554141,value,2025-07-02T17:26:07.317000+03:00,2025-07-02,1751466367
ardshinbank,CNY/RUB,11.59235668789809,value,2025-07-02T17:26:07.317000+03:00,2025-07-02,1751466367
tinkoff,USD/RUB,81.8,value,2025-07-02T17:26:08.275000+03:00,2025-07-02,1751466368
tinkoff,CNY/RUB,11.043,value,2025-07-02T17:26:08.275000+03:00,2025-07-02,1751466368
cbr,USD/RUB,78.654,value,2025-07-03T11:30:00+03:00,2025-07-03,1751531400
cbr,CNY/RUB,10.9465,value,2025-07-03T11:30:00+03:00,2025-07-03,1751531400
forex,USD/RUB,78.48,value,2025-07-02T03:00:01+03:00,2025-07-02,1751414401
forex,CNY/RUB,10.95,value,2025-07-02T03:00:01+03:00,2025-07-02,1751414401
rbc_cash,USD/RUB,78.9,min,2025-07-02T17:26:11+03:00,2025-07-02,1751466371
rbc_cash,USD/RUB,79.55,p05,2025-07-02T17:26:11+03:00,2025-07-02,1751466371
rbc_cash,USD/RUB,81.2,median,2025-07-02T17:26:11+03:00,2025-07-02,1751466371
rbc_cash,CNY/RUB,11.32,min,2025-07-02T17:26:11+03:00,2025-07-02,1751466371
rbc_cash,CNY/RUB,11.4,p05,2025-07-02T17:26:11+03:00,2025-07-02,1751466371
rbc_cash,CNY/RUB,11.75,median,2025-07-02T17:26:11+03:00,2025-07-02,1751466371
bestchange,USDT_TRC20/RUB,79.1898,min,2025-07-02T17:26:12+03:00,2025-07-02,1751466372
bestchange,USDT_TRC20/RUB,79.387,p05,2025-07-02T17:26:12+03:00,2025-07-02,1751466372
bestchange,USDT_TRC20/RUB,84.6849,median,2025-07-02T17:26:12+03:00,2025-07-02,1751466372
ardshinbank,USD/RUB,82.16560509554141,value,2025-07-02T18:28:19.810000+03:00,2025-07-02,1751470099
ardshinbank,CNY/RUB,11.59235668789809,value,2025-07-02T18:28:19.810000+03:00,2025-07-02,1751470099
tinkoff,USD/RUB,81.8,value,2025-07-02T18:28:21.178000+03:00,2025-07-02,1751470101
tinkoff,CNY/RUB,11.046,value,2025-07-02T18:28:21.178000+03:00,2025-07-02,1751470101
cbr,USD/RUB,78.654,value,2025-07-03T11:30:00+03:00,2025-07-03,1751531400
cbr,CNY/RUB,10.9465,value,2025-07-03T11:30:00+03:00,2025-07-03,1751531400
forex,USD/RUB,78.48,value,2025-07-02T03:00:01+03:00,2025-07-02,1751414401
forex,CNY/RUB,10.95,value,2025-07-02T03:00:01+03:00,2025-07-02,1751414401
rbc_cash,USD/RUB,78.9,min,2025-07-02T18:28:24+03:00,2025-07-02,1751470104
rbc_cash,USD/RUB,79.35,p05,2025-07-02T18:28:24+03:00,2025-07-02,1751470104
rbc_cash,USD/RUB,81.2,median,2025-07-02T18:28:24+03:00,2025-07-02,1751470104
rbc_cash,CNY/RUB,11.32,min,2025-07-02T18:28:24+03:00,2025-07-02,1751470104
rbc_cash,CNY/RUB,11.4,p05,2025-07-02T18:28:24+03:00,2025-07-02,1751470104
rbc_cash,CNY/RUB,11.61,median,2025-07-02T18:28:24+03:00,2025-07-02,1751470104
bestchange,USDT_TRC20/RUB,79.17959942,min,2025-07-02T18:28:25+03:00,2025-07-02,1751470105
bestchange,USDT_TRC20/RUB,79.44,p05,2025-07-02T18:28:25+03:00,2025-07-02,1751470105
bestchange,USDT_TRC20/RUB,84.52085129,median,2025-07-02T18:28:25+03:00,2025-07-02,1751470105
ardshinbank,USD/RUB,82.16560509554141,value,2025-07-02T19:33:00.634000+03:00,2025-07-02,1751473980
ardshinbank,CNY/RUB,11.59235668789809,value,2025-07-02T19:33:00.634000+03:00,2025-07-02,1751473980
tinkoff,USD/RUB,84.15,value,2025-07-02T19:33:01.425000+03:00,2025-07-02,1751473981
tinkoff,CNY/RUB,11.724,value,2025-07-02T19:33:01.425000+03:00,2025-07-02,1751473981
cbr,USD/RUB,78.654,value,2025-07-03T11:30:00+03:00,2025-07-03,1751531400
cbr,CNY/RUB,10.9465,value,2025-07-03T11:30:00+03:00,2025-07-03,1751531400
forex,USD/RUB,78.48,value,2025-07-02T03:00:01+03:00,2025-07-02,1751414401
forex,CNY/RUB,10.95,value,2025-07-02T03:00:01+03:00,2025-07-02,1751414401
rbc_cash,USD/RUB,78.9,min,2025-07-02T19:33:04+03:00,2025-07-02,1751473984
rbc_cash,USD/RUB,79.35,p05,2025-07-02T19:33:04+03:00,2025-07-02,1751473984
rbc_cash,USD/RUB,81.30000000000001,median,2025-07-02T19:33:04+03:00,2025-07-02,1751473984
rbc_cash,CNY/RUB,11.32,min,2025-07-02T19:33:04+03:00,2025-07-02,1751473984
rbc_cash,CNY/RUB,11.4,p05,2025-07-02T19:33:04+03:00,2025-07-02,1751473984
rbc_cash,CNY/RUB,11.5,median,2025-07-02T19:33:04+03:00,2025-07-02,1751473984
bestchange,USDT_TRC20/RUB,79.1499,min,2025-07-02T19:33:05+03:00,2025-07-02,1751473985
bestchange,USDT_TRC20/RUB,79.20048333,p05,2025-07-02T19:33:05+03:00,2025-07-02,1751473985
bestchange,USDT_TRC20/RUB,84.52,median,2025-07-02T19:33:05+03:00,2025-07-02,1751473985
ardshinbank,USD/RUB,82.16560509554141,value,2025-07-02T20:24:04.367000+03:00,2025-07-02,1751477044
ardshinbank,CNY/RUB,11.59235668789809,value,2025-07-02T20:24:04.367000+03:00,2025-07-02,1751477044
tinkoff,USD/RUB,84.15,value,2025-07-02T20:24:05.096000+03:00,2025-07-02,1751477045
tinkoff,CNY/RUB,11.724,value,2025-07-02T20:24:05.096000+03:00,2025-07-02,1751477045
cbr,USD/RUB,78.654,value,2025-07-03T11:30:00+03:00,2025-07-03,1751531400
cbr,CNY/RUB,10.9465,value,2025-07-03T11:30:00+03:00,2025-07-03,1751531400
forex,USD/RUB,78.48,value,2025-07-02T03:00:01+03:00,2025-07-02,1751414401
forex,CNY/RUB,10.95,value,2025-07-02T03:00:01+03:00,2025-07-02,1751414401
rbc_cash,USD/RUB,78.99,min,2025-07-02T20:24:08+03:00,2025-07-02,1751477048
rbc_cash,USD/RUB,79.35,p05,2025-07-02T20:24:08+03:00,2025-07-02,1751477048
rbc_cash,USD/RUB,80.3,median,2025-07-02T20:24:08+03:00,2025-07-02,1751477048
rbc_cash,CNY/RUB,11.32,min,2025-07-02T20:24:08+03:00,2025-07-02,1751477048
rbc_cash,CNY/RUB,11.4,p05,2025-07-02T20:24:08+03:00,2025-07-02,1751477048
rbc_cash,CNY/RUB,11.45,median,2025-07-02T20:24:08+03:00,2025-07-02,1751477048
bestchange,USDT_TRC20/RUB,79.0212,min,2025-07-02T20:24:08+03:00,2025-07-02,1751477048
bestchange,USDT_TRC20/RUB,79.26999987,p05,2025-07-02T20:24:08+03:00,2025-07-02,1751477048
bestchange,USDT_TRC20/RUB,84.81895,median,2025-07-02T20:24:08+03:00,2025-07-02,1751477048
ardshinbank,USD/RUB,82.16560509554141,value,2025-07-02T21:36:36.705000+03:00,2025-07-02,1751481396
ardshinbank,CNY/RUB,11.59235668789809,value,2025-07-02T21:36:36.705000+03:00,2025-07-02,1751481396
tinkoff,USD/RUB,84.15,value,2025-07-02T21:36:39.013000+03:00,2025-07-02,1751481399
tinkoff,CNY/RUB,11.724,value,2025-07-02T21:36:39.013000+03:00,2025-07-02,1751481399
cbr,USD/RUB,78.654,value,2025-07-03T11:30:00+03:00,2025-07-03,1751531400
cbr,CNY/RUB,10.9465,value,2025-07-03T11:30:00+03:00,2025-07-03,1751531400
forex,USD/RUB,78.48,value,2025-07-02T03:00:01+03:00,2025-07-02,1751414401
forex,CNY/RUB,10.95,value,2025-07-02T03:00:01+03:00,2025-07-02,1751414401
rbc_cash,USD/RUB,78.99,min,2025-07-02T21:36:42+03:00,2025-07-02,1751481402
rbc_cash,USD/RUB,79.3,p05,2025-07-02T21:36:42+03:00,2025-07-02,1751481402
rbc_cash,USD/RUB,80.3,median,2025-07-02T21:36:42+03:00,2025-07-02,1751481402
rbc_cash,CNY/RUB,11.32,min,2025-07-02T21:36:42+03:00,2025-07-02,1751481402
rbc_cash,CNY/RUB,11.4,p05,2025-07-02T21:36:42+03:00,2025-07-02,1751481402
rbc_cash,CNY/RUB,11.43,median,2025-07-02T21:36:42+03:00,2025-07-02,1751481402
bestchange,USDT_TRC20/RUB,79.0547,min,2025-07-02T21:36:43+03:00,2025-07-02,1751481403
bestchange,USDT_TRC20/RUB,79.19989999,p05,2025-07-02T21:36:43+03:00,2025-07-02,1751481403
bestchange,USDT_TRC20/RUB,84.71,median,2025-07-02T21:36:43+03:00,2025-07-02,1751481403
