source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
tinkoff,USD/RUB,83.95,value,2025-07-13T09:37:05.819000+03:00,2025-07-13,1752388625
tinkoff,CNY/RUB,11.723,value,2025-07-13T09:37:05.819000+03:00,2025-07-13,1752388625
cbr,USD/RUB,77.8855,value,2025-07-12T11:30:00+03:00,2025-07-12,1752309000
cbr,CNY/RUB,10.8435,value,2025-07-12T11:30:00+03:00,2025-07-12,1752309000
forex,USD/RUB,78.01,value,2025-07-13T03:00:01+03:00,2025-07-13,1752364801
forex,CNY/RUB,10.88,value,2025-07-13T03:00:01+03:00,2025-07-13,1752364801
rbc_cash,USD/RUB,79.4,min,2025-07-13T09:37:09+03:00,2025-07-13,1752388629
rbc_cash,USD/RUB,79.5,p05,2025-07-13T09:37:09+03:00,2025-07-13,1752388629
rbc_cash,USD/RUB,79.8,median,2025-07-13T09:37:09+03:00,2025-07-13,1752388629
rbc_cash,CNY/RUB,11.3,min,2025-07-13T09:37:09+03:00,2025-07-13,1752388629
rbc_cash,CNY/RUB,11.34,p05,2025-07-13T09:37:09+03:00,2025-07-13,1752388629
rbc_cash,CNY/RUB,11.35,median,2025-07-13T09:37:09+03:00,2025-07-13,1752388629
bestchange,USDT_TRC20/RUB,80.184,min,2025-07-13T09:37:09+03:00,2025-07-13,1752388629
bestchange,USDT_TRC20/RUB,80.5645,p05,2025-07-13T09:37:09+03:00,2025-07-13,1752388629
bestchange,USDT_TRC20/RUB,84.939,median,2025-07-13T09:37:09+03:00,2025-07-13,1752388629
tinkoff,USD/RUB,83.95,value,2025-07-13T10:26:23.249000+03:00,2025-07-13,1752391583
tinkoff,CNY/RUB,11.723,value,2025-07-13T10:26:23.249000+03:00,2025-07-13,1752391583
cbr,USD/RUB,77.8855,value,2025-07-12T11:30:00+03:00,2025-07-12,1752309000
cbr,CNY/RUB,10.8435,value,2025-07-12T11:30:00+03:00,2025-07-12,1752309000
forex,USD/RUB,78.01,value,2025-07-13T03:00:01+03:00,2025-07-13,1752364801
forex,CNY/RUB,10.88,value,2025-07-13T03:00:01+03:00,2025-07-13,1752364801
rbc_cash,USD/RUB,79.4,min,2025-07-13T10:26:25+03:00,2025-07-13,1752391585
rbc_cash,USD/RUB,79.5,p05,2025-07-13T10:26:25+03:00,2025-07-13,1752391585
rbc_cash,USD/RUB,81.5,median,2025-07-13T10:26:25+03:00,2025-07-13,1752391585
rbc_cash,CNY/RUB,11.3,min,2025-07-13T10:26:25+03:00,2025-07-13,1752391585
rbc_cash,CNY/RUB,11.35,p05,2025-07-13T10:26:25+03:00,2025-07-13,1752391585
rbc_cash,CNY/RUB,11.5,median,2025-07-13T10:26:25+03:00,2025-07-13,1752391585
bestchange,USDT_TRC20/RUB,80.17469999,min,2025-07-13T10:26:26+03:00,2025-07-13,1752391586
bestchange,USDT_TRC20/RUB,80.5,p05,2025-07-13T10:26:26+03:00,2025-07-13,1752391586
bestchange,USDT_TRC20/RUB,84.59525,median,2025-07-13T10:26:26+03:00,2025-07-13,1752391586
tinkoff,USD/RUB,83.95,value,2025-07-13T11:31:38.096000+03:00,2025-07-13,1752395498
tinkoff,CNY/RUB,11.723,value,2025-07-13T11:31:38.096000+03:00,2025-07-13,1752395498
cbr,USD/RUB,77.8855,value,2025-07-12T11:30:00+03:00,2025-07-12,1752309000
cbr,CNY/RUB,10.8435,value,2025-07-12T11:30:00+03:00,2025-07-12,1752309000
forex,USD/RUB,78.01,value,2025-07-13T03:00:01+03:00,2025-07-13,1752364801
forex,CNY/RUB,10.88,value,2025-07-13T03:00:01+03:00,2025-07-13,1752364801
rbc_cash,USD/RUB,79.48,min,2025-07-13T11:31:42+03:00,2025-07-13,1752395502
rbc_cash,USD/RUB,79.5,p05,2025-07-13T11:31:42+03:00,2025-07-13,1752395502
rbc_cash,USD/RUB,81.5,median,2025-07-13T11:31:42+03:00,2025-07-13,1752395502
rbc_cash,CNY/RUB,11.0,min,2025-07-13T11:31:42+03:00,2025-07-13,1752395502
rbc_cash,CNY/RUB,11.35,p05,2025-07-13T11:31:42+03:00,2025-07-13,1752395502
rbc_cash,CNY/RUB,11.5,median,2025-07-13T11:31:42+03:00,2025-07-13,1752395502
bestchange,USDT_TRC20/RUB,80.074692,min,2025-07-13T11:31:42+03:00,2025-07-13,1752395502
bestchange,USDT_TRC20/RUB,80.45,p05,2025-07-13T11:31:42+03:00,2025-07-13,1752395502
bestchange,USDT_TRC20/RUB,84.6209,median,2025-07-13T11:31:42+03:00,2025-07-13,1752395502
tinkoff,USD/RUB,83.95,value,2025-07-13T12:28:23.860000+03:00,2025-07-13,1752398903
tinkoff,CNY/RUB,11.723,value,2025-07-13T12:28:23.860000+03:00,2025-07-13,1752398903
cbr,USD/RUB,77.8855,value,2025-07-12T11:30:00+03:00,2025-07-12,1752309000
cbr,CNY/RUB,10.8435,value,2025-07-12T11:30:00+03:00,2025-07-12,1752309000
forex,USD/RUB,78.01,value,2025-07-13T03:00:01+03:00,2025-07-13,1752364801
forex,CNY/RUB,10.88,value,2025-07-13T03:00:01+03:00,2025-07-13,1752364801
rbc_cash,USD/RUB,79.5,min,2025-07-13T12:28:26+03:00,2025-07-13,1752398906
rbc_cash,USD/RUB,79.5,p05,2025-07-13T12:28:26+03:00,2025-07-13,1752398906
rbc_cash,USD/RUB,81.5,median,2025-07-13T12:28:26+03:00,2025-07-13,1752398906
rbc_cash,CNY/RUB,11.3,min,2025-07-13T12:28:26+03:00,2025-07-13,1752398906
rbc_cash,CNY/RUB,11.35,p05,2025-07-13T12:28:26+03:00,2025-07-13,1752398906
rbc_cash,CNY/RUB,11.5,median,2025-07-13T12:28:26+03:00,2025-07-13,1752398906
bestchange,USDT_TRC20/RUB,79.86765212,min,2025-07-13T12:28:27+03:00,2025-07-13,1752398907
bestchange,USDT_TRC20/RUB,80.6055,p05,2025-07-13T12:28:27+03:00,2025-07-13,1752398907
bestchange,USDT_TRC20/RUB,84.5502,median,2025-07-13T12:28:27+03:00,2025-07-13,1752398907
tinkoff,USD/RUB,83.95,value,2025-07-13T13:28:25.139000+03:00,2025-07-13,1752402505
tinkoff,CNY/RUB,11.723,value,2025-07-13T13:28:25.139000+03:00,2025-07-13,1752402505
cbr,USD/RUB,77.8855,value,2025-07-12T11:30:00+03:00,2025-07-12,1752309000
cbr,CNY/RUB,10.8435,value,2025-07-12T11:30:00+03:00,2025-07-12,1752309000
forex,USD/RUB,78.01,value,2025-07-13T03:00:01+03:00,2025-07-13,1752364801
forex,CNY/RUB,10.88,value,2025-07-13T03:00:01+03:00,2025-07-13,1752364801
rbc_cash,USD/RUB,79.5,min,2025-07-13T13:28:28+03:00,2025-07-13,1752402508
rbc_cash,USD/RUB,79.5,p05,2025-07-13T13:28:28+03:00,2025-07-13,1752402508
rbc_cash,USD/RUB,81.5,median,2025-07-13T13:28:28+03:00,2025-07-13,1752402508
rbc_cash,CNY/RUB,11.3,min,2025-07-13T13:28:28+03:00,2025-07-13,1752402508
rbc_cash,CNY/RUB,11.35,p05,2025-07-13T13:28:28+03:00,2025-07-13,1752402508
rbc_cash,CNY/RUB,11.5,median,2025-07-13T13:28:28+03:00,2025-07-13,1752402508
bestchange,USDT_TRC20/RUB,79.85252201,min,2025-07-13T13:28:28+03:00,2025-07-13,1752402508
bestchange,USDT_TRC20/RUB,80.6941,p05,2025-07-13T13:28:28+03:00,2025-07-13,1752402508
bestchange,USDT_TRC20/RUB,84.5417,median,2025-07-13T13:28:28+03:00,2025-07-13,1752402508
tinkoff,USD/RUB,83.95,value,2025-07-13T14:21:11.126000+03:00,2025-07-13,1752405671
tinkoff,CNY/RUB,11.723,value,2025-07-13T14:21:11.126000+03:00,2025-07-13,1752405671
cbr,USD/RUB,77.8855,value,2025-07-12T11:30:00+03:00,2025-07-12,1752309000
cbr,CNY/RUB,10.8435,value,2025-07-12T11:30:00+03:00,2025-07-12,1752309000
forex,USD/RUB,78.01,value,2025-07-13T03:00:01+03:00,2025-07-13,1752364801
forex,CNY/RUB,10.88,value,2025-07-13T03:00:01+03:00,2025-07-13,1752364801
rbc_cash,USD/RUB,79.5,min,2025-07-13T14:21:14+03:00,2025-07-13,1752405674
rbc_cash,USD/RUB,79.5,p05,2025-07-13T14:21:14+03:00,2025-07-13,1752405674
rbc_cash,USD/RUB,81.5,median,2025-07-13T14:21:14+03:00,2025-07-13,1752405674
rbc_cash,CNY/RUB,11.3,min,2025-07-13T14:21:14+03:00,2025-07-13,1752405674
rbc_cash,CNY/RUB,11.35,p05,2025-07-13T14:21:14+03:00,2025-07-13,1752405674
rbc_cash,CNY/RUB,11.5,median,2025-07-13T14:21:14+03:00,2025-07-13,1752405674
bestchange,USDT_TRC20/RUB,79.83615184,min,2025-07-13T14:21:15+03:00,2025-07-13,1752405675
bestchange,USDT_TRC20/RUB,80.57,p05,2025-07-13T14:21:15+03:00,2025-07-13,1752405675
bestchange,USDT_TRC20/RUB,84.6497,median,2025-07-13T14:21:15+03:00,2025-07-13,1752405675
tinkoff,USD/RUB,83.95,value,2025-07-13T15:51:22.138000+03:00,2025-07-13,1752411082
tinkoff,CNY/RUB,11.723,value,2025-07-13T15:51:22.138000+03:00,2025-07-13,1752411082
cbr,USD/RUB,77.8855,value,2025-07-12T11:30:00+03:00,2025-07-12,1752309000
cbr,CNY/RUB,10.8435,value,2025-07-12T11:30:00+03:00,2025-07-12,1752309000
forex,USD/RUB,78.01,value,2025-07-13T03:00:01+03:00,2025-07-13,1752364801
forex,CNY/RUB,10.88,value,2025-07-13T03:00:01+03:00,2025-07-13,1752364801
rbc_cash,USD/RUB,79.5,min,2025-07-13T15:51:25+03:00,2025-07-13,1752411085
rbc_cash,USD/RUB,79.5,p05,2025-07-13T15:51:25+03:00,2025-07-13,1752411085
rbc_cash,USD/RUB,81.5,median,2025-07-13T15:51:25+03:00,2025-07-13,1752411085
rbc_cash,CNY/RUB,11.3,min,2025-07-13T15:51:25+03:00,2025-07-13,1752411085
rbc_cash,CNY/RUB,11.35,p05,2025-07-13T15:51:25+03:00,2025-07-13,1752411085
rbc_cash,CNY/RUB,11.5,median,2025-07-13T15:51:25+03:00,2025-07-13,1752411085
bestchange,USDT_TRC20/RUB,80.18719971,min,2025-07-13T15:51:26+03:00,2025-07-13,1752411086
bestchange,USDT_TRC20/RUB,80.88,p05,2025-07-13T15:51:26+03:00,2025-07-13,1752411086
bestchange,USDT_TRC20/RUB,84.9619,median,2025-07-13T15:51:26+03:00,2025-07-13,1752411086
tinkoff,USD/RUB,83.95,value,2025-07-13T16:33:44.793000+03:00,2025-07-13,1752413624
tinkoff,CNY/RUB,11.723,value,2025-07-13T16:33:44.793000+03:00,2025-07-13,1752413624
cbr,USD/RUB,77.8855,value,2025-07-12T11:30:00+03:00,2025-07-12,1752309000
cbr,CNY/RUB,10.8435,value,2025-07-12T11:30:00+03:00,2025-07-12,1752309000
forex,USD/RUB,78.01,value,2025-07-13T03:00:01+03:00,2025-07-13,1752364801
forex,CNY/RUB,10.88,value,2025-07-13T03:00:01+03:00,2025-07-13,1752364801
rbc_cash,USD/RUB,79.5,min,2025-07-13T16:33:47+03:00,2025-07-13,1752413627
rbc_cash,USD/RUB,79.5,p05,2025-07-13T16:33:47+03:00,2025-07-13,1752413627
rbc_cash,USD/RUB,81.80000000000001,median,2025-07-13T16:33:47+03:00,2025-07-13,1752413627
rbc_cash,CNY/RUB,11.3,min,2025-07-13T16:33:47+03:00,2025-07-13,1752413627
rbc_cash,CNY/RUB,11.35,p05,2025-07-13T16:33:47+03:00,2025-07-13,1752413627
rbc_cash,CNY/RUB,11.5,median,2025-07-13T16:33:47+03:00,2025-07-13,1752413627
bestchange,USDT_TRC20/RUB,80.18249322,min,2025-07-13T16:33:48+03:00,2025-07-13,1752413628
bestchange,USDT_TRC20/RUB,80.73,p05,2025-07-13T16:33:48+03:00,2025-07-13,1752413628
bestchange,USDT_TRC20/RUB,85.01,median,2025-07-13T16:33:48+03:00,2025-07-13,1752413628
tinkoff,USD/RUB,83.95,value,2025-07-13T17:23:25.819000+03:00,2025-07-13,1752416605
tinkoff,CNY/RUB,11.723,value,2025-07-13T17:23:25.819000+03:00,2025-07-13,1752416605
cbr,USD/RUB,77.8855,value,2025-07-12T11:30:00+03:00,2025-07-12,1752309000
cbr,CNY/RUB,10.8435,value,2025-07-12T11:30:00+03:00,2025-07-12,1752309000
forex,USD/RUB,78.01,value,2025-07-13T03:00:01+03:00,2025-07-13,1752364801
forex,CNY/RUB,10.88,value,2025-07-13T03:00:01+03:00,2025-07-13,1752364801
rbc_cash,USD/RUB,79.5,min,2025-07-13T17:23:28+03:00,2025-07-13,1752416608
rbc_cash,USD/RUB,79.5,p05,2025-07-13T17:23:28+03:00,2025-07-13,1752416608
rbc_cash,USD/RUB,81.9,median,2025-07-13T17:23:28+03:00,2025-07-13,1752416608
rbc_cash,CNY/RUB,11.3,min,2025-07-13T17:23:28+03:00,2025-07-13,1752416608
rbc_cash,CNY/RUB,11.35,p05,2025-07-13T17:23:28+03:00,2025-07-13,1752416608
rbc_cash,CNY/RUB,11.5,median,2025-07-13T17:23:28+03:00,2025-07-13,1752416608
bestchange,USDT_TRC20/RUB,80.18298473,min,2025-07-13T17:23:29+03:00,2025-07-13,1752416609
bestchange,USDT_TRC20/RUB,80.91,p05,2025-07-13T17:23:29+03:00,2025-07-13,1752416609
bestchange,USDT_TRC20/RUB,84.63,median,2025-07-13T17:23:29+03:00,2025-07-13,1752416609
tinkoff,USD/RUB,83.95,value,2025-07-13T18:25:24.130000+03:00,2025-07-13,1752420324
tinkoff,CNY/RUB,11.723,value,2025-07-13T18:25:24.130000+03:00,2025-07-13,1752420324
cbr,USD/RUB,77.8855,value,2025-07-12T11:30:00+03:00,2025-07-12,1752309000
cbr,CNY/RUB,10.8435,value,2025-07-12T11:30:00+03:00,2025-07-12,1752309000
forex,USD/RUB,78.01,value,2025-07-13T03:00:01+03:00,2025-07-13,1752364801
forex,CNY/RUB,10.88,value,2025-07-13T03:00:01+03:00,2025-07-13,1752364801
rbc_cash,USD/RUB,79.5,min,2025-07-13T18:25:27+03:00,2025-07-13,1752420327
rbc_cash,USD/RUB,79.5,p05,2025-07-13T18:25:27+03:00,2025-07-13,1752420327
rbc_cash,USD/RUB,81.9,median,2025-07-13T18:25:27+03:00,2025-07-13,1752420327
rbc_cash,CNY/RUB,11.3,min,2025-07-13T18:25:27+03:00,2025-07-13,1752420327
rbc_cash,CNY/RUB,11.35,p05,2025-07-13T18:25:27+03:00,2025-07-13,1752420327
rbc_cash,CNY/RUB,11.5,median,2025-07-13T18:25:27+03:00,2025-07-13,1752420327
bestchange,USDT_TRC20/RUB,80.5038,min,2025-07-13T18:25:28+03:00,2025-07-13,1752420328
bestchange,USDT_TRC20/RUB,80.87798546,p05,2025-07-13T18:25:28+03:00,2025-07-13,1752420328
bestchange,USDT_TRC20/RUB,85.0143,median,2025-07-13T18:25:28+03:00,2025-07-13,1752420328
tinkoff,USD/RUB,83.95,value,2025-07-13T19:30:58.525000+03:00,2025-07-13,1752424258
tinkoff,CNY/RUB,11.723,value,2025-07-13T19:30:58.525000+03:00,2025-07-13,1752424258
cbr,USD/RUB,77.8855,value,2025-07-12T11:30:00+03:00,2025-07-12,1752309000
cbr,CNY/RUB,10.8435,value,2025-07-12T11:30:00+03:00,2025-07-12,1752309000
forex,USD/RUB,78.01,value,2025-07-13T03:00:01+03:00,2025-07-13,1752364801
forex,CNY/RUB,10.88,value,2025-07-13T03:00:01+03:00,2025-07-13,1752364801
rbc_cash,USD/RUB,79.5,min,2025-07-13T19:31:02+03:00,2025-07-13,1752424262
rbc_cash,USD/RUB,79.5,p05,2025-07-13T19:31:02+03:00,2025-07-13,1752424262
rbc_cash,USD/RUB,81.9,median,2025-07-13T19:31:02+03:00,2025-07-13,1752424262
rbc_cash,CNY/RUB,11.3,min,2025-07-13T19:31:02+03:00,2025-07-13,1752424262
rbc_cash,CNY/RUB,11.35,p05,2025-07-13T19:31:02+03:00,2025-07-13,1752424262
rbc_cash,CNY/RUB,11.5,median,2025-07-13T19:31:02+03:00,2025-07-13,1752424262
bestchange,USDT_TRC20/RUB,80.4191,min,2025-07-13T19:31:03+03:00,2025-07-13,1752424263
bestchange,USDT_TRC20/RUB,80.58510088,p05,2025-07-13T19:31:03+03:00,2025-07-13,1752424263
bestchange,USDT_TRC20/RUB,84.9324,median,2025-07-13T19:31:03+03:00,2025-07-13,1752424263
tinkoff,USD/RUB,83.95,value,2025-07-13T20:21:52.142000+03:00,2025-07-13,1752427312
tinkoff,CNY/RUB,11.723,value,2025-07-13T20:21:52.142000+03:00,2025-07-13,1752427312
cbr,USD/RUB,77.8855,value,2025-07-12T11:30:00+03:00,2025-07-12,1752309000
cbr,CNY/RUB,10.8435,value,2025-07-12T11:30:00+03:00,2025-07-12,1752309000
forex,USD/RUB,78.01,value,2025-07-13T03:00:01+03:00,2025-07-13,1752364801
forex,CNY/RUB,10.88,value,2025-07-13T03:00:01+03:00,2025-07-13,1752364801
rbc_cash,USD/RUB,79.5,min,2025-07-13T20:21:55+03:00,2025-07-13,1752427315
rbc_cash,USD/RUB,79.5,p05,2025-07-13T20:21:55+03:00,2025-07-13,1752427315
rbc_cash,USD/RUB,81.2,median,2025-07-13T20:21:55+03:00,2025-07-13,1752427315
rbc_cash,CNY/RUB,11.3,min,2025-07-13T20:21:55+03:00,2025-07-13,1752427315
rbc_cash,CNY/RUB,11.35,p05,2025-07-13T20:21:55+03:00,2025-07-13,1752427315
rbc_cash,CNY/RUB,11.39,median,2025-07-13T20:21:55+03:00,2025-07-13,1752427315
bestchange,USDT_TRC20/RUB,80.4099,min,2025-07-13T20:21:55+03:00,2025-07-13,1752427315
bestchange,USDT_TRC20/RUB,80.61,p05,2025-07-13T20:21:55+03:00,2025-07-13,1752427315
bestchange,USDT_TRC20/RUB,84.66955,median,2025-07-13T20:21:55+03:00,2025-07-13,1752427315
tinkoff,USD/RUB,83.95,value,2025-07-13T21:34:25.251000+03:00,2025-07-13,1752431665
tinkoff,CNY/RUB,11.723,value,2025-07-13T21:34:25.251000+03:00,2025-07-13,1752431665
cbr,USD/RUB,77.8855,value,2025-07-12T11:30:00+03:00,2025-07-12,1752309000
cbr,CNY/RUB,10.8435,value,2025-07-12T11:30:00+03:00,2025-07-12,1752309000
forex,USD/RUB,78.01,value,2025-07-13T03:00:01+03:00,2025-07-13,1752364801
forex,CNY/RUB,10.88,value,2025-07-13T03:00:01+03:00,2025-07-13,1752364801
rbc_cash,USD/RUB,79.5,min,2025-07-13T21:34:28+03:00,2025-07-13,1752431668
rbc_cash,USD/RUB,79.5,p05,2025-07-13T21:34:28+03:00,2025-07-13,1752431668
rbc_cash,USD/RUB,81.4,median,2025-07-13T21:34:28+03:00,2025-07-13,1752431668
rbc_cash,CNY/RUB,11.3,min,2025-07-13T21:34:28+03:00,2025-07-13,1752431668
rbc_cash,CNY/RUB,11.34,p05,2025-07-13T21:34:28+03:00,2025-07-13,1752431668
rbc_cash,CNY/RUB,11.55,median,2025-07-13T21:34:28+03:00,2025-07-13,1752431668
bestchange,USDT_TRC20/RUB,79.95,min,2025-07-13T21:34:28+03:00,2025-07-13,1752431668
bestchange,USDT_TRC20/RUB,80.4518,p05,2025-07-13T21:34:28+03:00,2025-07-13,1752431668
bestchange,USDT_TRC20/RUB,84.69,median,2025-07-13T21:34:28+03:00,2025-07-13,1752431668
tinkoff,USD/RUB,83.95,value,2025-07-13T22:20:33.263000+03:00,2025-07-13,1752434433
tinkoff,CNY/RUB,11.723,value,2025-07-13T22:20:33.263000+03:00,2025-07-13,1752434433
cbr,USD/RUB,77.8855,value,2025-07-12T11:30:00+03:00,2025-07-12,1752309000
cbr,CNY/RUB,10.8435,value,2025-07-12T11:30:00+03:00,2025-07-12,1752309000
forex,USD/RUB,78.01,value,2025-07-13T03:00:01+03:00,2025-07-13,1752364801
forex,CNY/RUB,10.88,value,2025-07-13T03:00:01+03:00,2025-07-13,1752364801
rbc_cash,USD/RUB,79.5,min,2025-07-13T22:20:36+03:00,2025-07-13,1752434436
rbc_cash,USD/RUB,79.5,p05,2025-07-13T22:20:36+03:00,2025-07-13,1752434436
rbc_cash,USD/RUB,79.5,median,2025-07-13T22:20:36+03:00,2025-07-13,1752434436
rbc_cash,CNY/RUB,11.3,min,2025-07-13T22:20:36+03:00,2025-07-13,1752434436
rbc_cash,CNY/RUB,11.3,p05,2025-07-13T22:20:36+03:00,2025-07-13,1752434436
rbc_cash,CNY/RUB,11.75,median,2025-07-13T22:20:36+03:00,2025-07-13,1752434436
bestchange,USDT_TRC20/RUB,80.18319199,min,2025-07-13T22:20:37+03:00,2025-07-13,1752434437
bestchange,USDT_TRC20/RUB,80.75998036,p05,2025-07-13T22:20:37+03:00,2025-07-13,1752434437
bestchange,USDT_TRC20/RUB,84.91,median,2025-07-13T22:20:37+03:00,2025-07-13,1752434437
tinkoff,USD/RUB,83.95,value,2025-07-13T23:26:59.766000+03:00,2025-07-13,1752438419
tinkoff,CNY/RUB,11.723,value,2025-07-13T23:26:59.766000+03:00,2025-07-13,1752438419
cbr,USD/RUB,77.8855,value,2025-07-12T11:30:00+03:00,2025-07-12,1752309000
cbr,CNY/RUB,10.8435,value,2025-07-12T11:30:00+03:00,2025-07-12,1752309000
forex,USD/RUB,78.01,value,2025-07-13T03:00:01+03:00,2025-07-13,1752364801
forex,CNY/RUB,10.88,value,2025-07-13T03:00:01+03:00,2025-07-13,1752364801
rbc_cash,USD/RUB,79.5,min,2025-07-13T23:27:03+03:00,2025-07-13,1752438423
rbc_cash,USD/RUB,79.5,p05,2025-07-13T23:27:03+03:00,2025-07-13,1752438423
rbc_cash,USD/RUB,79.5,median,2025-07-13T23:27:03+03:00,2025-07-13,1752438423
rbc_cash,CNY/RUB,11.3,min,2025-07-13T23:27:03+03:00,2025-07-13,1752438423
rbc_cash,CNY/RUB,11.3,p05,2025-07-13T23:27:03+03:00,2025-07-13,1752438423
rbc_cash,CNY/RUB,11.75,median,2025-07-13T23:27:03+03:00,2025-07-13,1752438423
bestchange,USDT_TRC20/RUB,80.4474,min,2025-07-13T23:27:04+03:00,2025-07-13,1752438424
bestchange,USDT_TRC20/RUB,80.93344816,p05,2025-07-13T23:27:04+03:00,2025-07-13,1752438424
bestchange,USDT_TRC20/RUB,84.6091,median,2025-07-13T23:27:04+03:00,2025-07-13,1752438424
tinkoff,USD/RUB,83.95,value,2025-07-14T00:23:41.800000+03:00,2025-07-14,1752441821
tinkoff,CNY/RUB,11.723,value,2025-07-14T00:23:41.800000+03:00,2025-07-14,1752441821
cbr,USD/RUB,77.8855,value,2025-07-12T11:30:00+03:00,2025-07-12,1752309000
cbr,CNY/RUB,10.8435,value,2025-07-12T11:30:00+03:00,2025-07-12,1752309000
forex,USD/RUB,78.01,value,2025-07-13T03:00:01+03:00,2025-07-13,1752364801
forex,CNY/RUB,10.88,value,2025-07-13T03:00:01+03:00,2025-07-13,1752364801
rbc_cash,USD/RUB,79.5,min,2025-07-14T00:23:44+03:00,2025-07-14,1752441824
rbc_cash,USD/RUB,79.5,p05,2025-07-14T00:23:44+03:00,2025-07-14,1752441824
rbc_cash,USD/RUB,79.5,median,2025-07-14T00:23:44+03:00,2025-07-14,1752441824
rbc_cash,CNY/RUB,11.3,min,2025-07-14T00:23:44+03:00,2025-07-14,1752441824
rbc_cash,CNY/RUB,11.3,p05,2025-07-14T00:23:44+03:00,2025-07-14,1752441824
rbc_cash,CNY/RUB,11.75,median,2025-07-14T00:23:44+03:00,2025-07-14,1752441824
bestchange,USDT_TRC20/RUB,80.42208392,min,2025-07-14T00:23:45+03:00,2025-07-14,1752441825
bestchange,USDT_TRC20/RUB,80.7632,p05,2025-07-14T00:23:45+03:00,2025-07-14,1752441825
bestchange,USDT_TRC20/RUB,84.93450085,median,2025-07-14T00:23:45+03:00,2025-07-14,1752441825
tinkoff,USD/RUB,83.95,value,2025-07-14T01:25:39.644000+03:00,2025-07-14,1752445539
tinkoff,CNY/RUB,11.723,value,2025-07-14T01:25:39.644000+03:00,2025-07-14,1752445539
cbr,USD/RUB,77.8855,value,2025-07-12T11:30:00+03:00,2025-07-12,1752309000
cbr,CNY/RUB,10.8435,value,2025-07-12T11:30:00+03:00,2025-07-12,1752309000
forex,USD/RUB,78.01,value,2025-07-13T03:00:01+03:00,2025-07-13,1752364801
forex,CNY/RUB,10.88,value,2025-07-13T03:00:01+03:00,2025-07-13,1752364801
rbc_cash,USD/RUB,79.5,min,2025-07-14T01:25:43+03:00,2025-07-14,1752445543
rbc_cash,USD/RUB,79.5,p05,2025-07-14T01:25:43+03:00,2025-07-14,1752445543
rbc_cash,USD/RUB,79.5,median,2025-07-14T01:25:43+03:00,2025-07-14,1752445543
rbc_cash,CNY/RUB,11.3,min,2025-07-14T01:25:43+03:00,2025-07-14,1752445543
rbc_cash,CNY/RUB,11.3,p05,2025-07-14T01:25:43+03:00,2025-07-14,1752445543
rbc_cash,CNY/RUB,11.75,median,2025-07-14T01:25:43+03:00,2025-07-14,1752445543
bestchange,USDT_TRC20/RUB,80.39434396,min,2025-07-14T01:25:43+03:00,2025-07-14,1752445543
bestchange,USDT_TRC20/RUB,80.7621,p05,2025-07-14T01:25:43+03:00,2025-07-14,1752445543
bestchange,USDT_TRC20/RUB,84.83725042500001,median,2025-07-14T01:25:43+03:00,2025-07-14,1752445543
tinkoff,USD/RUB,83.95,value,2025-07-14T02:26:28.600000+03:00,2025-07-14,1752449188
tinkoff,CNY/RUB,11.723,value,2025-07-14T02:26:28.600000+03:00,2025-07-14,1752449188
cbr,USD/RUB,77.8855,value,2025-07-12T11:30:00+03:00,2025-07-12,1752309000
cbr,CNY/RUB,10.8435,value,2025-07-12T11:30:00+03:00,2025-07-12,1752309000
forex,USD/RUB,78.01,value,2025-07-13T03:00:01+03:00,2025-07-13,1752364801
forex,CNY/RUB,10.88,value,2025-07-13T03:00:01+03:00,2025-07-13,1752364801
rbc_cash,USD/RUB,79.5,min,2025-07-14T02:26:31+03:00,2025-07-14,1752449191
rbc_cash,USD/RUB,79.5,p05,2025-07-14T02:26:31+03:00,2025-07-14,1752449191
rbc_cash,USD/RUB,79.5,median,2025-07-14T02:26:31+03:00,2025-07-14,1752449191
rbc_cash,CNY/RUB,11.3,min,2025-07-14T02:26:31+03:00,2025-07-14,1752449191
rbc_cash,CNY/RUB,11.3,p05,2025-07-14T02:26:31+03:00,2025-07-14,1752449191
rbc_cash,CNY/RUB,11.75,median,2025-07-14T02:26:31+03:00,2025-07-14,1752449191
bestchange,USDT_TRC20/RUB,80.37568095,min,2025-07-14T02:26:32+03:00,2025-07-14,1752449192
bestchange,USDT_TRC20/RUB,80.58,p05,2025-07-14T02:26:32+03:00,2025-07-14,1752449192
bestchange,USDT_TRC20/RUB,84.6651,median,2025-07-14T02:26:32+03:00,2025-07-14,1752449192
tinkoff,USD/RUB,83.95,value,2025-07-14T05:23:25.855000+03:00,2025-07-14,1752459805
tinkoff,CNY/RUB,11.723,value,2025-07-14T05:23:25.855000+03:00,2025-07-14,1752459805
cbr,USD/RUB,77.8855,value,2025-07-12T11:30:00+03:00,2025-07-12,1752309000
cbr,CNY/RUB,10.8435,value,2025-07-12T11:30:00+03:00,2025-07-12,1752309000
forex,USD/RUB,77.98,value,2025-07-14T03:00:01+03:00,2025-07-14,1752451201
forex,CNY/RUB,10.87,value,2025-07-14T03:00:01+03:00,2025-07-14,1752451201
rbc_cash,USD/RUB,79.5,min,2025-07-14T05:23:29+03:00,2025-07-14,1752459809
rbc_cash,USD/RUB,79.5,p05,2025-07-14T05:23:29+03:00,2025-07-14,1752459809
rbc_cash,USD/RUB,79.5,median,2025-07-14T05:23:29+03:00,2025-07-14,1752459809
