source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
forex,CNY/RUB,10.95,value,2025-12-04T03:00:01+03:00,2025-12-04,1764806401
rbc_cash,USD/RUB,77.58,min,2025-12-04T14:25:33+03:00,2025-12-04,1764847533
rbc_cash,USD/RUB,78.49,p05,2025-12-04T14:25:33+03:00,2025-12-04,1764847533
rbc_cash,USD/RUB,80.3,median,2025-12-04T14:25:33+03:00,2025-12-04,1764847533
rbc_cash,CNY/RUB,11.19,min,2025-12-04T14:25:33+03:00,2025-12-04,1764847533
rbc_cash,CNY/RUB,11.35,p05,2025-12-04T14:25:33+03:00,2025-12-04,1764847533
rbc_cash,CNY/RUB,11.65,median,2025-12-04T14:25:33+03:00,2025-12-04,1764847533
bestchange,USDT_TRC20/RUB,78.621,min,2025-12-04T14:25:33+03:00,2025-12-04,1764847533
bestchange,USDT_TRC20/RUB,78.7497,p05,2025-12-04T14:25:33+03:00,2025-12-04,1764847533
bestchange,USDT_TRC20/RUB,84.0185,median,2025-12-04T14:25:33+03:00,2025-12-04,1764847533
ardshinbank,USD/RUB,80.0,value,2025-12-04T15:59:01.918000+03:00,2025-12-04,1764853141
ardshinbank,CNY/RUB,11.458333333333334,value,2025-12-04T15:59:01.918000+03:00,2025-12-04,1764853141
tinkoff,USD/RUB,79.65,value,2025-12-04T15:59:02.737000+03:00,2025-12-04,1764853142
tinkoff,CNY/RUB,10.953,value,2025-12-04T15:59:02.737000+03:00,2025-12-04,1764853142
cbr,USD/RUB,77.9556,value,2025-12-04T11:30:00+03:00,2025-12-04,1764837000
cbr,CNY/RUB,10.9762,value,2025-12-04T11:30:00+03:00,2025-12-04,1764837000
forex,USD/RUB,77.56,value,2025-12-04T03:00:01+03:00,2025-12-04,1764806401
forex,CNY/RUB,10.95,value,2025-12-04T03:00:01+03:00,2025-12-04,1764806401
rbc_cash,USD/RUB,77.5,min,2025-12-04T15:59:05+03:00,2025-12-04,1764853145
rbc_cash,USD/RUB,78.29,p05,2025-12-04T15:59:05+03:00,2025-12-04,1764853145
rbc_cash,USD/RUB,80.39,median,2025-12-04T15:59:05+03:00,2025-12-04,1764853145
rbc_cash,CNY/RUB,11.19,min,2025-12-04T15:59:05+03:00,2025-12-04,1764853145
rbc_cash,CNY/RUB,11.3,p05,2025-12-04T15:59:05+03:00,2025-12-04,1764853145
rbc_cash,CNY/RUB,11.66,median,2025-12-04T15:59:05+03:00,2025-12-04,1764853145
bestchange,USDT_TRC20/RUB,78.61906136,min,2025-12-04T15:59:06+03:00,2025-12-04,1764853146
bestchange,USDT_TRC20/RUB,78.89,p05,2025-12-04T15:59:06+03:00,2025-12-04,1764853146
bestchange,USDT_TRC20/RUB,84.1285,median,2025-12-04T15:59:06+03:00,2025-12-04,1764853146
ardshinbank,USD/RUB,80.0,value,2025-12-04T16:44:05.066000+03:00,2025-12-04,1764855845
ardshinbank,CNY/RUB,11.458333333333334,value,2025-12-04T16:44:05.066000+03:00,2025-12-04,1764855845
tinkoff,USD/RUB,79.35,value,2025-12-04T16:44:05.892000+03:00,2025-12-04,1764855845
tinkoff,CNY/RUB,10.913,value,2025-12-04T16:44:05.892000+03:00,2025-12-04,1764855845
cbr,USD/RUB,77.9556,value,2025-12-04T11:30:00+03:00,2025-12-04,1764837000
cbr,CNY/RUB,10.9762,value,2025-12-04T11:30:00+03:00,2025-12-04,1764837000
forex,USD/RUB,77.56,value,2025-12-04T03:00:01+03:00,2025-12-04,1764806401
forex,CNY/RUB,10.95,value,2025-12-04T03:00:01+03:00,2025-12-04,1764806401
rbc_cash,USD/RUB,77.49,min,2025-12-04T16:44:09+03:00,2025-12-04,1764855849
rbc_cash,USD/RUB,78.2,p05,2025-12-04T16:44:09+03:00,2025-12-04,1764855849
rbc_cash,USD/RUB,80.3,median,2025-12-04T16:44:09+03:00,2025-12-04,1764855849
rbc_cash,CNY/RUB,11.15,min,2025-12-04T16:44:09+03:00,2025-12-04,1764855849
rbc_cash,CNY/RUB,11.35,p05,2025-12-04T16:44:09+03:00,2025-12-04,1764855849
rbc_cash,CNY/RUB,11.65,median,2025-12-04T16:44:09+03:00,2025-12-04,1764855849
bestchange,USDT_TRC20/RUB,78.7769,min,2025-12-04T16:44:09+03:00,2025-12-04,1764855849
bestchange,USDT_TRC20/RUB,79.04,p05,2025-12-04T16:44:09+03:00,2025-12-04,1764855849
bestchange,USDT_TRC20/RUB,84.09,median,2025-12-04T16:44:09+03:00,2025-12-04,1764855849
ardshinbank,USD/RUB,80.0,value,2025-12-04T17:29:17.502000+03:00,2025-12-04,1764858557
ardshinbank,CNY/RUB,11.458333333333334,value,2025-12-04T17:29:17.502000+03:00,2025-12-04,1764858557
tinkoff,USD/RUB,78.7,value,2025-12-04T17:29:18.398000+03:00,2025-12-04,1764858558
tinkoff,CNY/RUB,10.829,value,2025-12-04T17:29:18.398000+03:00,2025-12-04,1764858558
cbr,USD/RUB,77.9556,value,2025-12-04T11:30:00+03:00,2025-12-04,1764837000
cbr,CNY/RUB,10.9762,value,2025-12-04T11:30:00+03:00,2025-12-04,1764837000
forex,USD/RUB,77.56,value,2025-12-04T03:00:01+03:00,2025-12-04,1764806401
forex,CNY/RUB,10.95,value,2025-12-04T03:00:01+03:00,2025-12-04,1764806401
rbc_cash,USD/RUB,77.4,min,2025-12-04T17:29:21+03:00,2025-12-04,1764858561
rbc_cash,USD/RUB,77.5,p05,2025-12-04T17:29:21+03:00,2025-12-04,1764858561
rbc_cash,USD/RUB,80.3,median,2025-12-04T17:29:21+03:00,2025-12-04,1764858561
rbc_cash,CNY/RUB,11.05,min,2025-12-04T17:29:21+03:00,2025-12-04,1764858561
rbc_cash,CNY/RUB,11.3,p05,2025-12-04T17:29:21+03:00,2025-12-04,1764858561
rbc_cash,CNY/RUB,11.61,median,2025-12-04T17:29:21+03:00,2025-12-04,1764858561
bestchange,USDT_TRC20/RUB,78.69604378,min,2025-12-04T17:29:21+03:00,2025-12-04,1764858561
bestchange,USDT_TRC20/RUB,78.95,p05,2025-12-04T17:29:21+03:00,2025-12-04,1764858561
bestchange,USDT_TRC20/RUB,83.6306,median,2025-12-04T17:29:21+03:00,2025-12-04,1764858561
ardshinbank,USD/RUB,80.0,value,2025-12-04T18:32:02.741000+03:00,2025-12-04,1764862322
ardshinbank,CNY/RUB,11.458333333333334,value,2025-12-04T18:32:02.741000+03:00,2025-12-04,1764862322
tinkoff,USD/RUB,78.75,value,2025-12-04T18:32:03.669000+03:00,2025-12-04,1764862323
tinkoff,CNY/RUB,10.821,value,2025-12-04T18:32:03.669000+03:00,2025-12-04,1764862323
cbr,USD/RUB,76.9708,value,2025-12-05T11:30:00+03:00,2025-12-05,1764923400
cbr,CNY/RUB,10.8487,value,2025-12-05T11:30:00+03:00,2025-12-05,1764923400
forex,USD/RUB,77.56,value,2025-12-04T03:00:01+03:00,2025-12-04,1764806401
forex,CNY/RUB,10.95,value,2025-12-04T03:00:01+03:00,2025-12-04,1764806401
rbc_cash,USD/RUB,77.29,min,2025-12-04T18:32:07+03:00,2025-12-04,1764862327
rbc_cash,USD/RUB,77.7,p05,2025-12-04T18:32:07+03:00,2025-12-04,1764862327
rbc_cash,USD/RUB,80.2,median,2025-12-04T18:32:07+03:00,2025-12-04,1764862327
rbc_cash,CNY/RUB,11.12,min,2025-12-04T18:32:07+03:00,2025-12-04,1764862327
rbc_cash,CNY/RUB,11.4,p05,2025-12-04T18:32:07+03:00,2025-12-04,1764862327
rbc_cash,CNY/RUB,11.6,median,2025-12-04T18:32:07+03:00,2025-12-04,1764862327
bestchange,USDT_TRC20/RUB,78.49545918,min,2025-12-04T18:32:07+03:00,2025-12-04,1764862327
bestchange,USDT_TRC20/RUB,78.5,p05,2025-12-04T18:32:07+03:00,2025-12-04,1764862327
bestchange,USDT_TRC20/RUB,83.5852,median,2025-12-04T18:32:07+03:00,2025-12-04,1764862327
ardshinbank,USD/RUB,80.0,value,2025-12-04T19:38:18.773000+03:00,2025-12-04,1764866298
ardshinbank,CNY/RUB,11.458333333333334,value,2025-12-04T19:38:18.773000+03:00,2025-12-04,1764866298
tinkoff,USD/RUB,81.7,value,2025-12-04T19:38:19.691000+03:00,2025-12-04,1764866299
tinkoff,CNY/RUB,11.461,value,2025-12-04T19:38:19.691000+03:00,2025-12-04,1764866299
cbr,USD/RUB,76.9708,value,2025-12-05T11:30:00+03:00,2025-12-05,1764923400
cbr,CNY/RUB,10.8487,value,2025-12-05T11:30:00+03:00,2025-12-05,1764923400
forex,USD/RUB,77.56,value,2025-12-04T03:00:01+03:00,2025-12-04,1764806401
forex,CNY/RUB,10.95,value,2025-12-04T03:00:01+03:00,2025-12-04,1764806401
rbc_cash,USD/RUB,77.29,min,2025-12-04T19:38:23+03:00,2025-12-04,1764866303
rbc_cash,USD/RUB,78.2,p05,2025-12-04T19:38:23+03:00,2025-12-04,1764866303
rbc_cash,USD/RUB,80.86,median,2025-12-04T19:38:23+03:00,2025-12-04,1764866303
rbc_cash,CNY/RUB,11.19,min,2025-12-04T19:38:23+03:00,2025-12-04,1764866303
rbc_cash,CNY/RUB,11.4,p05,2025-12-04T19:38:23+03:00,2025-12-04,1764866303
rbc_cash,CNY/RUB,11.6,median,2025-12-04T19:38:23+03:00,2025-12-04,1764866303
bestchange,USDT_TRC20/RUB,78.40466158,min,2025-12-04T19:38:24+03:00,2025-12-04,1764866304
bestchange,USDT_TRC20/RUB,78.7008,p05,2025-12-04T19:38:24+03:00,2025-12-04,1764866304
bestchange,USDT_TRC20/RUB,83.423005365,median,2025-12-04T19:38:24+03:00,2025-12-04,1764866304
ardshinbank,USD/RUB,80.0,value,2025-12-04T20:28:13.453000+03:00,2025-12-04,1764869293
ardshinbank,CNY/RUB,11.458333333333334,value,2025-12-04T20:28:13.453000+03:00,2025-12-04,1764869293
tinkoff,USD/RUB,81.7,value,2025-12-04T20:28:14.247000+03:00,2025-12-04,1764869294
tinkoff,CNY/RUB,11.461,value,2025-12-04T20:28:14.247000+03:00,2025-12-04,1764869294
cbr,USD/RUB,76.9708,value,2025-12-05T11:30:00+03:00,2025-12-05,1764923400
cbr,CNY/RUB,10.8487,value,2025-12-05T11:30:00+03:00,2025-12-05,1764923400
forex,USD/RUB,77.56,value,2025-12-04T03:00:01+03:00,2025-12-04,1764806401
forex,CNY/RUB,10.95,value,2025-12-04T03:00:01+03:00,2025-12-04,1764806401
rbc_cash,USD/RUB,77.29,min,2025-12-04T20:28:16+03:00,2025-12-04,1764869296
rbc_cash,USD/RUB,78.15,p05,2025-12-04T20:28:16+03:00,2025-12-04,1764869296
rbc_cash,USD/RUB,79.9,median,2025-12-04T20:28:16+03:00,2025-12-04,1764869296
rbc_cash,CNY/RUB,11.25,min,2025-12-04T20:28:16+03:00,2025-12-04,1764869296
rbc_cash,CNY/RUB,11.45,p05,2025-12-04T20:28:16+03:00,2025-12-04,1764869296
rbc_cash,CNY/RUB,11.5,median,2025-12-04T20:28:16+03:00,2025-12-04,1764869296
bestchange,USDT_TRC20/RUB,78.34641937,min,2025-12-04T20:28:17+03:00,2025-12-04,1764869297
bestchange,USDT_TRC20/RUB,78.67909214,p05,2025-12-04T20:28:17+03:00,2025-12-04,1764869297
bestchange,USDT_TRC20/RUB,83.96,median,2025-12-04T20:28:17+03:00,2025-12-04,1764869297
ardshinbank,USD/RUB,80.0,value,2025-12-04T21:41:44.631000+03:00,2025-12-04,1764873704
ardshinbank,CNY/RUB,11.458333333333334,value,2025-12-04T21:41:44.631000+03:00,2025-12-04,1764873704
tinkoff,USD/RUB,81.7,value,2025-12-04T21:41:45.868000+03:00,2025-12-04,1764873705
tinkoff,CNY/RUB,11.461,value,2025-12-04T21:41:45.868000+03:00,2025-12-04,1764873705
cbr,USD/RUB,76.9708,value,2025-12-05T11:30:00+03:00,2025-12-05,1764923400
cbr,CNY/RUB,10.8487,value,2025-12-05T11:30:00+03:00,2025-12-05,1764923400
forex,USD/RUB,77.56,value,2025-12-04T03:00:01+03:00,2025-12-04,1764806401
forex,CNY/RUB,10.95,value,2025-12-04T03:00:01+03:00,2025-12-04,1764806401
rbc_cash,USD/RUB,77.29,min,2025-12-04T21:41:48+03:00,2025-12-04,1764873708
rbc_cash,USD/RUB,78.15,p05,2025-12-04T21:41:48+03:00,2025-12-04,1764873708
rbc_cash,USD/RUB,79.8,median,2025-12-04T21:41:48+03:00,2025-12-04,1764873708
rbc_cash,CNY/RUB,11.25,min,2025-12-04T21:41:48+03:00,2025-12-04,1764873708
rbc_cash,CNY/RUB,11.45,p05,2025-12-04T21:41:48+03:00,2025-12-04,1764873708
rbc_cash,CNY/RUB,11.55,median,2025-12-04T21:41:48+03:00,2025-12-04,1764873708
bestchange,USDT_TRC20/RUB,78.2519,min,2025-12-04T21:41:49+03:00,2025-12-04,1764873709
bestchange,USDT_TRC20/RUB,78.35,p05,2025-12-04T21:41:49+03:00,2025-12-04,1764873709
bestchange,USDT_TRC20/RUB,83.81925652,median,2025-12-04T21:41:49+03:00,2025-12-04,1764873709
ardshinbank,USD/RUB,80.0,value,2025-12-04T22:23:51.200000+03:00,2025-12-04,1764876231
ardshinbank,CNY/RUB,11.458333333333334,value,2025-12-04T22:23:51.200000+03:00,2025-12-04,1764876231
tinkoff,USD/RUB,81.7,value,2025-12-04T22:23:52.185000+03:00,2025-12-04,1764876232
tinkoff,CNY/RUB,11.461,value,2025-12-04T22:23:52.185000+03:00,2025-12-04,1764876232
cbr,USD/RUB,76.9708,value,2025-12-05T11:30:00+03:00,2025-12-05,1764923400
cbr,CNY/RUB,10.8487,value,2025-12-05T11:30:00+03:00,2025-12-05,1764923400
forex,USD/RUB,77.56,value,2025-12-04T03:00:01+03:00,2025-12-04,1764806401
forex,CNY/RUB,10.95,value,2025-12-04T03:00:01+03:00,2025-12-04,1764806401
rbc_cash,USD/RUB,78.5,min,2025-12-04T22:23:55+03:00,2025-12-04,1764876235
rbc_cash,USD/RUB,78.5,p05,2025-12-04T22:23:55+03:00,2025-12-04,1764876235
rbc_cash,USD/RUB,81.0,median,2025-12-04T22:23:55+03:00,2025-12-04,1764876235
rbc_cash,CNY/RUB,11.3,min,2025-12-04T22:23:55+03:00,2025-12-04,1764876235
rbc_cash,CNY/RUB,11.3,p05,2025-12-04T22:23:55+03:00,2025-12-04,1764876235
rbc_cash,CNY/RUB,11.85,median,2025-12-04T22:23:55+03:00,2025-12-04,1764876235
bestchange,USDT_TRC20/RUB,78.1616,min,2025-12-04T22:23:56+03:00,2025-12-04,1764876236
bestchange,USDT_TRC20/RUB,78.16872801,p05,2025-12-04T22:23:56+03:00,2025-12-04,1764876236
bestchange,USDT_TRC20/RUB,83.5432,median,2025-12-04T22:23:56+03:00,2025-12-04,1764876236
ardshinbank,USD/RUB,80.0,value,2025-12-04T23:31:25.291000+03:00,2025-12-04,1764880285
ardshinbank,CNY/RUB,11.458333333333334,value,2025-12-04T23:31:25.291000+03:00,2025-12-04,1764880285
tinkoff,USD/RUB,81.7,value,2025-12-04T23:31:26.025000+03:00,2025-12-04,1764880286
tinkoff,CNY/RUB,11.461,value,2025-12-04T23:31:26.025000+03:00,2025-12-04,1764880286
cbr,USD/RUB,76.9708,value,2025-12-05T11:30:00+03:00,2025-12-05,1764923400
cbr,CNY/RUB,10.8487,value,2025-12-05T11:30:00+03:00,2025-12-05,1764923400
forex,USD/RUB,77.56,value,2025-12-04T03:00:01+03:00,2025-12-04,1764806401
forex,CNY/RUB,10.95,value,2025-12-04T03:00:01+03:00,2025-12-04,1764806401
rbc_cash,USD/RUB,78.5,min,2025-12-04T23:31:28+03:00,2025-12-04,1764880288
rbc_cash,USD/RUB,78.5,p05,2025-12-04T23:31:28+03:00,2025-12-04,1764880288
rbc_cash,USD/RUB,81.0,median,2025-12-04T23:31:28+03:00,2025-12-04,1764880288
rbc_cash,CNY/RUB,11.3,min,2025-12-04T23:31:28+03:00,2025-12-04,1764880288
rbc_cash,CNY/RUB,11.3,p05,2025-12-04T23:31:28+03:00,2025-12-04,1764880288
rbc_cash,CNY/RUB,11.85,median,2025-12-04T23:31:28+03:00,2025-12-04,1764880288
bestchange,USDT_TRC20/RUB,78.04654466,min,2025-12-04T23:31:29+03:00,2025-12-04,1764880289
bestchange,USDT_TRC20/RUB,78.084,p05,2025-12-04T23:31:29+03:00,2025-12-04,1764880289
bestchange,USDT_TRC20/RUB,83.90525,median,2025-12-04T23:31:29+03:00,2025-12-04,1764880289
ardshinbank,USD/RUB,80.0,value,2025-12-05T00:26:25.233000+03:00,2025-12-05,1764883585
ardshinbank,CNY/RUB,11.458333333333334,value,2025-12-05T00:26:25.233000+03:00,2025-12-05,1764883585
tinkoff,USD/RUB,81.7,value,2025-12-05T00:26:26.023000+03:00,2025-12-05,1764883586
tinkoff,CNY/RUB,11.461,value,2025-12-05T00:26:26.023000+03:00,2025-12-05,1764883586
cbr,USD/RUB,76.9708,value,2025-12-05T11:30:00+03:00,2025-12-05,1764923400
cbr,CNY/RUB,10.8487,value,2025-12-05T11:30:00+03:00,2025-12-05,1764923400
forex,USD/RUB,77.56,value,2025-12-04T03:00:01+03:00,2025-12-04,1764806401
forex,CNY/RUB,10.95,value,2025-12-04T03:00:01+03:00,2025-12-04,1764806401
rbc_cash,USD/RUB,78.5,min,2025-12-05T00:26:28+03:00,2025-12-05,1764883588
rbc_cash,USD/RUB,78.5,p05,2025-12-05T00:26:28+03:00,2025-12-05,1764883588
rbc_cash,USD/RUB,81.0,median,2025-12-05T00:26:28+03:00,2025-12-05,1764883588
rbc_cash,CNY/RUB,11.75,min,2025-12-05T00:26:28+03:00,2025-12-05,1764883588
rbc_cash,CNY/RUB,11.75,p05,2025-12-05T00:26:28+03:00,2025-12-05,1764883588
rbc_cash,CNY/RUB,11.85,median,2025-12-05T00:26:28+03:00,2025-12-05,1764883588
bestchange,USDT_TRC20/RUB,78.57899215,min,2025-12-05T00:26:29+03:00,2025-12-05,1764883589
bestchange,USDT_TRC20/RUB,78.86679583,p05,2025-12-05T00:26:29+03:00,2025-12-05,1764883589
bestchange,USDT_TRC20/RUB,84.5027,median,2025-12-05T00:26:29+03:00,2025-12-05,1764883589
ardshinbank,USD/RUB,80.0,value,2025-12-05T01:24:30.995000+03:00,2025-12-05,1764887070
ardshinbank,CNY/RUB,11.458333333333334,value,2025-12-05T01:24:30.995000+03:00,2025-12-05,1764887070
tinkoff,USD/RUB,81.7,value,2025-12-05T01:24:32.083000+03:00,2025-12-05,1764887072
tinkoff,CNY/RUB,11.461,value,2025-12-05T01:24:32.083000+03:00,2025-12-05,1764887072
cbr,USD/RUB,76.9708,value,2025-12-05T11:30:00+03:00,2025-12-05,1764923400
cbr,CNY/RUB,10.8487,value,2025-12-05T11:30:00+03:00,2025-12-05,1764923400
forex,USD/RUB,77.56,value,2025-12-04T03:00:01+03:00,2025-12-04,1764806401
forex,CNY/RUB,10.95,value,2025-12-04T03:00:01+03:00,2025-12-04,1764806401
rbc_cash,USD/RUB,78.5,min,2025-12-05T01:24:35+03:00,2025-12-05,1764887075
rbc_cash,USD/RUB,78.5,p05,2025-12-05T01:24:35+03:00,2025-12-05,1764887075
rbc_cash,USD/RUB,81.0,median,2025-12-05T01:24:35+03:00,2025-12-05,1764887075
rbc_cash,CNY/RUB,11.75,min,2025-12-05T01:24:35+03:00,2025-12-05,1764887075
rbc_cash,CNY/RUB,11.75,p05,2025-12-05T01:24:35+03:00,2025-12-05,1764887075
rbc_cash,CNY/RUB,11.85,median,2025-12-05T01:24:35+03:00,2025-12-05,1764887075
bestchange,USDT_TRC20/RUB,78.69249214,min,2025-12-05T01:24:36+03:00,2025-12-05,1764887076
bestchange,USDT_TRC20/RUB,78.75,p05,2025-12-05T01:24:36+03:00,2025-12-05,1764887076
bestchange,USDT_TRC20/RUB,84.4667,median,2025-12-05T01:24:36+03:00,2025-12-05,1764887076
ardshinbank,USD/RUB,80.0,value,2025-12-05T02:26:12.554000+03:00,2025-12-05,1764890772
ardshinbank,CNY/RUB,11.458333333333334,value,2025-12-05T02:26:12.554000+03:00,2025-12-05,1764890772
tinkoff,USD/RUB,81.7,value,2025-12-05T02:26:13.791000+03:00,2025-12-05,1764890773
tinkoff,CNY/RUB,11.461,value,2025-12-05T02:26:13.791000+03:00,2025-12-05,1764890773
cbr,USD/RUB,76.9708,value,2025-12-05T11:30:00+03:00,2025-12-05,1764923400
cbr,CNY/RUB,10.8487,value,2025-12-05T11:30:00+03:00,2025-12-05,1764923400
forex,USD/RUB,77.56,value,2025-12-04T03:00:01+03:00,2025-12-04,1764806401
forex,CNY/RUB,10.95,value,2025-12-04T03:00:01+03:00,2025-12-04,1764806401
rbc_cash,USD/RUB,78.5,min,2025-12-05T02:26:16+03:00,2025-12-05,1764890776
rbc_cash,USD/RUB,78.5,p05,2025-12-05T02:26:16+03:00,2025-12-05,1764890776
rbc_cash,USD/RUB,81.0,median,2025-12-05T02:26:16+03:00,2025-12-05,1764890776
rbc_cash,CNY/RUB,11.75,min,2025-12-05T02:26:16+03:00,2025-12-05,1764890776
rbc_cash,CNY/RUB,11.75,p05,2025-12-05T02:26:16+03:00,2025-12-05,1764890776
rbc_cash,CNY/RUB,11.85,median,2025-12-05T02:26:16+03:00,2025-12-05,1764890776
bestchange,USDT_TRC20/RUB,78.5658,min,2025-12-05T02:26:16+03:00,2025-12-05,1764890776
bestchange,USDT_TRC20/RUB,78.602,p05,2025-12-05T02:26:16+03:00,2025-12-05,1764890776
bestchange,USDT_TRC20/RUB,84.36063733,median,2025-12-05T02:26:16+03:00,2025-12-05,1764890776
ardshinbank,USD/RUB,80.0,value,2025-12-05T05:06:40.176000+03:00,2025-12-05,1764900400
ardshinbank,CNY/RUB,11.458333333333334,value,2025-12-05T05:06:40.176000+03:00,2025-12-05,1764900400
tinkoff,USD/RUB,81.7,value,2025-12-05T05:06:40.958000+03:00,2025-12-05,1764900400
tinkoff,CNY/RUB,11.461,value,2025-12-05T05:06:40.958000+03:00,2025-12-05,1764900400
cbr,USD/RUB,76.9708,value,2025-12-05T11:30:00+03:00,2025-12-05,1764923400
cbr,CNY/RUB,10.8487,value,2025-12-05T11:30:00+03:00,2025-12-05,1764923400
forex,USD/RUB,77.16,value,2025-12-05T03:00:01+03:00,2025-12-05,1764892801
forex,CNY/RUB,10.94,value,2025-12-05T03:00:01+03:00,2025-12-05,1764892801
rbc_cash,USD/RUB,78.5,min,2025-12-05T05:06:43+03:00,2025-12-05,1764900403
rbc_cash,USD/RUB,78.5,p05,2025-12-05T05:06:43+03:00,2025-12-05,1764900403
rbc_cash,USD/RUB,81.0,median,2025-12-05T05:06:43+03:00,2025-12-05,1764900403
rbc_cash,CNY/RUB,11.75,min,2025-12-05T05:06:43+03:00,2025-12-05,1764900403
rbc_cash,CNY/RUB,11.75,p05,2025-12-05T05:06:43+03:00,2025-12-05,1764900403
rbc_cash,CNY/RUB,11.85,median,2025-12-05T05:06:43+03:00,2025-12-05,1764900403
bestchange,USDT_TRC20/RUB,78.2606575,min,2025-12-05T05:06:43+03:00,2025-12-05,1764900403
bestchange,USDT_TRC20/RUB,78.3574,p05,2025-12-05T05:06:43+03:00,2025-12-05,1764900403
bestchange,USDT_TRC20/RUB,84.439,median,2025-12-05T05:06:43+03:00,2025-12-05,1764900403
ardshinbank,USD/RUB,80.0,value,2025-12-05T06:54:08.312000+03:00,2025-12-05,1764906848
ardshinbank,CNY/RUB,11.458333333333334,value,2025-12-05T06:54:08.312000+03:00,2025-12-05,1764906848
tinkoff,USD/RUB,81.35,value,2025-12-05T06:54:09.212000+03:00,2025-12-05,1764906849
tinkoff,CNY/RUB,11.461,value,2025-12-05T06:54:09.212000+03:00,2025-12-05,1764906849
cbr,USD/RUB,76.9708,value,2025-12-05T11:30:00+03:00,2025-12-05,1764923400
cbr,CNY/RUB,10.8487,value,2025-12-05T11:30:00+03:00,2025-12-05,1764923400
forex,USD/RUB,77.16,value,2025-12-05T03:00:01+03:00,2025-12-05,1764892801
forex,CNY/RUB,10.94,value,2025-12-05T03:00:01+03:00,2025-12-05,1764892801
rbc_cash,USD/RUB,78.5,min,2025-12-05T06:54:13+03:00,2025-12-05,1764906853
rbc_cash,USD/RUB,78.5,p05,2025-12-05T06:54:13+03:00,2025-12-05,1764906853
rbc_cash,USD/RUB,81.0,median,2025-12-05T06:54:13+03:00,2025-12-05,1764906853
rbc_cash,CNY/RUB,11.75,min,2025-12-05T06:54:13+03:00,2025-12-05,1764906853
rbc_cash,CNY/RUB,11.75,p05,2025-12-05T06:54:13+03:00,2025-12-05,1764906853
rbc_cash,CNY/RUB,11.85,median,2025-12-05T06:54:13+03:00,2025-12-05,1764906853
bestchange,USDT_TRC20/RUB,78.4,min,2025-12-05T06:54:13+03:00,2025-12-05,1764906853
bestchange,USDT_TRC20/RUB,78.4545,p05,2025-12-05T06:54:13+03:00,2025-12-05,1764906853
bestchange,USDT_TRC20/RUB,84.47,median,2025-12-05T06:54:13+03:00,2025-12-05,1764906853
ardshinbank,USD/RUB,80.0,value,2025-12-05T07:35:32.461000+03:00,2025-12-05,1764909332
ardshinbank,CNY/RUB,11.458333333333334,value,2025-12-05T07:35:32.461000+03:00,2025-12-05,1764909332
tinkoff,USD/RUB,81.35,value,2025-12-05T07:35:33.731000+03:00,2025-12-05,1764909333
tinkoff,CNY/RUB,11.461,value,2025-12-05T07:35:33.731000+03:00,2025-12-05,1764909333
cbr,USD/RUB,76.9708,value,2025-12-05T11:30:00+03:00,2025-12-05,1764923400
cbr,CNY/RUB,10.8487,value,2025-12-05T11:30:00+03:00,2025-12-05,1764923400
forex,USD/RUB,77.16,value,2025-12-05T03:00:01+03:00,2025-12-05,1764892801
forex,CNY/RUB,10.94,value,2025-12-05T03:00:01+03:00,2025-12-05,1764892801
rbc_cash,USD/RUB,78.5,min,2025-12-05T07:35:36+03:00,2025-12-05,1764909336
rbc_cash,USD/RUB,78.5,p05,2025-12-05T07:35:36+03:00,2025-12-05,1764909336
rbc_cash,USD/RUB,81.0,median,2025-12-05T07:35:36+03:00,2025-12-05,1764909336
rbc_cash,CNY/RUB,11.75,min,2025-12-05T07:35:36+03:00,2025-12-05,1764909336
rbc_cash,CNY/RUB,11.75,p05,2025-12-05T07:35:36+03:00,2025-12-05,1764909336
rbc_cash,CNY/RUB,11.85,median,2025-12-05T07:35:36+03:00,2025-12-05,1764909336
bestchange,USDT_TRC20/RUB,78.37788076,min,2025-12-05T07:35:37+03:00,2025-12-05,1764909337
bestchange,USDT_TRC20/RUB,78.4,p05,2025-12-05T07:35:37+03:00,2025-12-05,1764909337
bestchange,USDT_TRC20/RUB,84.48345,median,2025-12-05T07:35:37+03:00,2025-12-05,1764909337
ardshinbank,USD/RUB,79.66804979253112,value,2025-12-05T08:27:38.238000+03:00,2025-12-05,1764912458
ardshinbank,CNY/RUB,11.410788381742737,value,2025-12-05T08:27:38.238000+03:00,2025-12-05,1764912458
tinkoff,USD/RUB,81.35,value,2025-12-05T08:27:39.014000+03:00,2025-12-05,1764912459
tinkoff,CNY/RUB,11.461,value,2025-12-05T08:27:39.014000+03:00,2025-12-05,1764912459
cbr,USD/RUB,76.9708,value,2025-12-05T11:30:00+03:00,2025-12-05,1764923400
cbr,CNY/RUB,10.8487,value,2025-12-05T11:30:00+03:00,2025-12-05,1764923400
forex,USD/RUB,77.16,value,2025-12-05T03:00:01+03:00,2025-12-05,1764892801
forex,CNY/RUB,10.94,value,2025-12-05T03:00:01+03:00,2025-12-05,1764892801
rbc_cash,USD/RUB,78.5,min,2025-12-05T08:27:42+03:00,2025-12-05,1764912462
rbc_cash,USD/RUB,78.5,p05,2025-12-05T08:27:42+03:00,2025-12-05,1764912462
rbc_cash,USD/RUB,80.5,median,2025-12-05T08:27:42+03:00,2025-12-05,1764912462
