source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
tinkoff,CNY/RUB,11.06,value,2025-06-02T16:37:04.691000+03:00,2025-06-02,1748871424
cbr,USD/RUB,78.6171,value,2025-05-31T11:30:00+03:00,2025-05-31,1748680200
cbr,CNY/RUB,10.8897,value,2025-05-31T11:30:00+03:00,2025-05-31,1748680200
forex,USD/RUB,77.74,value,2025-06-02T03:00:01+03:00,2025-06-02,1748822401
forex,CNY/RUB,10.79,value,2025-06-02T03:00:01+03:00,2025-06-02,1748822401
rbc_cash,USD/RUB,79.0,min,2025-06-02T16:37:08+03:00,2025-06-02,1748871428
rbc_cash,USD/RUB,80.9,p05,2025-06-02T16:37:08+03:00,2025-06-02,1748871428
rbc_cash,USD/RUB,82.45,median,2025-06-02T16:37:08+03:00,2025-06-02,1748871428
rbc_cash,CNY/RUB,11.44,min,2025-06-02T16:37:08+03:00,2025-06-02,1748871428
rbc_cash,CNY/RUB,11.55,p05,2025-06-02T16:37:08+03:00,2025-06-02,1748871428
rbc_cash,CNY/RUB,11.95,median,2025-06-02T16:37:08+03:00,2025-06-02,1748871428
bestchange,USDT_TRC20/RUB,79.50769205,min,2025-06-02T16:37:09+03:00,2025-06-02,1748871429
bestchange,USDT_TRC20/RUB,79.59,p05,2025-06-02T16:37:09+03:00,2025-06-02,1748871429
bestchange,USDT_TRC20/RUB,84.893158,median,2025-06-02T16:37:09+03:00,2025-06-02,1748871429
ardshinbank,USD/RUB,82.93991416309012,value,2025-06-02T17:26:57.749000+03:00,2025-06-02,1748874417
ardshinbank,CNY/RUB,11.652360515021458,value,2025-06-02T17:26:57.749000+03:00,2025-06-02,1748874417
tinkoff,USD/RUB,85.45,value,2025-06-02T17:26:58.515000+03:00,2025-06-02,1748874418
tinkoff,CNY/RUB,11.041,value,2025-06-02T17:26:58.515000+03:00,2025-06-02,1748874418
cbr,USD/RUB,78.6171,value,2025-05-31T11:30:00+03:00,2025-05-31,1748680200
cbr,CNY/RUB,10.8897,value,2025-05-31T11:30:00+03:00,2025-05-31,1748680200
forex,USD/RUB,77.74,value,2025-06-02T03:00:01+03:00,2025-06-02,1748822401
forex,CNY/RUB,10.79,value,2025-06-02T03:00:01+03:00,2025-06-02,1748822401
rbc_cash,USD/RUB,80.3,min,2025-06-02T17:27:02+03:00,2025-06-02,1748874422
rbc_cash,USD/RUB,80.9,p05,2025-06-02T17:27:02+03:00,2025-06-02,1748874422
rbc_cash,USD/RUB,82.5,median,2025-06-02T17:27:02+03:00,2025-06-02,1748874422
rbc_cash,CNY/RUB,11.44,min,2025-06-02T17:27:02+03:00,2025-06-02,1748874422
rbc_cash,CNY/RUB,11.55,p05,2025-06-02T17:27:02+03:00,2025-06-02,1748874422
rbc_cash,CNY/RUB,11.95,median,2025-06-02T17:27:02+03:00,2025-06-02,1748874422
bestchange,USDT_TRC20/RUB,79.45559206,min,2025-06-02T17:27:02+03:00,2025-06-02,1748874422
bestchange,USDT_TRC20/RUB,79.77014,p05,2025-06-02T17:27:02+03:00,2025-06-02,1748874422
bestchange,USDT_TRC20/RUB,85.0,median,2025-06-02T17:27:02+03:00,2025-06-02,1748874422
ardshinbank,USD/RUB,82.93991416309012,value,2025-06-02T18:28:58.034000+03:00,2025-06-02,1748878138
ardshinbank,CNY/RUB,11.652360515021458,value,2025-06-02T18:28:58.034000+03:00,2025-06-02,1748878138
tinkoff,USD/RUB,85.25,value,2025-06-02T18:28:58.811000+03:00,2025-06-02,1748878138
tinkoff,CNY/RUB,11.008,value,2025-06-02T18:28:58.811000+03:00,2025-06-02,1748878138
cbr,USD/RUB,79.1285,value,2025-06-03T11:30:00+03:00,2025-06-03,1748939400
cbr,CNY/RUB,10.9452,value,2025-06-03T11:30:00+03:00,2025-06-03,1748939400
forex,USD/RUB,77.74,value,2025-06-02T03:00:01+03:00,2025-06-02,1748822401
forex,CNY/RUB,10.79,value,2025-06-02T03:00:01+03:00,2025-06-02,1748822401
rbc_cash,USD/RUB,80.5,min,2025-06-02T18:29:02+03:00,2025-06-02,1748878142
rbc_cash,USD/RUB,80.9,p05,2025-06-02T18:29:02+03:00,2025-06-02,1748878142
rbc_cash,USD/RUB,82.7,median,2025-06-02T18:29:02+03:00,2025-06-02,1748878142
rbc_cash,CNY/RUB,11.44,min,2025-06-02T18:29:02+03:00,2025-06-02,1748878142
rbc_cash,CNY/RUB,11.55,p05,2025-06-02T18:29:02+03:00,2025-06-02,1748878142
rbc_cash,CNY/RUB,11.95,median,2025-06-02T18:29:02+03:00,2025-06-02,1748878142
bestchange,USDT_TRC20/RUB,79.55478311,min,2025-06-02T18:29:02+03:00,2025-06-02,1748878142
bestchange,USDT_TRC20/RUB,79.8187,p05,2025-06-02T18:29:02+03:00,2025-06-02,1748878142
bestchange,USDT_TRC20/RUB,84.99995,median,2025-06-02T18:29:02+03:00,2025-06-02,1748878142
ardshinbank,USD/RUB,82.93991416309012,value,2025-06-02T19:33:40.217000+03:00,2025-06-02,1748882020
ardshinbank,CNY/RUB,11.652360515021458,value,2025-06-02T19:33:40.217000+03:00,2025-06-02,1748882020
tinkoff,USD/RUB,86.8,value,2025-06-02T19:33:41.266000+03:00,2025-06-02,1748882021
tinkoff,CNY/RUB,11.652,value,2025-06-02T19:33:41.266000+03:00,2025-06-02,1748882021
cbr,USD/RUB,79.1285,value,2025-06-03T11:30:00+03:00,2025-06-03,1748939400
cbr,CNY/RUB,10.9452,value,2025-06-03T11:30:00+03:00,2025-06-03,1748939400
forex,USD/RUB,77.74,value,2025-06-02T03:00:01+03:00,2025-06-02,1748822401
forex,CNY/RUB,10.79,value,2025-06-02T03:00:01+03:00,2025-06-02,1748822401
rbc_cash,USD/RUB,80.9,min,2025-06-02T19:33:44+03:00,2025-06-02,1748882024
rbc_cash,USD/RUB,80.9,p05,2025-06-02T19:33:44+03:00,2025-06-02,1748882024
rbc_cash,USD/RUB,82.7,median,2025-06-02T19:33:44+03:00,2025-06-02,1748882024
rbc_cash,CNY/RUB,11.44,min,2025-06-02T19:33:44+03:00,2025-06-02,1748882024
rbc_cash,CNY/RUB,11.55,p05,2025-06-02T19:33:44+03:00,2025-06-02,1748882024
rbc_cash,CNY/RUB,11.95,median,2025-06-02T19:33:44+03:00,2025-06-02,1748882024
bestchange,USDT_TRC20/RUB,79.7748203,min,2025-06-02T19:33:45+03:00,2025-06-02,1748882025
bestchange,USDT_TRC20/RUB,79.78,p05,2025-06-02T19:33:45+03:00,2025-06-02,1748882025
bestchange,USDT_TRC20/RUB,85.08054999999999,median,2025-06-02T19:33:45+03:00,2025-06-02,1748882025
ardshinbank,USD/RUB,82.93991416309012,value,2025-06-02T20:23:15.264000+03:00,2025-06-02,1748884995
ardshinbank,CNY/RUB,11.652360515021458,value,2025-06-02T20:23:15.264000+03:00,2025-06-02,1748884995
tinkoff,USD/RUB,86.8,value,2025-06-02T20:23:16.338000+03:00,2025-06-02,1748884996
tinkoff,CNY/RUB,11.652,value,2025-06-02T20:23:16.338000+03:00,2025-06-02,1748884996
cbr,USD/RUB,79.1285,value,2025-06-03T11:30:00+03:00,2025-06-03,1748939400
cbr,CNY/RUB,10.9452,value,2025-06-03T11:30:00+03:00,2025-06-03,1748939400
forex,USD/RUB,77.74,value,2025-06-02T03:00:01+03:00,2025-06-02,1748822401
forex,CNY/RUB,10.79,value,2025-06-02T03:00:01+03:00,2025-06-02,1748822401
rbc_cash,USD/RUB,80.9,min,2025-06-02T20:23:19+03:00,2025-06-02,1748884999
rbc_cash,USD/RUB,80.9,p05,2025-06-02T20:23:19+03:00,2025-06-02,1748884999
rbc_cash,USD/RUB,82.5,median,2025-06-02T20:23:19+03:00,2025-06-02,1748884999
rbc_cash,CNY/RUB,11.44,min,2025-06-02T20:23:19+03:00,2025-06-02,1748884999
rbc_cash,CNY/RUB,11.55,p05,2025-06-02T20:23:19+03:00,2025-06-02,1748884999
rbc_cash,CNY/RUB,11.71,median,2025-06-02T20:23:19+03:00,2025-06-02,1748884999
bestchange,USDT_TRC20/RUB,79.7553,min,2025-06-02T20:23:19+03:00,2025-06-02,1748884999
bestchange,USDT_TRC20/RUB,79.7564,p05,2025-06-02T20:23:19+03:00,2025-06-02,1748884999
bestchange,USDT_TRC20/RUB,85.03,median,2025-06-02T20:23:19+03:00,2025-06-02,1748884999
ardshinbank,USD/RUB,82.93991416309012,value,2025-06-02T21:35:30.794000+03:00,2025-06-02,1748889330
ardshinbank,CNY/RUB,11.652360515021458,value,2025-06-02T21:35:30.794000+03:00,2025-06-02,1748889330
tinkoff,USD/RUB,86.8,value,2025-06-02T21:35:31.821000+03:00,2025-06-02,1748889331
tinkoff,CNY/RUB,11.652,value,2025-06-02T21:35:31.821000+03:00,2025-06-02,1748889331
cbr,USD/RUB,79.1285,value,2025-06-03T11:30:00+03:00,2025-06-03,1748939400
cbr,CNY/RUB,10.9452,value,2025-06-03T11:30:00+03:00,2025-06-03,1748939400
forex,USD/RUB,77.74,value,2025-06-02T03:00:01+03:00,2025-06-02,1748822401
forex,CNY/RUB,10.79,value,2025-06-02T03:00:01+03:00,2025-06-02,1748822401
rbc_cash,USD/RUB,80.9,min,2025-06-02T21:35:35+03:00,2025-06-02,1748889335
rbc_cash,USD/RUB,80.9,p05,2025-06-02T21:35:35+03:00,2025-06-02,1748889335
rbc_cash,USD/RUB,83.25,median,2025-06-02T21:35:35+03:00,2025-06-02,1748889335
rbc_cash,CNY/RUB,11.44,min,2025-06-02T21:35:35+03:00,2025-06-02,1748889335
rbc_cash,CNY/RUB,11.5,p05,2025-06-02T21:35:35+03:00,2025-06-02,1748889335
rbc_cash,CNY/RUB,11.95,median,2025-06-02T21:35:35+03:00,2025-06-02,1748889335
bestchange,USDT_TRC20/RUB,79.6987,min,2025-06-02T21:35:36+03:00,2025-06-02,1748889336
bestchange,USDT_TRC20/RUB,79.7015,p05,2025-06-02T21:35:36+03:00,2025-06-02,1748889336
bestchange,USDT_TRC20/RUB,85.010105,median,2025-06-02T21:35:36+03:00,2025-06-02,1748889336
ardshinbank,USD/RUB,82.93991416309012,value,2025-06-02T22:19:55.596000+03:00,2025-06-02,1748891995
ardshinbank,CNY/RUB,11.652360515021458,value,2025-06-02T22:19:55.596000+03:00,2025-06-02,1748891995
tinkoff,USD/RUB,86.8,value,2025-06-02T22:19:58.731000+03:00,2025-06-02,1748891998
tinkoff,CNY/RUB,11.652,value,2025-06-02T22:19:58.731000+03:00,2025-06-02,1748891998
cbr,USD/RUB,79.1285,value,2025-06-03T11:30:00+03:00,2025-06-03,1748939400
cbr,CNY/RUB,10.9452,value,2025-06-03T11:30:00+03:00,2025-06-03,1748939400
forex,USD/RUB,77.74,value,2025-06-02T03:00:01+03:00,2025-06-02,1748822401
forex,CNY/RUB,10.79,value,2025-06-02T03:00:01+03:00,2025-06-02,1748822401
rbc_cash,USD/RUB,81.5,min,2025-06-02T22:20:01+03:00,2025-06-02,1748892001
rbc_cash,USD/RUB,81.5,p05,2025-06-02T22:20:01+03:00,2025-06-02,1748892001
rbc_cash,USD/RUB,84.0,median,2025-06-02T22:20:01+03:00,2025-06-02,1748892001
rbc_cash,CNY/RUB,11.5,min,2025-06-02T22:20:01+03:00,2025-06-02,1748892001
rbc_cash,CNY/RUB,11.5,p05,2025-06-02T22:20:01+03:00,2025-06-02,1748892001
rbc_cash,CNY/RUB,11.725,median,2025-06-02T22:20:01+03:00,2025-06-02,1748892001
bestchange,USDT_TRC20/RUB,79.64539204,min,2025-06-02T22:20:02+03:00,2025-06-02,1748892002
bestchange,USDT_TRC20/RUB,79.65,p05,2025-06-02T22:20:02+03:00,2025-06-02,1748892002
bestchange,USDT_TRC20/RUB,84.9837895,median,2025-06-02T22:20:02+03:00,2025-06-02,1748892002
ardshinbank,USD/RUB,82.93991416309012,value,2025-06-02T23:28:04.214000+03:00,2025-06-02,1748896084
ardshinbank,CNY/RUB,11.652360515021458,value,2025-06-02T23:28:04.214000+03:00,2025-06-02,1748896084
tinkoff,USD/RUB,86.8,value,2025-06-02T23:28:04.948000+03:00,2025-06-02,1748896084
tinkoff,CNY/RUB,11.652,value,2025-06-02T23:28:04.948000+03:00,2025-06-02,1748896084
cbr,USD/RUB,79.1285,value,2025-06-03T11:30:00+03:00,2025-06-03,1748939400
cbr,CNY/RUB,10.9452,value,2025-06-03T11:30:00+03:00,2025-06-03,1748939400
forex,USD/RUB,77.74,value,2025-06-02T03:00:01+03:00,2025-06-02,1748822401
forex,CNY/RUB,10.79,value,2025-06-02T03:00:01+03:00,2025-06-02,1748822401
rbc_cash,USD/RUB,81.5,min,2025-06-02T23:28:07+03:00,2025-06-02,1748896087
rbc_cash,USD/RUB,81.5,p05,2025-06-02T23:28:07+03:00,2025-06-02,1748896087
rbc_cash,USD/RUB,84.75,median,2025-06-02T23:28:07+03:00,2025-06-02,1748896087
rbc_cash,CNY/RUB,11.5,min,2025-06-02T23:28:07+03:00,2025-06-02,1748896087
rbc_cash,CNY/RUB,11.5,p05,2025-06-02T23:28:07+03:00,2025-06-02,1748896087
rbc_cash,CNY/RUB,11.725,median,2025-06-02T23:28:07+03:00,2025-06-02,1748896087
bestchange,USDT_TRC20/RUB,79.55949205,min,2025-06-02T23:28:08+03:00,2025-06-02,1748896088
bestchange,USDT_TRC20/RUB,79.6,p05,2025-06-02T23:28:08+03:00,2025-06-02,1748896088
bestchange,USDT_TRC20/RUB,85.0153685,median,2025-06-02T23:28:08+03:00,2025-06-02,1748896088
ardshinbank,USD/RUB,82.93991416309012,value,2025-06-03T00:26:19.545000+03:00,2025-06-03,1748899579
ardshinbank,CNY/RUB,11.652360515021458,value,2025-06-03T00:26:19.545000+03:00,2025-06-03,1748899579
tinkoff,USD/RUB,86.8,value,2025-06-03T00:26:20.302000+03:00,2025-06-03,1748899580
tinkoff,CNY/RUB,11.652,value,2025-06-03T00:26:20.302000+03:00,2025-06-03,1748899580
cbr,USD/RUB,79.1285,value,2025-06-03T11:30:00+03:00,2025-06-03,1748939400
cbr,CNY/RUB,10.9452,value,2025-06-03T11:30:00+03:00,2025-06-03,1748939400
forex,USD/RUB,77.74,value,2025-06-02T03:00:01+03:00,2025-06-02,1748822401
forex,CNY/RUB,10.79,value,2025-06-02T03:00:01+03:00,2025-06-02,1748822401
rbc_cash,USD/RUB,81.5,min,2025-06-03T00:26:22+03:00,2025-06-03,1748899582
rbc_cash,USD/RUB,81.5,p05,2025-06-03T00:26:22+03:00,2025-06-03,1748899582
rbc_cash,USD/RUB,84.75,median,2025-06-03T00:26:22+03:00,2025-06-03,1748899582
rbc_cash,CNY/RUB,11.5,min,2025-06-03T00:26:22+03:00,2025-06-03,1748899582
rbc_cash,CNY/RUB,11.5,p05,2025-06-03T00:26:22+03:00,2025-06-03,1748899582
rbc_cash,CNY/RUB,11.725,median,2025-06-03T00:26:22+03:00,2025-06-03,1748899582
bestchange,USDT_TRC20/RUB,79.489,min,2025-06-03T00:26:23+03:00,2025-06-03,1748899583
bestchange,USDT_TRC20/RUB,79.4925,p05,2025-06-03T00:26:23+03:00,2025-06-03,1748899583
bestchange,USDT_TRC20/RUB,86.0108,median,2025-06-03T00:26:23+03:00,2025-06-03,1748899583
ardshinbank,USD/RUB,82.93991416309012,value,2025-06-03T01:24:42.666000+03:00,2025-06-03,1748903082
ardshinbank,CNY/RUB,11.652360515021458,value,2025-06-03T01:24:42.666000+03:00,2025-06-03,1748903082
tinkoff,USD/RUB,86.8,value,2025-06-03T01:24:43.525000+03:00,2025-06-03,1748903083
tinkoff,CNY/RUB,11.652,value,2025-06-03T01:24:43.525000+03:00,2025-06-03,1748903083
cbr,USD/RUB,79.1285,value,2025-06-03T11:30:00+03:00,2025-06-03,1748939400
cbr,CNY/RUB,10.9452,value,2025-06-03T11:30:00+03:00,2025-06-03,1748939400
forex,USD/RUB,77.74,value,2025-06-02T03:00:01+03:00,2025-06-02,1748822401
forex,CNY/RUB,10.79,value,2025-06-02T03:00:01+03:00,2025-06-02,1748822401
rbc_cash,USD/RUB,81.5,min,2025-06-03T01:24:47+03:00,2025-06-03,1748903087
rbc_cash,USD/RUB,81.5,p05,2025-06-03T01:24:47+03:00,2025-06-03,1748903087
rbc_cash,USD/RUB,84.75,median,2025-06-03T01:24:47+03:00,2025-06-03,1748903087
rbc_cash,CNY/RUB,11.5,min,2025-06-03T01:24:47+03:00,2025-06-03,1748903087
rbc_cash,CNY/RUB,11.5,p05,2025-06-03T01:24:47+03:00,2025-06-03,1748903087
rbc_cash,CNY/RUB,11.725,median,2025-06-03T01:24:47+03:00,2025-06-03,1748903087
bestchange,USDT_TRC20/RUB,79.446,min,2025-06-03T01:24:47+03:00,2025-06-03,1748903087
bestchange,USDT_TRC20/RUB,79.47299999,p05,2025-06-03T01:24:47+03:00,2025-06-03,1748903087
bestchange,USDT_TRC20/RUB,85.96,median,2025-06-03T01:24:47+03:00,2025-06-03,1748903087
ardshinbank,USD/RUB,82.93991416309012,value,2025-06-03T02:25:12.426000+03:00,2025-06-03,1748906712
ardshinbank,CNY/RUB,11.652360515021458,value,2025-06-03T02:25:12.426000+03:00,2025-06-03,1748906712
tinkoff,USD/RUB,86.8,value,2025-06-03T02:25:13.301000+03:00,2025-06-03,1748906713
tinkoff,CNY/RUB,11.652,value,2025-06-03T02:25:13.301000+03:00,2025-06-03,1748906713
cbr,USD/RUB,79.1285,value,2025-06-03T11:30:00+03:00,2025-06-03,1748939400
cbr,CNY/RUB,10.9452,value,2025-06-03T11:30:00+03:00,2025-06-03,1748939400
forex,USD/RUB,77.74,value,2025-06-02T03:00:01+03:00,2025-06-02,1748822401
forex,CNY/RUB,10.79,value,2025-06-02T03:00:01+03:00,2025-06-02,1748822401
rbc_cash,USD/RUB,81.5,min,2025-06-03T02:25:16+03:00,2025-06-03,1748906716
rbc_cash,USD/RUB,81.5,p05,2025-06-03T02:25:16+03:00,2025-06-03,1748906716
rbc_cash,USD/RUB,84.75,median,2025-06-03T02:25:16+03:00,2025-06-03,1748906716
rbc_cash,CNY/RUB,11.5,min,2025-06-03T02:25:16+03:00,2025-06-03,1748906716
rbc_cash,CNY/RUB,11.5,p05,2025-06-03T02:25:16+03:00,2025-06-03,1748906716
rbc_cash,CNY/RUB,11.725,median,2025-06-03T02:25:16+03:00,2025-06-03,1748906716
bestchange,USDT_TRC20/RUB,79.4368,min,2025-06-03T02:25:16+03:00,2025-06-03,1748906716
bestchange,USDT_TRC20/RUB,79.6,p05,2025-06-03T02:25:16+03:00,2025-06-03,1748906716
bestchange,USDT_TRC20/RUB,85.75312495,median,2025-06-03T02:25:16+03:00,2025-06-03,1748906716
ardshinbank,USD/RUB,82.93991416309012,value,2025-06-03T05:06:03.989000+03:00,2025-06-03,1748916363
ardshinbank,CNY/RUB,11.652360515021458,value,2025-06-03T05:06:03.989000+03:00,2025-06-03,1748916363
tinkoff,USD/RUB,86.8,value,2025-06-03T05:06:05.246000+03:00,2025-06-03,1748916365
tinkoff,CNY/RUB,11.652,value,2025-06-03T05:06:05.246000+03:00,2025-06-03,1748916365
cbr,USD/RUB,79.1285,value,2025-06-03T11:30:00+03:00,2025-06-03,1748939400
cbr,CNY/RUB,10.9452,value,2025-06-03T11:30:00+03:00,2025-06-03,1748939400
forex,USD/RUB,78.64,value,2025-06-03T03:00:02+03:00,2025-06-03,1748908802
forex,CNY/RUB,10.92,value,2025-06-03T03:00:02+03:00,2025-06-03,1748908802
rbc_cash,USD/RUB,81.5,min,2025-06-03T05:06:08+03:00,2025-06-03,1748916368
rbc_cash,USD/RUB,81.5,p05,2025-06-03T05:06:08+03:00,2025-06-03,1748916368
rbc_cash,USD/RUB,84.75,median,2025-06-03T05:06:08+03:00,2025-06-03,1748916368
rbc_cash,CNY/RUB,11.5,min,2025-06-03T05:06:08+03:00,2025-06-03,1748916368
rbc_cash,CNY/RUB,11.5,p05,2025-06-03T05:06:08+03:00,2025-06-03,1748916368
rbc_cash,CNY/RUB,11.725,median,2025-06-03T05:06:08+03:00,2025-06-03,1748916368
bestchange,USDT_TRC20/RUB,79.4619,min,2025-06-03T05:06:09+03:00,2025-06-03,1748916369
bestchange,USDT_TRC20/RUB,79.67828013,p05,2025-06-03T05:06:09+03:00,2025-06-03,1748916369
bestchange,USDT_TRC20/RUB,85.97985,median,2025-06-03T05:06:09+03:00,2025-06-03,1748916369
ardshinbank,USD/RUB,82.93991416309012,value,2025-06-03T06:49:23.987000+03:00,2025-06-03,1748922563
ardshinbank,CNY/RUB,11.652360515021458,value,2025-06-03T06:49:23.987000+03:00,2025-06-03,1748922563
tinkoff,USD/RUB,86.8,value,2025-06-03T06:49:24.901000+03:00,2025-06-03,1748922564
tinkoff,CNY/RUB,11.652,value,2025-06-03T06:49:24.901000+03:00,2025-06-03,1748922564
cbr,USD/RUB,79.1285,value,2025-06-03T11:30:00+03:00,2025-06-03,1748939400
cbr,CNY/RUB,10.9452,value,2025-06-03T11:30:00+03:00,2025-06-03,1748939400
forex,USD/RUB,78.64,value,2025-06-03T03:00:02+03:00,2025-06-03,1748908802
forex,CNY/RUB,10.92,value,2025-06-03T03:00:02+03:00,2025-06-03,1748908802
rbc_cash,USD/RUB,81.5,min,2025-06-03T06:49:28+03:00,2025-06-03,1748922568
rbc_cash,USD/RUB,81.5,p05,2025-06-03T06:49:28+03:00,2025-06-03,1748922568
rbc_cash,USD/RUB,84.75,median,2025-06-03T06:49:28+03:00,2025-06-03,1748922568
rbc_cash,CNY/RUB,11.5,min,2025-06-03T06:49:28+03:00,2025-06-03,1748922568
rbc_cash,CNY/RUB,11.5,p05,2025-06-03T06:49:28+03:00,2025-06-03,1748922568
rbc_cash,CNY/RUB,11.725,median,2025-06-03T06:49:28+03:00,2025-06-03,1748922568
bestchange,USDT_TRC20/RUB,79.4401,min,2025-06-03T06:49:28+03:00,2025-06-03,1748922568
bestchange,USDT_TRC20/RUB,79.4407,p05,2025-06-03T06:49:28+03:00,2025-06-03,1748922568
bestchange,USDT_TRC20/RUB,85.75999999999999,median,2025-06-03T06:49:28+03:00,2025-06-03,1748922568
ardshinbank,USD/RUB,82.93991416309012,value,2025-06-03T07:32:40.512000+03:00,2025-06-03,1748925160
ardshinbank,CNY/RUB,11.652360515021458,value,2025-06-03T07:32:40.512000+03:00,2025-06-03,1748925160
tinkoff,USD/RUB,86.85,value,2025-06-03T07:32:41.126000+03:00,2025-06-03,1748925161
tinkoff,CNY/RUB,11.652,value,2025-06-03T07:32:41.126000+03:00,2025-06-03,1748925161
cbr,USD/RUB,79.1285,value,2025-06-03T11:30:00+03:00,2025-06-03,1748939400
cbr,CNY/RUB,10.9452,value,2025-06-03T11:30:00+03:00,2025-06-03,1748939400
forex,USD/RUB,78.64,value,2025-06-03T03:00:02+03:00,2025-06-03,1748908802
forex,CNY/RUB,10.92,value,2025-06-03T03:00:02+03:00,2025-06-03,1748908802
rbc_cash,USD/RUB,81.5,min,2025-06-03T07:32:44+03:00,2025-06-03,1748925164
rbc_cash,USD/RUB,81.5,p05,2025-06-03T07:32:44+03:00,2025-06-03,1748925164
rbc_cash,USD/RUB,84.75,median,2025-06-03T07:32:44+03:00,2025-06-03,1748925164
rbc_cash,CNY/RUB,11.5,min,2025-06-03T07:32:44+03:00,2025-06-03,1748925164
rbc_cash,CNY/RUB,11.5,p05,2025-06-03T07:32:44+03:00,2025-06-03,1748925164
rbc_cash,CNY/RUB,11.725,median,2025-06-03T07:32:44+03:00,2025-06-03,1748925164
bestchange,USDT_TRC20/RUB,79.4366,min,2025-06-03T07:32:44+03:00,2025-06-03,1748925164
bestchange,USDT_TRC20/RUB,79.43849998,p05,2025-06-03T07:32:44+03:00,2025-06-03,1748925164
bestchange,USDT_TRC20/RUB,85.6731,median,2025-06-03T07:32:44+03:00,2025-06-03,1748925164
ardshinbank,USD/RUB,82.58547008547009,value,2025-06-03T08:26:39.716000+03:00,2025-06-03,1748928399
ardshinbank,CNY/RUB,11.623931623931623,value,2025-06-03T08:26:39.716000+03:00,2025-06-03,1748928399
tinkoff,USD/RUB,86.85,value,2025-06-03T08:26:40.829000+03:00,2025-06-03,1748928400
tinkoff,CNY/RUB,11.652,value,2025-06-03T08:26:40.829000+03:00,2025-06-03,1748928400
cbr,USD/RUB,79.1285,value,2025-06-03T11:30:00+03:00,2025-06-03,1748939400
cbr,CNY/RUB,10.9452,value,2025-06-03T11:30:00+03:00,2025-06-03,1748939400
forex,USD/RUB,78.64,value,2025-06-03T03:00:02+03:00,2025-06-03,1748908802
forex,CNY/RUB,10.92,value,2025-06-03T03:00:02+03:00,2025-06-03,1748908802
rbc_cash,USD/RUB,81.5,min,2025-06-03T08:26:43+03:00,2025-06-03,1748928403
rbc_cash,USD/RUB,81.5,p05,2025-06-03T08:26:43+03:00,2025-06-03,1748928403
rbc_cash,USD/RUB,83.05,median,2025-06-03T08:26:43+03:00,2025-06-03,1748928403
rbc_cash,CNY/RUB,11.5,min,2025-06-03T08:26:43+03:00,2025-06-03,1748928403
rbc_cash,CNY/RUB,11.5,p05,2025-06-03T08:26:43+03:00,2025-06-03,1748928403
rbc_cash,CNY/RUB,11.725,median,2025-06-03T08:26:43+03:00,2025-06-03,1748928403
bestchange,USDT_TRC20/RUB,79.60419998,min,2025-06-03T08:26:44+03:00,2025-06-03,1748928404
bestchange,USDT_TRC20/RUB,79.79,p05,2025-06-03T08:26:44+03:00,2025-06-03,1748928404
bestchange,USDT_TRC20/RUB,85.40240976,median,2025-06-03T08:26:44+03:00,2025-06-03,1748928404
ardshinbank,USD/RUB,82.58547008547009,value,2025-06-03T09:38:22.020000+03:00,2025-06-03,1748932702
ardshinbank,CNY/RUB,11.623931623931623,value,2025-06-03T09:38:22.020000+03:00,2025-06-03,1748932702
tinkoff,USD/RUB,86.9,value,2025-06-03T09:38:23.131000+03:00,2025-06-03,1748932703
tinkoff,CNY/RUB,11.652,value,2025-06-03T09:38:23.131000+03:00,2025-06-03,1748932703
cbr,USD/RUB,79.1285,value,2025-06-03T11:30:00+03:00,2025-06-03,1748939400
cbr,CNY/RUB,10.9452,value,2025-06-03T11:30:00+03:00,2025-06-03,1748939400
forex,USD/RUB,78.64,value,2025-06-03T03:00:02+03:00,2025-06-03,1748908802
forex,CNY/RUB,10.92,value,2025-06-03T03:00:02+03:00,2025-06-03,1748908802
rbc_cash,USD/RUB,80.9,min,2025-06-03T09:38:27+03:00,2025-06-03,1748932707
rbc_cash,USD/RUB,80.9,p05,2025-06-03T09:38:27+03:00,2025-06-03,1748932707
rbc_cash,USD/RUB,81.6,median,2025-06-03T09:38:27+03:00,2025-06-03,1748932707
rbc_cash,CNY/RUB,11.48,min,2025-06-03T09:38:27+03:00,2025-06-03,1748932707
rbc_cash,CNY/RUB,11.55,p05,2025-06-03T09:38:27+03:00,2025-06-03,1748932707
rbc_cash,CNY/RUB,11.7,median,2025-06-03T09:38:27+03:00,2025-06-03,1748932707
bestchange,USDT_TRC20/RUB,79.73989203,min,2025-06-03T09:38:27+03:00,2025-06-03,1748932707
bestchange,USDT_TRC20/RUB,79.864,p05,2025-06-03T09:38:27+03:00,2025-06-03,1748932707
bestchange,USDT_TRC20/RUB,85.15135000000001,median,2025-06-03T09:38:27+03:00,2025-06-03,1748932707
ardshinbank,USD/RUB,82.58547008547009,value,2025-06-03T10:26:32.107000+03:00,2025-06-03,1748935592
ardshinbank,CNY/RUB,11.623931623931623,value,2025-06-03T10:26:32.107000+03:00,2025-06-03,1748935592
tinkoff,USD/RUB,85.05,value,2025-06-03T10:26:32.888000+03:00,2025-06-03,1748935592
tinkoff,CNY/RUB,10.995,value,2025-06-03T10:26:32.888000+03:00,2025-06-03,1748935592
cbr,USD/RUB,79.1285,value,2025-06-03T11:30:00+03:00,2025-06-03,1748939400
