source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
tinkoff,CNY/RUB,11.06,value,2025-06-02T16:37:04.691000+03:00,2025-06-02,1748871424
cbr,USD/RUB,78.6171,value,2025-05-31T11:30:00+03:00,2025-05-31,1748680200
cbr,CNY/RUB,10.8897,value,2025-05-31T11:30:00+03:00,2025-05-31,1748680200
forex,USD/RUB,77.74,value,2025-06-02T03:00:01+03:00,2025-06-02,1748822401
forex,CNY/RUB,10.79,value,2025-06-02T03:00:01+03:00,2025-06-02,1748822401
rbc_cash,USD/RUB,79.0,min,2025-06-02T16:37:08+03:00,2025-06-02,1748871428
rbc_cash,USD/RUB,80.9,p05,2025-06-02T16:37:08+03:00,2025-06-02,1748871428
rbc_cash,USD/RUB,82.45,median,2025-06-02T16:37:08+03:00,2025-06-02,1748871428
rbc_cash,CNY/RUB,11.44,min,2025-06-02T16:37:08+03:00,2025-06-02,1748871428
rbc_cash,CNY/RUB,11.55,p05,2025-06-02T16:37:08+03:00,2025-06-02,1748871428
rbc_cash,CNY/RUB,11.95,median,2025-06-02T16:37:08+03:00,2025-06-02,1748871428
bestchange,USDT_TRC20/RUB,79.50769205,min,2025-06-02T16:37:09+03:00,2025-06-02,1748871429
bestchange,USDT_TRC20/RUB,79.59,p05,2025-06-02T16:37:09+03:00,2025-06-02,1748871429
bestchange,USDT_TRC20/RUB,84.893158,median,2025-06-02T16:37:09+03:00,2025-06-02,1748871429
ardshinbank,USD/RUB,82.93991416309012,value,2025-06-02T17:26:57.749000+03:00,2025-06-02,1748874417
ardshinbank,CNY/RUB,11.652360515021458,value,2025-06-02T17:26:57.749000+03:00,2025-06-02,1748874417
tinkoff,USD/RUB,85.45,value,2025-06-02T17:26:58.515000+03:00,2025-06-02,1748874418
tinkoff,CNY/RUB,11.041,value,2025-06-02T17:26:58.515000+03:00,2025-06-02,1748874418
cbr,USD/RUB,78.6171,value,2025-05-31T11:30:00+03:00,2025-05-31,1748680200
cbr,CNY/RUB,10.8897,value,2025-05-31T11:30:00+03:00,2025-05-31,1748680200
forex,USD/RUB,77.74,value,2025-06-02T03:00:01+03:00,2025-06-02,1748822401
forex,CNY/RUB,10.79,value,2025-06-02T03:00:01+03:00,2025-06-02,1748822401
rbc_cash,USD/RUB,80.3,min,2025-06-02T17:27:02+03:00,2025-06-02,1748874422
rbc_cash,USD/RUB,80.9,p05,2025-06-02T17:27:02+03:00,2025-06-02,1748874422
rbc_cash,USD/RUB,82.5,median,2025-06-02T17:27:02+03:00,2025-06-02,1748874422
rbc_cash,CNY/RUB,11.44,min,2025-06-02T17:27:02+03:00,2025-06-02,1748874422
rbc_cash,CNY/RUB,11.55,p05,2025-06-02T17:27:02+03:00,2025-06-02,1748874422
rbc_cash,CNY/RUB,11.95,median,2025-06-02T17:27:02+03:00,2025-06-02,1748874422
bestchange,USDT_TRC20/RUB,79.45559206,min,2025-06-02T17:27:02+03:00,2025-06-02,1748874422
bestchange,USDT_TRC20/RUB,79.77014,p05,2025-06-02T17:27:02+03:00,2025-06-02,1748874422
bestchange,USDT_TRC20/RUB,85.0,median,2025-06-02T17:27:02+03:00,2025-06-02,1748874422
ardshinbank,USD/RUB,82.93991416309012,value,2025-06-02T18:28:58.034000+03:00,2025-06-02,1748878138
ardshinbank,CNY/RUB,11.652360515021458,value,2025-06-02T18:28:58.034000+03:00,2025-06-02,1748878138
tinkoff,USD/RUB,85.25,value,2025-06-02T18:28:58.811000+03:00,2025-06-02,1748878138
tinkoff,CNY/RUB,11.008,value,2025-06-02T18:28:58.811000+03:00,2025-06-02,1748878138
cbr,USD/RUB,79.1285,value,2025-06-03T11:30:00+03:00,2025-06-03,1748939400
cbr,CNY/RUB,10.9452,value,2025-06-03T11:30:00+03:00,2025-06-03,1748939400
forex,USD/RUB,77.74,value,2025-06-02T03:00:01+03:00,2025-06-02,1748822401
forex,CNY/RUB,10.79,value,2025-06-02T03:00:01+03:00,2025-06-02,1748822401
rbc_cash,USD/RUB,80.5,min,2025-06-02T18:29:02+03:00,2025-06-02,1748878142
rbc_cash,USD/RUB,80.9,p05,2025-06-02T18:29:02+03:00,2025-06-02,1748878142
rbc_cash,USD/RUB,82.7,median,2025-06-02T18:29:02+03:00,2025-06-02,1748878142
rbc_cash,CNY/RUB,11.44,min,2025-06-02T18:29:02+03:00,2025-06-02,1748878142
rbc_cash,CNY/RUB,11.55,p05,2025-06-02T18:29:02+03:00,2025-06-02,1748878142
rbc_cash,CNY/RUB,11.95,median,2025-06-02T18:29:02+03:00,2025-06-02,1748878142
bestchange,USDT_TRC20/RUB,79.55478311,min,2025-06-02T18:29:02+03:00,2025-06-02,1748878142
bestchange,USDT_TRC20/RUB,79.8187,p05,2025-06-02T18:29:02+03:00,2025-06-02,1748878142
bestchange,USDT_TRC20/RUB,84.99995,median,2025-06-02T18:29:02+03:00,2025-06-02,1748878142
ardshinbank,USD/RUB,82.93991416309012,value,2025-06-02T19:33:40.217000+03:00,2025-06-02,1748882020
ardshinbank,CNY/RUB,11.652360515021458,value,2025-06-02T19:33:40.217000+03:00,2025-06-02,1748882020
tinkoff,USD/RUB,86.8,value,2025-06-02T19:33:41.266000+03:00,2025-06-02,1748882021
tinkoff,CNY/RUB,11.652,value,2025-06-02T19:33:41.266000+03:00,2025-06-02,1748882021
cbr,USD/RUB,79.1285,value,2025-06-03T11:30:00+03:00,2025-06-03,1748939400
cbr,CNY/RUB,10.9452,value,2025-06-03T11:30:00+03:00,2025-06-03,1748939400
forex,USD/RUB,77.74,value,2025-06-02T03:00:01+03:00,2025-06-02,1748822401
forex,CNY/RUB,10.79,value,2025-06-02T03:00:01+03:00,2025-06-02,1748822401
rbc_cash,USD/RUB,80.9,min,2025-06-02T19:33:44+03:00,2025-06-02,1748882024
rbc_cash,USD/RUB,80.9,p05,2025-06-02T19:33:44+03:00,2025-06-02,1748882024
rbc_cash,USD/RUB,82.7,median,2025-06-02T19:33:44+03:00,2025-06-02,1748882024
rbc_cash,CNY/RUB,11.44,min,2025-06-02T19:33:44+03:00,2025-06-02,1748882024
rbc_cash,CNY/RUB,11.55,p05,2025-06-02T19:33:44+03:00,2025-06-02,1748882024
rbc_cash,CNY/RUB,11.95,median,2025-06-02T19:33:44+03:00,2025-06-02,1748882024
bestchange,USDT_TRC20/RUB,79.7748203,min,2025-06-02T19:33:45+03:00,2025-06-02,1748882025
bestchange,USDT_TRC20/RUB,79.78,p05,2025-06-02T19:33:45+03:00,2025-06-02,1748882025
bestchange,USDT_TRC20/RUB,85.08054999999999,median,2025-06-02T19:33:45+03:00,2025-06-02,1748882025
ardshinbank,USD/RUB,82.93991416309012,value,2025-06-02T20:23:15.264000+03:00,2025-06-02,1748884995
ardshinbank,CNY/RUB,11.652360515021458,value,2025-06-02T20:23:15.264000+03:00,2025-06-02,1748884995
tinkoff,USD/RUB,86.8,value,2025-06-02T20:23:16.338000+03:00,2025-06-02,1748884996
tinkoff,CNY/RUB,11.652,value,2025-06-02T20:23:16.338000+03:00,2025-06-02,1748884996
cbr,USD/RUB,79.1285,value,2025-06-03T11:30:00+03:00,2025-06-03,1748939400
cbr,CNY/RUB,10.9452,value,2025-06-03T11:30:00+03:00,2025-06-03,1748939400
forex,USD/RUB,77.74,value,2025-06-02T03:00:01+03:00,2025-06-02,1748822401
forex,CNY/RUB,10.79,value,2025-06-02T03:00:01+03:00,2025-06-02,1748822401
rbc_cash,USD/RUB,80.9,min,2025-06-02T20:23:19+03:00,2025-06-02,1748884999
rbc_cash,USD/RUB,80.9,p05,2025-06-02T20:23:19+03:00,2025-06-02,1748884999
rbc_cash,USD/RUB,82.5,median,2025-06-02T20:23:19+03:00,2025-06-02,1748884999
rbc_cash,CNY/RUB,11.44,min,2025-06-02T20:23:19+03:00,2025-06-02,1748884999
rbc_cash,CNY/RUB,11.55,p05,2025-06-02T20:23:19+03:00,2025-06-02,1748884999
rbc_cash,CNY/RUB,11.71,median,2025-06-02T20:23:19+03:00,2025-06-02,1748884999
bestchange,USDT_TRC20/RUB,79.7553,min,2025-06-02T20:23:19+03:00,2025-06-02,1748884999
bestchange,USDT_TRC20/RUB,79.7564,p05,2025-06-02T20:23:19+03:00,2025-06-02,1748884999
bestchange,USDT_TRC20/RUB,85.03,median,2025-06-02T20:23:19+03:00,2025-06-02,1748884999
