source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
rbc_cash,CNY/RUB,11.42,min,2025-06-13T14:22:14+03:00,2025-06-13,1749813734
rbc_cash,CNY/RUB,11.5,p05,2025-06-13T14:22:14+03:00,2025-06-13,1749813734
rbc_cash,CNY/RUB,11.9,median,2025-06-13T14:22:14+03:00,2025-06-13,1749813734
bestchange,USDT_TRC20/RUB,81.6478,min,2025-06-13T14:22:15+03:00,2025-06-13,1749813735
bestchange,USDT_TRC20/RUB,82.15799179,p05,2025-06-13T14:22:15+03:00,2025-06-13,1749813735
bestchange,USDT_TRC20/RUB,85.5446,median,2025-06-13T14:22:15+03:00,2025-06-13,1749813735
ardshinbank,USD/RUB,83.1896551724138,value,2025-06-13T15:52:59.335000+03:00,2025-06-13,1749819179
ardshinbank,CNY/RUB,11.65948275862069,value,2025-06-13T15:52:59.335000+03:00,2025-06-13,1749819179
tinkoff,USD/RUB,86.15,value,2025-06-13T15:53:00.136000+03:00,2025-06-13,1749819180
tinkoff,CNY/RUB,10.995,value,2025-06-13T15:53:00.136000+03:00,2025-06-13,1749819180
cbr,USD/RUB,79.0028,value,2025-06-12T11:30:00+03:00,2025-06-12,1749717000
cbr,CNY/RUB,10.9317,value,2025-06-12T11:30:00+03:00,2025-06-12,1749717000
forex,USD/RUB,79.81,value,2025-06-13T03:00:01+03:00,2025-06-13,1749772801
forex,CNY/RUB,11.14,value,2025-06-13T03:00:01+03:00,2025-06-13,1749772801
rbc_cash,USD/RUB,80.2,min,2025-06-13T15:53:04+03:00,2025-06-13,1749819184
rbc_cash,USD/RUB,80.7,p05,2025-06-13T15:53:04+03:00,2025-06-13,1749819184
rbc_cash,USD/RUB,83.0,median,2025-06-13T15:53:04+03:00,2025-06-13,1749819184
rbc_cash,CNY/RUB,11.4,min,2025-06-13T15:53:04+03:00,2025-06-13,1749819184
rbc_cash,CNY/RUB,11.5,p05,2025-06-13T15:53:04+03:00,2025-06-13,1749819184
rbc_cash,CNY/RUB,11.9,median,2025-06-13T15:53:04+03:00,2025-06-13,1749819184
bestchange,USDT_TRC20/RUB,81.8634,min,2025-06-13T15:53:04+03:00,2025-06-13,1749819184
bestchange,USDT_TRC20/RUB,82.1,p05,2025-06-13T15:53:04+03:00,2025-06-13,1749819184
bestchange,USDT_TRC20/RUB,85.72,median,2025-06-13T15:53:04+03:00,2025-06-13,1749819184
ardshinbank,USD/RUB,83.1896551724138,value,2025-06-13T16:36:06.837000+03:00,2025-06-13,1749821766
ardshinbank,CNY/RUB,11.65948275862069,value,2025-06-13T16:36:06.837000+03:00,2025-06-13,1749821766
tinkoff,USD/RUB,86.15,value,2025-06-13T16:36:07.591000+03:00,2025-06-13,1749821767
tinkoff,CNY/RUB,10.97,value,2025-06-13T16:36:07.591000+03:00,2025-06-13,1749821767
cbr,USD/RUB,79.0028,value,2025-06-12T11:30:00+03:00,2025-06-12,1749717000
cbr,CNY/RUB,10.9317,value,2025-06-12T11:30:00+03:00,2025-06-12,1749717000
forex,USD/RUB,79.81,value,2025-06-13T03:00:01+03:00,2025-06-13,1749772801
forex,CNY/RUB,11.14,value,2025-06-13T03:00:01+03:00,2025-06-13,1749772801
rbc_cash,USD/RUB,80.15,min,2025-06-13T16:36:10+03:00,2025-06-13,1749821770
rbc_cash,USD/RUB,80.7,p05,2025-06-13T16:36:10+03:00,2025-06-13,1749821770
rbc_cash,USD/RUB,82.9,median,2025-06-13T16:36:10+03:00,2025-06-13,1749821770
rbc_cash,CNY/RUB,11.4,min,2025-06-13T16:36:10+03:00,2025-06-13,1749821770
rbc_cash,CNY/RUB,11.5,p05,2025-06-13T16:36:10+03:00,2025-06-13,1749821770
rbc_cash,CNY/RUB,11.9,median,2025-06-13T16:36:10+03:00,2025-06-13,1749821770
bestchange,USDT_TRC20/RUB,81.8296,min,2025-06-13T16:36:11+03:00,2025-06-13,1749821771
bestchange,USDT_TRC20/RUB,82.0995,p05,2025-06-13T16:36:11+03:00,2025-06-13,1749821771
bestchange,USDT_TRC20/RUB,85.350316,median,2025-06-13T16:36:11+03:00,2025-06-13,1749821771
ardshinbank,USD/RUB,83.1896551724138,value,2025-06-13T17:25:31.142000+03:00,2025-06-13,1749824731
ardshinbank,CNY/RUB,11.65948275862069,value,2025-06-13T17:25:31.142000+03:00,2025-06-13,1749824731
tinkoff,USD/RUB,86.25,value,2025-06-13T17:25:32.137000+03:00,2025-06-13,1749824732
tinkoff,CNY/RUB,10.993,value,2025-06-13T17:25:32.137000+03:00,2025-06-13,1749824732
cbr,USD/RUB,79.0028,value,2025-06-12T11:30:00+03:00,2025-06-12,1749717000
cbr,CNY/RUB,10.9317,value,2025-06-12T11:30:00+03:00,2025-06-12,1749717000
forex,USD/RUB,79.81,value,2025-06-13T03:00:01+03:00,2025-06-13,1749772801
forex,CNY/RUB,11.14,value,2025-06-13T03:00:01+03:00,2025-06-13,1749772801
rbc_cash,USD/RUB,80.15,min,2025-06-13T17:25:35+03:00,2025-06-13,1749824735
rbc_cash,USD/RUB,80.7,p05,2025-06-13T17:25:35+03:00,2025-06-13,1749824735
rbc_cash,USD/RUB,83.0,median,2025-06-13T17:25:35+03:00,2025-06-13,1749824735
rbc_cash,CNY/RUB,11.4,min,2025-06-13T17:25:35+03:00,2025-06-13,1749824735
rbc_cash,CNY/RUB,11.5,p05,2025-06-13T17:25:35+03:00,2025-06-13,1749824735
rbc_cash,CNY/RUB,11.9,median,2025-06-13T17:25:35+03:00,2025-06-13,1749824735
bestchange,USDT_TRC20/RUB,81.7538,min,2025-06-13T17:25:35+03:00,2025-06-13,1749824735
bestchange,USDT_TRC20/RUB,82.28,p05,2025-06-13T17:25:35+03:00,2025-06-13,1749824735
bestchange,USDT_TRC20/RUB,85.3703,median,2025-06-13T17:25:35+03:00,2025-06-13,1749824735
ardshinbank,USD/RUB,83.1896551724138,value,2025-06-13T18:27:45.315000+03:00,2025-06-13,1749828465
ardshinbank,CNY/RUB,11.65948275862069,value,2025-06-13T18:27:45.315000+03:00,2025-06-13,1749828465
tinkoff,USD/RUB,86.25,value,2025-06-13T18:27:46.545000+03:00,2025-06-13,1749828466
tinkoff,CNY/RUB,10.994,value,2025-06-13T18:27:46.545000+03:00,2025-06-13,1749828466
cbr,USD/RUB,79.0028,value,2025-06-12T11:30:00+03:00,2025-06-12,1749717000
cbr,CNY/RUB,10.9317,value,2025-06-12T11:30:00+03:00,2025-06-12,1749717000
forex,USD/RUB,79.81,value,2025-06-13T03:00:01+03:00,2025-06-13,1749772801
forex,CNY/RUB,11.14,value,2025-06-13T03:00:01+03:00,2025-06-13,1749772801
rbc_cash,USD/RUB,80.2,min,2025-06-13T18:27:50+03:00,2025-06-13,1749828470
rbc_cash,USD/RUB,80.9,p05,2025-06-13T18:27:50+03:00,2025-06-13,1749828470
rbc_cash,USD/RUB,83.0,median,2025-06-13T18:27:50+03:00,2025-06-13,1749828470
rbc_cash,CNY/RUB,11.4,min,2025-06-13T18:27:50+03:00,2025-06-13,1749828470
rbc_cash,CNY/RUB,11.5,p05,2025-06-13T18:27:50+03:00,2025-06-13,1749828470
rbc_cash,CNY/RUB,11.9,median,2025-06-13T18:27:50+03:00,2025-06-13,1749828470
bestchange,USDT_TRC20/RUB,81.6624,min,2025-06-13T18:27:51+03:00,2025-06-13,1749828471
bestchange,USDT_TRC20/RUB,82.152,p05,2025-06-13T18:27:51+03:00,2025-06-13,1749828471
bestchange,USDT_TRC20/RUB,85.4,median,2025-06-13T18:27:51+03:00,2025-06-13,1749828471
ardshinbank,USD/RUB,83.1896551724138,value,2025-06-13T19:32:39.006000+03:00,2025-06-13,1749832359
ardshinbank,CNY/RUB,11.65948275862069,value,2025-06-13T19:32:39.006000+03:00,2025-06-13,1749832359
tinkoff,USD/RUB,87.4,value,2025-06-13T19:32:39.733000+03:00,2025-06-13,1749832359
tinkoff,CNY/RUB,11.658,value,2025-06-13T19:32:39.733000+03:00,2025-06-13,1749832359
cbr,USD/RUB,79.0028,value,2025-06-12T11:30:00+03:00,2025-06-12,1749717000
cbr,CNY/RUB,10.9317,value,2025-06-12T11:30:00+03:00,2025-06-12,1749717000
forex,USD/RUB,79.81,value,2025-06-13T03:00:01+03:00,2025-06-13,1749772801
forex,CNY/RUB,11.14,value,2025-06-13T03:00:01+03:00,2025-06-13,1749772801
rbc_cash,USD/RUB,80.2,min,2025-06-13T19:32:43+03:00,2025-06-13,1749832363
rbc_cash,USD/RUB,80.4,p05,2025-06-13T19:32:43+03:00,2025-06-13,1749832363
rbc_cash,USD/RUB,83.0,median,2025-06-13T19:32:43+03:00,2025-06-13,1749832363
rbc_cash,CNY/RUB,11.4,min,2025-06-13T19:32:43+03:00,2025-06-13,1749832363
rbc_cash,CNY/RUB,11.5,p05,2025-06-13T19:32:43+03:00,2025-06-13,1749832363
rbc_cash,CNY/RUB,11.65,median,2025-06-13T19:32:43+03:00,2025-06-13,1749832363
bestchange,USDT_TRC20/RUB,81.5363,min,2025-06-13T19:32:43+03:00,2025-06-13,1749832363
bestchange,USDT_TRC20/RUB,82.13,p05,2025-06-13T19:32:43+03:00,2025-06-13,1749832363
bestchange,USDT_TRC20/RUB,85.48416853,median,2025-06-13T19:32:43+03:00,2025-06-13,1749832363
ardshinbank,USD/RUB,83.1896551724138,value,2025-06-13T20:22:55.625000+03:00,2025-06-13,1749835375
ardshinbank,CNY/RUB,11.65948275862069,value,2025-06-13T20:22:55.625000+03:00,2025-06-13,1749835375
tinkoff,USD/RUB,87.4,value,2025-06-13T20:22:56.427000+03:00,2025-06-13,1749835376
tinkoff,CNY/RUB,11.658,value,2025-06-13T20:22:56.427000+03:00,2025-06-13,1749835376
cbr,USD/RUB,79.0028,value,2025-06-12T11:30:00+03:00,2025-06-12,1749717000
cbr,CNY/RUB,10.9317,value,2025-06-12T11:30:00+03:00,2025-06-12,1749717000
forex,USD/RUB,79.81,value,2025-06-13T03:00:01+03:00,2025-06-13,1749772801
forex,CNY/RUB,11.14,value,2025-06-13T03:00:01+03:00,2025-06-13,1749772801
rbc_cash,USD/RUB,80.2,min,2025-06-13T20:23:00+03:00,2025-06-13,1749835380
rbc_cash,USD/RUB,80.4,p05,2025-06-13T20:23:00+03:00,2025-06-13,1749835380
rbc_cash,USD/RUB,81.6,median,2025-06-13T20:23:00+03:00,2025-06-13,1749835380
rbc_cash,CNY/RUB,11.4,min,2025-06-13T20:23:00+03:00,2025-06-13,1749835380
rbc_cash,CNY/RUB,11.5,p05,2025-06-13T20:23:00+03:00,2025-06-13,1749835380
rbc_cash,CNY/RUB,11.64,median,2025-06-13T20:23:00+03:00,2025-06-13,1749835380
bestchange,USDT_TRC20/RUB,1.010899969,min,2025-06-13T20:23:00+03:00,2025-06-13,1749835380
bestchange,USDT_TRC20/RUB,81.9854,p05,2025-06-13T20:23:00+03:00,2025-06-13,1749835380
bestchange,USDT_TRC20/RUB,85.297697975,median,2025-06-13T20:23:00+03:00,2025-06-13,1749835380
ardshinbank,USD/RUB,83.1896551724138,value,2025-06-13T21:35:52.802000+03:00,2025-06-13,1749839752
ardshinbank,CNY/RUB,11.65948275862069,value,2025-06-13T21:35:52.802000+03:00,2025-06-13,1749839752
tinkoff,USD/RUB,87.4,value,2025-06-13T21:35:53.962000+03:00,2025-06-13,1749839753
tinkoff,CNY/RUB,11.658,value,2025-06-13T21:35:53.962000+03:00,2025-06-13,1749839753
cbr,USD/RUB,79.0028,value,2025-06-12T11:30:00+03:00,2025-06-12,1749717000
cbr,CNY/RUB,10.9317,value,2025-06-12T11:30:00+03:00,2025-06-12,1749717000
forex,USD/RUB,79.81,value,2025-06-13T03:00:01+03:00,2025-06-13,1749772801
forex,CNY/RUB,11.14,value,2025-06-13T03:00:01+03:00,2025-06-13,1749772801
rbc_cash,USD/RUB,80.2,min,2025-06-13T21:35:56+03:00,2025-06-13,1749839756
rbc_cash,USD/RUB,80.2,p05,2025-06-13T21:35:56+03:00,2025-06-13,1749839756
rbc_cash,USD/RUB,81.4,median,2025-06-13T21:35:56+03:00,2025-06-13,1749839756
rbc_cash,CNY/RUB,11.47,min,2025-06-13T21:35:56+03:00,2025-06-13,1749839756
rbc_cash,CNY/RUB,11.5,p05,2025-06-13T21:35:56+03:00,2025-06-13,1749839756
rbc_cash,CNY/RUB,11.64,median,2025-06-13T21:35:56+03:00,2025-06-13,1749839756
bestchange,USDT_TRC20/RUB,81.62239184,min,2025-06-13T21:35:57+03:00,2025-06-13,1749839757
bestchange,USDT_TRC20/RUB,81.84,p05,2025-06-13T21:35:57+03:00,2025-06-13,1749839757
bestchange,USDT_TRC20/RUB,85.40230002,median,2025-06-13T21:35:57+03:00,2025-06-13,1749839757
ardshinbank,USD/RUB,83.1896551724138,value,2025-06-13T22:20:33.836000+03:00,2025-06-13,1749842433
ardshinbank,CNY/RUB,11.65948275862069,value,2025-06-13T22:20:33.836000+03:00,2025-06-13,1749842433
tinkoff,USD/RUB,87.4,value,2025-06-13T22:20:34.685000+03:00,2025-06-13,1749842434
tinkoff,CNY/RUB,11.658,value,2025-06-13T22:20:34.685000+03:00,2025-06-13,1749842434
cbr,USD/RUB,79.0028,value,2025-06-12T11:30:00+03:00,2025-06-12,1749717000
cbr,CNY/RUB,10.9317,value,2025-06-12T11:30:00+03:00,2025-06-12,1749717000
forex,USD/RUB,79.81,value,2025-06-13T03:00:01+03:00,2025-06-13,1749772801
forex,CNY/RUB,11.14,value,2025-06-13T03:00:01+03:00,2025-06-13,1749772801
rbc_cash,USD/RUB,80.2,min,2025-06-13T22:20:37+03:00,2025-06-13,1749842437
rbc_cash,USD/RUB,80.2,p05,2025-06-13T22:20:37+03:00,2025-06-13,1749842437
rbc_cash,USD/RUB,81.6,median,2025-06-13T22:20:37+03:00,2025-06-13,1749842437
rbc_cash,CNY/RUB,11.5,min,2025-06-13T22:20:37+03:00,2025-06-13,1749842437
rbc_cash,CNY/RUB,11.5,p05,2025-06-13T22:20:37+03:00,2025-06-13,1749842437
rbc_cash,CNY/RUB,11.9,median,2025-06-13T22:20:37+03:00,2025-06-13,1749842437
bestchange,USDT_TRC20/RUB,81.6774,min,2025-06-13T22:20:38+03:00,2025-06-13,1749842438
bestchange,USDT_TRC20/RUB,81.6872,p05,2025-06-13T22:20:38+03:00,2025-06-13,1749842438
bestchange,USDT_TRC20/RUB,85.39567428,median,2025-06-13T22:20:38+03:00,2025-06-13,1749842438
ardshinbank,USD/RUB,83.1896551724138,value,2025-06-13T23:28:21.649000+03:00,2025-06-13,1749846501
ardshinbank,CNY/RUB,11.65948275862069,value,2025-06-13T23:28:21.649000+03:00,2025-06-13,1749846501
tinkoff,USD/RUB,87.4,value,2025-06-13T23:28:23.132000+03:00,2025-06-13,1749846503
tinkoff,CNY/RUB,11.658,value,2025-06-13T23:28:23.132000+03:00,2025-06-13,1749846503
cbr,USD/RUB,79.0028,value,2025-06-12T11:30:00+03:00,2025-06-12,1749717000
cbr,CNY/RUB,10.9317,value,2025-06-12T11:30:00+03:00,2025-06-12,1749717000
forex,USD/RUB,79.81,value,2025-06-13T03:00:01+03:00,2025-06-13,1749772801
forex,CNY/RUB,11.14,value,2025-06-13T03:00:01+03:00,2025-06-13,1749772801
rbc_cash,USD/RUB,80.2,min,2025-06-13T23:28:25+03:00,2025-06-13,1749846505
rbc_cash,USD/RUB,80.2,p05,2025-06-13T23:28:25+03:00,2025-06-13,1749846505
rbc_cash,USD/RUB,83.0,median,2025-06-13T23:28:25+03:00,2025-06-13,1749846505
rbc_cash,CNY/RUB,11.9,min,2025-06-13T23:28:25+03:00,2025-06-13,1749846505
rbc_cash,CNY/RUB,11.9,p05,2025-06-13T23:28:25+03:00,2025-06-13,1749846505
rbc_cash,CNY/RUB,11.9,median,2025-06-13T23:28:25+03:00,2025-06-13,1749846505
bestchange,USDT_TRC20/RUB,81.4843,min,2025-06-13T23:28:26+03:00,2025-06-13,1749846506
bestchange,USDT_TRC20/RUB,81.86,p05,2025-06-13T23:28:26+03:00,2025-06-13,1749846506
bestchange,USDT_TRC20/RUB,85.50505000000001,median,2025-06-13T23:28:26+03:00,2025-06-13,1749846506
ardshinbank,USD/RUB,83.1896551724138,value,2025-06-14T00:23:57.628000+03:00,2025-06-14,1749849837
ardshinbank,CNY/RUB,11.65948275862069,value,2025-06-14T00:23:57.628000+03:00,2025-06-14,1749849837
tinkoff,USD/RUB,87.4,value,2025-06-14T00:23:58.392000+03:00,2025-06-14,1749849838
tinkoff,CNY/RUB,11.658,value,2025-06-14T00:23:58.392000+03:00,2025-06-14,1749849838
cbr,USD/RUB,79.0028,value,2025-06-12T11:30:00+03:00,2025-06-12,1749717000
cbr,CNY/RUB,10.9317,value,2025-06-12T11:30:00+03:00,2025-06-12,1749717000
forex,USD/RUB,79.81,value,2025-06-13T03:00:01+03:00,2025-06-13,1749772801
forex,CNY/RUB,11.14,value,2025-06-13T03:00:01+03:00,2025-06-13,1749772801
rbc_cash,USD/RUB,80.2,min,2025-06-14T00:24:01+03:00,2025-06-14,1749849841
rbc_cash,USD/RUB,80.2,p05,2025-06-14T00:24:01+03:00,2025-06-14,1749849841
rbc_cash,USD/RUB,80.2,median,2025-06-14T00:24:01+03:00,2025-06-14,1749849841
rbc_cash,CNY/RUB,11.9,min,2025-06-14T00:24:01+03:00,2025-06-14,1749849841
rbc_cash,CNY/RUB,11.9,p05,2025-06-14T00:24:01+03:00,2025-06-14,1749849841
rbc_cash,CNY/RUB,11.9,median,2025-06-14T00:24:01+03:00,2025-06-14,1749849841
bestchange,USDT_TRC20/RUB,81.65,min,2025-06-14T00:24:02+03:00,2025-06-14,1749849842
bestchange,USDT_TRC20/RUB,81.76,p05,2025-06-14T00:24:02+03:00,2025-06-14,1749849842
bestchange,USDT_TRC20/RUB,85.99715,median,2025-06-14T00:24:02+03:00,2025-06-14,1749849842
ardshinbank,USD/RUB,83.1896551724138,value,2025-06-14T01:24:43.882000+03:00,2025-06-14,1749853483
ardshinbank,CNY/RUB,11.65948275862069,value,2025-06-14T01:24:43.882000+03:00,2025-06-14,1749853483
tinkoff,USD/RUB,87.4,value,2025-06-14T01:24:44.652000+03:00,2025-06-14,1749853484
tinkoff,CNY/RUB,11.658,value,2025-06-14T01:24:44.652000+03:00,2025-06-14,1749853484
cbr,USD/RUB,79.0028,value,2025-06-12T11:30:00+03:00,2025-06-12,1749717000
cbr,CNY/RUB,10.9317,value,2025-06-12T11:30:00+03:00,2025-06-12,1749717000
forex,USD/RUB,79.81,value,2025-06-13T03:00:01+03:00,2025-06-13,1749772801
forex,CNY/RUB,11.14,value,2025-06-13T03:00:01+03:00,2025-06-13,1749772801
rbc_cash,USD/RUB,80.2,min,2025-06-14T01:24:47+03:00,2025-06-14,1749853487
rbc_cash,USD/RUB,80.2,p05,2025-06-14T01:24:47+03:00,2025-06-14,1749853487
rbc_cash,USD/RUB,80.2,median,2025-06-14T01:24:47+03:00,2025-06-14,1749853487
rbc_cash,CNY/RUB,11.9,min,2025-06-14T01:24:47+03:00,2025-06-14,1749853487
rbc_cash,CNY/RUB,11.9,p05,2025-06-14T01:24:47+03:00,2025-06-14,1749853487
rbc_cash,CNY/RUB,11.9,median,2025-06-14T01:24:47+03:00,2025-06-14,1749853487
bestchange,USDT_TRC20/RUB,81.4836,min,2025-06-14T01:24:48+03:00,2025-06-14,1749853488
bestchange,USDT_TRC20/RUB,81.4848,p05,2025-06-14T01:24:48+03:00,2025-06-14,1749853488
bestchange,USDT_TRC20/RUB,85.98175,median,2025-06-14T01:24:48+03:00,2025-06-14,1749853488
ardshinbank,USD/RUB,83.1896551724138,value,2025-06-14T02:25:06.717000+03:00,2025-06-14,1749857106
ardshinbank,CNY/RUB,11.65948275862069,value,2025-06-14T02:25:06.717000+03:00,2025-06-14,1749857106
tinkoff,USD/RUB,87.4,value,2025-06-14T02:25:07.599000+03:00,2025-06-14,1749857107
tinkoff,CNY/RUB,11.658,value,2025-06-14T02:25:07.599000+03:00,2025-06-14,1749857107
cbr,USD/RUB,79.0028,value,2025-06-12T11:30:00+03:00,2025-06-12,1749717000
cbr,CNY/RUB,10.9317,value,2025-06-12T11:30:00+03:00,2025-06-12,1749717000
forex,USD/RUB,79.81,value,2025-06-13T03:00:01+03:00,2025-06-13,1749772801
forex,CNY/RUB,11.14,value,2025-06-13T03:00:01+03:00,2025-06-13,1749772801
rbc_cash,USD/RUB,80.2,min,2025-06-14T02:25:10+03:00,2025-06-14,1749857110
rbc_cash,USD/RUB,80.2,p05,2025-06-14T02:25:10+03:00,2025-06-14,1749857110
rbc_cash,USD/RUB,80.2,median,2025-06-14T02:25:10+03:00,2025-06-14,1749857110
rbc_cash,CNY/RUB,11.9,min,2025-06-14T02:25:10+03:00,2025-06-14,1749857110
rbc_cash,CNY/RUB,11.9,p05,2025-06-14T02:25:10+03:00,2025-06-14,1749857110
rbc_cash,CNY/RUB,11.9,median,2025-06-14T02:25:10+03:00,2025-06-14,1749857110
bestchange,USDT_TRC20/RUB,81.4275,min,2025-06-14T02:25:11+03:00,2025-06-14,1749857111
bestchange,USDT_TRC20/RUB,81.4297,p05,2025-06-14T02:25:11+03:00,2025-06-14,1749857111
bestchange,USDT_TRC20/RUB,85.72964999999999,median,2025-06-14T02:25:11+03:00,2025-06-14,1749857111
ardshinbank,USD/RUB,83.1896551724138,value,2025-06-14T05:02:21.849000+03:00,2025-06-14,1749866541
ardshinbank,CNY/RUB,11.65948275862069,value,2025-06-14T05:02:21.849000+03:00,2025-06-14,1749866541
tinkoff,USD/RUB,87.4,value,2025-06-14T05:02:22.699000+03:00,2025-06-14,1749866542
tinkoff,CNY/RUB,11.658,value,2025-06-14T05:02:22.699000+03:00,2025-06-14,1749866542
cbr,USD/RUB,79.0028,value,2025-06-12T11:30:00+03:00,2025-06-12,1749717000
cbr,CNY/RUB,10.9317,value,2025-06-12T11:30:00+03:00,2025-06-12,1749717000
forex,USD/RUB,79.75,value,2025-06-14T03:00:02+03:00,2025-06-14,1749859202
forex,CNY/RUB,11.11,value,2025-06-14T03:00:02+03:00,2025-06-14,1749859202
rbc_cash,USD/RUB,80.2,min,2025-06-14T05:02:26+03:00,2025-06-14,1749866546
rbc_cash,USD/RUB,80.2,p05,2025-06-14T05:02:26+03:00,2025-06-14,1749866546
rbc_cash,USD/RUB,80.2,median,2025-06-14T05:02:26+03:00,2025-06-14,1749866546
rbc_cash,CNY/RUB,11.9,min,2025-06-14T05:02:26+03:00,2025-06-14,1749866546
rbc_cash,CNY/RUB,11.9,p05,2025-06-14T05:02:26+03:00,2025-06-14,1749866546
rbc_cash,CNY/RUB,11.9,median,2025-06-14T05:02:26+03:00,2025-06-14,1749866546
bestchange,USDT_TRC20/RUB,81.2969,min,2025-06-14T05:02:26+03:00,2025-06-14,1749866546
bestchange,USDT_TRC20/RUB,81.2995,p05,2025-06-14T05:02:26+03:00,2025-06-14,1749866546
bestchange,USDT_TRC20/RUB,85.7851,median,2025-06-14T05:02:26+03:00,2025-06-14,1749866546
ardshinbank,USD/RUB,83.1896551724138,value,2025-06-14T06:46:35.299000+03:00,2025-06-14,1749872795
ardshinbank,CNY/RUB,11.65948275862069,value,2025-06-14T06:46:35.299000+03:00,2025-06-14,1749872795
tinkoff,USD/RUB,87.4,value,2025-06-14T06:46:36.065000+03:00,2025-06-14,1749872796
tinkoff,CNY/RUB,11.658,value,2025-06-14T06:46:36.065000+03:00,2025-06-14,1749872796
cbr,USD/RUB,79.0028,value,2025-06-12T11:30:00+03:00,2025-06-12,1749717000
cbr,CNY/RUB,10.9317,value,2025-06-12T11:30:00+03:00,2025-06-12,1749717000
forex,USD/RUB,79.75,value,2025-06-14T03:00:02+03:00,2025-06-14,1749859202
forex,CNY/RUB,11.11,value,2025-06-14T03:00:02+03:00,2025-06-14,1749859202
rbc_cash,USD/RUB,80.2,min,2025-06-14T06:46:38+03:00,2025-06-14,1749872798
rbc_cash,USD/RUB,80.2,p05,2025-06-14T06:46:38+03:00,2025-06-14,1749872798
rbc_cash,USD/RUB,80.2,median,2025-06-14T06:46:38+03:00,2025-06-14,1749872798
rbc_cash,CNY/RUB,11.9,min,2025-06-14T06:46:38+03:00,2025-06-14,1749872798
rbc_cash,CNY/RUB,11.9,p05,2025-06-14T06:46:38+03:00,2025-06-14,1749872798
rbc_cash,CNY/RUB,11.9,median,2025-06-14T06:46:38+03:00,2025-06-14,1749872798
bestchange,USDT_TRC20/RUB,81.1954,min,2025-06-14T06:46:39+03:00,2025-06-14,1749872799
bestchange,USDT_TRC20/RUB,81.1984,p05,2025-06-14T06:46:39+03:00,2025-06-14,1749872799
bestchange,USDT_TRC20/RUB,85.6599,median,2025-06-14T06:46:39+03:00,2025-06-14,1749872799
ardshinbank,USD/RUB,83.1896551724138,value,2025-06-14T07:30:34.350000+03:00,2025-06-14,1749875434
ardshinbank,CNY/RUB,11.65948275862069,value,2025-06-14T07:30:34.350000+03:00,2025-06-14,1749875434
tinkoff,USD/RUB,87.4,value,2025-06-14T07:30:35.192000+03:00,2025-06-14,1749875435
tinkoff,CNY/RUB,11.658,value,2025-06-14T07:30:35.192000+03:00,2025-06-14,1749875435
cbr,USD/RUB,79.0028,value,2025-06-12T11:30:00+03:00,2025-06-12,1749717000
cbr,CNY/RUB,10.9317,value,2025-06-12T11:30:00+03:00,2025-06-12,1749717000
forex,USD/RUB,79.75,value,2025-06-14T03:00:02+03:00,2025-06-14,1749859202
forex,CNY/RUB,11.11,value,2025-06-14T03:00:02+03:00,2025-06-14,1749859202
rbc_cash,USD/RUB,80.2,min,2025-06-14T07:30:37+03:00,2025-06-14,1749875437
rbc_cash,USD/RUB,80.2,p05,2025-06-14T07:30:37+03:00,2025-06-14,1749875437
rbc_cash,USD/RUB,80.2,median,2025-06-14T07:30:37+03:00,2025-06-14,1749875437
rbc_cash,CNY/RUB,11.9,min,2025-06-14T07:30:37+03:00,2025-06-14,1749875437
rbc_cash,CNY/RUB,11.9,p05,2025-06-14T07:30:37+03:00,2025-06-14,1749875437
rbc_cash,CNY/RUB,11.9,median,2025-06-14T07:30:37+03:00,2025-06-14,1749875437
bestchange,USDT_TRC20/RUB,81.1574,min,2025-06-14T07:30:38+03:00,2025-06-14,1749875438
bestchange,USDT_TRC20/RUB,81.2019,p05,2025-06-14T07:30:38+03:00,2025-06-14,1749875438
bestchange,USDT_TRC20/RUB,85.85990000000001,median,2025-06-14T07:30:38+03:00,2025-06-14,1749875438
ardshinbank,USD/RUB,83.1896551724138,value,2025-06-14T08:25:46.222000+03:00,2025-06-14,1749878746
ardshinbank,CNY/RUB,11.65948275862069,value,2025-06-14T08:25:46.222000+03:00,2025-06-14,1749878746
tinkoff,USD/RUB,87.4,value,2025-06-14T08:25:47.569000+03:00,2025-06-14,1749878747
tinkoff,CNY/RUB,11.658,value,2025-06-14T08:25:47.569000+03:00,2025-06-14,1749878747
cbr,USD/RUB,79.0028,value,2025-06-12T11:30:00+03:00,2025-06-12,1749717000
cbr,CNY/RUB,10.9317,value,2025-06-12T11:30:00+03:00,2025-06-12,1749717000
forex,USD/RUB,79.75,value,2025-06-14T03:00:02+03:00,2025-06-14,1749859202
forex,CNY/RUB,11.11,value,2025-06-14T03:00:02+03:00,2025-06-14,1749859202
rbc_cash,USD/RUB,80.2,min,2025-06-14T08:25:51+03:00,2025-06-14,1749878751
rbc_cash,USD/RUB,80.2,p05,2025-06-14T08:25:51+03:00,2025-06-14,1749878751
rbc_cash,USD/RUB,80.2,median,2025-06-14T08:25:51+03:00,2025-06-14,1749878751
rbc_cash,CNY/RUB,11.9,min,2025-06-14T08:25:51+03:00,2025-06-14,1749878751
rbc_cash,CNY/RUB,11.9,p05,2025-06-14T08:25:51+03:00,2025-06-14,1749878751
