source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
bestchange,USDT_TRC20/RUB,82.34854976,p05,2025-08-18T14:23:34+03:00,2025-08-18,1755516214
bestchange,USDT_TRC20/RUB,86.8,median,2025-08-18T14:23:34+03:00,2025-08-18,1755516214
ardshinbank,USD/RUB,84.0958605664488,value,2025-08-18T15:57:25.287000+03:00,2025-08-18,1755521845
ardshinbank,CNY/RUB,11.851851851851851,value,2025-08-18T15:57:25.287000+03:00,2025-08-18,1755521845
tinkoff,USD/RUB,83.45,value,2025-08-18T15:57:26.039000+03:00,2025-08-18,1755521846
tinkoff,CNY/RUB,11.246,value,2025-08-18T15:57:26.039000+03:00,2025-08-18,1755521846
cbr,USD/RUB,80.0224,value,2025-08-16T11:30:00+03:00,2025-08-16,1755333000
cbr,CNY/RUB,11.1072,value,2025-08-16T11:30:00+03:00,2025-08-16,1755333000
forex,USD/RUB,79.98,value,2025-08-18T03:00:02+03:00,2025-08-18,1755475202
forex,CNY/RUB,11.15,value,2025-08-18T03:00:02+03:00,2025-08-18,1755475202
rbc_cash,USD/RUB,79.7,min,2025-08-18T15:57:28+03:00,2025-08-18,1755521848
rbc_cash,USD/RUB,80.8,p05,2025-08-18T15:57:28+03:00,2025-08-18,1755521848
rbc_cash,USD/RUB,82.7,median,2025-08-18T15:57:28+03:00,2025-08-18,1755521848
rbc_cash,CNY/RUB,11.48,min,2025-08-18T15:57:28+03:00,2025-08-18,1755521848
rbc_cash,CNY/RUB,11.5,p05,2025-08-18T15:57:28+03:00,2025-08-18,1755521848
rbc_cash,CNY/RUB,11.85,median,2025-08-18T15:57:28+03:00,2025-08-18,1755521848
bestchange,USDT_TRC20/RUB,82.31999177,min,2025-08-18T15:57:29+03:00,2025-08-18,1755521849
bestchange,USDT_TRC20/RUB,82.33899999,p05,2025-08-18T15:57:29+03:00,2025-08-18,1755521849
bestchange,USDT_TRC20/RUB,86.92224999999999,median,2025-08-18T15:57:29+03:00,2025-08-18,1755521849
ardshinbank,USD/RUB,84.0958605664488,value,2025-08-18T16:41:35.286000+03:00,2025-08-18,1755524495
ardshinbank,CNY/RUB,11.851851851851851,value,2025-08-18T16:41:35.286000+03:00,2025-08-18,1755524495
tinkoff,USD/RUB,83.55,value,2025-08-18T16:41:36.170000+03:00,2025-08-18,1755524496
tinkoff,CNY/RUB,11.249,value,2025-08-18T16:41:36.170000+03:00,2025-08-18,1755524496
cbr,USD/RUB,80.0224,value,2025-08-16T11:30:00+03:00,2025-08-16,1755333000
cbr,CNY/RUB,11.1072,value,2025-08-16T11:30:00+03:00,2025-08-16,1755333000
forex,USD/RUB,79.98,value,2025-08-18T03:00:02+03:00,2025-08-18,1755475202
forex,CNY/RUB,11.15,value,2025-08-18T03:00:02+03:00,2025-08-18,1755475202
rbc_cash,USD/RUB,79.7,min,2025-08-18T16:41:39+03:00,2025-08-18,1755524499
rbc_cash,USD/RUB,80.8,p05,2025-08-18T16:41:39+03:00,2025-08-18,1755524499
rbc_cash,USD/RUB,82.7,median,2025-08-18T16:41:39+03:00,2025-08-18,1755524499
rbc_cash,CNY/RUB,11.48,min,2025-08-18T16:41:39+03:00,2025-08-18,1755524499
rbc_cash,CNY/RUB,11.5,p05,2025-08-18T16:41:39+03:00,2025-08-18,1755524499
rbc_cash,CNY/RUB,11.85,median,2025-08-18T16:41:39+03:00,2025-08-18,1755524499
bestchange,USDT_TRC20/RUB,82.2706,min,2025-08-18T16:41:39+03:00,2025-08-18,1755524499
bestchange,USDT_TRC20/RUB,82.32589974,p05,2025-08-18T16:41:39+03:00,2025-08-18,1755524499
bestchange,USDT_TRC20/RUB,86.8834,median,2025-08-18T16:41:39+03:00,2025-08-18,1755524499
ardshinbank,USD/RUB,84.0958605664488,value,2025-08-18T17:28:17.192000+03:00,2025-08-18,1755527297
ardshinbank,CNY/RUB,11.851851851851851,value,2025-08-18T17:28:17.192000+03:00,2025-08-18,1755527297
tinkoff,USD/RUB,83.55,value,2025-08-18T17:28:17.889000+03:00,2025-08-18,1755527297
tinkoff,CNY/RUB,11.257,value,2025-08-18T17:28:17.889000+03:00,2025-08-18,1755527297
cbr,USD/RUB,80.0224,value,2025-08-16T11:30:00+03:00,2025-08-16,1755333000
cbr,CNY/RUB,11.1072,value,2025-08-16T11:30:00+03:00,2025-08-16,1755333000
forex,USD/RUB,79.98,value,2025-08-18T03:00:02+03:00,2025-08-18,1755475202
forex,CNY/RUB,11.15,value,2025-08-18T03:00:02+03:00,2025-08-18,1755475202
rbc_cash,USD/RUB,79.7,min,2025-08-18T17:28:20+03:00,2025-08-18,1755527300
rbc_cash,USD/RUB,80.6,p05,2025-08-18T17:28:20+03:00,2025-08-18,1755527300
rbc_cash,USD/RUB,82.9,median,2025-08-18T17:28:20+03:00,2025-08-18,1755527300
rbc_cash,CNY/RUB,11.45,min,2025-08-18T17:28:20+03:00,2025-08-18,1755527300
rbc_cash,CNY/RUB,11.5,p05,2025-08-18T17:28:20+03:00,2025-08-18,1755527300
rbc_cash,CNY/RUB,11.85,median,2025-08-18T17:28:20+03:00,2025-08-18,1755527300
bestchange,USDT_TRC20/RUB,82.1899,min,2025-08-18T17:28:21+03:00,2025-08-18,1755527301
bestchange,USDT_TRC20/RUB,82.49999973,p05,2025-08-18T17:28:21+03:00,2025-08-18,1755527301
bestchange,USDT_TRC20/RUB,86.88465,median,2025-08-18T17:28:21+03:00,2025-08-18,1755527301
ardshinbank,USD/RUB,84.0958605664488,value,2025-08-18T18:30:03.146000+03:00,2025-08-18,1755531003
ardshinbank,CNY/RUB,11.851851851851851,value,2025-08-18T18:30:03.146000+03:00,2025-08-18,1755531003
tinkoff,USD/RUB,83.55,value,2025-08-18T18:30:04.276000+03:00,2025-08-18,1755531004
tinkoff,CNY/RUB,11.264,value,2025-08-18T18:30:04.276000+03:00,2025-08-18,1755531004
cbr,USD/RUB,80.4256,value,2025-08-19T11:30:00+03:00,2025-08-19,1755592200
cbr,CNY/RUB,11.1547,value,2025-08-19T11:30:00+03:00,2025-08-19,1755592200
forex,USD/RUB,79.98,value,2025-08-18T03:00:02+03:00,2025-08-18,1755475202
forex,CNY/RUB,11.15,value,2025-08-18T03:00:02+03:00,2025-08-18,1755475202
rbc_cash,USD/RUB,79.7,min,2025-08-18T18:30:08+03:00,2025-08-18,1755531008
rbc_cash,USD/RUB,80.6,p05,2025-08-18T18:30:08+03:00,2025-08-18,1755531008
rbc_cash,USD/RUB,83.0,median,2025-08-18T18:30:08+03:00,2025-08-18,1755531008
rbc_cash,CNY/RUB,11.5,min,2025-08-18T18:30:08+03:00,2025-08-18,1755531008
rbc_cash,CNY/RUB,11.5,p05,2025-08-18T18:30:08+03:00,2025-08-18,1755531008
rbc_cash,CNY/RUB,11.8,median,2025-08-18T18:30:08+03:00,2025-08-18,1755531008
bestchange,USDT_TRC20/RUB,82.18,min,2025-08-18T18:30:08+03:00,2025-08-18,1755531008
bestchange,USDT_TRC20/RUB,82.3627997,p05,2025-08-18T18:30:08+03:00,2025-08-18,1755531008
bestchange,USDT_TRC20/RUB,86.8743,median,2025-08-18T18:30:08+03:00,2025-08-18,1755531008
ardshinbank,USD/RUB,84.0958605664488,value,2025-08-18T19:34:26.574000+03:00,2025-08-18,1755534866
ardshinbank,CNY/RUB,11.851851851851851,value,2025-08-18T19:34:26.574000+03:00,2025-08-18,1755534866
tinkoff,USD/RUB,86.05,value,2025-08-18T19:34:27.381000+03:00,2025-08-18,1755534867
tinkoff,CNY/RUB,11.962,value,2025-08-18T19:34:27.381000+03:00,2025-08-18,1755534867
cbr,USD/RUB,80.4256,value,2025-08-19T11:30:00+03:00,2025-08-19,1755592200
cbr,CNY/RUB,11.1547,value,2025-08-19T11:30:00+03:00,2025-08-19,1755592200
forex,USD/RUB,79.98,value,2025-08-18T03:00:02+03:00,2025-08-18,1755475202
forex,CNY/RUB,11.15,value,2025-08-18T03:00:02+03:00,2025-08-18,1755475202
rbc_cash,USD/RUB,79.7,min,2025-08-18T19:34:30+03:00,2025-08-18,1755534870
rbc_cash,USD/RUB,80.8,p05,2025-08-18T19:34:30+03:00,2025-08-18,1755534870
rbc_cash,USD/RUB,83.1,median,2025-08-18T19:34:30+03:00,2025-08-18,1755534870
rbc_cash,CNY/RUB,11.5,min,2025-08-18T19:34:30+03:00,2025-08-18,1755534870
rbc_cash,CNY/RUB,11.5,p05,2025-08-18T19:34:30+03:00,2025-08-18,1755534870
rbc_cash,CNY/RUB,11.7,median,2025-08-18T19:34:30+03:00,2025-08-18,1755534870
bestchange,USDT_TRC20/RUB,82.17,min,2025-08-18T19:34:31+03:00,2025-08-18,1755534871
bestchange,USDT_TRC20/RUB,82.365,p05,2025-08-18T19:34:31+03:00,2025-08-18,1755534871
bestchange,USDT_TRC20/RUB,87.48435,median,2025-08-18T19:34:31+03:00,2025-08-18,1755534871
ardshinbank,USD/RUB,84.0958605664488,value,2025-08-18T20:25:55.228000+03:00,2025-08-18,1755537955
ardshinbank,CNY/RUB,11.851851851851851,value,2025-08-18T20:25:55.228000+03:00,2025-08-18,1755537955
tinkoff,USD/RUB,86.05,value,2025-08-18T20:25:55.935000+03:00,2025-08-18,1755537955
tinkoff,CNY/RUB,11.962,value,2025-08-18T20:25:55.935000+03:00,2025-08-18,1755537955
cbr,USD/RUB,80.4256,value,2025-08-19T11:30:00+03:00,2025-08-19,1755592200
cbr,CNY/RUB,11.1547,value,2025-08-19T11:30:00+03:00,2025-08-19,1755592200
forex,USD/RUB,79.98,value,2025-08-18T03:00:02+03:00,2025-08-18,1755475202
forex,CNY/RUB,11.15,value,2025-08-18T03:00:02+03:00,2025-08-18,1755475202
rbc_cash,USD/RUB,80.45,min,2025-08-18T20:25:58+03:00,2025-08-18,1755537958
rbc_cash,USD/RUB,80.89,p05,2025-08-18T20:25:58+03:00,2025-08-18,1755537958
rbc_cash,USD/RUB,82.80000000000001,median,2025-08-18T20:25:58+03:00,2025-08-18,1755537958
rbc_cash,CNY/RUB,11.5,min,2025-08-18T20:25:58+03:00,2025-08-18,1755537958
rbc_cash,CNY/RUB,11.5,p05,2025-08-18T20:25:58+03:00,2025-08-18,1755537958
rbc_cash,CNY/RUB,11.69,median,2025-08-18T20:25:58+03:00,2025-08-18,1755537958
bestchange,USDT_TRC20/RUB,82.1061,min,2025-08-18T20:25:59+03:00,2025-08-18,1755537959
bestchange,USDT_TRC20/RUB,82.24939999,p05,2025-08-18T20:25:59+03:00,2025-08-18,1755537959
bestchange,USDT_TRC20/RUB,87.29,median,2025-08-18T20:25:59+03:00,2025-08-18,1755537959
ardshinbank,USD/RUB,84.0958605664488,value,2025-08-18T21:39:03.051000+03:00,2025-08-18,1755542343
ardshinbank,CNY/RUB,11.851851851851851,value,2025-08-18T21:39:03.051000+03:00,2025-08-18,1755542343
tinkoff,USD/RUB,86.05,value,2025-08-18T21:39:03.607000+03:00,2025-08-18,1755542343
tinkoff,CNY/RUB,11.962,value,2025-08-18T21:39:03.607000+03:00,2025-08-18,1755542343
cbr,USD/RUB,80.4256,value,2025-08-19T11:30:00+03:00,2025-08-19,1755592200
cbr,CNY/RUB,11.1547,value,2025-08-19T11:30:00+03:00,2025-08-19,1755592200
forex,USD/RUB,79.98,value,2025-08-18T03:00:02+03:00,2025-08-18,1755475202
forex,CNY/RUB,11.15,value,2025-08-18T03:00:02+03:00,2025-08-18,1755475202
rbc_cash,USD/RUB,80.48,min,2025-08-18T21:39:05+03:00,2025-08-18,1755542345
rbc_cash,USD/RUB,80.89,p05,2025-08-18T21:39:05+03:00,2025-08-18,1755542345
rbc_cash,USD/RUB,82.85,median,2025-08-18T21:39:05+03:00,2025-08-18,1755542345
rbc_cash,CNY/RUB,11.5,min,2025-08-18T21:39:05+03:00,2025-08-18,1755542345
rbc_cash,CNY/RUB,11.5,p05,2025-08-18T21:39:05+03:00,2025-08-18,1755542345
rbc_cash,CNY/RUB,11.7,median,2025-08-18T21:39:05+03:00,2025-08-18,1755542345
bestchange,USDT_TRC20/RUB,82.18,min,2025-08-18T21:39:06+03:00,2025-08-18,1755542346
bestchange,USDT_TRC20/RUB,82.40327868,p05,2025-08-18T21:39:06+03:00,2025-08-18,1755542346
bestchange,USDT_TRC20/RUB,87.1237,median,2025-08-18T21:39:06+03:00,2025-08-18,1755542346
ardshinbank,USD/RUB,84.0958605664488,value,2025-08-18T22:22:08.597000+03:00,2025-08-18,1755544928
ardshinbank,CNY/RUB,11.851851851851851,value,2025-08-18T22:22:08.597000+03:00,2025-08-18,1755544928
tinkoff,USD/RUB,86.05,value,2025-08-18T22:22:09.653000+03:00,2025-08-18,1755544929
tinkoff,CNY/RUB,11.962,value,2025-08-18T22:22:09.653000+03:00,2025-08-18,1755544929
cbr,USD/RUB,80.4256,value,2025-08-19T11:30:00+03:00,2025-08-19,1755592200
cbr,CNY/RUB,11.1547,value,2025-08-19T11:30:00+03:00,2025-08-19,1755592200
forex,USD/RUB,79.98,value,2025-08-18T03:00:02+03:00,2025-08-18,1755475202
forex,CNY/RUB,11.15,value,2025-08-18T03:00:02+03:00,2025-08-18,1755475202
rbc_cash,USD/RUB,80.9,min,2025-08-18T22:22:14+03:00,2025-08-18,1755544934
rbc_cash,USD/RUB,80.9,p05,2025-08-18T22:22:14+03:00,2025-08-18,1755544934
rbc_cash,USD/RUB,81.0,median,2025-08-18T22:22:14+03:00,2025-08-18,1755544934
rbc_cash,CNY/RUB,11.5,min,2025-08-18T22:22:14+03:00,2025-08-18,1755544934
rbc_cash,CNY/RUB,11.5,p05,2025-08-18T22:22:14+03:00,2025-08-18,1755544934
rbc_cash,CNY/RUB,12.0,median,2025-08-18T22:22:14+03:00,2025-08-18,1755544934
bestchange,USDT_TRC20/RUB,82.13410184,min,2025-08-18T22:22:14+03:00,2025-08-18,1755544934
bestchange,USDT_TRC20/RUB,82.4278,p05,2025-08-18T22:22:14+03:00,2025-08-18,1755544934
bestchange,USDT_TRC20/RUB,87.1383,median,2025-08-18T22:22:14+03:00,2025-08-18,1755544934
ardshinbank,USD/RUB,84.0958605664488,value,2025-08-18T23:26:43.669000+03:00,2025-08-18,1755548803
ardshinbank,CNY/RUB,11.851851851851851,value,2025-08-18T23:26:43.669000+03:00,2025-08-18,1755548803
tinkoff,USD/RUB,86.05,value,2025-08-18T23:26:44.424000+03:00,2025-08-18,1755548804
tinkoff,CNY/RUB,11.962,value,2025-08-18T23:26:44.424000+03:00,2025-08-18,1755548804
cbr,USD/RUB,80.4256,value,2025-08-19T11:30:00+03:00,2025-08-19,1755592200
cbr,CNY/RUB,11.1547,value,2025-08-19T11:30:00+03:00,2025-08-19,1755592200
forex,USD/RUB,79.98,value,2025-08-18T03:00:02+03:00,2025-08-18,1755475202
forex,CNY/RUB,11.15,value,2025-08-18T03:00:02+03:00,2025-08-18,1755475202
rbc_cash,USD/RUB,80.9,min,2025-08-18T23:26:46+03:00,2025-08-18,1755548806
rbc_cash,USD/RUB,80.9,p05,2025-08-18T23:26:46+03:00,2025-08-18,1755548806
rbc_cash,USD/RUB,81.0,median,2025-08-18T23:26:46+03:00,2025-08-18,1755548806
rbc_cash,CNY/RUB,11.5,min,2025-08-18T23:26:46+03:00,2025-08-18,1755548806
rbc_cash,CNY/RUB,11.5,p05,2025-08-18T23:26:46+03:00,2025-08-18,1755548806
rbc_cash,CNY/RUB,12.0,median,2025-08-18T23:26:46+03:00,2025-08-18,1755548806
bestchange,USDT_TRC20/RUB,82.0573,min,2025-08-18T23:26:47+03:00,2025-08-18,1755548807
bestchange,USDT_TRC20/RUB,82.07779998,p05,2025-08-18T23:26:47+03:00,2025-08-18,1755548807
bestchange,USDT_TRC20/RUB,87.09385,median,2025-08-18T23:26:47+03:00,2025-08-18,1755548807
ardshinbank,USD/RUB,84.0958605664488,value,2025-08-19T00:22:34.888000+03:00,2025-08-19,1755552154
ardshinbank,CNY/RUB,11.851851851851851,value,2025-08-19T00:22:34.888000+03:00,2025-08-19,1755552154
tinkoff,USD/RUB,86.05,value,2025-08-19T00:22:35.640000+03:00,2025-08-19,1755552155
tinkoff,CNY/RUB,11.962,value,2025-08-19T00:22:35.640000+03:00,2025-08-19,1755552155
cbr,USD/RUB,80.4256,value,2025-08-19T11:30:00+03:00,2025-08-19,1755592200
cbr,CNY/RUB,11.1547,value,2025-08-19T11:30:00+03:00,2025-08-19,1755592200
forex,USD/RUB,79.98,value,2025-08-18T03:00:02+03:00,2025-08-18,1755475202
forex,CNY/RUB,11.15,value,2025-08-18T03:00:02+03:00,2025-08-18,1755475202
rbc_cash,USD/RUB,80.9,min,2025-08-19T00:22:37+03:00,2025-08-19,1755552157
rbc_cash,USD/RUB,80.9,p05,2025-08-19T00:22:37+03:00,2025-08-19,1755552157
rbc_cash,USD/RUB,81.0,median,2025-08-19T00:22:37+03:00,2025-08-19,1755552157
rbc_cash,CNY/RUB,11.5,min,2025-08-19T00:22:37+03:00,2025-08-19,1755552157
rbc_cash,CNY/RUB,11.5,p05,2025-08-19T00:22:37+03:00,2025-08-19,1755552157
rbc_cash,CNY/RUB,12.0,median,2025-08-19T00:22:37+03:00,2025-08-19,1755552157
bestchange,USDT_TRC20/RUB,82.15439179,min,2025-08-19T00:22:38+03:00,2025-08-19,1755552158
bestchange,USDT_TRC20/RUB,82.15459981,p05,2025-08-19T00:22:38+03:00,2025-08-19,1755552158
bestchange,USDT_TRC20/RUB,87.2702,median,2025-08-19T00:22:38+03:00,2025-08-19,1755552158
ardshinbank,USD/RUB,84.0958605664488,value,2025-08-19T01:22:32.155000+03:00,2025-08-19,1755555752
ardshinbank,CNY/RUB,11.851851851851851,value,2025-08-19T01:22:32.155000+03:00,2025-08-19,1755555752
tinkoff,USD/RUB,86.05,value,2025-08-19T01:22:33.234000+03:00,2025-08-19,1755555753
tinkoff,CNY/RUB,11.962,value,2025-08-19T01:22:33.234000+03:00,2025-08-19,1755555753
cbr,USD/RUB,80.4256,value,2025-08-19T11:30:00+03:00,2025-08-19,1755592200
cbr,CNY/RUB,11.1547,value,2025-08-19T11:30:00+03:00,2025-08-19,1755592200
forex,USD/RUB,79.98,value,2025-08-18T03:00:02+03:00,2025-08-18,1755475202
forex,CNY/RUB,11.15,value,2025-08-18T03:00:02+03:00,2025-08-18,1755475202
rbc_cash,USD/RUB,80.9,min,2025-08-19T01:22:37+03:00,2025-08-19,1755555757
rbc_cash,USD/RUB,80.9,p05,2025-08-19T01:22:37+03:00,2025-08-19,1755555757
rbc_cash,USD/RUB,81.0,median,2025-08-19T01:22:37+03:00,2025-08-19,1755555757
rbc_cash,CNY/RUB,11.5,min,2025-08-19T01:22:37+03:00,2025-08-19,1755555757
rbc_cash,CNY/RUB,11.5,p05,2025-08-19T01:22:37+03:00,2025-08-19,1755555757
rbc_cash,CNY/RUB,12.0,median,2025-08-19T01:22:37+03:00,2025-08-19,1755555757
bestchange,USDT_TRC20/RUB,82.0924918,min,2025-08-19T01:22:37+03:00,2025-08-19,1755555757
bestchange,USDT_TRC20/RUB,82.09259981,p05,2025-08-19T01:22:37+03:00,2025-08-19,1755555757
bestchange,USDT_TRC20/RUB,87.39335,median,2025-08-19T01:22:37+03:00,2025-08-19,1755555757
ardshinbank,USD/RUB,84.0958605664488,value,2025-08-19T02:23:31.726000+03:00,2025-08-19,1755559411
ardshinbank,CNY/RUB,11.851851851851851,value,2025-08-19T02:23:31.726000+03:00,2025-08-19,1755559411
tinkoff,USD/RUB,86.05,value,2025-08-19T02:23:32.664000+03:00,2025-08-19,1755559412
tinkoff,CNY/RUB,11.962,value,2025-08-19T02:23:32.664000+03:00,2025-08-19,1755559412
cbr,USD/RUB,80.4256,value,2025-08-19T11:30:00+03:00,2025-08-19,1755592200
cbr,CNY/RUB,11.1547,value,2025-08-19T11:30:00+03:00,2025-08-19,1755592200
forex,USD/RUB,79.98,value,2025-08-18T03:00:02+03:00,2025-08-18,1755475202
forex,CNY/RUB,11.15,value,2025-08-18T03:00:02+03:00,2025-08-18,1755475202
rbc_cash,USD/RUB,80.9,min,2025-08-19T02:23:36+03:00,2025-08-19,1755559416
rbc_cash,USD/RUB,80.9,p05,2025-08-19T02:23:36+03:00,2025-08-19,1755559416
rbc_cash,USD/RUB,81.0,median,2025-08-19T02:23:36+03:00,2025-08-19,1755559416
rbc_cash,CNY/RUB,11.5,min,2025-08-19T02:23:36+03:00,2025-08-19,1755559416
rbc_cash,CNY/RUB,11.5,p05,2025-08-19T02:23:36+03:00,2025-08-19,1755559416
rbc_cash,CNY/RUB,12.0,median,2025-08-19T02:23:36+03:00,2025-08-19,1755559416
bestchange,USDT_TRC20/RUB,82.06583587,min,2025-08-19T02:23:37+03:00,2025-08-19,1755559417
bestchange,USDT_TRC20/RUB,82.09798359,p05,2025-08-19T02:23:37+03:00,2025-08-19,1755559417
bestchange,USDT_TRC20/RUB,87.30075,median,2025-08-19T02:23:37+03:00,2025-08-19,1755559417
ardshinbank,USD/RUB,84.0958605664488,value,2025-08-19T05:02:45.895000+03:00,2025-08-19,1755568965
ardshinbank,CNY/RUB,11.851851851851851,value,2025-08-19T05:02:45.895000+03:00,2025-08-19,1755568965
tinkoff,USD/RUB,86.05,value,2025-08-19T05:02:46.734000+03:00,2025-08-19,1755568966
tinkoff,CNY/RUB,11.962,value,2025-08-19T05:02:46.734000+03:00,2025-08-19,1755568966
cbr,USD/RUB,80.4256,value,2025-08-19T11:30:00+03:00,2025-08-19,1755592200
cbr,CNY/RUB,11.1547,value,2025-08-19T11:30:00+03:00,2025-08-19,1755592200
forex,USD/RUB,80.29,value,2025-08-19T03:00:01+03:00,2025-08-19,1755561601
forex,CNY/RUB,11.17,value,2025-08-19T03:00:01+03:00,2025-08-19,1755561601
rbc_cash,USD/RUB,80.9,min,2025-08-19T05:02:49+03:00,2025-08-19,1755568969
rbc_cash,USD/RUB,80.9,p05,2025-08-19T05:02:49+03:00,2025-08-19,1755568969
rbc_cash,USD/RUB,81.0,median,2025-08-19T05:02:49+03:00,2025-08-19,1755568969
rbc_cash,CNY/RUB,11.5,min,2025-08-19T05:02:49+03:00,2025-08-19,1755568969
rbc_cash,CNY/RUB,11.5,p05,2025-08-19T05:02:49+03:00,2025-08-19,1755568969
rbc_cash,CNY/RUB,12.0,median,2025-08-19T05:02:49+03:00,2025-08-19,1755568969
bestchange,USDT_TRC20/RUB,82.00529923,min,2025-08-19T05:02:50+03:00,2025-08-19,1755568970
bestchange,USDT_TRC20/RUB,82.00619083,p05,2025-08-19T05:02:50+03:00,2025-08-19,1755568970
bestchange,USDT_TRC20/RUB,87.1288,median,2025-08-19T05:02:50+03:00,2025-08-19,1755568970
ardshinbank,USD/RUB,84.0958605664488,value,2025-08-19T06:44:01.428000+03:00,2025-08-19,1755575041
ardshinbank,CNY/RUB,11.851851851851851,value,2025-08-19T06:44:01.428000+03:00,2025-08-19,1755575041
tinkoff,USD/RUB,86.05,value,2025-08-19T06:44:02.769000+03:00,2025-08-19,1755575042
tinkoff,CNY/RUB,11.962,value,2025-08-19T06:44:02.769000+03:00,2025-08-19,1755575042
cbr,USD/RUB,80.4256,value,2025-08-19T11:30:00+03:00,2025-08-19,1755592200
cbr,CNY/RUB,11.1547,value,2025-08-19T11:30:00+03:00,2025-08-19,1755592200
forex,USD/RUB,80.29,value,2025-08-19T03:00:01+03:00,2025-08-19,1755561601
forex,CNY/RUB,11.17,value,2025-08-19T03:00:01+03:00,2025-08-19,1755561601
rbc_cash,USD/RUB,80.9,min,2025-08-19T06:44:06+03:00,2025-08-19,1755575046
rbc_cash,USD/RUB,80.9,p05,2025-08-19T06:44:06+03:00,2025-08-19,1755575046
rbc_cash,USD/RUB,81.0,median,2025-08-19T06:44:06+03:00,2025-08-19,1755575046
rbc_cash,CNY/RUB,11.5,min,2025-08-19T06:44:06+03:00,2025-08-19,1755575046
rbc_cash,CNY/RUB,11.5,p05,2025-08-19T06:44:06+03:00,2025-08-19,1755575046
rbc_cash,CNY/RUB,12.0,median,2025-08-19T06:44:06+03:00,2025-08-19,1755575046
bestchange,USDT_TRC20/RUB,82.11603884,min,2025-08-19T06:44:07+03:00,2025-08-19,1755575047
bestchange,USDT_TRC20/RUB,82.12391288,p05,2025-08-19T06:44:07+03:00,2025-08-19,1755575047
bestchange,USDT_TRC20/RUB,87.0348,median,2025-08-19T06:44:07+03:00,2025-08-19,1755575047
ardshinbank,USD/RUB,84.0958605664488,value,2025-08-19T07:30:10.008000+03:00,2025-08-19,1755577810
ardshinbank,CNY/RUB,11.851851851851851,value,2025-08-19T07:30:10.008000+03:00,2025-08-19,1755577810
tinkoff,USD/RUB,86.3,value,2025-08-19T07:30:11.139000+03:00,2025-08-19,1755577811
tinkoff,CNY/RUB,11.962,value,2025-08-19T07:30:11.139000+03:00,2025-08-19,1755577811
cbr,USD/RUB,80.4256,value,2025-08-19T11:30:00+03:00,2025-08-19,1755592200
cbr,CNY/RUB,11.1547,value,2025-08-19T11:30:00+03:00,2025-08-19,1755592200
forex,USD/RUB,80.29,value,2025-08-19T03:00:01+03:00,2025-08-19,1755561601
forex,CNY/RUB,11.17,value,2025-08-19T03:00:01+03:00,2025-08-19,1755561601
rbc_cash,USD/RUB,80.9,min,2025-08-19T07:30:15+03:00,2025-08-19,1755577815
rbc_cash,USD/RUB,80.9,p05,2025-08-19T07:30:15+03:00,2025-08-19,1755577815
rbc_cash,USD/RUB,81.0,median,2025-08-19T07:30:15+03:00,2025-08-19,1755577815
rbc_cash,CNY/RUB,11.5,min,2025-08-19T07:30:15+03:00,2025-08-19,1755577815
rbc_cash,CNY/RUB,11.5,p05,2025-08-19T07:30:15+03:00,2025-08-19,1755577815
rbc_cash,CNY/RUB,12.0,median,2025-08-19T07:30:15+03:00,2025-08-19,1755577815
bestchange,USDT_TRC20/RUB,82.00729869,min,2025-08-19T07:30:15+03:00,2025-08-19,1755577815
bestchange,USDT_TRC20/RUB,82.00839022,p05,2025-08-19T07:30:15+03:00,2025-08-19,1755577815
bestchange,USDT_TRC20/RUB,87.14185,median,2025-08-19T07:30:15+03:00,2025-08-19,1755577815
ardshinbank,USD/RUB,84.27947598253274,value,2025-08-19T08:25:31.051000+03:00,2025-08-19,1755581131
ardshinbank,CNY/RUB,11.85589519650655,value,2025-08-19T08:25:31.051000+03:00,2025-08-19,1755581131
tinkoff,USD/RUB,86.15,value,2025-08-19T08:25:31.895000+03:00,2025-08-19,1755581131
tinkoff,CNY/RUB,11.962,value,2025-08-19T08:25:31.895000+03:00,2025-08-19,1755581131
cbr,USD/RUB,80.4256,value,2025-08-19T11:30:00+03:00,2025-08-19,1755592200
cbr,CNY/RUB,11.1547,value,2025-08-19T11:30:00+03:00,2025-08-19,1755592200
forex,USD/RUB,80.29,value,2025-08-19T03:00:01+03:00,2025-08-19,1755561601
forex,CNY/RUB,11.17,value,2025-08-19T03:00:01+03:00,2025-08-19,1755561601
rbc_cash,USD/RUB,80.9,min,2025-08-19T08:25:34+03:00,2025-08-19,1755581134
rbc_cash,USD/RUB,80.9,p05,2025-08-19T08:25:34+03:00,2025-08-19,1755581134
rbc_cash,USD/RUB,81.55,median,2025-08-19T08:25:34+03:00,2025-08-19,1755581134
rbc_cash,CNY/RUB,11.5,min,2025-08-19T08:25:34+03:00,2025-08-19,1755581134
rbc_cash,CNY/RUB,11.5,p05,2025-08-19T08:25:34+03:00,2025-08-19,1755581134
rbc_cash,CNY/RUB,12.0,median,2025-08-19T08:25:34+03:00,2025-08-19,1755581134
bestchange,USDT_TRC20/RUB,81.9913,min,2025-08-19T08:25:34+03:00,2025-08-19,1755581134
bestchange,USDT_TRC20/RUB,82.24195068,p05,2025-08-19T08:25:34+03:00,2025-08-19,1755581134
bestchange,USDT_TRC20/RUB,87.8271,median,2025-08-19T08:25:34+03:00,2025-08-19,1755581134
