source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
bestchange,USDT_TRC20/RUB,84.17077477,p05,2025-10-08T00:21:07+03:00,2025-10-08,1759872067
bestchange,USDT_TRC20/RUB,90.1403,median,2025-10-08T00:21:07+03:00,2025-10-08,1759872067
tinkoff,USD/RUB,87.65,value,2025-10-08T01:23:02.044000+03:00,2025-10-08,1759875782
tinkoff,CNY/RUB,12.207,value,2025-10-08T01:23:02.044000+03:00,2025-10-08,1759875782
cbr,USD/RUB,81.9349,value,2025-10-08T11:30:00+03:00,2025-10-08,1759912200
cbr,CNY/RUB,11.3685,value,2025-10-08T11:30:00+03:00,2025-10-08,1759912200
forex,USD/RUB,82.89,value,2025-10-07T03:00:01+03:00,2025-10-07,1759795201
forex,CNY/RUB,11.62,value,2025-10-07T03:00:01+03:00,2025-10-07,1759795201
rbc_cash,USD/RUB,82.9,min,2025-10-08T01:23:04+03:00,2025-10-08,1759875784
rbc_cash,USD/RUB,82.9,p05,2025-10-08T01:23:04+03:00,2025-10-08,1759875784
rbc_cash,USD/RUB,84.5,median,2025-10-08T01:23:04+03:00,2025-10-08,1759875784
rbc_cash,CNY/RUB,12.0,min,2025-10-08T01:23:04+03:00,2025-10-08,1759875784
rbc_cash,CNY/RUB,12.0,p05,2025-10-08T01:23:04+03:00,2025-10-08,1759875784
rbc_cash,CNY/RUB,12.25,median,2025-10-08T01:23:04+03:00,2025-10-08,1759875784
bestchange,USDT_TRC20/RUB,83.77791635,min,2025-10-08T01:23:05+03:00,2025-10-08,1759875785
bestchange,USDT_TRC20/RUB,84.11851038,p05,2025-10-08T01:23:05+03:00,2025-10-08,1759875785
bestchange,USDT_TRC20/RUB,90.081,median,2025-10-08T01:23:05+03:00,2025-10-08,1759875785
ardshinbank,USD/RUB,85.3658536585366,value,2025-10-08T02:21:13.675000+03:00,2025-10-08,1759879273
ardshinbank,CNY/RUB,12.172949002217296,value,2025-10-08T02:21:13.675000+03:00,2025-10-08,1759879273
tinkoff,USD/RUB,87.65,value,2025-10-08T02:21:14.494000+03:00,2025-10-08,1759879274
tinkoff,CNY/RUB,12.207,value,2025-10-08T02:21:14.494000+03:00,2025-10-08,1759879274
cbr,USD/RUB,81.9349,value,2025-10-08T11:30:00+03:00,2025-10-08,1759912200
cbr,CNY/RUB,11.3685,value,2025-10-08T11:30:00+03:00,2025-10-08,1759912200
forex,USD/RUB,82.89,value,2025-10-07T03:00:01+03:00,2025-10-07,1759795201
forex,CNY/RUB,11.62,value,2025-10-07T03:00:01+03:00,2025-10-07,1759795201
rbc_cash,USD/RUB,82.9,min,2025-10-08T02:21:16+03:00,2025-10-08,1759879276
rbc_cash,USD/RUB,82.9,p05,2025-10-08T02:21:16+03:00,2025-10-08,1759879276
rbc_cash,USD/RUB,84.5,median,2025-10-08T02:21:16+03:00,2025-10-08,1759879276
rbc_cash,CNY/RUB,12.0,min,2025-10-08T02:21:16+03:00,2025-10-08,1759879276
rbc_cash,CNY/RUB,12.0,p05,2025-10-08T02:21:16+03:00,2025-10-08,1759879276
rbc_cash,CNY/RUB,12.25,median,2025-10-08T02:21:16+03:00,2025-10-08,1759879276
bestchange,USDT_TRC20/RUB,83.75343265,min,2025-10-08T02:21:17+03:00,2025-10-08,1759879277
bestchange,USDT_TRC20/RUB,83.77801635,p05,2025-10-08T02:21:17+03:00,2025-10-08,1759879277
bestchange,USDT_TRC20/RUB,89.6819,median,2025-10-08T02:21:17+03:00,2025-10-08,1759879277
ardshinbank,USD/RUB,85.3658536585366,value,2025-10-08T04:52:42.578000+03:00,2025-10-08,1759888362
ardshinbank,CNY/RUB,12.172949002217296,value,2025-10-08T04:52:42.578000+03:00,2025-10-08,1759888362
tinkoff,USD/RUB,87.65,value,2025-10-08T04:52:43.285000+03:00,2025-10-08,1759888363
tinkoff,CNY/RUB,12.207,value,2025-10-08T04:52:43.285000+03:00,2025-10-08,1759888363
cbr,USD/RUB,81.9349,value,2025-10-08T11:30:00+03:00,2025-10-08,1759912200
cbr,CNY/RUB,11.3685,value,2025-10-08T11:30:00+03:00,2025-10-08,1759912200
forex,USD/RUB,82.2,value,2025-10-08T03:00:02+03:00,2025-10-08,1759881602
forex,CNY/RUB,11.53,value,2025-10-08T03:00:02+03:00,2025-10-08,1759881602
rbc_cash,USD/RUB,82.9,min,2025-10-08T04:52:46+03:00,2025-10-08,1759888366
rbc_cash,USD/RUB,82.9,p05,2025-10-08T04:52:46+03:00,2025-10-08,1759888366
rbc_cash,USD/RUB,84.5,median,2025-10-08T04:52:46+03:00,2025-10-08,1759888366
rbc_cash,CNY/RUB,12.0,min,2025-10-08T04:52:46+03:00,2025-10-08,1759888366
rbc_cash,CNY/RUB,12.0,p05,2025-10-08T04:52:46+03:00,2025-10-08,1759888366
rbc_cash,CNY/RUB,12.25,median,2025-10-08T04:52:46+03:00,2025-10-08,1759888366
bestchange,USDT_TRC20/RUB,83.67207374,min,2025-10-08T04:52:47+03:00,2025-10-08,1759888367
bestchange,USDT_TRC20/RUB,83.68939998,p05,2025-10-08T04:52:47+03:00,2025-10-08,1759888367
bestchange,USDT_TRC20/RUB,90.4304,median,2025-10-08T04:52:47+03:00,2025-10-08,1759888367
ardshinbank,USD/RUB,85.3658536585366,value,2025-10-08T06:01:46.005000+03:00,2025-10-08,1759892506
ardshinbank,CNY/RUB,12.172949002217296,value,2025-10-08T06:01:46.005000+03:00,2025-10-08,1759892506
tinkoff,USD/RUB,87.65,value,2025-10-08T06:01:46.784000+03:00,2025-10-08,1759892506
tinkoff,CNY/RUB,12.207,value,2025-10-08T06:01:46.784000+03:00,2025-10-08,1759892506
cbr,USD/RUB,81.9349,value,2025-10-08T11:30:00+03:00,2025-10-08,1759912200
cbr,CNY/RUB,11.3685,value,2025-10-08T11:30:00+03:00,2025-10-08,1759912200
forex,USD/RUB,82.2,value,2025-10-08T03:00:02+03:00,2025-10-08,1759881602
forex,CNY/RUB,11.53,value,2025-10-08T03:00:02+03:00,2025-10-08,1759881602
rbc_cash,USD/RUB,82.9,min,2025-10-08T06:01:49+03:00,2025-10-08,1759892509
rbc_cash,USD/RUB,82.9,p05,2025-10-08T06:01:49+03:00,2025-10-08,1759892509
rbc_cash,USD/RUB,84.5,median,2025-10-08T06:01:49+03:00,2025-10-08,1759892509
rbc_cash,CNY/RUB,12.0,min,2025-10-08T06:01:49+03:00,2025-10-08,1759892509
rbc_cash,CNY/RUB,12.0,p05,2025-10-08T06:01:49+03:00,2025-10-08,1759892509
rbc_cash,CNY/RUB,12.25,median,2025-10-08T06:01:49+03:00,2025-10-08,1759892509
bestchange,USDT_TRC20/RUB,83.08974889,min,2025-10-08T06:01:49+03:00,2025-10-08,1759892509
bestchange,USDT_TRC20/RUB,83.68939162,p05,2025-10-08T06:01:49+03:00,2025-10-08,1759892509
bestchange,USDT_TRC20/RUB,90.47977492,median,2025-10-08T06:01:49+03:00,2025-10-08,1759892509
ardshinbank,USD/RUB,85.3658536585366,value,2025-10-08T07:28:47.564000+03:00,2025-10-08,1759897727
ardshinbank,CNY/RUB,12.172949002217296,value,2025-10-08T07:28:47.564000+03:00,2025-10-08,1759897727
tinkoff,USD/RUB,87.7,value,2025-10-08T07:28:48.200000+03:00,2025-10-08,1759897728
tinkoff,CNY/RUB,12.207,value,2025-10-08T07:28:48.200000+03:00,2025-10-08,1759897728
cbr,USD/RUB,81.9349,value,2025-10-08T11:30:00+03:00,2025-10-08,1759912200
cbr,CNY/RUB,11.3685,value,2025-10-08T11:30:00+03:00,2025-10-08,1759912200
forex,USD/RUB,82.2,value,2025-10-08T03:00:02+03:00,2025-10-08,1759881602
forex,CNY/RUB,11.53,value,2025-10-08T03:00:02+03:00,2025-10-08,1759881602
rbc_cash,USD/RUB,82.9,min,2025-10-08T07:28:50+03:00,2025-10-08,1759897730
rbc_cash,USD/RUB,82.9,p05,2025-10-08T07:28:50+03:00,2025-10-08,1759897730
rbc_cash,USD/RUB,84.5,median,2025-10-08T07:28:50+03:00,2025-10-08,1759897730
rbc_cash,CNY/RUB,12.0,min,2025-10-08T07:28:50+03:00,2025-10-08,1759897730
rbc_cash,CNY/RUB,12.0,p05,2025-10-08T07:28:50+03:00,2025-10-08,1759897730
rbc_cash,CNY/RUB,12.25,median,2025-10-08T07:28:50+03:00,2025-10-08,1759897730
bestchange,USDT_TRC20/RUB,83.61539998,min,2025-10-08T07:28:51+03:00,2025-10-08,1759897731
bestchange,USDT_TRC20/RUB,84.01,p05,2025-10-08T07:28:51+03:00,2025-10-08,1759897731
bestchange,USDT_TRC20/RUB,90.468849905,median,2025-10-08T07:28:51+03:00,2025-10-08,1759897731
ardshinbank,USD/RUB,85.55555555555556,value,2025-10-08T08:23:53.994000+03:00,2025-10-08,1759901033
ardshinbank,CNY/RUB,12.2,value,2025-10-08T08:23:53.994000+03:00,2025-10-08,1759901033
tinkoff,USD/RUB,87.7,value,2025-10-08T08:23:54.786000+03:00,2025-10-08,1759901034
tinkoff,CNY/RUB,12.207,value,2025-10-08T08:23:54.786000+03:00,2025-10-08,1759901034
cbr,USD/RUB,81.9349,value,2025-10-08T11:30:00+03:00,2025-10-08,1759912200
cbr,CNY/RUB,11.3685,value,2025-10-08T11:30:00+03:00,2025-10-08,1759912200
forex,USD/RUB,82.2,value,2025-10-08T03:00:02+03:00,2025-10-08,1759881602
forex,CNY/RUB,11.53,value,2025-10-08T03:00:02+03:00,2025-10-08,1759881602
rbc_cash,USD/RUB,82.9,min,2025-10-08T08:23:57+03:00,2025-10-08,1759901037
rbc_cash,USD/RUB,82.9,p05,2025-10-08T08:23:57+03:00,2025-10-08,1759901037
rbc_cash,USD/RUB,84.5,median,2025-10-08T08:23:57+03:00,2025-10-08,1759901037
rbc_cash,CNY/RUB,12.0,min,2025-10-08T08:23:57+03:00,2025-10-08,1759901037
rbc_cash,CNY/RUB,12.0,p05,2025-10-08T08:23:57+03:00,2025-10-08,1759901037
rbc_cash,CNY/RUB,12.25,median,2025-10-08T08:23:57+03:00,2025-10-08,1759901037
bestchange,USDT_TRC20/RUB,83.5959,min,2025-10-08T08:23:57+03:00,2025-10-08,1759901037
bestchange,USDT_TRC20/RUB,84.01,p05,2025-10-08T08:23:57+03:00,2025-10-08,1759901037
bestchange,USDT_TRC20/RUB,90.4413,median,2025-10-08T08:23:57+03:00,2025-10-08,1759901037
ardshinbank,USD/RUB,85.55555555555556,value,2025-10-08T09:37:05.047000+03:00,2025-10-08,1759905425
ardshinbank,CNY/RUB,12.2,value,2025-10-08T09:37:05.047000+03:00,2025-10-08,1759905425
tinkoff,USD/RUB,87.6,value,2025-10-08T09:37:05.951000+03:00,2025-10-08,1759905425
tinkoff,CNY/RUB,12.207,value,2025-10-08T09:37:05.951000+03:00,2025-10-08,1759905425
cbr,USD/RUB,81.9349,value,2025-10-08T11:30:00+03:00,2025-10-08,1759912200
cbr,CNY/RUB,11.3685,value,2025-10-08T11:30:00+03:00,2025-10-08,1759912200
forex,USD/RUB,82.2,value,2025-10-08T03:00:02+03:00,2025-10-08,1759881602
forex,CNY/RUB,11.53,value,2025-10-08T03:00:02+03:00,2025-10-08,1759881602
rbc_cash,USD/RUB,82.19,min,2025-10-08T09:37:09+03:00,2025-10-08,1759905429
rbc_cash,USD/RUB,82.19,p05,2025-10-08T09:37:09+03:00,2025-10-08,1759905429
rbc_cash,USD/RUB,83.5,median,2025-10-08T09:37:09+03:00,2025-10-08,1759905429
rbc_cash,CNY/RUB,11.9,min,2025-10-08T09:37:09+03:00,2025-10-08,1759905429
rbc_cash,CNY/RUB,12.0,p05,2025-10-08T09:37:09+03:00,2025-10-08,1759905429
rbc_cash,CNY/RUB,12.27,median,2025-10-08T09:37:09+03:00,2025-10-08,1759905429
bestchange,USDT_TRC20/RUB,83.9399,min,2025-10-08T09:37:10+03:00,2025-10-08,1759905430
bestchange,USDT_TRC20/RUB,83.97,p05,2025-10-08T09:37:10+03:00,2025-10-08,1759905430
bestchange,USDT_TRC20/RUB,90.27055,median,2025-10-08T09:37:10+03:00,2025-10-08,1759905430
ardshinbank,USD/RUB,85.55555555555556,value,2025-10-08T10:23:16.786000+03:00,2025-10-08,1759908196
ardshinbank,CNY/RUB,12.2,value,2025-10-08T10:23:16.786000+03:00,2025-10-08,1759908196
tinkoff,USD/RUB,84.4,value,2025-10-08T10:23:17.916000+03:00,2025-10-08,1759908197
tinkoff,CNY/RUB,11.436,value,2025-10-08T10:23:17.916000+03:00,2025-10-08,1759908197
cbr,USD/RUB,81.9349,value,2025-10-08T11:30:00+03:00,2025-10-08,1759912200
cbr,CNY/RUB,11.3685,value,2025-10-08T11:30:00+03:00,2025-10-08,1759912200
forex,USD/RUB,82.2,value,2025-10-08T03:00:02+03:00,2025-10-08,1759881602
forex,CNY/RUB,11.53,value,2025-10-08T03:00:02+03:00,2025-10-08,1759881602
rbc_cash,USD/RUB,81.9,min,2025-10-08T10:23:21+03:00,2025-10-08,1759908201
rbc_cash,USD/RUB,82.25,p05,2025-10-08T10:23:21+03:00,2025-10-08,1759908201
rbc_cash,USD/RUB,83.8,median,2025-10-08T10:23:21+03:00,2025-10-08,1759908201
rbc_cash,CNY/RUB,11.75,min,2025-10-08T10:23:21+03:00,2025-10-08,1759908201
rbc_cash,CNY/RUB,11.9,p05,2025-10-08T10:23:21+03:00,2025-10-08,1759908201
rbc_cash,CNY/RUB,12.15,median,2025-10-08T10:23:21+03:00,2025-10-08,1759908201
bestchange,USDT_TRC20/RUB,84.0499,min,2025-10-08T10:23:22+03:00,2025-10-08,1759908202
bestchange,USDT_TRC20/RUB,84.15,p05,2025-10-08T10:23:22+03:00,2025-10-08,1759908202
bestchange,USDT_TRC20/RUB,90.17325024,median,2025-10-08T10:23:22+03:00,2025-10-08,1759908202
ardshinbank,USD/RUB,85.55555555555556,value,2025-10-08T11:33:39.327000+03:00,2025-10-08,1759912419
ardshinbank,CNY/RUB,12.2,value,2025-10-08T11:33:39.327000+03:00,2025-10-08,1759912419
tinkoff,USD/RUB,84.4,value,2025-10-08T11:33:40.442000+03:00,2025-10-08,1759912420
tinkoff,CNY/RUB,11.46,value,2025-10-08T11:33:40.442000+03:00,2025-10-08,1759912420
cbr,USD/RUB,81.9349,value,2025-10-08T11:30:00+03:00,2025-10-08,1759912200
cbr,CNY/RUB,11.3685,value,2025-10-08T11:30:00+03:00,2025-10-08,1759912200
forex,USD/RUB,82.2,value,2025-10-08T03:00:02+03:00,2025-10-08,1759881602
forex,CNY/RUB,11.53,value,2025-10-08T03:00:02+03:00,2025-10-08,1759881602
rbc_cash,USD/RUB,81.5,min,2025-10-08T11:33:44+03:00,2025-10-08,1759912424
rbc_cash,USD/RUB,82.2,p05,2025-10-08T11:33:44+03:00,2025-10-08,1759912424
rbc_cash,USD/RUB,83.8,median,2025-10-08T11:33:44+03:00,2025-10-08,1759912424
rbc_cash,CNY/RUB,11.7,min,2025-10-08T11:33:44+03:00,2025-10-08,1759912424
rbc_cash,CNY/RUB,11.9,p05,2025-10-08T11:33:44+03:00,2025-10-08,1759912424
rbc_cash,CNY/RUB,12.15,median,2025-10-08T11:33:44+03:00,2025-10-08,1759912424
bestchange,USDT_TRC20/RUB,83.99988322,min,2025-10-08T11:33:45+03:00,2025-10-08,1759912425
bestchange,USDT_TRC20/RUB,84.2,p05,2025-10-08T11:33:45+03:00,2025-10-08,1759912425
bestchange,USDT_TRC20/RUB,90.30769,median,2025-10-08T11:33:45+03:00,2025-10-08,1759912425
ardshinbank,USD/RUB,85.55555555555556,value,2025-10-08T12:27:08.102000+03:00,2025-10-08,1759915628
ardshinbank,CNY/RUB,12.2,value,2025-10-08T12:27:08.102000+03:00,2025-10-08,1759915628
tinkoff,USD/RUB,84.35,value,2025-10-08T12:27:08.743000+03:00,2025-10-08,1759915628
tinkoff,CNY/RUB,11.453,value,2025-10-08T12:27:08.743000+03:00,2025-10-08,1759915628
cbr,USD/RUB,81.9349,value,2025-10-08T11:30:00+03:00,2025-10-08,1759912200
cbr,CNY/RUB,11.3685,value,2025-10-08T11:30:00+03:00,2025-10-08,1759912200
forex,USD/RUB,82.2,value,2025-10-08T03:00:02+03:00,2025-10-08,1759881602
forex,CNY/RUB,11.53,value,2025-10-08T03:00:02+03:00,2025-10-08,1759881602
rbc_cash,USD/RUB,81.5,min,2025-10-08T12:27:11+03:00,2025-10-08,1759915631
rbc_cash,USD/RUB,82.19,p05,2025-10-08T12:27:11+03:00,2025-10-08,1759915631
rbc_cash,USD/RUB,83.8,median,2025-10-08T12:27:11+03:00,2025-10-08,1759915631
rbc_cash,CNY/RUB,11.7,min,2025-10-08T12:27:11+03:00,2025-10-08,1759915631
rbc_cash,CNY/RUB,11.9,p05,2025-10-08T12:27:11+03:00,2025-10-08,1759915631
rbc_cash,CNY/RUB,12.15,median,2025-10-08T12:27:11+03:00,2025-10-08,1759915631
bestchange,USDT_TRC20/RUB,84.11784089,min,2025-10-08T12:27:11+03:00,2025-10-08,1759915631
bestchange,USDT_TRC20/RUB,84.2,p05,2025-10-08T12:27:11+03:00,2025-10-08,1759915631
bestchange,USDT_TRC20/RUB,90.00000004500001,median,2025-10-08T12:27:11+03:00,2025-10-08,1759915631
ardshinbank,USD/RUB,85.17699115044249,value,2025-10-08T13:26:15.945000+03:00,2025-10-08,1759919175
ardshinbank,CNY/RUB,12.146017699115045,value,2025-10-08T13:26:15.945000+03:00,2025-10-08,1759919175
tinkoff,USD/RUB,84.05,value,2025-10-08T13:26:16.622000+03:00,2025-10-08,1759919176
tinkoff,CNY/RUB,11.393,value,2025-10-08T13:26:16.622000+03:00,2025-10-08,1759919176
cbr,USD/RUB,81.9349,value,2025-10-08T11:30:00+03:00,2025-10-08,1759912200
cbr,CNY/RUB,11.3685,value,2025-10-08T11:30:00+03:00,2025-10-08,1759912200
forex,USD/RUB,82.2,value,2025-10-08T03:00:02+03:00,2025-10-08,1759881602
forex,CNY/RUB,11.53,value,2025-10-08T03:00:02+03:00,2025-10-08,1759881602
rbc_cash,USD/RUB,81.5,min,2025-10-08T13:26:21+03:00,2025-10-08,1759919181
rbc_cash,USD/RUB,81.99,p05,2025-10-08T13:26:21+03:00,2025-10-08,1759919181
rbc_cash,USD/RUB,83.4,median,2025-10-08T13:26:21+03:00,2025-10-08,1759919181
rbc_cash,CNY/RUB,11.7,min,2025-10-08T13:26:21+03:00,2025-10-08,1759919181
rbc_cash,CNY/RUB,11.9,p05,2025-10-08T13:26:21+03:00,2025-10-08,1759919181
rbc_cash,CNY/RUB,12.15,median,2025-10-08T13:26:21+03:00,2025-10-08,1759919181
bestchange,USDT_TRC20/RUB,83.4899,min,2025-10-08T13:26:22+03:00,2025-10-08,1759919182
bestchange,USDT_TRC20/RUB,84.08839251,p05,2025-10-08T13:26:22+03:00,2025-10-08,1759919182
bestchange,USDT_TRC20/RUB,89.911424825,median,2025-10-08T13:26:22+03:00,2025-10-08,1759919182
ardshinbank,USD/RUB,85.17699115044249,value,2025-10-08T14:19:51.284000+03:00,2025-10-08,1759922391
ardshinbank,CNY/RUB,12.146017699115045,value,2025-10-08T14:19:51.284000+03:00,2025-10-08,1759922391
tinkoff,USD/RUB,84.2,value,2025-10-08T14:19:52.230000+03:00,2025-10-08,1759922392
tinkoff,CNY/RUB,11.418,value,2025-10-08T14:19:52.230000+03:00,2025-10-08,1759922392
cbr,USD/RUB,81.9349,value,2025-10-08T11:30:00+03:00,2025-10-08,1759912200
cbr,CNY/RUB,11.3685,value,2025-10-08T11:30:00+03:00,2025-10-08,1759912200
forex,USD/RUB,82.2,value,2025-10-08T03:00:02+03:00,2025-10-08,1759881602
forex,CNY/RUB,11.53,value,2025-10-08T03:00:02+03:00,2025-10-08,1759881602
rbc_cash,USD/RUB,81.5,min,2025-10-08T14:19:56+03:00,2025-10-08,1759922396
rbc_cash,USD/RUB,81.9,p05,2025-10-08T14:19:56+03:00,2025-10-08,1759922396
rbc_cash,USD/RUB,83.5,median,2025-10-08T14:19:56+03:00,2025-10-08,1759922396
rbc_cash,CNY/RUB,11.7,min,2025-10-08T14:19:56+03:00,2025-10-08,1759922396
rbc_cash,CNY/RUB,11.9,p05,2025-10-08T14:19:56+03:00,2025-10-08,1759922396
rbc_cash,CNY/RUB,12.15,median,2025-10-08T14:19:56+03:00,2025-10-08,1759922396
bestchange,USDT_TRC20/RUB,83.94889161,min,2025-10-08T14:19:56+03:00,2025-10-08,1759922396
bestchange,USDT_TRC20/RUB,84.0725,p05,2025-10-08T14:19:56+03:00,2025-10-08,1759922396
bestchange,USDT_TRC20/RUB,90.00000009,median,2025-10-08T14:19:56+03:00,2025-10-08,1759922396
ardshinbank,USD/RUB,85.17699115044249,value,2025-10-08T15:52:59.551000+03:00,2025-10-08,1759927979
ardshinbank,CNY/RUB,12.146017699115045,value,2025-10-08T15:52:59.551000+03:00,2025-10-08,1759927979
tinkoff,USD/RUB,84.35,value,2025-10-08T15:53:00.332000+03:00,2025-10-08,1759927980
tinkoff,CNY/RUB,11.452,value,2025-10-08T15:53:00.332000+03:00,2025-10-08,1759927980
cbr,USD/RUB,81.9349,value,2025-10-08T11:30:00+03:00,2025-10-08,1759912200
cbr,CNY/RUB,11.3685,value,2025-10-08T11:30:00+03:00,2025-10-08,1759912200
forex,USD/RUB,82.2,value,2025-10-08T03:00:02+03:00,2025-10-08,1759881602
forex,CNY/RUB,11.53,value,2025-10-08T03:00:02+03:00,2025-10-08,1759881602
rbc_cash,USD/RUB,81.5,min,2025-10-08T15:53:03+03:00,2025-10-08,1759927983
rbc_cash,USD/RUB,81.89,p05,2025-10-08T15:53:03+03:00,2025-10-08,1759927983
rbc_cash,USD/RUB,83.5,median,2025-10-08T15:53:03+03:00,2025-10-08,1759927983
rbc_cash,CNY/RUB,11.7,min,2025-10-08T15:53:03+03:00,2025-10-08,1759927983
rbc_cash,CNY/RUB,11.9,p05,2025-10-08T15:53:03+03:00,2025-10-08,1759927983
rbc_cash,CNY/RUB,12.15,median,2025-10-08T15:53:03+03:00,2025-10-08,1759927983
bestchange,USDT_TRC20/RUB,84.0499832,min,2025-10-08T15:53:04+03:00,2025-10-08,1759927984
bestchange,USDT_TRC20/RUB,84.2,p05,2025-10-08T15:53:04+03:00,2025-10-08,1759927984
bestchange,USDT_TRC20/RUB,90.34,median,2025-10-08T15:53:04+03:00,2025-10-08,1759927984
ardshinbank,USD/RUB,85.17699115044249,value,2025-10-08T16:34:06.926000+03:00,2025-10-08,1759930446
ardshinbank,CNY/RUB,12.146017699115045,value,2025-10-08T16:34:06.926000+03:00,2025-10-08,1759930446
tinkoff,USD/RUB,84.15,value,2025-10-08T16:34:08.127000+03:00,2025-10-08,1759930448
tinkoff,CNY/RUB,11.429,value,2025-10-08T16:34:08.127000+03:00,2025-10-08,1759930448
cbr,USD/RUB,81.9349,value,2025-10-08T11:30:00+03:00,2025-10-08,1759912200
cbr,CNY/RUB,11.3685,value,2025-10-08T11:30:00+03:00,2025-10-08,1759912200
forex,USD/RUB,82.2,value,2025-10-08T03:00:02+03:00,2025-10-08,1759881602
forex,CNY/RUB,11.53,value,2025-10-08T03:00:02+03:00,2025-10-08,1759881602
rbc_cash,USD/RUB,81.5,min,2025-10-08T16:34:13+03:00,2025-10-08,1759930453
rbc_cash,USD/RUB,81.89,p05,2025-10-08T16:34:13+03:00,2025-10-08,1759930453
rbc_cash,USD/RUB,83.5,median,2025-10-08T16:34:13+03:00,2025-10-08,1759930453
rbc_cash,CNY/RUB,11.7,min,2025-10-08T16:34:13+03:00,2025-10-08,1759930453
rbc_cash,CNY/RUB,11.9,p05,2025-10-08T16:34:13+03:00,2025-10-08,1759930453
rbc_cash,CNY/RUB,12.15,median,2025-10-08T16:34:13+03:00,2025-10-08,1759930453
bestchange,USDT_TRC20/RUB,84.0361,min,2025-10-08T16:34:13+03:00,2025-10-08,1759930453
bestchange,USDT_TRC20/RUB,84.20000001,p05,2025-10-08T16:34:13+03:00,2025-10-08,1759930453
bestchange,USDT_TRC20/RUB,90.2818,median,2025-10-08T16:34:13+03:00,2025-10-08,1759930453
ardshinbank,USD/RUB,84.80176211453744,value,2025-10-08T17:26:27.565000+03:00,2025-10-08,1759933587
ardshinbank,CNY/RUB,12.092511013215859,value,2025-10-08T17:26:27.565000+03:00,2025-10-08,1759933587
tinkoff,USD/RUB,84.05,value,2025-10-08T17:26:28.559000+03:00,2025-10-08,1759933588
tinkoff,CNY/RUB,11.406,value,2025-10-08T17:26:28.559000+03:00,2025-10-08,1759933588
cbr,USD/RUB,81.9349,value,2025-10-08T11:30:00+03:00,2025-10-08,1759912200
cbr,CNY/RUB,11.3685,value,2025-10-08T11:30:00+03:00,2025-10-08,1759912200
forex,USD/RUB,82.2,value,2025-10-08T03:00:02+03:00,2025-10-08,1759881602
forex,CNY/RUB,11.53,value,2025-10-08T03:00:02+03:00,2025-10-08,1759881602
rbc_cash,USD/RUB,81.5,min,2025-10-08T17:26:31+03:00,2025-10-08,1759933591
rbc_cash,USD/RUB,81.9,p05,2025-10-08T17:26:31+03:00,2025-10-08,1759933591
rbc_cash,USD/RUB,83.5,median,2025-10-08T17:26:31+03:00,2025-10-08,1759933591
rbc_cash,CNY/RUB,11.7,min,2025-10-08T17:26:31+03:00,2025-10-08,1759933591
rbc_cash,CNY/RUB,11.9,p05,2025-10-08T17:26:31+03:00,2025-10-08,1759933591
rbc_cash,CNY/RUB,12.15,median,2025-10-08T17:26:31+03:00,2025-10-08,1759933591
bestchange,USDT_TRC20/RUB,84.0299916,min,2025-10-08T17:26:32+03:00,2025-10-08,1759933592
bestchange,USDT_TRC20/RUB,84.20000001,p05,2025-10-08T17:26:32+03:00,2025-10-08,1759933592
bestchange,USDT_TRC20/RUB,90.14040022,median,2025-10-08T17:26:32+03:00,2025-10-08,1759933592
ardshinbank,USD/RUB,84.80176211453744,value,2025-10-08T18:26:36.520000+03:00,2025-10-08,1759937196
ardshinbank,CNY/RUB,12.092511013215859,value,2025-10-08T18:26:36.520000+03:00,2025-10-08,1759937196
tinkoff,USD/RUB,83.8,value,2025-10-08T18:26:37.431000+03:00,2025-10-08,1759937197
tinkoff,CNY/RUB,11.369,value,2025-10-08T18:26:37.431000+03:00,2025-10-08,1759937197
cbr,USD/RUB,81.5478,value,2025-10-09T11:30:00+03:00,2025-10-09,1759998600
cbr,CNY/RUB,11.3476,value,2025-10-09T11:30:00+03:00,2025-10-09,1759998600
forex,USD/RUB,82.2,value,2025-10-08T03:00:02+03:00,2025-10-08,1759881602
forex,CNY/RUB,11.53,value,2025-10-08T03:00:02+03:00,2025-10-08,1759881602
rbc_cash,USD/RUB,81.5,min,2025-10-08T18:26:41+03:00,2025-10-08,1759937201
rbc_cash,USD/RUB,81.95,p05,2025-10-08T18:26:41+03:00,2025-10-08,1759937201
rbc_cash,USD/RUB,83.55,median,2025-10-08T18:26:41+03:00,2025-10-08,1759937201
rbc_cash,CNY/RUB,11.67,min,2025-10-08T18:26:41+03:00,2025-10-08,1759937201
rbc_cash,CNY/RUB,11.9,p05,2025-10-08T18:26:41+03:00,2025-10-08,1759937201
rbc_cash,CNY/RUB,12.15,median,2025-10-08T18:26:41+03:00,2025-10-08,1759937201
bestchange,USDT_TRC20/RUB,84.06318524,min,2025-10-08T18:26:42+03:00,2025-10-08,1759937202
bestchange,USDT_TRC20/RUB,84.2052,p05,2025-10-08T18:26:42+03:00,2025-10-08,1759937202
bestchange,USDT_TRC20/RUB,90.444285,median,2025-10-08T18:26:42+03:00,2025-10-08,1759937202
ardshinbank,USD/RUB,84.80176211453744,value,2025-10-08T19:30:56.502000+03:00,2025-10-08,1759941056
ardshinbank,CNY/RUB,12.092511013215859,value,2025-10-08T19:30:56.502000+03:00,2025-10-08,1759941056
