source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
tinkoff,CNY/RUB,12.091,value,2025-11-02T15:47:25.387000+03:00,2025-11-02,1762087645
cbr,USD/RUB,80.8861,value,2025-11-02T11:30:00+03:00,2025-11-02,1762072200
cbr,CNY/RUB,11.2449,value,2025-11-02T11:30:00+03:00,2025-11-02,1762072200
forex,USD/RUB,80.87,value,2025-11-02T03:00:01+03:00,2025-11-02,1762041601
forex,CNY/RUB,11.26,value,2025-11-02T03:00:01+03:00,2025-11-02,1762041601
rbc_cash,USD/RUB,81.5,min,2025-11-02T15:47:27+03:00,2025-11-02,1762087647
rbc_cash,USD/RUB,81.5,p05,2025-11-02T15:47:27+03:00,2025-11-02,1762087647
rbc_cash,USD/RUB,83.0,median,2025-11-02T15:47:27+03:00,2025-11-02,1762087647
rbc_cash,CNY/RUB,11.68,min,2025-11-02T15:47:27+03:00,2025-11-02,1762087647
rbc_cash,CNY/RUB,11.8,p05,2025-11-02T15:47:27+03:00,2025-11-02,1762087647
rbc_cash,CNY/RUB,11.9,median,2025-11-02T15:47:27+03:00,2025-11-02,1762087647
bestchange,USDT_TRC20/RUB,82.52809998,min,2025-11-02T15:47:28+03:00,2025-11-02,1762087648
bestchange,USDT_TRC20/RUB,82.94169999,p05,2025-11-02T15:47:28+03:00,2025-11-02,1762087648
bestchange,USDT_TRC20/RUB,88.81424039999999,median,2025-11-02T15:47:28+03:00,2025-11-02,1762087648
ardshinbank,USD/RUB,84.61538461538461,value,2025-11-02T16:26:55.405000+03:00,2025-11-02,1762090015
ardshinbank,CNY/RUB,12.043956043956044,value,2025-11-02T16:26:55.405000+03:00,2025-11-02,1762090015
tinkoff,USD/RUB,86.35,value,2025-11-02T16:26:56.172000+03:00,2025-11-02,1762090016
tinkoff,CNY/RUB,12.091,value,2025-11-02T16:26:56.172000+03:00,2025-11-02,1762090016
cbr,USD/RUB,80.8861,value,2025-11-02T11:30:00+03:00,2025-11-02,1762072200
cbr,CNY/RUB,11.2449,value,2025-11-02T11:30:00+03:00,2025-11-02,1762072200
forex,USD/RUB,80.87,value,2025-11-02T03:00:01+03:00,2025-11-02,1762041601
forex,CNY/RUB,11.26,value,2025-11-02T03:00:01+03:00,2025-11-02,1762041601
rbc_cash,USD/RUB,81.5,min,2025-11-02T16:26:59+03:00,2025-11-02,1762090019
rbc_cash,USD/RUB,81.5,p05,2025-11-02T16:26:59+03:00,2025-11-02,1762090019
rbc_cash,USD/RUB,83.1,median,2025-11-02T16:26:59+03:00,2025-11-02,1762090019
rbc_cash,CNY/RUB,11.68,min,2025-11-02T16:26:59+03:00,2025-11-02,1762090019
rbc_cash,CNY/RUB,11.8,p05,2025-11-02T16:26:59+03:00,2025-11-02,1762090019
rbc_cash,CNY/RUB,11.9,median,2025-11-02T16:26:59+03:00,2025-11-02,1762090019
bestchange,USDT_TRC20/RUB,82.6703,min,2025-11-02T16:26:59+03:00,2025-11-02,1762090019
bestchange,USDT_TRC20/RUB,83.3999,p05,2025-11-02T16:26:59+03:00,2025-11-02,1762090019
bestchange,USDT_TRC20/RUB,88.785399145,median,2025-11-02T16:26:59+03:00,2025-11-02,1762090019
ardshinbank,USD/RUB,84.61538461538461,value,2025-11-02T17:21:06.562000+03:00,2025-11-02,1762093266
ardshinbank,CNY/RUB,12.043956043956044,value,2025-11-02T17:21:06.562000+03:00,2025-11-02,1762093266
tinkoff,USD/RUB,86.35,value,2025-11-02T17:21:07.726000+03:00,2025-11-02,1762093267
tinkoff,CNY/RUB,12.091,value,2025-11-02T17:21:07.726000+03:00,2025-11-02,1762093267
cbr,USD/RUB,80.8861,value,2025-11-02T11:30:00+03:00,2025-11-02,1762072200
cbr,CNY/RUB,11.2449,value,2025-11-02T11:30:00+03:00,2025-11-02,1762072200
forex,USD/RUB,80.87,value,2025-11-02T03:00:01+03:00,2025-11-02,1762041601
forex,CNY/RUB,11.26,value,2025-11-02T03:00:01+03:00,2025-11-02,1762041601
rbc_cash,USD/RUB,81.5,min,2025-11-02T17:21:11+03:00,2025-11-02,1762093271
rbc_cash,USD/RUB,81.5,p05,2025-11-02T17:21:11+03:00,2025-11-02,1762093271
rbc_cash,USD/RUB,83.1,median,2025-11-02T17:21:11+03:00,2025-11-02,1762093271
rbc_cash,CNY/RUB,11.68,min,2025-11-02T17:21:11+03:00,2025-11-02,1762093271
rbc_cash,CNY/RUB,11.8,p05,2025-11-02T17:21:11+03:00,2025-11-02,1762093271
rbc_cash,CNY/RUB,11.9,median,2025-11-02T17:21:11+03:00,2025-11-02,1762093271
bestchange,USDT_TRC20/RUB,82.6388587,min,2025-11-02T17:21:12+03:00,2025-11-02,1762093272
bestchange,USDT_TRC20/RUB,83.2502,p05,2025-11-02T17:21:12+03:00,2025-11-02,1762093272
bestchange,USDT_TRC20/RUB,88.8851,median,2025-11-02T17:21:12+03:00,2025-11-02,1762093272
ardshinbank,USD/RUB,84.61538461538461,value,2025-11-02T18:22:29.199000+03:00,2025-11-02,1762096949
ardshinbank,CNY/RUB,12.043956043956044,value,2025-11-02T18:22:29.199000+03:00,2025-11-02,1762096949
tinkoff,USD/RUB,86.35,value,2025-11-02T18:22:29.902000+03:00,2025-11-02,1762096949
tinkoff,CNY/RUB,12.091,value,2025-11-02T18:22:29.902000+03:00,2025-11-02,1762096949
cbr,USD/RUB,80.8861,value,2025-11-02T11:30:00+03:00,2025-11-02,1762072200
cbr,CNY/RUB,11.2449,value,2025-11-02T11:30:00+03:00,2025-11-02,1762072200
forex,USD/RUB,80.87,value,2025-11-02T03:00:01+03:00,2025-11-02,1762041601
forex,CNY/RUB,11.26,value,2025-11-02T03:00:01+03:00,2025-11-02,1762041601
rbc_cash,USD/RUB,81.5,min,2025-11-02T18:22:32+03:00,2025-11-02,1762096952
rbc_cash,USD/RUB,81.5,p05,2025-11-02T18:22:32+03:00,2025-11-02,1762096952
rbc_cash,USD/RUB,83.1,median,2025-11-02T18:22:32+03:00,2025-11-02,1762096952
rbc_cash,CNY/RUB,11.68,min,2025-11-02T18:22:32+03:00,2025-11-02,1762096952
rbc_cash,CNY/RUB,11.8,p05,2025-11-02T18:22:32+03:00,2025-11-02,1762096952
rbc_cash,CNY/RUB,11.9,median,2025-11-02T18:22:32+03:00,2025-11-02,1762096952
bestchange,USDT_TRC20/RUB,82.81558,min,2025-11-02T18:22:33+03:00,2025-11-02,1762096953
bestchange,USDT_TRC20/RUB,83.38773195,p05,2025-11-02T18:22:33+03:00,2025-11-02,1762096953
bestchange,USDT_TRC20/RUB,89.06668239,median,2025-11-02T18:22:33+03:00,2025-11-02,1762096953
ardshinbank,USD/RUB,84.61538461538461,value,2025-11-02T19:28:14.293000+03:00,2025-11-02,1762100894
ardshinbank,CNY/RUB,12.043956043956044,value,2025-11-02T19:28:14.293000+03:00,2025-11-02,1762100894
tinkoff,USD/RUB,86.35,value,2025-11-02T19:28:14.996000+03:00,2025-11-02,1762100894
tinkoff,CNY/RUB,12.091,value,2025-11-02T19:28:14.996000+03:00,2025-11-02,1762100894
cbr,USD/RUB,80.8861,value,2025-11-02T11:30:00+03:00,2025-11-02,1762072200
cbr,CNY/RUB,11.2449,value,2025-11-02T11:30:00+03:00,2025-11-02,1762072200
forex,USD/RUB,80.87,value,2025-11-02T03:00:01+03:00,2025-11-02,1762041601
forex,CNY/RUB,11.26,value,2025-11-02T03:00:01+03:00,2025-11-02,1762041601
rbc_cash,USD/RUB,81.5,min,2025-11-02T19:28:18+03:00,2025-11-02,1762100898
rbc_cash,USD/RUB,81.59,p05,2025-11-02T19:28:18+03:00,2025-11-02,1762100898
rbc_cash,USD/RUB,83.4,median,2025-11-02T19:28:18+03:00,2025-11-02,1762100898
rbc_cash,CNY/RUB,11.68,min,2025-11-02T19:28:18+03:00,2025-11-02,1762100898
rbc_cash,CNY/RUB,11.8,p05,2025-11-02T19:28:18+03:00,2025-11-02,1762100898
rbc_cash,CNY/RUB,11.9,median,2025-11-02T19:28:18+03:00,2025-11-02,1762100898
bestchange,USDT_TRC20/RUB,82.74827519,min,2025-11-02T19:28:18+03:00,2025-11-02,1762100898
bestchange,USDT_TRC20/RUB,82.75,p05,2025-11-02T19:28:18+03:00,2025-11-02,1762100898
bestchange,USDT_TRC20/RUB,88.69067247,median,2025-11-02T19:28:18+03:00,2025-11-02,1762100898
ardshinbank,USD/RUB,84.61538461538461,value,2025-11-02T20:20:07.073000+03:00,2025-11-02,1762104007
ardshinbank,CNY/RUB,12.043956043956044,value,2025-11-02T20:20:07.073000+03:00,2025-11-02,1762104007
tinkoff,USD/RUB,86.35,value,2025-11-02T20:20:08.284000+03:00,2025-11-02,1762104008
tinkoff,CNY/RUB,12.091,value,2025-11-02T20:20:08.284000+03:00,2025-11-02,1762104008
cbr,USD/RUB,80.8861,value,2025-11-02T11:30:00+03:00,2025-11-02,1762072200
cbr,CNY/RUB,11.2449,value,2025-11-02T11:30:00+03:00,2025-11-02,1762072200
forex,USD/RUB,80.87,value,2025-11-02T03:00:01+03:00,2025-11-02,1762041601
forex,CNY/RUB,11.26,value,2025-11-02T03:00:01+03:00,2025-11-02,1762041601
rbc_cash,USD/RUB,81.49,min,2025-11-02T20:20:12+03:00,2025-11-02,1762104012
rbc_cash,USD/RUB,81.49,p05,2025-11-02T20:20:12+03:00,2025-11-02,1762104012
rbc_cash,USD/RUB,82.5,median,2025-11-02T20:20:12+03:00,2025-11-02,1762104012
rbc_cash,CNY/RUB,11.68,min,2025-11-02T20:20:12+03:00,2025-11-02,1762104012
rbc_cash,CNY/RUB,11.8,p05,2025-11-02T20:20:12+03:00,2025-11-02,1762104012
rbc_cash,CNY/RUB,11.879999999999999,median,2025-11-02T20:20:12+03:00,2025-11-02,1762104012
bestchange,USDT_TRC20/RUB,82.6979,min,2025-11-02T20:20:13+03:00,2025-11-02,1762104013
bestchange,USDT_TRC20/RUB,82.71699999,p05,2025-11-02T20:20:13+03:00,2025-11-02,1762104013
bestchange,USDT_TRC20/RUB,88.74,median,2025-11-02T20:20:13+03:00,2025-11-02,1762104013
ardshinbank,USD/RUB,84.61538461538461,value,2025-11-02T21:31:21.293000+03:00,2025-11-02,1762108281
ardshinbank,CNY/RUB,12.043956043956044,value,2025-11-02T21:31:21.293000+03:00,2025-11-02,1762108281
tinkoff,USD/RUB,86.35,value,2025-11-02T21:31:22.255000+03:00,2025-11-02,1762108282
tinkoff,CNY/RUB,12.091,value,2025-11-02T21:31:22.255000+03:00,2025-11-02,1762108282
cbr,USD/RUB,80.8861,value,2025-11-02T11:30:00+03:00,2025-11-02,1762072200
cbr,CNY/RUB,11.2449,value,2025-11-02T11:30:00+03:00,2025-11-02,1762072200
forex,USD/RUB,80.87,value,2025-11-02T03:00:01+03:00,2025-11-02,1762041601
forex,CNY/RUB,11.26,value,2025-11-02T03:00:01+03:00,2025-11-02,1762041601
rbc_cash,USD/RUB,81.49,min,2025-11-02T21:31:25+03:00,2025-11-02,1762108285
rbc_cash,USD/RUB,81.49,p05,2025-11-02T21:31:25+03:00,2025-11-02,1762108285
rbc_cash,USD/RUB,83.2,median,2025-11-02T21:31:25+03:00,2025-11-02,1762108285
rbc_cash,CNY/RUB,11.68,min,2025-11-02T21:31:25+03:00,2025-11-02,1762108285
rbc_cash,CNY/RUB,11.85,p05,2025-11-02T21:31:25+03:00,2025-11-02,1762108285
rbc_cash,CNY/RUB,11.9,median,2025-11-02T21:31:25+03:00,2025-11-02,1762108285
bestchange,USDT_TRC20/RUB,82.7097,min,2025-11-02T21:31:26+03:00,2025-11-02,1762108286
bestchange,USDT_TRC20/RUB,82.83,p05,2025-11-02T21:31:26+03:00,2025-11-02,1762108286
bestchange,USDT_TRC20/RUB,88.78,median,2025-11-02T21:31:26+03:00,2025-11-02,1762108286
ardshinbank,USD/RUB,84.61538461538461,value,2025-11-02T22:17:23.876000+03:00,2025-11-02,1762111043
ardshinbank,CNY/RUB,12.043956043956044,value,2025-11-02T22:17:23.876000+03:00,2025-11-02,1762111043
tinkoff,USD/RUB,86.35,value,2025-11-02T22:17:24.724000+03:00,2025-11-02,1762111044
tinkoff,CNY/RUB,12.091,value,2025-11-02T22:17:24.724000+03:00,2025-11-02,1762111044
cbr,USD/RUB,80.8861,value,2025-11-02T11:30:00+03:00,2025-11-02,1762072200
cbr,CNY/RUB,11.2449,value,2025-11-02T11:30:00+03:00,2025-11-02,1762072200
forex,USD/RUB,80.87,value,2025-11-02T03:00:01+03:00,2025-11-02,1762041601
forex,CNY/RUB,11.26,value,2025-11-02T03:00:01+03:00,2025-11-02,1762041601
rbc_cash,USD/RUB,82.0,min,2025-11-02T22:17:27+03:00,2025-11-02,1762111047
rbc_cash,USD/RUB,82.0,p05,2025-11-02T22:17:27+03:00,2025-11-02,1762111047
rbc_cash,USD/RUB,84.0,median,2025-11-02T22:17:27+03:00,2025-11-02,1762111047
rbc_cash,CNY/RUB,11.9,min,2025-11-02T22:17:27+03:00,2025-11-02,1762111047
rbc_cash,CNY/RUB,11.9,p05,2025-11-02T22:17:27+03:00,2025-11-02,1762111047
rbc_cash,CNY/RUB,12.2,median,2025-11-02T22:17:27+03:00,2025-11-02,1762111047
bestchange,USDT_TRC20/RUB,82.7399,min,2025-11-02T22:17:27+03:00,2025-11-02,1762111047
bestchange,USDT_TRC20/RUB,82.8299,p05,2025-11-02T22:17:27+03:00,2025-11-02,1762111047
bestchange,USDT_TRC20/RUB,88.76,median,2025-11-02T22:17:27+03:00,2025-11-02,1762111047
ardshinbank,USD/RUB,84.61538461538461,value,2025-11-02T23:24:47.674000+03:00,2025-11-02,1762115087
ardshinbank,CNY/RUB,12.043956043956044,value,2025-11-02T23:24:47.674000+03:00,2025-11-02,1762115087
tinkoff,USD/RUB,86.35,value,2025-11-02T23:24:48.638000+03:00,2025-11-02,1762115088
tinkoff,CNY/RUB,12.091,value,2025-11-02T23:24:48.638000+03:00,2025-11-02,1762115088
cbr,USD/RUB,80.8861,value,2025-11-02T11:30:00+03:00,2025-11-02,1762072200
cbr,CNY/RUB,11.2449,value,2025-11-02T11:30:00+03:00,2025-11-02,1762072200
forex,USD/RUB,80.87,value,2025-11-02T03:00:01+03:00,2025-11-02,1762041601
forex,CNY/RUB,11.26,value,2025-11-02T03:00:01+03:00,2025-11-02,1762041601
rbc_cash,USD/RUB,82.0,min,2025-11-02T23:24:52+03:00,2025-11-02,1762115092
rbc_cash,USD/RUB,82.0,p05,2025-11-02T23:24:52+03:00,2025-11-02,1762115092
rbc_cash,USD/RUB,83.25,median,2025-11-02T23:24:52+03:00,2025-11-02,1762115092
rbc_cash,CNY/RUB,11.9,min,2025-11-02T23:24:52+03:00,2025-11-02,1762115092
rbc_cash,CNY/RUB,11.9,p05,2025-11-02T23:24:52+03:00,2025-11-02,1762115092
rbc_cash,CNY/RUB,12.2,median,2025-11-02T23:24:52+03:00,2025-11-02,1762115092
bestchange,USDT_TRC20/RUB,82.64319172,min,2025-11-02T23:24:53+03:00,2025-11-02,1762115093
bestchange,USDT_TRC20/RUB,82.72505,p05,2025-11-02T23:24:53+03:00,2025-11-02,1762115093
bestchange,USDT_TRC20/RUB,88.8,median,2025-11-02T23:24:53+03:00,2025-11-02,1762115093
ardshinbank,USD/RUB,84.61538461538461,value,2025-11-03T00:20:22.654000+03:00,2025-11-03,1762118422
ardshinbank,CNY/RUB,12.043956043956044,value,2025-11-03T00:20:22.654000+03:00,2025-11-03,1762118422
tinkoff,USD/RUB,86.7,value,2025-11-03T00:20:23.772000+03:00,2025-11-03,1762118423
tinkoff,CNY/RUB,12.091,value,2025-11-03T00:20:23.772000+03:00,2025-11-03,1762118423
cbr,USD/RUB,80.8861,value,2025-11-02T11:30:00+03:00,2025-11-02,1762072200
cbr,CNY/RUB,11.2449,value,2025-11-02T11:30:00+03:00,2025-11-02,1762072200
forex,USD/RUB,80.87,value,2025-11-02T03:00:01+03:00,2025-11-02,1762041601
forex,CNY/RUB,11.26,value,2025-11-02T03:00:01+03:00,2025-11-02,1762041601
rbc_cash,USD/RUB,82.0,min,2025-11-03T00:20:27+03:00,2025-11-03,1762118427
rbc_cash,USD/RUB,82.0,p05,2025-11-03T00:20:27+03:00,2025-11-03,1762118427
rbc_cash,USD/RUB,83.25,median,2025-11-03T00:20:27+03:00,2025-11-03,1762118427
rbc_cash,CNY/RUB,11.9,min,2025-11-03T00:20:27+03:00,2025-11-03,1762118427
rbc_cash,CNY/RUB,11.9,p05,2025-11-03T00:20:27+03:00,2025-11-03,1762118427
rbc_cash,CNY/RUB,12.2,median,2025-11-03T00:20:27+03:00,2025-11-03,1762118427
bestchange,USDT_TRC20/RUB,82.6745696,min,2025-11-03T00:20:27+03:00,2025-11-03,1762118427
bestchange,USDT_TRC20/RUB,82.69,p05,2025-11-03T00:20:27+03:00,2025-11-03,1762118427
bestchange,USDT_TRC20/RUB,88.86975000000001,median,2025-11-03T00:20:27+03:00,2025-11-03,1762118427
ardshinbank,USD/RUB,84.61538461538461,value,2025-11-03T01:22:22.930000+03:00,2025-11-03,1762122142
ardshinbank,CNY/RUB,12.043956043956044,value,2025-11-03T01:22:22.930000+03:00,2025-11-03,1762122142
tinkoff,USD/RUB,86.45,value,2025-11-03T01:22:23.824000+03:00,2025-11-03,1762122143
tinkoff,CNY/RUB,12.091,value,2025-11-03T01:22:23.824000+03:00,2025-11-03,1762122143
cbr,USD/RUB,80.8861,value,2025-11-02T11:30:00+03:00,2025-11-02,1762072200
cbr,CNY/RUB,11.2449,value,2025-11-02T11:30:00+03:00,2025-11-02,1762072200
forex,USD/RUB,80.87,value,2025-11-02T03:00:01+03:00,2025-11-02,1762041601
forex,CNY/RUB,11.26,value,2025-11-02T03:00:01+03:00,2025-11-02,1762041601
rbc_cash,USD/RUB,82.0,min,2025-11-03T01:22:27+03:00,2025-11-03,1762122147
rbc_cash,USD/RUB,82.0,p05,2025-11-03T01:22:27+03:00,2025-11-03,1762122147
rbc_cash,USD/RUB,83.25,median,2025-11-03T01:22:27+03:00,2025-11-03,1762122147
rbc_cash,CNY/RUB,11.9,min,2025-11-03T01:22:27+03:00,2025-11-03,1762122147
rbc_cash,CNY/RUB,11.9,p05,2025-11-03T01:22:27+03:00,2025-11-03,1762122147
rbc_cash,CNY/RUB,12.2,median,2025-11-03T01:22:27+03:00,2025-11-03,1762122147
bestchange,USDT_TRC20/RUB,82.61060175,min,2025-11-03T01:22:27+03:00,2025-11-03,1762122147
bestchange,USDT_TRC20/RUB,82.7,p05,2025-11-03T01:22:27+03:00,2025-11-03,1762122147
bestchange,USDT_TRC20/RUB,89.17011506,median,2025-11-03T01:22:27+03:00,2025-11-03,1762122147
ardshinbank,USD/RUB,84.61538461538461,value,2025-11-03T02:21:58.587000+03:00,2025-11-03,1762125718
ardshinbank,CNY/RUB,12.043956043956044,value,2025-11-03T02:21:58.587000+03:00,2025-11-03,1762125718
tinkoff,USD/RUB,86.45,value,2025-11-03T02:21:59.796000+03:00,2025-11-03,1762125719
tinkoff,CNY/RUB,12.091,value,2025-11-03T02:21:59.796000+03:00,2025-11-03,1762125719
cbr,USD/RUB,80.8861,value,2025-11-02T11:30:00+03:00,2025-11-02,1762072200
cbr,CNY/RUB,11.2449,value,2025-11-02T11:30:00+03:00,2025-11-02,1762072200
forex,USD/RUB,80.87,value,2025-11-02T03:00:01+03:00,2025-11-02,1762041601
forex,CNY/RUB,11.26,value,2025-11-02T03:00:01+03:00,2025-11-02,1762041601
rbc_cash,USD/RUB,82.0,min,2025-11-03T02:22:03+03:00,2025-11-03,1762125723
rbc_cash,USD/RUB,82.0,p05,2025-11-03T02:22:03+03:00,2025-11-03,1762125723
rbc_cash,USD/RUB,83.25,median,2025-11-03T02:22:03+03:00,2025-11-03,1762125723
rbc_cash,CNY/RUB,11.9,min,2025-11-03T02:22:03+03:00,2025-11-03,1762125723
rbc_cash,CNY/RUB,11.9,p05,2025-11-03T02:22:03+03:00,2025-11-03,1762125723
rbc_cash,CNY/RUB,12.2,median,2025-11-03T02:22:03+03:00,2025-11-03,1762125723
bestchange,USDT_TRC20/RUB,82.61606046,min,2025-11-03T02:22:03+03:00,2025-11-03,1762125723
bestchange,USDT_TRC20/RUB,82.61811827,p05,2025-11-03T02:22:03+03:00,2025-11-03,1762125723
bestchange,USDT_TRC20/RUB,88.81524999999999,median,2025-11-03T02:22:03+03:00,2025-11-03,1762125723
ardshinbank,USD/RUB,84.61538461538461,value,2025-11-03T05:06:03.252000+03:00,2025-11-03,1762135563
ardshinbank,CNY/RUB,12.043956043956044,value,2025-11-03T05:06:03.252000+03:00,2025-11-03,1762135563
tinkoff,USD/RUB,86.45,value,2025-11-03T05:06:04.158000+03:00,2025-11-03,1762135564
tinkoff,CNY/RUB,12.091,value,2025-11-03T05:06:04.158000+03:00,2025-11-03,1762135564
cbr,USD/RUB,80.8861,value,2025-11-02T11:30:00+03:00,2025-11-02,1762072200
cbr,CNY/RUB,11.2449,value,2025-11-02T11:30:00+03:00,2025-11-02,1762072200
forex,USD/RUB,80.84,value,2025-11-03T03:00:02+03:00,2025-11-03,1762128002
forex,CNY/RUB,11.26,value,2025-11-03T03:00:02+03:00,2025-11-03,1762128002
rbc_cash,USD/RUB,82.0,min,2025-11-03T05:06:07+03:00,2025-11-03,1762135567
rbc_cash,USD/RUB,82.0,p05,2025-11-03T05:06:07+03:00,2025-11-03,1762135567
rbc_cash,USD/RUB,83.25,median,2025-11-03T05:06:07+03:00,2025-11-03,1762135567
rbc_cash,CNY/RUB,11.9,min,2025-11-03T05:06:07+03:00,2025-11-03,1762135567
rbc_cash,CNY/RUB,11.9,p05,2025-11-03T05:06:07+03:00,2025-11-03,1762135567
rbc_cash,CNY/RUB,12.2,median,2025-11-03T05:06:07+03:00,2025-11-03,1762135567
bestchange,USDT_TRC20/RUB,82.6497,min,2025-11-03T05:06:07+03:00,2025-11-03,1762135567
bestchange,USDT_TRC20/RUB,82.69,p05,2025-11-03T05:06:07+03:00,2025-11-03,1762135567
bestchange,USDT_TRC20/RUB,88.985,median,2025-11-03T05:06:07+03:00,2025-11-03,1762135567
ardshinbank,USD/RUB,84.61538461538461,value,2025-11-03T06:53:01.014000+03:00,2025-11-03,1762141981
ardshinbank,CNY/RUB,12.043956043956044,value,2025-11-03T06:53:01.014000+03:00,2025-11-03,1762141981
tinkoff,USD/RUB,86.55,value,2025-11-03T06:53:01.837000+03:00,2025-11-03,1762141981
tinkoff,CNY/RUB,12.091,value,2025-11-03T06:53:01.837000+03:00,2025-11-03,1762141981
cbr,USD/RUB,80.8861,value,2025-11-02T11:30:00+03:00,2025-11-02,1762072200
cbr,CNY/RUB,11.2449,value,2025-11-02T11:30:00+03:00,2025-11-02,1762072200
forex,USD/RUB,80.84,value,2025-11-03T03:00:02+03:00,2025-11-03,1762128002
forex,CNY/RUB,11.26,value,2025-11-03T03:00:02+03:00,2025-11-03,1762128002
rbc_cash,USD/RUB,82.0,min,2025-11-03T06:53:04+03:00,2025-11-03,1762141984
rbc_cash,USD/RUB,82.0,p05,2025-11-03T06:53:04+03:00,2025-11-03,1762141984
rbc_cash,USD/RUB,83.25,median,2025-11-03T06:53:04+03:00,2025-11-03,1762141984
rbc_cash,CNY/RUB,11.9,min,2025-11-03T06:53:04+03:00,2025-11-03,1762141984
rbc_cash,CNY/RUB,11.9,p05,2025-11-03T06:53:04+03:00,2025-11-03,1762141984
rbc_cash,CNY/RUB,12.2,median,2025-11-03T06:53:04+03:00,2025-11-03,1762141984
bestchange,USDT_TRC20/RUB,82.6498,min,2025-11-03T06:53:05+03:00,2025-11-03,1762141985
bestchange,USDT_TRC20/RUB,82.69,p05,2025-11-03T06:53:05+03:00,2025-11-03,1762141985
bestchange,USDT_TRC20/RUB,88.7255,median,2025-11-03T06:53:05+03:00,2025-11-03,1762141985
ardshinbank,USD/RUB,84.61538461538461,value,2025-11-03T07:34:18.089000+03:00,2025-11-03,1762144458
ardshinbank,CNY/RUB,12.043956043956044,value,2025-11-03T07:34:18.089000+03:00,2025-11-03,1762144458
tinkoff,USD/RUB,86.7,value,2025-11-03T07:34:19.333000+03:00,2025-11-03,1762144459
tinkoff,CNY/RUB,12.091,value,2025-11-03T07:34:19.333000+03:00,2025-11-03,1762144459
cbr,USD/RUB,80.8861,value,2025-11-02T11:30:00+03:00,2025-11-02,1762072200
cbr,CNY/RUB,11.2449,value,2025-11-02T11:30:00+03:00,2025-11-02,1762072200
forex,USD/RUB,80.84,value,2025-11-03T03:00:02+03:00,2025-11-03,1762128002
forex,CNY/RUB,11.26,value,2025-11-03T03:00:02+03:00,2025-11-03,1762128002
rbc_cash,USD/RUB,82.0,min,2025-11-03T07:34:24+03:00,2025-11-03,1762144464
rbc_cash,USD/RUB,82.0,p05,2025-11-03T07:34:24+03:00,2025-11-03,1762144464
rbc_cash,USD/RUB,83.25,median,2025-11-03T07:34:24+03:00,2025-11-03,1762144464
rbc_cash,CNY/RUB,11.9,min,2025-11-03T07:34:24+03:00,2025-11-03,1762144464
rbc_cash,CNY/RUB,11.9,p05,2025-11-03T07:34:24+03:00,2025-11-03,1762144464
rbc_cash,CNY/RUB,12.2,median,2025-11-03T07:34:24+03:00,2025-11-03,1762144464
bestchange,USDT_TRC20/RUB,82.6498,min,2025-11-03T07:34:24+03:00,2025-11-03,1762144464
bestchange,USDT_TRC20/RUB,82.69,p05,2025-11-03T07:34:24+03:00,2025-11-03,1762144464
bestchange,USDT_TRC20/RUB,88.72245000000001,median,2025-11-03T07:34:24+03:00,2025-11-03,1762144464
ardshinbank,USD/RUB,84.61538461538461,value,2025-11-03T08:26:41.723000+03:00,2025-11-03,1762147601
ardshinbank,CNY/RUB,12.043956043956044,value,2025-11-03T08:26:41.723000+03:00,2025-11-03,1762147601
tinkoff,USD/RUB,86.7,value,2025-11-03T08:26:42.779000+03:00,2025-11-03,1762147602
tinkoff,CNY/RUB,12.091,value,2025-11-03T08:26:42.779000+03:00,2025-11-03,1762147602
cbr,USD/RUB,80.8861,value,2025-11-02T11:30:00+03:00,2025-11-02,1762072200
cbr,CNY/RUB,11.2449,value,2025-11-02T11:30:00+03:00,2025-11-02,1762072200
forex,USD/RUB,80.84,value,2025-11-03T03:00:02+03:00,2025-11-03,1762128002
forex,CNY/RUB,11.26,value,2025-11-03T03:00:02+03:00,2025-11-03,1762128002
rbc_cash,USD/RUB,82.0,min,2025-11-03T08:26:45+03:00,2025-11-03,1762147605
rbc_cash,USD/RUB,82.0,p05,2025-11-03T08:26:45+03:00,2025-11-03,1762147605
rbc_cash,USD/RUB,83.0,median,2025-11-03T08:26:45+03:00,2025-11-03,1762147605
rbc_cash,CNY/RUB,11.9,min,2025-11-03T08:26:45+03:00,2025-11-03,1762147605
rbc_cash,CNY/RUB,11.9,p05,2025-11-03T08:26:45+03:00,2025-11-03,1762147605
rbc_cash,CNY/RUB,12.2,median,2025-11-03T08:26:45+03:00,2025-11-03,1762147605
bestchange,USDT_TRC20/RUB,82.6496,min,2025-11-03T08:26:46+03:00,2025-11-03,1762147606
bestchange,USDT_TRC20/RUB,83.19,p05,2025-11-03T08:26:46+03:00,2025-11-03,1762147606
bestchange,USDT_TRC20/RUB,89.0789,median,2025-11-03T08:26:46+03:00,2025-11-03,1762147606
ardshinbank,USD/RUB,84.61538461538461,value,2025-11-03T09:39:31.280000+03:00,2025-11-03,1762151971
ardshinbank,CNY/RUB,12.043956043956044,value,2025-11-03T09:39:31.280000+03:00,2025-11-03,1762151971
tinkoff,USD/RUB,86.6,value,2025-11-03T09:39:32.150000+03:00,2025-11-03,1762151972
tinkoff,CNY/RUB,12.091,value,2025-11-03T09:39:32.150000+03:00,2025-11-03,1762151972
cbr,USD/RUB,80.8861,value,2025-11-02T11:30:00+03:00,2025-11-02,1762072200
