source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
bestchange,USDT_TRC20/RUB,76.5817,min,2026-06-13T11:27:19+03:00,2026-06-13,1781339239
bestchange,USDT_TRC20/RUB,76.80188,p05,2026-06-13T11:27:19+03:00,2026-06-13,1781339239
bestchange,USDT_TRC20/RUB,80.0745,median,2026-06-13T11:27:19+03:00,2026-06-13,1781339239
tinkoff,USD/RUB,77.5,value,2026-06-13T14:21:16.346000+03:00,2026-06-13,1781349676
tinkoff,CNY/RUB,11.352,value,2026-06-13T14:21:16.346000+03:00,2026-06-13,1781349676
cbr,USD/RUB,71.9077,value,2026-06-12T11:30:00+03:00,2026-06-12,1781253000
cbr,CNY/RUB,10.6064,value,2026-06-12T11:30:00+03:00,2026-06-12,1781253000
forex,USD/RUB,72.4,value,2026-06-13T03:00:01+03:00,2026-06-13,1781308801
forex,CNY/RUB,10.63,value,2026-06-13T03:00:01+03:00,2026-06-13,1781308801
rbc_cash,USD/RUB,74.5,min,2026-06-13T14:21:20+03:00,2026-06-13,1781349680
rbc_cash,USD/RUB,75.0,p05,2026-06-13T14:21:20+03:00,2026-06-13,1781349680
rbc_cash,USD/RUB,76.5,median,2026-06-13T14:21:20+03:00,2026-06-13,1781349680
rbc_cash,CNY/RUB,10.94,min,2026-06-13T14:21:20+03:00,2026-06-13,1781349680
rbc_cash,CNY/RUB,10.98,p05,2026-06-13T14:21:20+03:00,2026-06-13,1781349680
rbc_cash,CNY/RUB,11.4,median,2026-06-13T14:21:20+03:00,2026-06-13,1781349680
bestchange,USDT_TRC20/RUB,76.6465,min,2026-06-13T14:21:21+03:00,2026-06-13,1781349681
bestchange,USDT_TRC20/RUB,76.7111,p05,2026-06-13T14:21:21+03:00,2026-06-13,1781349681
bestchange,USDT_TRC20/RUB,79.98165571999999,median,2026-06-13T14:21:21+03:00,2026-06-13,1781349681
tinkoff,USD/RUB,77.5,value,2026-06-13T17:17:11.781000+03:00,2026-06-13,1781360231
tinkoff,CNY/RUB,11.352,value,2026-06-13T17:17:11.781000+03:00,2026-06-13,1781360231
cbr,USD/RUB,71.9077,value,2026-06-12T11:30:00+03:00,2026-06-12,1781253000
cbr,CNY/RUB,10.6064,value,2026-06-12T11:30:00+03:00,2026-06-12,1781253000
forex,USD/RUB,72.4,value,2026-06-13T03:00:01+03:00,2026-06-13,1781308801
forex,CNY/RUB,10.63,value,2026-06-13T03:00:01+03:00,2026-06-13,1781308801
rbc_cash,USD/RUB,74.5,min,2026-06-13T17:17:15+03:00,2026-06-13,1781360235
rbc_cash,USD/RUB,75.0,p05,2026-06-13T17:17:15+03:00,2026-06-13,1781360235
rbc_cash,USD/RUB,76.1,median,2026-06-13T17:17:15+03:00,2026-06-13,1781360235
rbc_cash,CNY/RUB,10.94,min,2026-06-13T17:17:15+03:00,2026-06-13,1781360235
rbc_cash,CNY/RUB,10.98,p05,2026-06-13T17:17:15+03:00,2026-06-13,1781360235
rbc_cash,CNY/RUB,11.4,median,2026-06-13T17:17:15+03:00,2026-06-13,1781360235
bestchange,USDT_TRC20/RUB,76.6392,min,2026-06-13T17:17:15+03:00,2026-06-13,1781360235
bestchange,USDT_TRC20/RUB,76.8456,p05,2026-06-13T17:17:15+03:00,2026-06-13,1781360235
bestchange,USDT_TRC20/RUB,80.42593576,median,2026-06-13T17:17:15+03:00,2026-06-13,1781360235
tinkoff,USD/RUB,77.5,value,2026-06-13T19:20:54.992000+03:00,2026-06-13,1781367654
tinkoff,CNY/RUB,11.352,value,2026-06-13T19:20:54.992000+03:00,2026-06-13,1781367654
cbr,USD/RUB,71.9077,value,2026-06-12T11:30:00+03:00,2026-06-12,1781253000
cbr,CNY/RUB,10.6064,value,2026-06-12T11:30:00+03:00,2026-06-12,1781253000
forex,USD/RUB,72.4,value,2026-06-13T03:00:01+03:00,2026-06-13,1781308801
forex,CNY/RUB,10.63,value,2026-06-13T03:00:01+03:00,2026-06-13,1781308801
rbc_cash,USD/RUB,74.7,min,2026-06-13T19:20:58+03:00,2026-06-13,1781367658
rbc_cash,USD/RUB,75.39,p05,2026-06-13T19:20:58+03:00,2026-06-13,1781367658
rbc_cash,USD/RUB,76.3,median,2026-06-13T19:20:58+03:00,2026-06-13,1781367658
rbc_cash,CNY/RUB,10.94,min,2026-06-13T19:20:58+03:00,2026-06-13,1781367658
rbc_cash,CNY/RUB,10.98,p05,2026-06-13T19:20:58+03:00,2026-06-13,1781367658
rbc_cash,CNY/RUB,11.4,median,2026-06-13T19:20:58+03:00,2026-06-13,1781367658
bestchange,USDT_TRC20/RUB,76.5313,min,2026-06-13T19:20:59+03:00,2026-06-13,1781367659
bestchange,USDT_TRC20/RUB,76.7226,p05,2026-06-13T19:20:59+03:00,2026-06-13,1781367659
bestchange,USDT_TRC20/RUB,80.245999445,median,2026-06-13T19:20:59+03:00,2026-06-13,1781367659
tinkoff,USD/RUB,77.5,value,2026-06-13T21:15:17.278000+03:00,2026-06-13,1781374517
tinkoff,CNY/RUB,11.352,value,2026-06-13T21:15:17.278000+03:00,2026-06-13,1781374517
cbr,USD/RUB,71.9077,value,2026-06-12T11:30:00+03:00,2026-06-12,1781253000
cbr,CNY/RUB,10.6064,value,2026-06-12T11:30:00+03:00,2026-06-12,1781253000
forex,USD/RUB,72.4,value,2026-06-13T03:00:01+03:00,2026-06-13,1781308801
forex,CNY/RUB,10.63,value,2026-06-13T03:00:01+03:00,2026-06-13,1781308801
rbc_cash,USD/RUB,74.7,min,2026-06-13T21:15:21+03:00,2026-06-13,1781374521
rbc_cash,USD/RUB,75.1,p05,2026-06-13T21:15:21+03:00,2026-06-13,1781374521
rbc_cash,USD/RUB,76.4,median,2026-06-13T21:15:21+03:00,2026-06-13,1781374521
rbc_cash,CNY/RUB,10.94,min,2026-06-13T21:15:21+03:00,2026-06-13,1781374521
rbc_cash,CNY/RUB,10.98,p05,2026-06-13T21:15:21+03:00,2026-06-13,1781374521
rbc_cash,CNY/RUB,11.4,median,2026-06-13T21:15:21+03:00,2026-06-13,1781374521
bestchange,USDT_TRC20/RUB,77.01776,min,2026-06-13T21:15:22+03:00,2026-06-13,1781374522
bestchange,USDT_TRC20/RUB,77.8795,p05,2026-06-13T21:15:22+03:00,2026-06-13,1781374522
bestchange,USDT_TRC20/RUB,80.245999445,median,2026-06-13T21:15:22+03:00,2026-06-13,1781374522
tinkoff,USD/RUB,77.5,value,2026-06-13T23:20:55.807000+03:00,2026-06-13,1781382055
tinkoff,CNY/RUB,11.352,value,2026-06-13T23:20:55.807000+03:00,2026-06-13,1781382055
cbr,USD/RUB,71.9077,value,2026-06-12T11:30:00+03:00,2026-06-12,1781253000
cbr,CNY/RUB,10.6064,value,2026-06-12T11:30:00+03:00,2026-06-12,1781253000
forex,USD/RUB,72.4,value,2026-06-13T03:00:01+03:00,2026-06-13,1781308801
forex,CNY/RUB,10.63,value,2026-06-13T03:00:01+03:00,2026-06-13,1781308801
rbc_cash,USD/RUB,75.5,min,2026-06-13T23:20:59+03:00,2026-06-13,1781382059
rbc_cash,USD/RUB,75.5,p05,2026-06-13T23:20:59+03:00,2026-06-13,1781382059
rbc_cash,USD/RUB,77.0,median,2026-06-13T23:20:59+03:00,2026-06-13,1781382059
rbc_cash,CNY/RUB,11.45,min,2026-06-13T23:20:59+03:00,2026-06-13,1781382059
rbc_cash,CNY/RUB,11.45,p05,2026-06-13T23:20:59+03:00,2026-06-13,1781382059
rbc_cash,CNY/RUB,11.45,median,2026-06-13T23:20:59+03:00,2026-06-13,1781382059
bestchange,USDT_TRC20/RUB,77.01776,min,2026-06-13T23:21:00+03:00,2026-06-13,1781382060
bestchange,USDT_TRC20/RUB,77.85010008,p05,2026-06-13T23:21:00+03:00,2026-06-13,1781382060
bestchange,USDT_TRC20/RUB,80.510004,median,2026-06-13T23:21:00+03:00,2026-06-13,1781382060
tinkoff,USD/RUB,77.5,value,2026-06-14T01:12:18.176000+03:00,2026-06-14,1781388738
tinkoff,CNY/RUB,11.352,value,2026-06-14T01:12:18.176000+03:00,2026-06-14,1781388738
cbr,USD/RUB,71.9077,value,2026-06-12T11:30:00+03:00,2026-06-12,1781253000
cbr,CNY/RUB,10.6064,value,2026-06-12T11:30:00+03:00,2026-06-12,1781253000
forex,USD/RUB,72.4,value,2026-06-13T03:00:01+03:00,2026-06-13,1781308801
forex,CNY/RUB,10.63,value,2026-06-13T03:00:01+03:00,2026-06-13,1781308801
rbc_cash,USD/RUB,75.5,min,2026-06-14T01:12:22+03:00,2026-06-14,1781388742
rbc_cash,USD/RUB,75.5,p05,2026-06-14T01:12:22+03:00,2026-06-14,1781388742
rbc_cash,USD/RUB,76.55,median,2026-06-14T01:12:22+03:00,2026-06-14,1781388742
rbc_cash,CNY/RUB,11.45,min,2026-06-14T01:12:22+03:00,2026-06-14,1781388742
rbc_cash,CNY/RUB,11.45,p05,2026-06-14T01:12:22+03:00,2026-06-14,1781388742
rbc_cash,CNY/RUB,11.45,median,2026-06-14T01:12:22+03:00,2026-06-14,1781388742
bestchange,USDT_TRC20/RUB,77.01776,min,2026-06-14T01:12:23+03:00,2026-06-14,1781388743
bestchange,USDT_TRC20/RUB,77.8608,p05,2026-06-14T01:12:23+03:00,2026-06-14,1781388743
bestchange,USDT_TRC20/RUB,81.57448464500001,median,2026-06-14T01:12:23+03:00,2026-06-14,1781388743
tinkoff,USD/RUB,77.5,value,2026-06-14T03:15:35.139000+03:00,2026-06-14,1781396135
tinkoff,CNY/RUB,11.352,value,2026-06-14T03:15:35.139000+03:00,2026-06-14,1781396135
cbr,USD/RUB,71.9077,value,2026-06-12T11:30:00+03:00,2026-06-12,1781253000
cbr,CNY/RUB,10.6064,value,2026-06-12T11:30:00+03:00,2026-06-12,1781253000
forex,USD/RUB,72.42,value,2026-06-14T03:00:01+03:00,2026-06-14,1781395201
forex,CNY/RUB,10.63,value,2026-06-14T03:00:01+03:00,2026-06-14,1781395201
rbc_cash,USD/RUB,75.5,min,2026-06-14T03:15:39+03:00,2026-06-14,1781396139
rbc_cash,USD/RUB,75.5,p05,2026-06-14T03:15:39+03:00,2026-06-14,1781396139
rbc_cash,USD/RUB,76.55,median,2026-06-14T03:15:39+03:00,2026-06-14,1781396139
rbc_cash,CNY/RUB,11.45,min,2026-06-14T03:15:39+03:00,2026-06-14,1781396139
rbc_cash,CNY/RUB,11.45,p05,2026-06-14T03:15:39+03:00,2026-06-14,1781396139
rbc_cash,CNY/RUB,11.45,median,2026-06-14T03:15:39+03:00,2026-06-14,1781396139
bestchange,USDT_TRC20/RUB,77.01776,min,2026-06-14T03:15:39+03:00,2026-06-14,1781396139
bestchange,USDT_TRC20/RUB,77.9783,p05,2026-06-14T03:15:39+03:00,2026-06-14,1781396139
bestchange,USDT_TRC20/RUB,81.3708,median,2026-06-14T03:15:39+03:00,2026-06-14,1781396139
tinkoff,USD/RUB,77.5,value,2026-06-14T08:57:13.978000+03:00,2026-06-14,1781416633
tinkoff,CNY/RUB,11.352,value,2026-06-14T08:57:13.978000+03:00,2026-06-14,1781416633
cbr,USD/RUB,71.9077,value,2026-06-12T11:30:00+03:00,2026-06-12,1781253000
cbr,CNY/RUB,10.6064,value,2026-06-12T11:30:00+03:00,2026-06-12,1781253000
forex,USD/RUB,72.42,value,2026-06-14T03:00:01+03:00,2026-06-14,1781395201
forex,CNY/RUB,10.63,value,2026-06-14T03:00:01+03:00,2026-06-14,1781395201
rbc_cash,USD/RUB,75.5,min,2026-06-14T08:57:17+03:00,2026-06-14,1781416637
rbc_cash,USD/RUB,75.5,p05,2026-06-14T08:57:17+03:00,2026-06-14,1781416637
rbc_cash,USD/RUB,76.1,median,2026-06-14T08:57:17+03:00,2026-06-14,1781416637
rbc_cash,CNY/RUB,11.45,min,2026-06-14T08:57:17+03:00,2026-06-14,1781416637
rbc_cash,CNY/RUB,11.45,p05,2026-06-14T08:57:17+03:00,2026-06-14,1781416637
rbc_cash,CNY/RUB,11.45,median,2026-06-14T08:57:17+03:00,2026-06-14,1781416637
bestchange,USDT_TRC20/RUB,76.6392,min,2026-06-14T08:57:18+03:00,2026-06-14,1781416638
bestchange,USDT_TRC20/RUB,77.8198,p05,2026-06-14T08:57:18+03:00,2026-06-14,1781416638
bestchange,USDT_TRC20/RUB,81.0,median,2026-06-14T08:57:18+03:00,2026-06-14,1781416638
tinkoff,USD/RUB,77.5,value,2026-06-14T12:51:27.092000+03:00,2026-06-14,1781430687
tinkoff,CNY/RUB,11.352,value,2026-06-14T12:51:27.092000+03:00,2026-06-14,1781430687
cbr,USD/RUB,71.9077,value,2026-06-12T11:30:00+03:00,2026-06-12,1781253000
cbr,CNY/RUB,10.6064,value,2026-06-12T11:30:00+03:00,2026-06-12,1781253000
forex,USD/RUB,72.42,value,2026-06-14T03:00:01+03:00,2026-06-14,1781395201
forex,CNY/RUB,10.63,value,2026-06-14T03:00:01+03:00,2026-06-14,1781395201
rbc_cash,USD/RUB,74.69,min,2026-06-14T12:51:30+03:00,2026-06-14,1781430690
rbc_cash,USD/RUB,75.0,p05,2026-06-14T12:51:30+03:00,2026-06-14,1781430690
rbc_cash,USD/RUB,76.4,median,2026-06-14T12:51:30+03:00,2026-06-14,1781430690
rbc_cash,CNY/RUB,10.98,min,2026-06-14T12:51:30+03:00,2026-06-14,1781430690
rbc_cash,CNY/RUB,11.05,p05,2026-06-14T12:51:30+03:00,2026-06-14,1781430690
rbc_cash,CNY/RUB,11.4,median,2026-06-14T12:51:30+03:00,2026-06-14,1781430690
bestchange,USDT_TRC20/RUB,76.6392,min,2026-06-14T12:51:31+03:00,2026-06-14,1781430691
bestchange,USDT_TRC20/RUB,77.0666,p05,2026-06-14T12:51:31+03:00,2026-06-14,1781430691
bestchange,USDT_TRC20/RUB,80.71296788000001,median,2026-06-14T12:51:31+03:00,2026-06-14,1781430691
tinkoff,USD/RUB,77.5,value,2026-06-14T15:04:06.971000+03:00,2026-06-14,1781438646
tinkoff,CNY/RUB,11.352,value,2026-06-14T15:04:06.971000+03:00,2026-06-14,1781438646
cbr,USD/RUB,71.9077,value,2026-06-12T11:30:00+03:00,2026-06-12,1781253000
cbr,CNY/RUB,10.6064,value,2026-06-12T11:30:00+03:00,2026-06-12,1781253000
forex,USD/RUB,72.42,value,2026-06-14T03:00:01+03:00,2026-06-14,1781395201
forex,CNY/RUB,10.63,value,2026-06-14T03:00:01+03:00,2026-06-14,1781395201
rbc_cash,USD/RUB,74.69,min,2026-06-14T15:04:11+03:00,2026-06-14,1781438651
rbc_cash,USD/RUB,75.0,p05,2026-06-14T15:04:11+03:00,2026-06-14,1781438651
rbc_cash,USD/RUB,76.35,median,2026-06-14T15:04:11+03:00,2026-06-14,1781438651
rbc_cash,CNY/RUB,10.98,min,2026-06-14T15:04:11+03:00,2026-06-14,1781438651
rbc_cash,CNY/RUB,11.04,p05,2026-06-14T15:04:11+03:00,2026-06-14,1781438651
rbc_cash,CNY/RUB,11.4,median,2026-06-14T15:04:11+03:00,2026-06-14,1781438651
bestchange,USDT_TRC20/RUB,76.6392,min,2026-06-14T15:04:11+03:00,2026-06-14,1781438651
bestchange,USDT_TRC20/RUB,77.69832001,p05,2026-06-14T15:04:11+03:00,2026-06-14,1781438651
bestchange,USDT_TRC20/RUB,81.04055051,median,2026-06-14T15:04:11+03:00,2026-06-14,1781438651
tinkoff,USD/RUB,77.5,value,2026-06-14T18:10:13.157000+03:00,2026-06-14,1781449813
tinkoff,CNY/RUB,11.352,value,2026-06-14T18:10:13.157000+03:00,2026-06-14,1781449813
cbr,USD/RUB,71.9077,value,2026-06-12T11:30:00+03:00,2026-06-12,1781253000
cbr,CNY/RUB,10.6064,value,2026-06-12T11:30:00+03:00,2026-06-12,1781253000
forex,USD/RUB,72.42,value,2026-06-14T03:00:01+03:00,2026-06-14,1781395201
forex,CNY/RUB,10.63,value,2026-06-14T03:00:01+03:00,2026-06-14,1781395201
rbc_cash,USD/RUB,74.68,min,2026-06-14T18:10:17+03:00,2026-06-14,1781449817
rbc_cash,USD/RUB,74.95,p05,2026-06-14T18:10:17+03:00,2026-06-14,1781449817
rbc_cash,USD/RUB,76.4,median,2026-06-14T18:10:17+03:00,2026-06-14,1781449817
rbc_cash,CNY/RUB,11.0,min,2026-06-14T18:10:17+03:00,2026-06-14,1781449817
rbc_cash,CNY/RUB,11.05,p05,2026-06-14T18:10:17+03:00,2026-06-14,1781449817
rbc_cash,CNY/RUB,11.4,median,2026-06-14T18:10:17+03:00,2026-06-14,1781449817
bestchange,USDT_TRC20/RUB,76.45908,min,2026-06-14T18:10:18+03:00,2026-06-14,1781449818
bestchange,USDT_TRC20/RUB,77.625,p05,2026-06-14T18:10:18+03:00,2026-06-14,1781449818
bestchange,USDT_TRC20/RUB,80.70448934,median,2026-06-14T18:10:18+03:00,2026-06-14,1781449818
tinkoff,USD/RUB,77.5,value,2026-06-14T20:26:09.513000+03:00,2026-06-14,1781457969
tinkoff,CNY/RUB,11.352,value,2026-06-14T20:26:09.513000+03:00,2026-06-14,1781457969
cbr,USD/RUB,71.9077,value,2026-06-12T11:30:00+03:00,2026-06-12,1781253000
cbr,CNY/RUB,10.6064,value,2026-06-12T11:30:00+03:00,2026-06-12,1781253000
forex,USD/RUB,72.42,value,2026-06-14T03:00:01+03:00,2026-06-14,1781395201
forex,CNY/RUB,10.63,value,2026-06-14T03:00:01+03:00,2026-06-14,1781395201
rbc_cash,USD/RUB,74.55,min,2026-06-14T20:26:12+03:00,2026-06-14,1781457972
rbc_cash,USD/RUB,74.95,p05,2026-06-14T20:26:12+03:00,2026-06-14,1781457972
rbc_cash,USD/RUB,76.3,median,2026-06-14T20:26:12+03:00,2026-06-14,1781457972
rbc_cash,CNY/RUB,11.0,min,2026-06-14T20:26:12+03:00,2026-06-14,1781457972
rbc_cash,CNY/RUB,11.05,p05,2026-06-14T20:26:12+03:00,2026-06-14,1781457972
rbc_cash,CNY/RUB,11.09,median,2026-06-14T20:26:12+03:00,2026-06-14,1781457972
bestchange,USDT_TRC20/RUB,76.87428,min,2026-06-14T20:26:12+03:00,2026-06-14,1781457972
bestchange,USDT_TRC20/RUB,77.6759,p05,2026-06-14T20:26:12+03:00,2026-06-14,1781457972
bestchange,USDT_TRC20/RUB,80.78702792499999,median,2026-06-14T20:26:12+03:00,2026-06-14,1781457972
tinkoff,USD/RUB,77.5,value,2026-06-14T22:47:09.046000+03:00,2026-06-14,1781466429
tinkoff,CNY/RUB,11.352,value,2026-06-14T22:47:09.046000+03:00,2026-06-14,1781466429
cbr,USD/RUB,71.9077,value,2026-06-12T11:30:00+03:00,2026-06-12,1781253000
cbr,CNY/RUB,10.6064,value,2026-06-12T11:30:00+03:00,2026-06-12,1781253000
forex,USD/RUB,72.42,value,2026-06-14T03:00:01+03:00,2026-06-14,1781395201
forex,CNY/RUB,10.63,value,2026-06-14T03:00:01+03:00,2026-06-14,1781395201
rbc_cash,USD/RUB,75.5,min,2026-06-14T22:47:12+03:00,2026-06-14,1781466432
rbc_cash,USD/RUB,75.5,p05,2026-06-14T22:47:12+03:00,2026-06-14,1781466432
rbc_cash,USD/RUB,76.1,median,2026-06-14T22:47:12+03:00,2026-06-14,1781466432
rbc_cash,CNY/RUB,11.45,min,2026-06-14T22:47:12+03:00,2026-06-14,1781466432
rbc_cash,CNY/RUB,11.45,p05,2026-06-14T22:47:12+03:00,2026-06-14,1781466432
rbc_cash,CNY/RUB,11.45,median,2026-06-14T22:47:12+03:00,2026-06-14,1781466432
bestchange,USDT_TRC20/RUB,76.973,min,2026-06-14T22:47:12+03:00,2026-06-14,1781466432
bestchange,USDT_TRC20/RUB,77.6764,p05,2026-06-14T22:47:12+03:00,2026-06-14,1781466432
bestchange,USDT_TRC20/RUB,80.70448934,median,2026-06-14T22:47:12+03:00,2026-06-14,1781466432
tinkoff,USD/RUB,77.15,value,2026-06-15T00:20:53.174000+03:00,2026-06-15,1781472053
tinkoff,CNY/RUB,11.352,value,2026-06-15T00:20:53.174000+03:00,2026-06-15,1781472053
cbr,USD/RUB,71.9077,value,2026-06-12T11:30:00+03:00,2026-06-12,1781253000
cbr,CNY/RUB,10.6064,value,2026-06-12T11:30:00+03:00,2026-06-12,1781253000
forex,USD/RUB,72.42,value,2026-06-14T03:00:01+03:00,2026-06-14,1781395201
forex,CNY/RUB,10.63,value,2026-06-14T03:00:01+03:00,2026-06-14,1781395201
rbc_cash,USD/RUB,75.5,min,2026-06-15T00:20:55+03:00,2026-06-15,1781472055
rbc_cash,USD/RUB,75.5,p05,2026-06-15T00:20:55+03:00,2026-06-15,1781472055
rbc_cash,USD/RUB,76.1,median,2026-06-15T00:20:55+03:00,2026-06-15,1781472055
rbc_cash,CNY/RUB,11.45,min,2026-06-15T00:20:55+03:00,2026-06-15,1781472055
rbc_cash,CNY/RUB,11.45,p05,2026-06-15T00:20:55+03:00,2026-06-15,1781472055
rbc_cash,CNY/RUB,11.45,median,2026-06-15T00:20:55+03:00,2026-06-15,1781472055
bestchange,USDT_TRC20/RUB,77.04159991,min,2026-06-15T00:20:56+03:00,2026-06-15,1781472056
bestchange,USDT_TRC20/RUB,77.69605618,p05,2026-06-15T00:20:56+03:00,2026-06-15,1781472056
bestchange,USDT_TRC20/RUB,81.053,median,2026-06-15T00:20:56+03:00,2026-06-15,1781472056
tinkoff,USD/RUB,77.55,value,2026-06-15T02:16:31.905000+03:00,2026-06-15,1781478991
tinkoff,CNY/RUB,11.352,value,2026-06-15T02:16:31.905000+03:00,2026-06-15,1781478991
cbr,USD/RUB,71.9077,value,2026-06-12T11:30:00+03:00,2026-06-12,1781253000
cbr,CNY/RUB,10.6064,value,2026-06-12T11:30:00+03:00,2026-06-12,1781253000
forex,USD/RUB,72.42,value,2026-06-14T03:00:01+03:00,2026-06-14,1781395201
forex,CNY/RUB,10.63,value,2026-06-14T03:00:01+03:00,2026-06-14,1781395201
rbc_cash,USD/RUB,75.5,min,2026-06-15T02:16:34+03:00,2026-06-15,1781478994
rbc_cash,USD/RUB,75.5,p05,2026-06-15T02:16:34+03:00,2026-06-15,1781478994
rbc_cash,USD/RUB,76.1,median,2026-06-15T02:16:34+03:00,2026-06-15,1781478994
rbc_cash,CNY/RUB,11.45,min,2026-06-15T02:16:34+03:00,2026-06-15,1781478994
rbc_cash,CNY/RUB,11.45,p05,2026-06-15T02:16:34+03:00,2026-06-15,1781478994
rbc_cash,CNY/RUB,11.45,median,2026-06-15T02:16:34+03:00,2026-06-15,1781478994
bestchange,USDT_TRC20/RUB,76.9915,min,2026-06-15T02:16:34+03:00,2026-06-15,1781478994
bestchange,USDT_TRC20/RUB,77.696,p05,2026-06-15T02:16:34+03:00,2026-06-15,1781478994
bestchange,USDT_TRC20/RUB,81.22305,median,2026-06-15T02:16:34+03:00,2026-06-15,1781478994
tinkoff,USD/RUB,77.85,value,2026-06-15T08:13:05.444000+03:00,2026-06-15,1781500385
tinkoff,CNY/RUB,11.352,value,2026-06-15T08:13:05.444000+03:00,2026-06-15,1781500385
cbr,USD/RUB,71.9077,value,2026-06-12T11:30:00+03:00,2026-06-12,1781253000
cbr,CNY/RUB,10.6064,value,2026-06-12T11:30:00+03:00,2026-06-12,1781253000
forex,USD/RUB,72.53,value,2026-06-15T03:00:01+03:00,2026-06-15,1781481601
forex,CNY/RUB,10.63,value,2026-06-15T03:00:01+03:00,2026-06-15,1781481601
rbc_cash,USD/RUB,75.5,min,2026-06-15T08:13:08+03:00,2026-06-15,1781500388
rbc_cash,USD/RUB,75.5,p05,2026-06-15T08:13:08+03:00,2026-06-15,1781500388
rbc_cash,USD/RUB,76.5,median,2026-06-15T08:13:08+03:00,2026-06-15,1781500388
rbc_cash,CNY/RUB,11.45,min,2026-06-15T08:13:08+03:00,2026-06-15,1781500388
rbc_cash,CNY/RUB,11.45,p05,2026-06-15T08:13:08+03:00,2026-06-15,1781500388
rbc_cash,CNY/RUB,11.45,median,2026-06-15T08:13:08+03:00,2026-06-15,1781500388
bestchange,USDT_TRC20/RUB,76.6392,min,2026-06-15T08:13:08+03:00,2026-06-15,1781500388
bestchange,USDT_TRC20/RUB,77.688319,p05,2026-06-15T08:13:08+03:00,2026-06-15,1781500388
bestchange,USDT_TRC20/RUB,80.53905169000001,median,2026-06-15T08:13:08+03:00,2026-06-15,1781500388
tinkoff,USD/RUB,75.7,value,2026-06-15T15:33:54.988000+03:00,2026-06-15,1781526834
tinkoff,CNY/RUB,10.753,value,2026-06-15T15:33:54.988000+03:00,2026-06-15,1781526834
cbr,USD/RUB,71.9077,value,2026-06-12T11:30:00+03:00,2026-06-12,1781253000
cbr,CNY/RUB,10.6064,value,2026-06-12T11:30:00+03:00,2026-06-12,1781253000
forex,USD/RUB,72.53,value,2026-06-15T03:00:01+03:00,2026-06-15,1781481601
forex,CNY/RUB,10.63,value,2026-06-15T03:00:01+03:00,2026-06-15,1781481601
rbc_cash,USD/RUB,73.3,min,2026-06-15T15:33:58+03:00,2026-06-15,1781526838
rbc_cash,USD/RUB,74.75,p05,2026-06-15T15:33:58+03:00,2026-06-15,1781526838
rbc_cash,USD/RUB,76.5,median,2026-06-15T15:33:58+03:00,2026-06-15,1781526838
rbc_cash,CNY/RUB,11.0,min,2026-06-15T15:33:58+03:00,2026-06-15,1781526838
rbc_cash,CNY/RUB,11.08,p05,2026-06-15T15:33:58+03:00,2026-06-15,1781526838
rbc_cash,CNY/RUB,11.4,median,2026-06-15T15:33:58+03:00,2026-06-15,1781526838
bestchange,USDT_TRC20/RUB,76.39660007,min,2026-06-15T15:33:59+03:00,2026-06-15,1781526839
bestchange,USDT_TRC20/RUB,76.8495,p05,2026-06-15T15:33:59+03:00,2026-06-15,1781526839
bestchange,USDT_TRC20/RUB,79.92302212999999,median,2026-06-15T15:33:59+03:00,2026-06-15,1781526839
tinkoff,USD/RUB,77.15,value,2026-06-15T20:58:08.939000+03:00,2026-06-15,1781546288
tinkoff,CNY/RUB,11.399,value,2026-06-15T20:58:08.939000+03:00,2026-06-15,1781546288
cbr,USD/RUB,72.4513,value,2026-06-16T11:30:00+03:00,2026-06-16,1781598600
cbr,CNY/RUB,10.7047,value,2026-06-16T11:30:00+03:00,2026-06-16,1781598600
forex,USD/RUB,72.53,value,2026-06-15T03:00:01+03:00,2026-06-15,1781481601
forex,CNY/RUB,10.63,value,2026-06-15T03:00:01+03:00,2026-06-15,1781481601
rbc_cash,USD/RUB,73.69,min,2026-06-15T20:58:11+03:00,2026-06-15,1781546291
rbc_cash,USD/RUB,75.7,p05,2026-06-15T20:58:11+03:00,2026-06-15,1781546291
rbc_cash,USD/RUB,77.0,median,2026-06-15T20:58:11+03:00,2026-06-15,1781546291
rbc_cash,CNY/RUB,11.15,min,2026-06-15T20:58:11+03:00,2026-06-15,1781546291
rbc_cash,CNY/RUB,11.28,p05,2026-06-15T20:58:11+03:00,2026-06-15,1781546291
rbc_cash,CNY/RUB,11.45,median,2026-06-15T20:58:11+03:00,2026-06-15,1781546291
bestchange,USDT_TRC20/RUB,77.0855,min,2026-06-15T20:58:12+03:00,2026-06-15,1781546292
bestchange,USDT_TRC20/RUB,77.23532456,p05,2026-06-15T20:58:12+03:00,2026-06-15,1781546292
bestchange,USDT_TRC20/RUB,79.93693102,median,2026-06-15T20:58:12+03:00,2026-06-15,1781546292
tinkoff,USD/RUB,77.1,value,2026-06-16T00:14:29.595000+03:00,2026-06-16,1781558069
tinkoff,CNY/RUB,11.399,value,2026-06-16T00:14:29.595000+03:00,2026-06-16,1781558069
cbr,USD/RUB,72.4513,value,2026-06-16T11:30:00+03:00,2026-06-16,1781598600
cbr,CNY/RUB,10.7047,value,2026-06-16T11:30:00+03:00,2026-06-16,1781598600
forex,USD/RUB,72.53,value,2026-06-15T03:00:01+03:00,2026-06-15,1781481601
