source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
tinkoff,CNY/RUB,11.631,value,2026-06-06T19:12:50.175000+03:00,2026-06-06,1780762370
cbr,USD/RUB,73.4689,value,2026-06-06T11:30:00+03:00,2026-06-06,1780734600
cbr,CNY/RUB,10.853,value,2026-06-06T11:30:00+03:00,2026-06-06,1780734600
forex,USD/RUB,73.46,value,2026-06-06T03:00:02+03:00,2026-06-06,1780704002
forex,CNY/RUB,10.83,value,2026-06-06T03:00:02+03:00,2026-06-06,1780704002
rbc_cash,USD/RUB,75.45,min,2026-06-06T19:12:53+03:00,2026-06-06,1780762373
rbc_cash,USD/RUB,76.5,p05,2026-06-06T19:12:53+03:00,2026-06-06,1780762373
rbc_cash,USD/RUB,77.5,median,2026-06-06T19:12:53+03:00,2026-06-06,1780762373
rbc_cash,CNY/RUB,11.28,min,2026-06-06T19:12:53+03:00,2026-06-06,1780762373
rbc_cash,CNY/RUB,11.35,p05,2026-06-06T19:12:53+03:00,2026-06-06,1780762373
rbc_cash,CNY/RUB,11.45,median,2026-06-06T19:12:53+03:00,2026-06-06,1780762373
bestchange,USDT_TRC20/RUB,77.39775,min,2026-06-06T19:12:53+03:00,2026-06-06,1780762373
bestchange,USDT_TRC20/RUB,78.4433,p05,2026-06-06T19:12:53+03:00,2026-06-06,1780762373
bestchange,USDT_TRC20/RUB,81.4938,median,2026-06-06T19:12:53+03:00,2026-06-06,1780762373
tinkoff,USD/RUB,78.95,value,2026-06-06T21:13:29.316000+03:00,2026-06-06,1780769609
tinkoff,CNY/RUB,11.631,value,2026-06-06T21:13:29.316000+03:00,2026-06-06,1780769609
cbr,USD/RUB,73.4689,value,2026-06-06T11:30:00+03:00,2026-06-06,1780734600
cbr,CNY/RUB,10.853,value,2026-06-06T11:30:00+03:00,2026-06-06,1780734600
forex,USD/RUB,73.46,value,2026-06-06T03:00:02+03:00,2026-06-06,1780704002
forex,CNY/RUB,10.83,value,2026-06-06T03:00:02+03:00,2026-06-06,1780704002
rbc_cash,USD/RUB,75.45,min,2026-06-06T21:13:32+03:00,2026-06-06,1780769612
rbc_cash,USD/RUB,76.2,p05,2026-06-06T21:13:32+03:00,2026-06-06,1780769612
rbc_cash,USD/RUB,78.15,median,2026-06-06T21:13:32+03:00,2026-06-06,1780769612
rbc_cash,CNY/RUB,11.28,min,2026-06-06T21:13:32+03:00,2026-06-06,1780769612
rbc_cash,CNY/RUB,11.35,p05,2026-06-06T21:13:32+03:00,2026-06-06,1780769612
rbc_cash,CNY/RUB,11.5,median,2026-06-06T21:13:32+03:00,2026-06-06,1780769612
bestchange,USDT_TRC20/RUB,77.39775,min,2026-06-06T21:13:33+03:00,2026-06-06,1780769613
bestchange,USDT_TRC20/RUB,78.474,p05,2026-06-06T21:13:33+03:00,2026-06-06,1780769613
bestchange,USDT_TRC20/RUB,81.143,median,2026-06-06T21:13:33+03:00,2026-06-06,1780769613
tinkoff,USD/RUB,78.95,value,2026-06-06T23:15:27.905000+03:00,2026-06-06,1780776927
tinkoff,CNY/RUB,11.631,value,2026-06-06T23:15:27.905000+03:00,2026-06-06,1780776927
cbr,USD/RUB,73.4689,value,2026-06-06T11:30:00+03:00,2026-06-06,1780734600
cbr,CNY/RUB,10.853,value,2026-06-06T11:30:00+03:00,2026-06-06,1780734600
forex,USD/RUB,73.46,value,2026-06-06T03:00:02+03:00,2026-06-06,1780704002
forex,CNY/RUB,10.83,value,2026-06-06T03:00:02+03:00,2026-06-06,1780704002
rbc_cash,USD/RUB,76.5,min,2026-06-06T23:15:30+03:00,2026-06-06,1780776930
rbc_cash,USD/RUB,76.5,p05,2026-06-06T23:15:30+03:00,2026-06-06,1780776930
rbc_cash,USD/RUB,76.8,median,2026-06-06T23:15:30+03:00,2026-06-06,1780776930
rbc_cash,CNY/RUB,11.75,min,2026-06-06T23:15:30+03:00,2026-06-06,1780776930
rbc_cash,CNY/RUB,11.75,p05,2026-06-06T23:15:30+03:00,2026-06-06,1780776930
rbc_cash,CNY/RUB,11.75,median,2026-06-06T23:15:30+03:00,2026-06-06,1780776930
bestchange,USDT_TRC20/RUB,77.39775,min,2026-06-06T23:15:31+03:00,2026-06-06,1780776931
bestchange,USDT_TRC20/RUB,77.8605,p05,2026-06-06T23:15:31+03:00,2026-06-06,1780776931
bestchange,USDT_TRC20/RUB,81.17295,median,2026-06-06T23:15:31+03:00,2026-06-06,1780776931
tinkoff,USD/RUB,78.95,value,2026-06-07T01:10:03.376000+03:00,2026-06-07,1780783803
tinkoff,CNY/RUB,11.631,value,2026-06-07T01:10:03.376000+03:00,2026-06-07,1780783803
cbr,USD/RUB,73.4689,value,2026-06-06T11:30:00+03:00,2026-06-06,1780734600
cbr,CNY/RUB,10.853,value,2026-06-06T11:30:00+03:00,2026-06-06,1780734600
forex,USD/RUB,73.46,value,2026-06-06T03:00:02+03:00,2026-06-06,1780704002
forex,CNY/RUB,10.83,value,2026-06-06T03:00:02+03:00,2026-06-06,1780704002
rbc_cash,USD/RUB,76.5,min,2026-06-07T01:10:06+03:00,2026-06-07,1780783806
rbc_cash,USD/RUB,76.5,p05,2026-06-07T01:10:06+03:00,2026-06-07,1780783806
rbc_cash,USD/RUB,76.8,median,2026-06-07T01:10:06+03:00,2026-06-07,1780783806
rbc_cash,CNY/RUB,11.75,min,2026-06-07T01:10:06+03:00,2026-06-07,1780783806
rbc_cash,CNY/RUB,11.75,p05,2026-06-07T01:10:06+03:00,2026-06-07,1780783806
rbc_cash,CNY/RUB,11.75,median,2026-06-07T01:10:06+03:00,2026-06-07,1780783806
bestchange,USDT_TRC20/RUB,77.39775,min,2026-06-07T01:10:06+03:00,2026-06-07,1780783806
bestchange,USDT_TRC20/RUB,78.2991,p05,2026-06-07T01:10:06+03:00,2026-06-07,1780783806
bestchange,USDT_TRC20/RUB,81.63211111,median,2026-06-07T01:10:06+03:00,2026-06-07,1780783806
tinkoff,USD/RUB,78.95,value,2026-06-07T03:11:50.859000+03:00,2026-06-07,1780791110
tinkoff,CNY/RUB,11.631,value,2026-06-07T03:11:50.859000+03:00,2026-06-07,1780791110
cbr,USD/RUB,73.4689,value,2026-06-06T11:30:00+03:00,2026-06-06,1780734600
cbr,CNY/RUB,10.853,value,2026-06-06T11:30:00+03:00,2026-06-06,1780734600
forex,USD/RUB,73.47,value,2026-06-07T03:00:01+03:00,2026-06-07,1780790401
forex,CNY/RUB,10.83,value,2026-06-07T03:00:01+03:00,2026-06-07,1780790401
rbc_cash,USD/RUB,76.5,min,2026-06-07T03:11:54+03:00,2026-06-07,1780791114
rbc_cash,USD/RUB,76.5,p05,2026-06-07T03:11:54+03:00,2026-06-07,1780791114
rbc_cash,USD/RUB,76.8,median,2026-06-07T03:11:54+03:00,2026-06-07,1780791114
rbc_cash,CNY/RUB,11.75,min,2026-06-07T03:11:54+03:00,2026-06-07,1780791114
rbc_cash,CNY/RUB,11.75,p05,2026-06-07T03:11:54+03:00,2026-06-07,1780791114
rbc_cash,CNY/RUB,11.75,median,2026-06-07T03:11:54+03:00,2026-06-07,1780791114
bestchange,USDT_TRC20/RUB,77.56175,min,2026-06-07T03:11:55+03:00,2026-06-07,1780791115
bestchange,USDT_TRC20/RUB,78.0614,p05,2026-06-07T03:11:55+03:00,2026-06-07,1780791115
bestchange,USDT_TRC20/RUB,81.564717355,median,2026-06-07T03:11:55+03:00,2026-06-07,1780791115
tinkoff,USD/RUB,78.95,value,2026-06-07T08:44:11.693000+03:00,2026-06-07,1780811051
tinkoff,CNY/RUB,11.631,value,2026-06-07T08:44:11.693000+03:00,2026-06-07,1780811051
cbr,USD/RUB,73.4689,value,2026-06-06T11:30:00+03:00,2026-06-06,1780734600
cbr,CNY/RUB,10.853,value,2026-06-06T11:30:00+03:00,2026-06-06,1780734600
forex,USD/RUB,73.47,value,2026-06-07T03:00:01+03:00,2026-06-07,1780790401
forex,CNY/RUB,10.83,value,2026-06-07T03:00:01+03:00,2026-06-07,1780790401
rbc_cash,USD/RUB,76.5,min,2026-06-07T08:44:15+03:00,2026-06-07,1780811055
rbc_cash,USD/RUB,76.5,p05,2026-06-07T08:44:15+03:00,2026-06-07,1780811055
rbc_cash,USD/RUB,76.8,median,2026-06-07T08:44:15+03:00,2026-06-07,1780811055
rbc_cash,CNY/RUB,11.75,min,2026-06-07T08:44:15+03:00,2026-06-07,1780811055
rbc_cash,CNY/RUB,11.75,p05,2026-06-07T08:44:15+03:00,2026-06-07,1780811055
rbc_cash,CNY/RUB,11.75,median,2026-06-07T08:44:15+03:00,2026-06-07,1780811055
bestchange,USDT_TRC20/RUB,77.56175,min,2026-06-07T08:44:15+03:00,2026-06-07,1780811055
bestchange,USDT_TRC20/RUB,78.1788,p05,2026-06-07T08:44:15+03:00,2026-06-07,1780811055
bestchange,USDT_TRC20/RUB,81.187123,median,2026-06-07T08:44:15+03:00,2026-06-07,1780811055
tinkoff,USD/RUB,78.95,value,2026-06-07T12:27:28.002000+03:00,2026-06-07,1780824448
tinkoff,CNY/RUB,11.631,value,2026-06-07T12:27:28.002000+03:00,2026-06-07,1780824448
cbr,USD/RUB,73.4689,value,2026-06-06T11:30:00+03:00,2026-06-06,1780734600
cbr,CNY/RUB,10.853,value,2026-06-06T11:30:00+03:00,2026-06-06,1780734600
forex,USD/RUB,73.47,value,2026-06-07T03:00:01+03:00,2026-06-07,1780790401
forex,CNY/RUB,10.83,value,2026-06-07T03:00:01+03:00,2026-06-07,1780790401
rbc_cash,USD/RUB,75.9,min,2026-06-07T12:27:31+03:00,2026-06-07,1780824451
rbc_cash,USD/RUB,76.2,p05,2026-06-07T12:27:31+03:00,2026-06-07,1780824451
rbc_cash,USD/RUB,77.45,median,2026-06-07T12:27:31+03:00,2026-06-07,1780824451
rbc_cash,CNY/RUB,11.28,min,2026-06-07T12:27:31+03:00,2026-06-07,1780824451
rbc_cash,CNY/RUB,11.35,p05,2026-06-07T12:27:31+03:00,2026-06-07,1780824451
rbc_cash,CNY/RUB,11.45,median,2026-06-07T12:27:31+03:00,2026-06-07,1780824451
bestchange,USDT_TRC20/RUB,77.80775,min,2026-06-07T12:27:32+03:00,2026-06-07,1780824452
bestchange,USDT_TRC20/RUB,78.4227,p05,2026-06-07T12:27:32+03:00,2026-06-07,1780824452
bestchange,USDT_TRC20/RUB,82.0,median,2026-06-07T12:27:32+03:00,2026-06-07,1780824452
tinkoff,USD/RUB,78.95,value,2026-06-07T14:54:55.262000+03:00,2026-06-07,1780833295
tinkoff,CNY/RUB,11.631,value,2026-06-07T14:54:55.262000+03:00,2026-06-07,1780833295
cbr,USD/RUB,73.4689,value,2026-06-06T11:30:00+03:00,2026-06-06,1780734600
cbr,CNY/RUB,10.853,value,2026-06-06T11:30:00+03:00,2026-06-06,1780734600
forex,USD/RUB,73.47,value,2026-06-07T03:00:01+03:00,2026-06-07,1780790401
forex,CNY/RUB,10.83,value,2026-06-07T03:00:01+03:00,2026-06-07,1780790401
rbc_cash,USD/RUB,76.0,min,2026-06-07T14:54:58+03:00,2026-06-07,1780833298
rbc_cash,USD/RUB,76.19,p05,2026-06-07T14:54:58+03:00,2026-06-07,1780833298
rbc_cash,USD/RUB,77.5,median,2026-06-07T14:54:58+03:00,2026-06-07,1780833298
rbc_cash,CNY/RUB,11.3,min,2026-06-07T14:54:58+03:00,2026-06-07,1780833298
rbc_cash,CNY/RUB,11.35,p05,2026-06-07T14:54:58+03:00,2026-06-07,1780833298
rbc_cash,CNY/RUB,11.45,median,2026-06-07T14:54:58+03:00,2026-06-07,1780833298
bestchange,USDT_TRC20/RUB,77.818,min,2026-06-07T14:54:59+03:00,2026-06-07,1780833299
bestchange,USDT_TRC20/RUB,78.0882,p05,2026-06-07T14:54:59+03:00,2026-06-07,1780833299
bestchange,USDT_TRC20/RUB,81.70520005,median,2026-06-07T14:54:59+03:00,2026-06-07,1780833299
tinkoff,USD/RUB,78.95,value,2026-06-07T17:09:48.173000+03:00,2026-06-07,1780841388
tinkoff,CNY/RUB,11.631,value,2026-06-07T17:09:48.173000+03:00,2026-06-07,1780841388
cbr,USD/RUB,73.4689,value,2026-06-06T11:30:00+03:00,2026-06-06,1780734600
cbr,CNY/RUB,10.853,value,2026-06-06T11:30:00+03:00,2026-06-06,1780734600
forex,USD/RUB,73.47,value,2026-06-07T03:00:01+03:00,2026-06-07,1780790401
forex,CNY/RUB,10.83,value,2026-06-07T03:00:01+03:00,2026-06-07,1780790401
rbc_cash,USD/RUB,75.8,min,2026-06-07T17:09:51+03:00,2026-06-07,1780841391
rbc_cash,USD/RUB,76.2,p05,2026-06-07T17:09:51+03:00,2026-06-07,1780841391
rbc_cash,USD/RUB,77.6,median,2026-06-07T17:09:51+03:00,2026-06-07,1780841391
rbc_cash,CNY/RUB,11.28,min,2026-06-07T17:09:51+03:00,2026-06-07,1780841391
rbc_cash,CNY/RUB,11.35,p05,2026-06-07T17:09:51+03:00,2026-06-07,1780841391
rbc_cash,CNY/RUB,11.45,median,2026-06-07T17:09:51+03:00,2026-06-07,1780841391
bestchange,USDT_TRC20/RUB,77.8183,min,2026-06-07T17:09:51+03:00,2026-06-07,1780841391
bestchange,USDT_TRC20/RUB,78.1168,p05,2026-06-07T17:09:51+03:00,2026-06-07,1780841391
bestchange,USDT_TRC20/RUB,81.2169,median,2026-06-07T17:09:51+03:00,2026-06-07,1780841391
tinkoff,USD/RUB,78.95,value,2026-06-07T19:23:25.039000+03:00,2026-06-07,1780849405
tinkoff,CNY/RUB,11.631,value,2026-06-07T19:23:25.039000+03:00,2026-06-07,1780849405
cbr,USD/RUB,73.4689,value,2026-06-06T11:30:00+03:00,2026-06-06,1780734600
cbr,CNY/RUB,10.853,value,2026-06-06T11:30:00+03:00,2026-06-06,1780734600
forex,USD/RUB,73.47,value,2026-06-07T03:00:01+03:00,2026-06-07,1780790401
forex,CNY/RUB,10.83,value,2026-06-07T03:00:01+03:00,2026-06-07,1780790401
rbc_cash,USD/RUB,76.0,min,2026-06-07T19:23:28+03:00,2026-06-07,1780849408
rbc_cash,USD/RUB,76.8,p05,2026-06-07T19:23:28+03:00,2026-06-07,1780849408
rbc_cash,USD/RUB,77.8,median,2026-06-07T19:23:28+03:00,2026-06-07,1780849408
rbc_cash,CNY/RUB,11.28,min,2026-06-07T19:23:28+03:00,2026-06-07,1780849408
rbc_cash,CNY/RUB,11.35,p05,2026-06-07T19:23:28+03:00,2026-06-07,1780849408
rbc_cash,CNY/RUB,11.45,median,2026-06-07T19:23:28+03:00,2026-06-07,1780849408
bestchange,USDT_TRC20/RUB,77.9266,min,2026-06-07T19:23:29+03:00,2026-06-07,1780849409
bestchange,USDT_TRC20/RUB,78.1185,p05,2026-06-07T19:23:29+03:00,2026-06-07,1780849409
bestchange,USDT_TRC20/RUB,81.73329144,median,2026-06-07T19:23:29+03:00,2026-06-07,1780849409
tinkoff,USD/RUB,78.95,value,2026-06-07T21:10:33.066000+03:00,2026-06-07,1780855833
tinkoff,CNY/RUB,11.631,value,2026-06-07T21:10:33.066000+03:00,2026-06-07,1780855833
cbr,USD/RUB,73.4689,value,2026-06-06T11:30:00+03:00,2026-06-06,1780734600
cbr,CNY/RUB,10.853,value,2026-06-06T11:30:00+03:00,2026-06-06,1780734600
forex,USD/RUB,73.47,value,2026-06-07T03:00:01+03:00,2026-06-07,1780790401
forex,CNY/RUB,10.83,value,2026-06-07T03:00:01+03:00,2026-06-07,1780790401
rbc_cash,USD/RUB,76.0,min,2026-06-07T21:10:36+03:00,2026-06-07,1780855836
rbc_cash,USD/RUB,76.2,p05,2026-06-07T21:10:36+03:00,2026-06-07,1780855836
rbc_cash,USD/RUB,77.95,median,2026-06-07T21:10:36+03:00,2026-06-07,1780855836
rbc_cash,CNY/RUB,11.28,min,2026-06-07T21:10:36+03:00,2026-06-07,1780855836
rbc_cash,CNY/RUB,11.35,p05,2026-06-07T21:10:36+03:00,2026-06-07,1780855836
rbc_cash,CNY/RUB,11.5,median,2026-06-07T21:10:36+03:00,2026-06-07,1780855836
bestchange,USDT_TRC20/RUB,77.93009995,min,2026-06-07T21:10:37+03:00,2026-06-07,1780855837
bestchange,USDT_TRC20/RUB,78.1767,p05,2026-06-07T21:10:37+03:00,2026-06-07,1780855837
bestchange,USDT_TRC20/RUB,81.10845,median,2026-06-07T21:10:37+03:00,2026-06-07,1780855837
tinkoff,USD/RUB,78.95,value,2026-06-07T23:18:57.179000+03:00,2026-06-07,1780863537
tinkoff,CNY/RUB,11.631,value,2026-06-07T23:18:57.179000+03:00,2026-06-07,1780863537
cbr,USD/RUB,73.4689,value,2026-06-06T11:30:00+03:00,2026-06-06,1780734600
cbr,CNY/RUB,10.853,value,2026-06-06T11:30:00+03:00,2026-06-06,1780734600
forex,USD/RUB,73.47,value,2026-06-07T03:00:01+03:00,2026-06-07,1780790401
forex,CNY/RUB,10.83,value,2026-06-07T03:00:01+03:00,2026-06-07,1780790401
rbc_cash,USD/RUB,76.0,min,2026-06-07T23:19:00+03:00,2026-06-07,1780863540
rbc_cash,USD/RUB,76.0,p05,2026-06-07T23:19:00+03:00,2026-06-07,1780863540
rbc_cash,USD/RUB,76.8,median,2026-06-07T23:19:00+03:00,2026-06-07,1780863540
rbc_cash,CNY/RUB,11.75,min,2026-06-07T23:19:00+03:00,2026-06-07,1780863540
rbc_cash,CNY/RUB,11.75,p05,2026-06-07T23:19:00+03:00,2026-06-07,1780863540
rbc_cash,CNY/RUB,11.75,median,2026-06-07T23:19:00+03:00,2026-06-07,1780863540
bestchange,USDT_TRC20/RUB,77.9479,min,2026-06-07T23:19:01+03:00,2026-06-07,1780863541
bestchange,USDT_TRC20/RUB,78.35,p05,2026-06-07T23:19:01+03:00,2026-06-07,1780863541
bestchange,USDT_TRC20/RUB,81.791285005,median,2026-06-07T23:19:01+03:00,2026-06-07,1780863541
tinkoff,USD/RUB,78.8,value,2026-06-08T01:11:15.156000+03:00,2026-06-08,1780870275
tinkoff,CNY/RUB,11.631,value,2026-06-08T01:11:15.156000+03:00,2026-06-08,1780870275
cbr,USD/RUB,73.4689,value,2026-06-06T11:30:00+03:00,2026-06-06,1780734600
cbr,CNY/RUB,10.853,value,2026-06-06T11:30:00+03:00,2026-06-06,1780734600
forex,USD/RUB,73.47,value,2026-06-07T03:00:01+03:00,2026-06-07,1780790401
forex,CNY/RUB,10.83,value,2026-06-07T03:00:01+03:00,2026-06-07,1780790401
rbc_cash,USD/RUB,76.0,min,2026-06-08T01:11:18+03:00,2026-06-08,1780870278
rbc_cash,USD/RUB,76.0,p05,2026-06-08T01:11:18+03:00,2026-06-08,1780870278
rbc_cash,USD/RUB,76.8,median,2026-06-08T01:11:18+03:00,2026-06-08,1780870278
rbc_cash,CNY/RUB,11.75,min,2026-06-08T01:11:18+03:00,2026-06-08,1780870278
rbc_cash,CNY/RUB,11.75,p05,2026-06-08T01:11:18+03:00,2026-06-08,1780870278
rbc_cash,CNY/RUB,11.75,median,2026-06-08T01:11:18+03:00,2026-06-08,1780870278
bestchange,USDT_TRC20/RUB,77.95809995,min,2026-06-08T01:11:19+03:00,2026-06-08,1780870279
bestchange,USDT_TRC20/RUB,78.0948,p05,2026-06-08T01:11:19+03:00,2026-06-08,1780870279
bestchange,USDT_TRC20/RUB,81.63211111,median,2026-06-08T01:11:19+03:00,2026-06-08,1780870279
tinkoff,USD/RUB,78.8,value,2026-06-08T03:17:22.290000+03:00,2026-06-08,1780877842
tinkoff,CNY/RUB,11.631,value,2026-06-08T03:17:22.290000+03:00,2026-06-08,1780877842
cbr,USD/RUB,73.4689,value,2026-06-06T11:30:00+03:00,2026-06-06,1780734600
cbr,CNY/RUB,10.853,value,2026-06-06T11:30:00+03:00,2026-06-06,1780734600
forex,USD/RUB,73.63,value,2026-06-08T03:00:01+03:00,2026-06-08,1780876801
forex,CNY/RUB,10.83,value,2026-06-08T03:00:01+03:00,2026-06-08,1780876801
rbc_cash,USD/RUB,76.0,min,2026-06-08T03:17:25+03:00,2026-06-08,1780877845
rbc_cash,USD/RUB,76.0,p05,2026-06-08T03:17:25+03:00,2026-06-08,1780877845
rbc_cash,USD/RUB,76.8,median,2026-06-08T03:17:25+03:00,2026-06-08,1780877845
rbc_cash,CNY/RUB,11.75,min,2026-06-08T03:17:25+03:00,2026-06-08,1780877845
rbc_cash,CNY/RUB,11.75,p05,2026-06-08T03:17:25+03:00,2026-06-08,1780877845
rbc_cash,CNY/RUB,11.75,median,2026-06-08T03:17:25+03:00,2026-06-08,1780877845
bestchange,USDT_TRC20/RUB,77.8671,min,2026-06-08T03:17:26+03:00,2026-06-08,1780877846
bestchange,USDT_TRC20/RUB,78.1255,p05,2026-06-08T03:17:26+03:00,2026-06-08,1780877846
bestchange,USDT_TRC20/RUB,81.63211111,median,2026-06-08T03:17:26+03:00,2026-06-08,1780877846
tinkoff,USD/RUB,79.05,value,2026-06-08T08:58:34.682000+03:00,2026-06-08,1780898314
tinkoff,CNY/RUB,11.631,value,2026-06-08T08:58:34.682000+03:00,2026-06-08,1780898314
cbr,USD/RUB,73.4689,value,2026-06-06T11:30:00+03:00,2026-06-06,1780734600
cbr,CNY/RUB,10.853,value,2026-06-06T11:30:00+03:00,2026-06-06,1780734600
forex,USD/RUB,73.63,value,2026-06-08T03:00:01+03:00,2026-06-08,1780876801
forex,CNY/RUB,10.83,value,2026-06-08T03:00:01+03:00,2026-06-08,1780876801
rbc_cash,USD/RUB,76.8,min,2026-06-08T08:58:38+03:00,2026-06-08,1780898318
rbc_cash,USD/RUB,76.8,p05,2026-06-08T08:58:38+03:00,2026-06-08,1780898318
rbc_cash,USD/RUB,77.3,median,2026-06-08T08:58:38+03:00,2026-06-08,1780898318
rbc_cash,CNY/RUB,11.75,min,2026-06-08T08:58:38+03:00,2026-06-08,1780898318
rbc_cash,CNY/RUB,11.75,p05,2026-06-08T08:58:38+03:00,2026-06-08,1780898318
rbc_cash,CNY/RUB,11.9,median,2026-06-08T08:58:38+03:00,2026-06-08,1780898318
bestchange,USDT_TRC20/RUB,78.0915,min,2026-06-08T08:58:39+03:00,2026-06-08,1780898319
bestchange,USDT_TRC20/RUB,78.338,p05,2026-06-08T08:58:39+03:00,2026-06-08,1780898319
bestchange,USDT_TRC20/RUB,80.38176788,median,2026-06-08T08:58:39+03:00,2026-06-08,1780898319
tinkoff,USD/RUB,76.85,value,2026-06-08T14:16:56.855000+03:00,2026-06-08,1780917416
tinkoff,CNY/RUB,10.87,value,2026-06-08T14:16:56.855000+03:00,2026-06-08,1780917416
cbr,USD/RUB,73.4689,value,2026-06-06T11:30:00+03:00,2026-06-06,1780734600
cbr,CNY/RUB,10.853,value,2026-06-06T11:30:00+03:00,2026-06-06,1780734600
forex,USD/RUB,73.63,value,2026-06-08T03:00:01+03:00,2026-06-08,1780876801
forex,CNY/RUB,10.83,value,2026-06-08T03:00:01+03:00,2026-06-08,1780876801
rbc_cash,USD/RUB,74.84,min,2026-06-08T14:17:00+03:00,2026-06-08,1780917420
rbc_cash,USD/RUB,75.2,p05,2026-06-08T14:17:00+03:00,2026-06-08,1780917420
rbc_cash,USD/RUB,77.5,median,2026-06-08T14:17:00+03:00,2026-06-08,1780917420
rbc_cash,CNY/RUB,11.1,min,2026-06-08T14:17:00+03:00,2026-06-08,1780917420
rbc_cash,CNY/RUB,11.25,p05,2026-06-08T14:17:00+03:00,2026-06-08,1780917420
rbc_cash,CNY/RUB,11.5,median,2026-06-08T14:17:00+03:00,2026-06-08,1780917420
bestchange,USDT_TRC20/RUB,77.5951,min,2026-06-08T14:17:00+03:00,2026-06-08,1780917420
bestchange,USDT_TRC20/RUB,78.1451,p05,2026-06-08T14:17:00+03:00,2026-06-08,1780917420
bestchange,USDT_TRC20/RUB,80.42593576,median,2026-06-08T14:17:00+03:00,2026-06-08,1780917420
tinkoff,USD/RUB,77.75,value,2026-06-08T19:09:10.875000+03:00,2026-06-08,1780934950
tinkoff,CNY/RUB,11.455,value,2026-06-08T19:09:10.875000+03:00,2026-06-08,1780934950
cbr,USD/RUB,73.2644,value,2026-06-09T11:30:00+03:00,2026-06-09,1780993800
cbr,CNY/RUB,10.7826,value,2026-06-09T11:30:00+03:00,2026-06-09,1780993800
forex,USD/RUB,73.63,value,2026-06-08T03:00:01+03:00,2026-06-08,1780876801
forex,CNY/RUB,10.83,value,2026-06-08T03:00:01+03:00,2026-06-08,1780876801
rbc_cash,USD/RUB,74.44,min,2026-06-08T19:09:13+03:00,2026-06-08,1780934953
rbc_cash,USD/RUB,75.6,p05,2026-06-08T19:09:13+03:00,2026-06-08,1780934953
rbc_cash,USD/RUB,77.3,median,2026-06-08T19:09:13+03:00,2026-06-08,1780934953
rbc_cash,CNY/RUB,11.14,min,2026-06-08T19:09:13+03:00,2026-06-08,1780934953
rbc_cash,CNY/RUB,11.3,p05,2026-06-08T19:09:13+03:00,2026-06-08,1780934953
rbc_cash,CNY/RUB,11.5,median,2026-06-08T19:09:13+03:00,2026-06-08,1780934953
bestchange,USDT_TRC20/RUB,77.4463,min,2026-06-08T19:09:14+03:00,2026-06-08,1780934954
bestchange,USDT_TRC20/RUB,77.63277632,p05,2026-06-08T19:09:14+03:00,2026-06-08,1780934954
bestchange,USDT_TRC20/RUB,79.9901,median,2026-06-08T19:09:14+03:00,2026-06-08,1780934954
tinkoff,USD/RUB,77.45,value,2026-06-08T22:26:28.380000+03:00,2026-06-08,1780946788
tinkoff,CNY/RUB,11.455,value,2026-06-08T22:26:28.380000+03:00,2026-06-08,1780946788
cbr,USD/RUB,73.2644,value,2026-06-09T11:30:00+03:00,2026-06-09,1780993800
cbr,CNY/RUB,10.7826,value,2026-06-09T11:30:00+03:00,2026-06-09,1780993800
forex,USD/RUB,73.63,value,2026-06-08T03:00:01+03:00,2026-06-08,1780876801
forex,CNY/RUB,10.83,value,2026-06-08T03:00:01+03:00,2026-06-08,1780876801
rbc_cash,USD/RUB,75.7,min,2026-06-08T22:26:30+03:00,2026-06-08,1780946790
rbc_cash,USD/RUB,75.7,p05,2026-06-08T22:26:30+03:00,2026-06-08,1780946790
rbc_cash,USD/RUB,76.2,median,2026-06-08T22:26:30+03:00,2026-06-08,1780946790
rbc_cash,CNY/RUB,11.5,min,2026-06-08T22:26:30+03:00,2026-06-08,1780946790
rbc_cash,CNY/RUB,11.5,p05,2026-06-08T22:26:30+03:00,2026-06-08,1780946790
rbc_cash,CNY/RUB,11.7,median,2026-06-08T22:26:30+03:00,2026-06-08,1780946790
bestchange,USDT_TRC20/RUB,77.02875,min,2026-06-08T22:26:31+03:00,2026-06-08,1780946791
bestchange,USDT_TRC20/RUB,77.28577285,p05,2026-06-08T22:26:31+03:00,2026-06-08,1780946791
bestchange,USDT_TRC20/RUB,79.67550869499999,median,2026-06-08T22:26:31+03:00,2026-06-08,1780946791
tinkoff,USD/RUB,77.5,value,2026-06-09T00:55:55.817000+03:00,2026-06-09,1780955755
tinkoff,CNY/RUB,11.455,value,2026-06-09T00:55:55.817000+03:00,2026-06-09,1780955755
cbr,USD/RUB,73.2644,value,2026-06-09T11:30:00+03:00,2026-06-09,1780993800
cbr,CNY/RUB,10.7826,value,2026-06-09T11:30:00+03:00,2026-06-09,1780993800
forex,USD/RUB,73.63,value,2026-06-08T03:00:01+03:00,2026-06-08,1780876801
forex,CNY/RUB,10.83,value,2026-06-08T03:00:01+03:00,2026-06-08,1780876801
rbc_cash,USD/RUB,75.7,min,2026-06-09T00:55:58+03:00,2026-06-09,1780955758
rbc_cash,USD/RUB,75.7,p05,2026-06-09T00:55:58+03:00,2026-06-09,1780955758
rbc_cash,USD/RUB,76.2,median,2026-06-09T00:55:58+03:00,2026-06-09,1780955758
rbc_cash,CNY/RUB,11.7,min,2026-06-09T00:55:58+03:00,2026-06-09,1780955758
