source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
rbc_cash,CNY/RUB,12.5,min,2025-04-13T02:23:44+03:00,2025-04-13,1744500224
rbc_cash,CNY/RUB,12.5,p05,2025-04-13T02:23:44+03:00,2025-04-13,1744500224
rbc_cash,CNY/RUB,12.8,median,2025-04-13T02:23:44+03:00,2025-04-13,1744500224
bestchange,USDT_TRC20/RUB,85.8997,min,2025-04-13T02:23:45+03:00,2025-04-13,1744500225
bestchange,USDT_TRC20/RUB,85.9011,p05,2025-04-13T02:23:45+03:00,2025-04-13,1744500225
bestchange,USDT_TRC20/RUB,91.94,median,2025-04-13T02:23:45+03:00,2025-04-13,1744500225
ardshinbank,USD/RUB,88.2286995515695,value,2025-04-13T06:22:15.654000+03:00,2025-04-13,1744514535
ardshinbank,CNY/RUB,12.219730941704036,value,2025-04-13T06:22:15.654000+03:00,2025-04-13,1744514535
tinkoff,USD/RUB,91.8,value,2025-04-13T06:22:16.500000+03:00,2025-04-13,1744514536
tinkoff,CNY/RUB,12.051,value,2025-04-13T06:22:16.500000+03:00,2025-04-13,1744514536
cbr,USD/RUB,84.004,value,2025-04-12T11:30:00+03:00,2025-04-12,1744446600
cbr,CNY/RUB,11.4471,value,2025-04-12T11:30:00+03:00,2025-04-12,1744446600
forex,USD/RUB,83.88,value,2025-04-13T03:00:02+03:00,2025-04-13,1744502402
forex,CNY/RUB,11.49,value,2025-04-13T03:00:02+03:00,2025-04-13,1744502402
rbc_cash,USD/RUB,85.6,min,2025-04-13T06:22:19+03:00,2025-04-13,1744514539
rbc_cash,USD/RUB,85.6,p05,2025-04-13T06:22:19+03:00,2025-04-13,1744514539
rbc_cash,USD/RUB,86.0,median,2025-04-13T06:22:19+03:00,2025-04-13,1744514539
rbc_cash,CNY/RUB,12.5,min,2025-04-13T06:22:19+03:00,2025-04-13,1744514539
rbc_cash,CNY/RUB,12.5,p05,2025-04-13T06:22:19+03:00,2025-04-13,1744514539
rbc_cash,CNY/RUB,12.8,median,2025-04-13T06:22:19+03:00,2025-04-13,1744514539
bestchange,USDT_TRC20/RUB,85.5943,min,2025-04-13T06:22:20+03:00,2025-04-13,1744514540
bestchange,USDT_TRC20/RUB,85.6028,p05,2025-04-13T06:22:20+03:00,2025-04-13,1744514540
bestchange,USDT_TRC20/RUB,92.3239,median,2025-04-13T06:22:20+03:00,2025-04-13,1744514540
ardshinbank,USD/RUB,88.2286995515695,value,2025-04-13T07:51:24.205000+03:00,2025-04-13,1744519884
ardshinbank,CNY/RUB,12.219730941704036,value,2025-04-13T07:51:24.205000+03:00,2025-04-13,1744519884
tinkoff,USD/RUB,91.8,value,2025-04-13T07:51:24.994000+03:00,2025-04-13,1744519884
tinkoff,CNY/RUB,12.051,value,2025-04-13T07:51:24.994000+03:00,2025-04-13,1744519884
cbr,USD/RUB,84.004,value,2025-04-12T11:30:00+03:00,2025-04-12,1744446600
cbr,CNY/RUB,11.4471,value,2025-04-12T11:30:00+03:00,2025-04-12,1744446600
forex,USD/RUB,83.88,value,2025-04-13T03:00:02+03:00,2025-04-13,1744502402
forex,CNY/RUB,11.49,value,2025-04-13T03:00:02+03:00,2025-04-13,1744502402
rbc_cash,USD/RUB,85.6,min,2025-04-13T07:51:27+03:00,2025-04-13,1744519887
rbc_cash,USD/RUB,85.6,p05,2025-04-13T07:51:27+03:00,2025-04-13,1744519887
rbc_cash,USD/RUB,86.0,median,2025-04-13T07:51:27+03:00,2025-04-13,1744519887
rbc_cash,CNY/RUB,12.5,min,2025-04-13T07:51:27+03:00,2025-04-13,1744519887
rbc_cash,CNY/RUB,12.5,p05,2025-04-13T07:51:27+03:00,2025-04-13,1744519887
rbc_cash,CNY/RUB,12.8,median,2025-04-13T07:51:27+03:00,2025-04-13,1744519887
bestchange,USDT_TRC20/RUB,85.5908,min,2025-04-13T07:51:28+03:00,2025-04-13,1744519888
bestchange,USDT_TRC20/RUB,85.595,p05,2025-04-13T07:51:28+03:00,2025-04-13,1744519888
bestchange,USDT_TRC20/RUB,92.2942,median,2025-04-13T07:51:28+03:00,2025-04-13,1744519888
ardshinbank,USD/RUB,88.2286995515695,value,2025-04-13T08:27:34.444000+03:00,2025-04-13,1744522054
ardshinbank,CNY/RUB,12.219730941704036,value,2025-04-13T08:27:34.444000+03:00,2025-04-13,1744522054
tinkoff,USD/RUB,91.8,value,2025-04-13T08:27:35.090000+03:00,2025-04-13,1744522055
tinkoff,CNY/RUB,12.051,value,2025-04-13T08:27:35.090000+03:00,2025-04-13,1744522055
cbr,USD/RUB,84.004,value,2025-04-12T11:30:00+03:00,2025-04-12,1744446600
cbr,CNY/RUB,11.4471,value,2025-04-12T11:30:00+03:00,2025-04-12,1744446600
forex,USD/RUB,83.88,value,2025-04-13T03:00:02+03:00,2025-04-13,1744502402
forex,CNY/RUB,11.49,value,2025-04-13T03:00:02+03:00,2025-04-13,1744502402
rbc_cash,USD/RUB,85.6,min,2025-04-13T08:27:38+03:00,2025-04-13,1744522058
rbc_cash,USD/RUB,85.6,p05,2025-04-13T08:27:38+03:00,2025-04-13,1744522058
rbc_cash,USD/RUB,86.2,median,2025-04-13T08:27:38+03:00,2025-04-13,1744522058
rbc_cash,CNY/RUB,12.5,min,2025-04-13T08:27:38+03:00,2025-04-13,1744522058
rbc_cash,CNY/RUB,12.5,p05,2025-04-13T08:27:38+03:00,2025-04-13,1744522058
rbc_cash,CNY/RUB,12.8,median,2025-04-13T08:27:38+03:00,2025-04-13,1744522058
bestchange,USDT_TRC20/RUB,85.9872,min,2025-04-13T08:27:38+03:00,2025-04-13,1744522058
bestchange,USDT_TRC20/RUB,86.37,p05,2025-04-13T08:27:38+03:00,2025-04-13,1744522058
bestchange,USDT_TRC20/RUB,91.51,median,2025-04-13T08:27:38+03:00,2025-04-13,1744522058
ardshinbank,USD/RUB,88.2286995515695,value,2025-04-13T09:32:24.551000+03:00,2025-04-13,1744525944
ardshinbank,CNY/RUB,12.219730941704036,value,2025-04-13T09:32:24.551000+03:00,2025-04-13,1744525944
tinkoff,USD/RUB,91.8,value,2025-04-13T09:32:25.327000+03:00,2025-04-13,1744525945
tinkoff,CNY/RUB,12.051,value,2025-04-13T09:32:25.327000+03:00,2025-04-13,1744525945
cbr,USD/RUB,84.004,value,2025-04-12T11:30:00+03:00,2025-04-12,1744446600
cbr,CNY/RUB,11.4471,value,2025-04-12T11:30:00+03:00,2025-04-12,1744446600
forex,USD/RUB,83.88,value,2025-04-13T03:00:02+03:00,2025-04-13,1744502402
forex,CNY/RUB,11.49,value,2025-04-13T03:00:02+03:00,2025-04-13,1744502402
rbc_cash,USD/RUB,84.9,min,2025-04-13T09:32:28+03:00,2025-04-13,1744525948
rbc_cash,USD/RUB,85.2,p05,2025-04-13T09:32:28+03:00,2025-04-13,1744525948
rbc_cash,USD/RUB,86.2,median,2025-04-13T09:32:28+03:00,2025-04-13,1744525948
rbc_cash,CNY/RUB,12.19,min,2025-04-13T09:32:28+03:00,2025-04-13,1744525948
rbc_cash,CNY/RUB,12.38,p05,2025-04-13T09:32:28+03:00,2025-04-13,1744525948
rbc_cash,CNY/RUB,12.4,median,2025-04-13T09:32:28+03:00,2025-04-13,1744525948
bestchange,USDT_TRC20/RUB,85.93985,min,2025-04-13T09:32:28+03:00,2025-04-13,1744525948
bestchange,USDT_TRC20/RUB,86.83979999,p05,2025-04-13T09:32:28+03:00,2025-04-13,1744525948
bestchange,USDT_TRC20/RUB,91.53847618,median,2025-04-13T09:32:28+03:00,2025-04-13,1744525948
ardshinbank,USD/RUB,88.2286995515695,value,2025-04-13T10:21:13.346000+03:00,2025-04-13,1744528873
ardshinbank,CNY/RUB,12.219730941704036,value,2025-04-13T10:21:13.346000+03:00,2025-04-13,1744528873
tinkoff,USD/RUB,91.8,value,2025-04-13T10:21:15.346000+03:00,2025-04-13,1744528875
tinkoff,CNY/RUB,12.051,value,2025-04-13T10:21:15.346000+03:00,2025-04-13,1744528875
cbr,USD/RUB,84.004,value,2025-04-12T11:30:00+03:00,2025-04-12,1744446600
cbr,CNY/RUB,11.4471,value,2025-04-12T11:30:00+03:00,2025-04-12,1744446600
forex,USD/RUB,83.88,value,2025-04-13T03:00:02+03:00,2025-04-13,1744502402
forex,CNY/RUB,11.49,value,2025-04-13T03:00:02+03:00,2025-04-13,1744502402
rbc_cash,USD/RUB,84.9,min,2025-04-13T10:21:19+03:00,2025-04-13,1744528879
rbc_cash,USD/RUB,85.59,p05,2025-04-13T10:21:19+03:00,2025-04-13,1744528879
rbc_cash,USD/RUB,87.7,median,2025-04-13T10:21:19+03:00,2025-04-13,1744528879
rbc_cash,CNY/RUB,12.15,min,2025-04-13T10:21:19+03:00,2025-04-13,1744528879
rbc_cash,CNY/RUB,12.38,p05,2025-04-13T10:21:19+03:00,2025-04-13,1744528879
rbc_cash,CNY/RUB,12.65,median,2025-04-13T10:21:19+03:00,2025-04-13,1744528879
bestchange,USDT_TRC20/RUB,85.9152,min,2025-04-13T10:21:20+03:00,2025-04-13,1744528880
bestchange,USDT_TRC20/RUB,85.9159,p05,2025-04-13T10:21:20+03:00,2025-04-13,1744528880
bestchange,USDT_TRC20/RUB,91.19065,median,2025-04-13T10:21:20+03:00,2025-04-13,1744528880
ardshinbank,USD/RUB,88.2286995515695,value,2025-04-13T11:28:04.328000+03:00,2025-04-13,1744532884
ardshinbank,CNY/RUB,12.219730941704036,value,2025-04-13T11:28:04.328000+03:00,2025-04-13,1744532884
tinkoff,USD/RUB,91.8,value,2025-04-13T11:28:06.134000+03:00,2025-04-13,1744532886
tinkoff,CNY/RUB,12.051,value,2025-04-13T11:28:06.134000+03:00,2025-04-13,1744532886
cbr,USD/RUB,84.004,value,2025-04-12T11:30:00+03:00,2025-04-12,1744446600
cbr,CNY/RUB,11.4471,value,2025-04-12T11:30:00+03:00,2025-04-12,1744446600
forex,USD/RUB,83.88,value,2025-04-13T03:00:02+03:00,2025-04-13,1744502402
forex,CNY/RUB,11.49,value,2025-04-13T03:00:02+03:00,2025-04-13,1744502402
rbc_cash,USD/RUB,84.9,min,2025-04-13T11:28:09+03:00,2025-04-13,1744532889
rbc_cash,USD/RUB,85.3,p05,2025-04-13T11:28:09+03:00,2025-04-13,1744532889
rbc_cash,USD/RUB,87.7,median,2025-04-13T11:28:09+03:00,2025-04-13,1744532889
rbc_cash,CNY/RUB,12.15,min,2025-04-13T11:28:09+03:00,2025-04-13,1744532889
rbc_cash,CNY/RUB,12.38,p05,2025-04-13T11:28:09+03:00,2025-04-13,1744532889
rbc_cash,CNY/RUB,12.65,median,2025-04-13T11:28:09+03:00,2025-04-13,1744532889
bestchange,USDT_TRC20/RUB,85.8355,min,2025-04-13T11:28:10+03:00,2025-04-13,1744532890
bestchange,USDT_TRC20/RUB,85.8375,p05,2025-04-13T11:28:10+03:00,2025-04-13,1744532890
bestchange,USDT_TRC20/RUB,91.2689,median,2025-04-13T11:28:10+03:00,2025-04-13,1744532890
ardshinbank,USD/RUB,88.2286995515695,value,2025-04-13T12:24:22.232000+03:00,2025-04-13,1744536262
ardshinbank,CNY/RUB,12.219730941704036,value,2025-04-13T12:24:22.232000+03:00,2025-04-13,1744536262
tinkoff,USD/RUB,91.8,value,2025-04-13T12:24:23.125000+03:00,2025-04-13,1744536263
tinkoff,CNY/RUB,12.051,value,2025-04-13T12:24:23.125000+03:00,2025-04-13,1744536263
cbr,USD/RUB,84.004,value,2025-04-12T11:30:00+03:00,2025-04-12,1744446600
cbr,CNY/RUB,11.4471,value,2025-04-12T11:30:00+03:00,2025-04-12,1744446600
forex,USD/RUB,83.88,value,2025-04-13T03:00:02+03:00,2025-04-13,1744502402
forex,CNY/RUB,11.49,value,2025-04-13T03:00:02+03:00,2025-04-13,1744502402
rbc_cash,USD/RUB,84.9,min,2025-04-13T12:24:26+03:00,2025-04-13,1744536266
rbc_cash,USD/RUB,85.29,p05,2025-04-13T12:24:26+03:00,2025-04-13,1744536266
rbc_cash,USD/RUB,87.7,median,2025-04-13T12:24:26+03:00,2025-04-13,1744536266
rbc_cash,CNY/RUB,12.15,min,2025-04-13T12:24:26+03:00,2025-04-13,1744536266
rbc_cash,CNY/RUB,12.38,p05,2025-04-13T12:24:26+03:00,2025-04-13,1744536266
rbc_cash,CNY/RUB,12.65,median,2025-04-13T12:24:26+03:00,2025-04-13,1744536266
bestchange,USDT_TRC20/RUB,85.7896,min,2025-04-13T12:24:27+03:00,2025-04-13,1744536267
bestchange,USDT_TRC20/RUB,85.9,p05,2025-04-13T12:24:27+03:00,2025-04-13,1744536267
bestchange,USDT_TRC20/RUB,91.09899999999999,median,2025-04-13T12:24:27+03:00,2025-04-13,1744536267
ardshinbank,USD/RUB,88.2286995515695,value,2025-04-13T13:25:42.372000+03:00,2025-04-13,1744539942
ardshinbank,CNY/RUB,12.219730941704036,value,2025-04-13T13:25:42.372000+03:00,2025-04-13,1744539942
tinkoff,USD/RUB,91.8,value,2025-04-13T13:25:43.159000+03:00,2025-04-13,1744539943
tinkoff,CNY/RUB,12.051,value,2025-04-13T13:25:43.159000+03:00,2025-04-13,1744539943
cbr,USD/RUB,84.004,value,2025-04-12T11:30:00+03:00,2025-04-12,1744446600
cbr,CNY/RUB,11.4471,value,2025-04-12T11:30:00+03:00,2025-04-12,1744446600
forex,USD/RUB,83.88,value,2025-04-13T03:00:02+03:00,2025-04-13,1744502402
forex,CNY/RUB,11.49,value,2025-04-13T03:00:02+03:00,2025-04-13,1744502402
rbc_cash,USD/RUB,84.9,min,2025-04-13T13:25:46+03:00,2025-04-13,1744539946
rbc_cash,USD/RUB,85.49,p05,2025-04-13T13:25:46+03:00,2025-04-13,1744539946
rbc_cash,USD/RUB,87.7,median,2025-04-13T13:25:46+03:00,2025-04-13,1744539946
rbc_cash,CNY/RUB,12.15,min,2025-04-13T13:25:46+03:00,2025-04-13,1744539946
rbc_cash,CNY/RUB,12.35,p05,2025-04-13T13:25:46+03:00,2025-04-13,1744539946
rbc_cash,CNY/RUB,12.65,median,2025-04-13T13:25:46+03:00,2025-04-13,1744539946
bestchange,USDT_TRC20/RUB,85.8943,min,2025-04-13T13:25:46+03:00,2025-04-13,1744539946
bestchange,USDT_TRC20/RUB,86.25835,p05,2025-04-13T13:25:46+03:00,2025-04-13,1744539946
bestchange,USDT_TRC20/RUB,91.0988,median,2025-04-13T13:25:46+03:00,2025-04-13,1744539946
ardshinbank,USD/RUB,88.2286995515695,value,2025-04-13T14:18:08.518000+03:00,2025-04-13,1744543088
ardshinbank,CNY/RUB,12.219730941704036,value,2025-04-13T14:18:08.518000+03:00,2025-04-13,1744543088
tinkoff,USD/RUB,91.8,value,2025-04-13T14:18:09.288000+03:00,2025-04-13,1744543089
tinkoff,CNY/RUB,12.051,value,2025-04-13T14:18:09.288000+03:00,2025-04-13,1744543089
cbr,USD/RUB,84.004,value,2025-04-12T11:30:00+03:00,2025-04-12,1744446600
cbr,CNY/RUB,11.4471,value,2025-04-12T11:30:00+03:00,2025-04-12,1744446600
forex,USD/RUB,83.88,value,2025-04-13T03:00:02+03:00,2025-04-13,1744502402
forex,CNY/RUB,11.49,value,2025-04-13T03:00:02+03:00,2025-04-13,1744502402
rbc_cash,USD/RUB,84.9,min,2025-04-13T14:18:12+03:00,2025-04-13,1744543092
rbc_cash,USD/RUB,85.49,p05,2025-04-13T14:18:12+03:00,2025-04-13,1744543092
rbc_cash,USD/RUB,87.5,median,2025-04-13T14:18:12+03:00,2025-04-13,1744543092
rbc_cash,CNY/RUB,12.15,min,2025-04-13T14:18:12+03:00,2025-04-13,1744543092
rbc_cash,CNY/RUB,12.3,p05,2025-04-13T14:18:12+03:00,2025-04-13,1744543092
rbc_cash,CNY/RUB,12.5,median,2025-04-13T14:18:12+03:00,2025-04-13,1744543092
bestchange,USDT_TRC20/RUB,85.8063,min,2025-04-13T14:18:13+03:00,2025-04-13,1744543093
bestchange,USDT_TRC20/RUB,85.9,p05,2025-04-13T14:18:13+03:00,2025-04-13,1744543093
bestchange,USDT_TRC20/RUB,91.116,median,2025-04-13T14:18:13+03:00,2025-04-13,1744543093
ardshinbank,USD/RUB,88.2286995515695,value,2025-04-13T15:44:07.688000+03:00,2025-04-13,1744548247
ardshinbank,CNY/RUB,12.219730941704036,value,2025-04-13T15:44:07.688000+03:00,2025-04-13,1744548247
tinkoff,USD/RUB,91.8,value,2025-04-13T15:44:08.434000+03:00,2025-04-13,1744548248
tinkoff,CNY/RUB,12.051,value,2025-04-13T15:44:08.434000+03:00,2025-04-13,1744548248
cbr,USD/RUB,84.004,value,2025-04-12T11:30:00+03:00,2025-04-12,1744446600
cbr,CNY/RUB,11.4471,value,2025-04-12T11:30:00+03:00,2025-04-12,1744446600
forex,USD/RUB,83.88,value,2025-04-13T03:00:02+03:00,2025-04-13,1744502402
forex,CNY/RUB,11.49,value,2025-04-13T03:00:02+03:00,2025-04-13,1744502402
rbc_cash,USD/RUB,84.9,min,2025-04-13T15:44:11+03:00,2025-04-13,1744548251
rbc_cash,USD/RUB,84.9,p05,2025-04-13T15:44:11+03:00,2025-04-13,1744548251
rbc_cash,USD/RUB,87.5,median,2025-04-13T15:44:11+03:00,2025-04-13,1744548251
rbc_cash,CNY/RUB,12.15,min,2025-04-13T15:44:11+03:00,2025-04-13,1744548251
rbc_cash,CNY/RUB,12.2,p05,2025-04-13T15:44:11+03:00,2025-04-13,1744548251
rbc_cash,CNY/RUB,12.65,median,2025-04-13T15:44:11+03:00,2025-04-13,1744548251
bestchange,USDT_TRC20/RUB,85.7303,min,2025-04-13T15:44:12+03:00,2025-04-13,1744548252
bestchange,USDT_TRC20/RUB,86.2469,p05,2025-04-13T15:44:12+03:00,2025-04-13,1744548252
bestchange,USDT_TRC20/RUB,91.1833,median,2025-04-13T15:44:12+03:00,2025-04-13,1744548252
ardshinbank,USD/RUB,88.2286995515695,value,2025-04-13T16:30:09.775000+03:00,2025-04-13,1744551009
ardshinbank,CNY/RUB,12.219730941704036,value,2025-04-13T16:30:09.775000+03:00,2025-04-13,1744551009
tinkoff,USD/RUB,91.8,value,2025-04-13T16:30:10.602000+03:00,2025-04-13,1744551010
tinkoff,CNY/RUB,12.051,value,2025-04-13T16:30:10.602000+03:00,2025-04-13,1744551010
cbr,USD/RUB,84.004,value,2025-04-12T11:30:00+03:00,2025-04-12,1744446600
cbr,CNY/RUB,11.4471,value,2025-04-12T11:30:00+03:00,2025-04-12,1744446600
forex,USD/RUB,83.88,value,2025-04-13T03:00:02+03:00,2025-04-13,1744502402
forex,CNY/RUB,11.49,value,2025-04-13T03:00:02+03:00,2025-04-13,1744502402
rbc_cash,USD/RUB,84.9,min,2025-04-13T16:30:13+03:00,2025-04-13,1744551013
rbc_cash,USD/RUB,84.9,p05,2025-04-13T16:30:13+03:00,2025-04-13,1744551013
rbc_cash,USD/RUB,87.7,median,2025-04-13T16:30:13+03:00,2025-04-13,1744551013
rbc_cash,CNY/RUB,12.15,min,2025-04-13T16:30:13+03:00,2025-04-13,1744551013
rbc_cash,CNY/RUB,12.38,p05,2025-04-13T16:30:13+03:00,2025-04-13,1744551013
rbc_cash,CNY/RUB,12.65,median,2025-04-13T16:30:13+03:00,2025-04-13,1744551013
bestchange,USDT_TRC20/RUB,85.9972,min,2025-04-13T16:30:13+03:00,2025-04-13,1744551013
bestchange,USDT_TRC20/RUB,86.275,p05,2025-04-13T16:30:13+03:00,2025-04-13,1744551013
bestchange,USDT_TRC20/RUB,91.08785,median,2025-04-13T16:30:13+03:00,2025-04-13,1744551013
ardshinbank,USD/RUB,88.2286995515695,value,2025-04-13T17:20:33.149000+03:00,2025-04-13,1744554033
ardshinbank,CNY/RUB,12.219730941704036,value,2025-04-13T17:20:33.149000+03:00,2025-04-13,1744554033
tinkoff,USD/RUB,91.8,value,2025-04-13T17:20:34.461000+03:00,2025-04-13,1744554034
tinkoff,CNY/RUB,12.051,value,2025-04-13T17:20:34.461000+03:00,2025-04-13,1744554034
cbr,USD/RUB,84.004,value,2025-04-12T11:30:00+03:00,2025-04-12,1744446600
cbr,CNY/RUB,11.4471,value,2025-04-12T11:30:00+03:00,2025-04-12,1744446600
forex,USD/RUB,83.88,value,2025-04-13T03:00:02+03:00,2025-04-13,1744502402
forex,CNY/RUB,11.49,value,2025-04-13T03:00:02+03:00,2025-04-13,1744502402
rbc_cash,USD/RUB,84.9,min,2025-04-13T17:20:37+03:00,2025-04-13,1744554037
rbc_cash,USD/RUB,84.9,p05,2025-04-13T17:20:37+03:00,2025-04-13,1744554037
rbc_cash,USD/RUB,88.15,median,2025-04-13T17:20:37+03:00,2025-04-13,1744554037
rbc_cash,CNY/RUB,12.15,min,2025-04-13T17:20:37+03:00,2025-04-13,1744554037
rbc_cash,CNY/RUB,12.38,p05,2025-04-13T17:20:37+03:00,2025-04-13,1744554037
rbc_cash,CNY/RUB,12.725000000000001,median,2025-04-13T17:20:37+03:00,2025-04-13,1744554037
bestchange,USDT_TRC20/RUB,85.9768,min,2025-04-13T17:20:38+03:00,2025-04-13,1744554038
bestchange,USDT_TRC20/RUB,86.24599999,p05,2025-04-13T17:20:38+03:00,2025-04-13,1744554038
bestchange,USDT_TRC20/RUB,91.07022501,median,2025-04-13T17:20:38+03:00,2025-04-13,1744554038
ardshinbank,USD/RUB,88.2286995515695,value,2025-04-13T18:25:11.815000+03:00,2025-04-13,1744557911
ardshinbank,CNY/RUB,12.219730941704036,value,2025-04-13T18:25:11.815000+03:00,2025-04-13,1744557911
tinkoff,USD/RUB,91.8,value,2025-04-13T18:25:13.981000+03:00,2025-04-13,1744557913
tinkoff,CNY/RUB,12.051,value,2025-04-13T18:25:13.981000+03:00,2025-04-13,1744557913
cbr,USD/RUB,84.004,value,2025-04-12T11:30:00+03:00,2025-04-12,1744446600
cbr,CNY/RUB,11.4471,value,2025-04-12T11:30:00+03:00,2025-04-12,1744446600
forex,USD/RUB,83.88,value,2025-04-13T03:00:02+03:00,2025-04-13,1744502402
forex,CNY/RUB,11.49,value,2025-04-13T03:00:02+03:00,2025-04-13,1744502402
rbc_cash,USD/RUB,84.9,min,2025-04-13T18:25:17+03:00,2025-04-13,1744557917
rbc_cash,USD/RUB,85.4,p05,2025-04-13T18:25:17+03:00,2025-04-13,1744557917
rbc_cash,USD/RUB,88.3,median,2025-04-13T18:25:17+03:00,2025-04-13,1744557917
rbc_cash,CNY/RUB,12.15,min,2025-04-13T18:25:17+03:00,2025-04-13,1744557917
rbc_cash,CNY/RUB,12.38,p05,2025-04-13T18:25:17+03:00,2025-04-13,1744557917
rbc_cash,CNY/RUB,12.725000000000001,median,2025-04-13T18:25:17+03:00,2025-04-13,1744557917
bestchange,USDT_TRC20/RUB,85.83952,min,2025-04-13T18:25:18+03:00,2025-04-13,1744557918
bestchange,USDT_TRC20/RUB,86.02,p05,2025-04-13T18:25:18+03:00,2025-04-13,1744557918
bestchange,USDT_TRC20/RUB,91.1205876,median,2025-04-13T18:25:18+03:00,2025-04-13,1744557918
ardshinbank,USD/RUB,88.2286995515695,value,2025-04-13T19:29:26.095000+03:00,2025-04-13,1744561766
ardshinbank,CNY/RUB,12.219730941704036,value,2025-04-13T19:29:26.095000+03:00,2025-04-13,1744561766
tinkoff,USD/RUB,91.8,value,2025-04-13T19:29:27.199000+03:00,2025-04-13,1744561767
tinkoff,CNY/RUB,12.051,value,2025-04-13T19:29:27.199000+03:00,2025-04-13,1744561767
cbr,USD/RUB,84.004,value,2025-04-12T11:30:00+03:00,2025-04-12,1744446600
cbr,CNY/RUB,11.4471,value,2025-04-12T11:30:00+03:00,2025-04-12,1744446600
forex,USD/RUB,83.88,value,2025-04-13T03:00:02+03:00,2025-04-13,1744502402
forex,CNY/RUB,11.49,value,2025-04-13T03:00:02+03:00,2025-04-13,1744502402
rbc_cash,USD/RUB,84.9,min,2025-04-13T19:29:31+03:00,2025-04-13,1744561771
rbc_cash,USD/RUB,85.4,p05,2025-04-13T19:29:31+03:00,2025-04-13,1744561771
rbc_cash,USD/RUB,88.5,median,2025-04-13T19:29:31+03:00,2025-04-13,1744561771
rbc_cash,CNY/RUB,12.15,min,2025-04-13T19:29:31+03:00,2025-04-13,1744561771
rbc_cash,CNY/RUB,12.36,p05,2025-04-13T19:29:31+03:00,2025-04-13,1744561771
rbc_cash,CNY/RUB,12.65,median,2025-04-13T19:29:31+03:00,2025-04-13,1744561771
bestchange,USDT_TRC20/RUB,85.93050021,min,2025-04-13T19:29:31+03:00,2025-04-13,1744561771
bestchange,USDT_TRC20/RUB,86.31709999,p05,2025-04-13T19:29:31+03:00,2025-04-13,1744561771
bestchange,USDT_TRC20/RUB,91.0957,median,2025-04-13T19:29:31+03:00,2025-04-13,1744561771
ardshinbank,USD/RUB,88.2286995515695,value,2025-04-13T20:19:43.448000+03:00,2025-04-13,1744564783
ardshinbank,CNY/RUB,12.219730941704036,value,2025-04-13T20:19:43.448000+03:00,2025-04-13,1744564783
tinkoff,USD/RUB,91.8,value,2025-04-13T20:19:44.908000+03:00,2025-04-13,1744564784
tinkoff,CNY/RUB,12.051,value,2025-04-13T20:19:44.908000+03:00,2025-04-13,1744564784
cbr,USD/RUB,84.004,value,2025-04-12T11:30:00+03:00,2025-04-12,1744446600
cbr,CNY/RUB,11.4471,value,2025-04-12T11:30:00+03:00,2025-04-12,1744446600
forex,USD/RUB,83.88,value,2025-04-13T03:00:02+03:00,2025-04-13,1744502402
forex,CNY/RUB,11.49,value,2025-04-13T03:00:02+03:00,2025-04-13,1744502402
rbc_cash,USD/RUB,84.9,min,2025-04-13T20:19:49+03:00,2025-04-13,1744564789
rbc_cash,USD/RUB,85.29,p05,2025-04-13T20:19:49+03:00,2025-04-13,1744564789
rbc_cash,USD/RUB,87.5,median,2025-04-13T20:19:49+03:00,2025-04-13,1744564789
rbc_cash,CNY/RUB,12.15,min,2025-04-13T20:19:49+03:00,2025-04-13,1744564789
rbc_cash,CNY/RUB,12.36,p05,2025-04-13T20:19:49+03:00,2025-04-13,1744564789
rbc_cash,CNY/RUB,12.5,median,2025-04-13T20:19:49+03:00,2025-04-13,1744564789
bestchange,USDT_TRC20/RUB,85.89670006,min,2025-04-13T20:19:50+03:00,2025-04-13,1744564790
bestchange,USDT_TRC20/RUB,86.03,p05,2025-04-13T20:19:50+03:00,2025-04-13,1744564790
bestchange,USDT_TRC20/RUB,91.1203,median,2025-04-13T20:19:50+03:00,2025-04-13,1744564790
ardshinbank,USD/RUB,88.2286995515695,value,2025-04-13T21:30:52.247000+03:00,2025-04-13,1744569052
ardshinbank,CNY/RUB,12.219730941704036,value,2025-04-13T21:30:52.247000+03:00,2025-04-13,1744569052
tinkoff,USD/RUB,91.8,value,2025-04-13T21:30:53.577000+03:00,2025-04-13,1744569053
tinkoff,CNY/RUB,12.051,value,2025-04-13T21:30:53.577000+03:00,2025-04-13,1744569053
cbr,USD/RUB,84.004,value,2025-04-12T11:30:00+03:00,2025-04-12,1744446600
cbr,CNY/RUB,11.4471,value,2025-04-12T11:30:00+03:00,2025-04-12,1744446600
forex,USD/RUB,83.88,value,2025-04-13T03:00:02+03:00,2025-04-13,1744502402
forex,CNY/RUB,11.49,value,2025-04-13T03:00:02+03:00,2025-04-13,1744502402
rbc_cash,USD/RUB,84.9,min,2025-04-13T21:30:56+03:00,2025-04-13,1744569056
rbc_cash,USD/RUB,84.9,p05,2025-04-13T21:30:56+03:00,2025-04-13,1744569056
rbc_cash,USD/RUB,87.5,median,2025-04-13T21:30:56+03:00,2025-04-13,1744569056
rbc_cash,CNY/RUB,12.15,min,2025-04-13T21:30:56+03:00,2025-04-13,1744569056
rbc_cash,CNY/RUB,12.36,p05,2025-04-13T21:30:56+03:00,2025-04-13,1744569056
rbc_cash,CNY/RUB,12.65,median,2025-04-13T21:30:56+03:00,2025-04-13,1744569056
