source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
ardshinbank,USD/RUB,81.75965665236052,value,2026-01-15T11:40:06.344000+03:00,2026-01-15,1768466406
ardshinbank,CNY/RUB,11.909871244635193,value,2026-01-15T11:40:06.344000+03:00,2026-01-15,1768466406
tinkoff,USD/RUB,82.9,value,2026-01-15T11:40:07.294000+03:00,2026-01-15,1768466407
tinkoff,CNY/RUB,11.314,value,2026-01-15T11:40:07.294000+03:00,2026-01-15,1768466407
cbr,USD/RUB,78.5711,value,2026-01-15T11:30:00+03:00,2026-01-15,1768465800
cbr,CNY/RUB,11.2419,value,2026-01-15T11:30:00+03:00,2026-01-15,1768465800
forex,USD/RUB,78.46,value,2026-01-15T03:00:01+03:00,2026-01-15,1768435201
forex,CNY/RUB,11.29,value,2026-01-15T03:00:01+03:00,2026-01-15,1768435201
rbc_cash,USD/RUB,78.49,min,2026-01-15T11:40:11+03:00,2026-01-15,1768466411
rbc_cash,USD/RUB,78.8,p05,2026-01-15T11:40:11+03:00,2026-01-15,1768466411
rbc_cash,USD/RUB,80.1,median,2026-01-15T11:40:11+03:00,2026-01-15,1768466411
rbc_cash,CNY/RUB,11.5,min,2026-01-15T11:40:11+03:00,2026-01-15,1768466411
rbc_cash,CNY/RUB,11.7,p05,2026-01-15T11:40:11+03:00,2026-01-15,1768466411
rbc_cash,CNY/RUB,11.89,median,2026-01-15T11:40:11+03:00,2026-01-15,1768466411
bestchange,USDT_TRC20/RUB,80.3035,min,2026-01-15T11:40:11+03:00,2026-01-15,1768466411
bestchange,USDT_TRC20/RUB,80.39940003,p05,2026-01-15T11:40:11+03:00,2026-01-15,1768466411
bestchange,USDT_TRC20/RUB,85.4054,median,2026-01-15T11:40:11+03:00,2026-01-15,1768466411
ardshinbank,USD/RUB,81.75965665236052,value,2026-01-15T12:35:00.324000+03:00,2026-01-15,1768469700
ardshinbank,CNY/RUB,11.909871244635193,value,2026-01-15T12:35:00.324000+03:00,2026-01-15,1768469700
tinkoff,USD/RUB,83.15,value,2026-01-15T12:35:01.489000+03:00,2026-01-15,1768469701
tinkoff,CNY/RUB,11.344,value,2026-01-15T12:35:01.489000+03:00,2026-01-15,1768469701
cbr,USD/RUB,78.5711,value,2026-01-15T11:30:00+03:00,2026-01-15,1768465800
cbr,CNY/RUB,11.2419,value,2026-01-15T11:30:00+03:00,2026-01-15,1768465800
forex,USD/RUB,78.46,value,2026-01-15T03:00:01+03:00,2026-01-15,1768435201
forex,CNY/RUB,11.29,value,2026-01-15T03:00:01+03:00,2026-01-15,1768435201
rbc_cash,USD/RUB,78.4,min,2026-01-15T12:35:05+03:00,2026-01-15,1768469705
rbc_cash,USD/RUB,78.5,p05,2026-01-15T12:35:05+03:00,2026-01-15,1768469705
rbc_cash,USD/RUB,80.0,median,2026-01-15T12:35:05+03:00,2026-01-15,1768469705
rbc_cash,CNY/RUB,11.5,min,2026-01-15T12:35:05+03:00,2026-01-15,1768469705
rbc_cash,CNY/RUB,11.7,p05,2026-01-15T12:35:05+03:00,2026-01-15,1768469705
rbc_cash,CNY/RUB,11.9,median,2026-01-15T12:35:05+03:00,2026-01-15,1768469705
bestchange,USDT_TRC20/RUB,80.35859999,min,2026-01-15T12:35:06+03:00,2026-01-15,1768469706
bestchange,USDT_TRC20/RUB,80.58,p05,2026-01-15T12:35:06+03:00,2026-01-15,1768469706
bestchange,USDT_TRC20/RUB,85.54419999999999,median,2026-01-15T12:35:06+03:00,2026-01-15,1768469706
ardshinbank,USD/RUB,81.75965665236052,value,2026-01-15T13:33:13.150000+03:00,2026-01-15,1768473193
ardshinbank,CNY/RUB,11.909871244635193,value,2026-01-15T13:33:13.150000+03:00,2026-01-15,1768473193
tinkoff,USD/RUB,83.1,value,2026-01-15T13:33:14.070000+03:00,2026-01-15,1768473194
tinkoff,CNY/RUB,11.349,value,2026-01-15T13:33:14.070000+03:00,2026-01-15,1768473194
cbr,USD/RUB,78.5711,value,2026-01-15T11:30:00+03:00,2026-01-15,1768465800
cbr,CNY/RUB,11.2419,value,2026-01-15T11:30:00+03:00,2026-01-15,1768465800
forex,USD/RUB,78.46,value,2026-01-15T03:00:01+03:00,2026-01-15,1768435201
forex,CNY/RUB,11.29,value,2026-01-15T03:00:01+03:00,2026-01-15,1768435201
rbc_cash,USD/RUB,78.32,min,2026-01-15T13:33:17+03:00,2026-01-15,1768473197
rbc_cash,USD/RUB,78.4,p05,2026-01-15T13:33:17+03:00,2026-01-15,1768473197
rbc_cash,USD/RUB,80.0,median,2026-01-15T13:33:17+03:00,2026-01-15,1768473197
rbc_cash,CNY/RUB,11.55,min,2026-01-15T13:33:17+03:00,2026-01-15,1768473197
rbc_cash,CNY/RUB,11.7,p05,2026-01-15T13:33:17+03:00,2026-01-15,1768473197
rbc_cash,CNY/RUB,11.89,median,2026-01-15T13:33:17+03:00,2026-01-15,1768473197
bestchange,USDT_TRC20/RUB,80.5721,min,2026-01-15T13:33:17+03:00,2026-01-15,1768473197
bestchange,USDT_TRC20/RUB,80.8402,p05,2026-01-15T13:33:17+03:00,2026-01-15,1768473197
bestchange,USDT_TRC20/RUB,85.37000001,median,2026-01-15T13:33:17+03:00,2026-01-15,1768473197
ardshinbank,USD/RUB,81.75965665236052,value,2026-01-15T14:27:11.307000+03:00,2026-01-15,1768476431
ardshinbank,CNY/RUB,11.909871244635193,value,2026-01-15T14:27:11.307000+03:00,2026-01-15,1768476431
tinkoff,USD/RUB,83.2,value,2026-01-15T14:27:12.496000+03:00,2026-01-15,1768476432
tinkoff,CNY/RUB,11.361,value,2026-01-15T14:27:12.496000+03:00,2026-01-15,1768476432
cbr,USD/RUB,78.5711,value,2026-01-15T11:30:00+03:00,2026-01-15,1768465800
cbr,CNY/RUB,11.2419,value,2026-01-15T11:30:00+03:00,2026-01-15,1768465800
forex,USD/RUB,78.46,value,2026-01-15T03:00:01+03:00,2026-01-15,1768435201
forex,CNY/RUB,11.29,value,2026-01-15T03:00:01+03:00,2026-01-15,1768435201
rbc_cash,USD/RUB,78.25,min,2026-01-15T14:27:15+03:00,2026-01-15,1768476435
rbc_cash,USD/RUB,78.3,p05,2026-01-15T14:27:15+03:00,2026-01-15,1768476435
rbc_cash,USD/RUB,80.3,median,2026-01-15T14:27:15+03:00,2026-01-15,1768476435
rbc_cash,CNY/RUB,11.55,min,2026-01-15T14:27:15+03:00,2026-01-15,1768476435
rbc_cash,CNY/RUB,11.69,p05,2026-01-15T14:27:15+03:00,2026-01-15,1768476435
rbc_cash,CNY/RUB,11.9,median,2026-01-15T14:27:15+03:00,2026-01-15,1768476435
bestchange,USDT_TRC20/RUB,80.8565,min,2026-01-15T14:27:16+03:00,2026-01-15,1768476436
bestchange,USDT_TRC20/RUB,81.2693,p05,2026-01-15T14:27:16+03:00,2026-01-15,1768476436
bestchange,USDT_TRC20/RUB,85.52,median,2026-01-15T14:27:16+03:00,2026-01-15,1768476436
ardshinbank,USD/RUB,81.75965665236052,value,2026-01-15T16:01:13.428000+03:00,2026-01-15,1768482073
ardshinbank,CNY/RUB,11.909871244635193,value,2026-01-15T16:01:13.428000+03:00,2026-01-15,1768482073
tinkoff,USD/RUB,82.95,value,2026-01-15T16:01:14.194000+03:00,2026-01-15,1768482074
tinkoff,CNY/RUB,11.319,value,2026-01-15T16:01:14.194000+03:00,2026-01-15,1768482074
cbr,USD/RUB,78.5711,value,2026-01-15T11:30:00+03:00,2026-01-15,1768465800
cbr,CNY/RUB,11.2419,value,2026-01-15T11:30:00+03:00,2026-01-15,1768465800
forex,USD/RUB,78.46,value,2026-01-15T03:00:01+03:00,2026-01-15,1768435201
forex,CNY/RUB,11.29,value,2026-01-15T03:00:01+03:00,2026-01-15,1768435201
rbc_cash,USD/RUB,78.14,min,2026-01-15T16:01:17+03:00,2026-01-15,1768482077
rbc_cash,USD/RUB,78.59,p05,2026-01-15T16:01:17+03:00,2026-01-15,1768482077
rbc_cash,USD/RUB,80.1,median,2026-01-15T16:01:17+03:00,2026-01-15,1768482077
rbc_cash,CNY/RUB,11.55,min,2026-01-15T16:01:17+03:00,2026-01-15,1768482077
rbc_cash,CNY/RUB,11.69,p05,2026-01-15T16:01:17+03:00,2026-01-15,1768482077
rbc_cash,CNY/RUB,11.89,median,2026-01-15T16:01:17+03:00,2026-01-15,1768482077
bestchange,USDT_TRC20/RUB,81.131,min,2026-01-15T16:01:18+03:00,2026-01-15,1768482078
bestchange,USDT_TRC20/RUB,81.407,p05,2026-01-15T16:01:18+03:00,2026-01-15,1768482078
bestchange,USDT_TRC20/RUB,85.8124,median,2026-01-15T16:01:18+03:00,2026-01-15,1768482078
ardshinbank,USD/RUB,81.75965665236052,value,2026-01-15T17:32:14.685000+03:00,2026-01-15,1768487534
ardshinbank,CNY/RUB,11.909871244635193,value,2026-01-15T17:32:14.685000+03:00,2026-01-15,1768487534
tinkoff,USD/RUB,82.6,value,2026-01-15T17:32:15.963000+03:00,2026-01-15,1768487535
tinkoff,CNY/RUB,11.241,value,2026-01-15T17:32:15.963000+03:00,2026-01-15,1768487535
cbr,USD/RUB,78.5711,value,2026-01-15T11:30:00+03:00,2026-01-15,1768465800
cbr,CNY/RUB,11.2419,value,2026-01-15T11:30:00+03:00,2026-01-15,1768465800
forex,USD/RUB,78.46,value,2026-01-15T03:00:01+03:00,2026-01-15,1768435201
forex,CNY/RUB,11.29,value,2026-01-15T03:00:01+03:00,2026-01-15,1768435201
rbc_cash,USD/RUB,78.21,min,2026-01-15T17:32:20+03:00,2026-01-15,1768487540
rbc_cash,USD/RUB,78.5,p05,2026-01-15T17:32:20+03:00,2026-01-15,1768487540
rbc_cash,USD/RUB,79.9,median,2026-01-15T17:32:20+03:00,2026-01-15,1768487540
rbc_cash,CNY/RUB,11.46,min,2026-01-15T17:32:20+03:00,2026-01-15,1768487540
rbc_cash,CNY/RUB,11.7,p05,2026-01-15T17:32:20+03:00,2026-01-15,1768487540
rbc_cash,CNY/RUB,11.85,median,2026-01-15T17:32:20+03:00,2026-01-15,1768487540
bestchange,USDT_TRC20/RUB,81.36582452,min,2026-01-15T17:32:21+03:00,2026-01-15,1768487541
bestchange,USDT_TRC20/RUB,81.5142,p05,2026-01-15T17:32:21+03:00,2026-01-15,1768487541
bestchange,USDT_TRC20/RUB,85.58795,median,2026-01-15T17:32:21+03:00,2026-01-15,1768487541
ardshinbank,USD/RUB,81.75965665236052,value,2026-01-15T18:33:54.094000+03:00,2026-01-15,1768491234
ardshinbank,CNY/RUB,11.909871244635193,value,2026-01-15T18:33:54.094000+03:00,2026-01-15,1768491234
tinkoff,USD/RUB,82.5,value,2026-01-15T18:33:54.922000+03:00,2026-01-15,1768491234
tinkoff,CNY/RUB,11.245,value,2026-01-15T18:33:54.922000+03:00,2026-01-15,1768491234
cbr,USD/RUB,78.528,value,2026-01-16T11:30:00+03:00,2026-01-16,1768552200
cbr,CNY/RUB,11.2402,value,2026-01-16T11:30:00+03:00,2026-01-16,1768552200
forex,USD/RUB,78.46,value,2026-01-15T03:00:01+03:00,2026-01-15,1768435201
forex,CNY/RUB,11.29,value,2026-01-15T03:00:01+03:00,2026-01-15,1768435201
rbc_cash,USD/RUB,78.21,min,2026-01-15T18:33:57+03:00,2026-01-15,1768491237
rbc_cash,USD/RUB,78.6,p05,2026-01-15T18:33:57+03:00,2026-01-15,1768491237
rbc_cash,USD/RUB,79.8,median,2026-01-15T18:33:57+03:00,2026-01-15,1768491237
rbc_cash,CNY/RUB,11.52,min,2026-01-15T18:33:57+03:00,2026-01-15,1768491237
rbc_cash,CNY/RUB,11.7,p05,2026-01-15T18:33:57+03:00,2026-01-15,1768491237
rbc_cash,CNY/RUB,11.9,median,2026-01-15T18:33:57+03:00,2026-01-15,1768491237
bestchange,USDT_TRC20/RUB,81.377,min,2026-01-15T18:33:58+03:00,2026-01-15,1768491238
bestchange,USDT_TRC20/RUB,81.47303243,p05,2026-01-15T18:33:58+03:00,2026-01-15,1768491238
bestchange,USDT_TRC20/RUB,85.5132,median,2026-01-15T18:33:58+03:00,2026-01-15,1768491238
ardshinbank,USD/RUB,81.75965665236052,value,2026-01-15T19:43:57.921000+03:00,2026-01-15,1768495437
ardshinbank,CNY/RUB,11.909871244635193,value,2026-01-15T19:43:57.921000+03:00,2026-01-15,1768495437
tinkoff,USD/RUB,83.4,value,2026-01-15T19:43:58.728000+03:00,2026-01-15,1768495438
tinkoff,CNY/RUB,11.933,value,2026-01-15T19:43:58.728000+03:00,2026-01-15,1768495438
cbr,USD/RUB,78.528,value,2026-01-16T11:30:00+03:00,2026-01-16,1768552200
cbr,CNY/RUB,11.2402,value,2026-01-16T11:30:00+03:00,2026-01-16,1768552200
forex,USD/RUB,78.46,value,2026-01-15T03:00:01+03:00,2026-01-15,1768435201
forex,CNY/RUB,11.29,value,2026-01-15T03:00:01+03:00,2026-01-15,1768435201
rbc_cash,USD/RUB,78.25,min,2026-01-15T19:44:02+03:00,2026-01-15,1768495442
rbc_cash,USD/RUB,79.0,p05,2026-01-15T19:44:02+03:00,2026-01-15,1768495442
rbc_cash,USD/RUB,79.9,median,2026-01-15T19:44:02+03:00,2026-01-15,1768495442
rbc_cash,CNY/RUB,11.54,min,2026-01-15T19:44:02+03:00,2026-01-15,1768495442
rbc_cash,CNY/RUB,11.7,p05,2026-01-15T19:44:02+03:00,2026-01-15,1768495442
rbc_cash,CNY/RUB,11.9,median,2026-01-15T19:44:02+03:00,2026-01-15,1768495442
bestchange,USDT_TRC20/RUB,81.3709,min,2026-01-15T19:44:03+03:00,2026-01-15,1768495443
bestchange,USDT_TRC20/RUB,81.47303243,p05,2026-01-15T19:44:03+03:00,2026-01-15,1768495443
bestchange,USDT_TRC20/RUB,85.972960425,median,2026-01-15T19:44:03+03:00,2026-01-15,1768495443
ardshinbank,USD/RUB,81.75965665236052,value,2026-01-15T20:39:07.382000+03:00,2026-01-15,1768498747
ardshinbank,CNY/RUB,11.909871244635193,value,2026-01-15T20:39:07.382000+03:00,2026-01-15,1768498747
tinkoff,USD/RUB,83.4,value,2026-01-15T20:39:08.120000+03:00,2026-01-15,1768498748
tinkoff,CNY/RUB,11.933,value,2026-01-15T20:39:08.120000+03:00,2026-01-15,1768498748
cbr,USD/RUB,78.528,value,2026-01-16T11:30:00+03:00,2026-01-16,1768552200
cbr,CNY/RUB,11.2402,value,2026-01-16T11:30:00+03:00,2026-01-16,1768552200
forex,USD/RUB,78.46,value,2026-01-15T03:00:01+03:00,2026-01-15,1768435201
forex,CNY/RUB,11.29,value,2026-01-15T03:00:01+03:00,2026-01-15,1768435201
rbc_cash,USD/RUB,78.55,min,2026-01-15T20:39:11+03:00,2026-01-15,1768498751
rbc_cash,USD/RUB,79.3,p05,2026-01-15T20:39:11+03:00,2026-01-15,1768498751
rbc_cash,USD/RUB,80.05,median,2026-01-15T20:39:11+03:00,2026-01-15,1768498751
rbc_cash,CNY/RUB,11.54,min,2026-01-15T20:39:11+03:00,2026-01-15,1768498751
rbc_cash,CNY/RUB,11.7,p05,2026-01-15T20:39:11+03:00,2026-01-15,1768498751
rbc_cash,CNY/RUB,11.71,median,2026-01-15T20:39:11+03:00,2026-01-15,1768498751
bestchange,USDT_TRC20/RUB,81.01538,min,2026-01-15T20:39:11+03:00,2026-01-15,1768498751
bestchange,USDT_TRC20/RUB,81.5442,p05,2026-01-15T20:39:11+03:00,2026-01-15,1768498751
bestchange,USDT_TRC20/RUB,85.85,median,2026-01-15T20:39:11+03:00,2026-01-15,1768498751
ardshinbank,USD/RUB,81.75965665236052,value,2026-01-15T21:48:12.266000+03:00,2026-01-15,1768502892
ardshinbank,CNY/RUB,11.909871244635193,value,2026-01-15T21:48:12.266000+03:00,2026-01-15,1768502892
tinkoff,USD/RUB,83.4,value,2026-01-15T21:48:33.018000+03:00,2026-01-15,1768502913
tinkoff,CNY/RUB,11.933,value,2026-01-15T21:48:33.018000+03:00,2026-01-15,1768502913
cbr,USD/RUB,78.528,value,2026-01-16T11:30:00+03:00,2026-01-16,1768552200
cbr,CNY/RUB,11.2402,value,2026-01-16T11:30:00+03:00,2026-01-16,1768552200
forex,USD/RUB,78.46,value,2026-01-15T03:00:01+03:00,2026-01-15,1768435201
forex,CNY/RUB,11.29,value,2026-01-15T03:00:01+03:00,2026-01-15,1768435201
rbc_cash,USD/RUB,78.55,min,2026-01-15T21:48:37+03:00,2026-01-15,1768502917
rbc_cash,USD/RUB,79.8,p05,2026-01-15T21:48:37+03:00,2026-01-15,1768502917
rbc_cash,USD/RUB,80.2,median,2026-01-15T21:48:37+03:00,2026-01-15,1768502917
rbc_cash,CNY/RUB,11.54,min,2026-01-15T21:48:37+03:00,2026-01-15,1768502917
rbc_cash,CNY/RUB,11.73,p05,2026-01-15T21:48:37+03:00,2026-01-15,1768502917
rbc_cash,CNY/RUB,11.765,median,2026-01-15T21:48:37+03:00,2026-01-15,1768502917
bestchange,USDT_TRC20/RUB,81.4964,min,2026-01-15T21:48:37+03:00,2026-01-15,1768502917
bestchange,USDT_TRC20/RUB,81.5566,p05,2026-01-15T21:48:37+03:00,2026-01-15,1768502917
bestchange,USDT_TRC20/RUB,85.8547,median,2026-01-15T21:48:37+03:00,2026-01-15,1768502917
ardshinbank,USD/RUB,81.75965665236052,value,2026-01-15T22:30:52.412000+03:00,2026-01-15,1768505452
ardshinbank,CNY/RUB,11.909871244635193,value,2026-01-15T22:30:52.412000+03:00,2026-01-15,1768505452
tinkoff,USD/RUB,83.4,value,2026-01-15T22:30:53.216000+03:00,2026-01-15,1768505453
tinkoff,CNY/RUB,11.933,value,2026-01-15T22:30:53.216000+03:00,2026-01-15,1768505453
cbr,USD/RUB,78.528,value,2026-01-16T11:30:00+03:00,2026-01-16,1768552200
cbr,CNY/RUB,11.2402,value,2026-01-16T11:30:00+03:00,2026-01-16,1768552200
forex,USD/RUB,78.46,value,2026-01-15T03:00:01+03:00,2026-01-15,1768435201
forex,CNY/RUB,11.29,value,2026-01-15T03:00:01+03:00,2026-01-15,1768435201
rbc_cash,USD/RUB,80.0,min,2026-01-15T22:30:56+03:00,2026-01-15,1768505456
rbc_cash,USD/RUB,80.0,p05,2026-01-15T22:30:56+03:00,2026-01-15,1768505456
rbc_cash,USD/RUB,80.625,median,2026-01-15T22:30:56+03:00,2026-01-15,1768505456
rbc_cash,CNY/RUB,11.9,min,2026-01-15T22:30:56+03:00,2026-01-15,1768505456
rbc_cash,CNY/RUB,11.9,p05,2026-01-15T22:30:56+03:00,2026-01-15,1768505456
rbc_cash,CNY/RUB,12.0,median,2026-01-15T22:30:56+03:00,2026-01-15,1768505456
bestchange,USDT_TRC20/RUB,81.55276464,min,2026-01-15T22:30:56+03:00,2026-01-15,1768505456
bestchange,USDT_TRC20/RUB,81.9238,p05,2026-01-15T22:30:56+03:00,2026-01-15,1768505456
bestchange,USDT_TRC20/RUB,86.1072,median,2026-01-15T22:30:56+03:00,2026-01-15,1768505456
ardshinbank,USD/RUB,81.75965665236052,value,2026-01-15T23:34:17.726000+03:00,2026-01-15,1768509257
ardshinbank,CNY/RUB,11.909871244635193,value,2026-01-15T23:34:17.726000+03:00,2026-01-15,1768509257
tinkoff,USD/RUB,83.4,value,2026-01-15T23:34:18.614000+03:00,2026-01-15,1768509258
tinkoff,CNY/RUB,11.933,value,2026-01-15T23:34:18.614000+03:00,2026-01-15,1768509258
cbr,USD/RUB,78.528,value,2026-01-16T11:30:00+03:00,2026-01-16,1768552200
cbr,CNY/RUB,11.2402,value,2026-01-16T11:30:00+03:00,2026-01-16,1768552200
forex,USD/RUB,78.46,value,2026-01-15T03:00:01+03:00,2026-01-15,1768435201
forex,CNY/RUB,11.29,value,2026-01-15T03:00:01+03:00,2026-01-15,1768435201
rbc_cash,USD/RUB,80.0,min,2026-01-15T23:34:22+03:00,2026-01-15,1768509262
rbc_cash,USD/RUB,80.0,p05,2026-01-15T23:34:22+03:00,2026-01-15,1768509262
rbc_cash,USD/RUB,80.0,median,2026-01-15T23:34:22+03:00,2026-01-15,1768509262
rbc_cash,CNY/RUB,11.9,min,2026-01-15T23:34:22+03:00,2026-01-15,1768509262
rbc_cash,CNY/RUB,11.9,p05,2026-01-15T23:34:22+03:00,2026-01-15,1768509262
rbc_cash,CNY/RUB,12.1,median,2026-01-15T23:34:22+03:00,2026-01-15,1768509262
bestchange,USDT_TRC20/RUB,81.43180001,min,2026-01-15T23:34:23+03:00,2026-01-15,1768509263
bestchange,USDT_TRC20/RUB,81.6941,p05,2026-01-15T23:34:23+03:00,2026-01-15,1768509263
bestchange,USDT_TRC20/RUB,86.03370032,median,2026-01-15T23:34:23+03:00,2026-01-15,1768509263
ardshinbank,USD/RUB,81.75965665236052,value,2026-01-16T00:29:02.990000+03:00,2026-01-16,1768512542
ardshinbank,CNY/RUB,11.909871244635193,value,2026-01-16T00:29:02.990000+03:00,2026-01-16,1768512542
tinkoff,USD/RUB,83.4,value,2026-01-16T00:29:03.867000+03:00,2026-01-16,1768512543
tinkoff,CNY/RUB,11.933,value,2026-01-16T00:29:03.867000+03:00,2026-01-16,1768512543
cbr,USD/RUB,78.528,value,2026-01-16T11:30:00+03:00,2026-01-16,1768552200
cbr,CNY/RUB,11.2402,value,2026-01-16T11:30:00+03:00,2026-01-16,1768552200
forex,USD/RUB,78.46,value,2026-01-15T03:00:01+03:00,2026-01-15,1768435201
forex,CNY/RUB,11.29,value,2026-01-15T03:00:01+03:00,2026-01-15,1768435201
rbc_cash,USD/RUB,80.0,min,2026-01-16T00:29:07+03:00,2026-01-16,1768512547
rbc_cash,USD/RUB,80.0,p05,2026-01-16T00:29:07+03:00,2026-01-16,1768512547
rbc_cash,USD/RUB,80.0,median,2026-01-16T00:29:07+03:00,2026-01-16,1768512547
rbc_cash,CNY/RUB,11.9,min,2026-01-16T00:29:07+03:00,2026-01-16,1768512547
rbc_cash,CNY/RUB,11.9,p05,2026-01-16T00:29:07+03:00,2026-01-16,1768512547
rbc_cash,CNY/RUB,12.1,median,2026-01-16T00:29:07+03:00,2026-01-16,1768512547
bestchange,USDT_TRC20/RUB,81.44,min,2026-01-16T00:29:08+03:00,2026-01-16,1768512548
bestchange,USDT_TRC20/RUB,81.567,p05,2026-01-16T00:29:08+03:00,2026-01-16,1768512548
bestchange,USDT_TRC20/RUB,86.09954986,median,2026-01-16T00:29:08+03:00,2026-01-16,1768512548
ardshinbank,USD/RUB,81.75965665236052,value,2026-01-16T01:29:43.858000+03:00,2026-01-16,1768516183
ardshinbank,CNY/RUB,11.909871244635193,value,2026-01-16T01:29:43.858000+03:00,2026-01-16,1768516183
tinkoff,USD/RUB,83.4,value,2026-01-16T01:29:45.091000+03:00,2026-01-16,1768516185
tinkoff,CNY/RUB,11.933,value,2026-01-16T01:29:45.091000+03:00,2026-01-16,1768516185
cbr,USD/RUB,78.528,value,2026-01-16T11:30:00+03:00,2026-01-16,1768552200
cbr,CNY/RUB,11.2402,value,2026-01-16T11:30:00+03:00,2026-01-16,1768552200
forex,USD/RUB,78.46,value,2026-01-15T03:00:01+03:00,2026-01-15,1768435201
forex,CNY/RUB,11.29,value,2026-01-15T03:00:01+03:00,2026-01-15,1768435201
rbc_cash,USD/RUB,80.0,min,2026-01-16T01:29:49+03:00,2026-01-16,1768516189
rbc_cash,USD/RUB,80.0,p05,2026-01-16T01:29:49+03:00,2026-01-16,1768516189
rbc_cash,USD/RUB,80.0,median,2026-01-16T01:29:49+03:00,2026-01-16,1768516189
rbc_cash,CNY/RUB,11.9,min,2026-01-16T01:29:49+03:00,2026-01-16,1768516189
rbc_cash,CNY/RUB,11.9,p05,2026-01-16T01:29:49+03:00,2026-01-16,1768516189
rbc_cash,CNY/RUB,12.1,median,2026-01-16T01:29:49+03:00,2026-01-16,1768516189
bestchange,USDT_TRC20/RUB,81.4251,min,2026-01-16T01:29:49+03:00,2026-01-16,1768516189
bestchange,USDT_TRC20/RUB,81.6,p05,2026-01-16T01:29:49+03:00,2026-01-16,1768516189
bestchange,USDT_TRC20/RUB,85.707516495,median,2026-01-16T01:29:49+03:00,2026-01-16,1768516189
ardshinbank,USD/RUB,81.75965665236052,value,2026-01-16T02:28:24.478000+03:00,2026-01-16,1768519704
ardshinbank,CNY/RUB,11.909871244635193,value,2026-01-16T02:28:24.478000+03:00,2026-01-16,1768519704
tinkoff,USD/RUB,83.4,value,2026-01-16T02:28:25.372000+03:00,2026-01-16,1768519705
tinkoff,CNY/RUB,11.933,value,2026-01-16T02:28:25.372000+03:00,2026-01-16,1768519705
cbr,USD/RUB,78.528,value,2026-01-16T11:30:00+03:00,2026-01-16,1768552200
cbr,CNY/RUB,11.2402,value,2026-01-16T11:30:00+03:00,2026-01-16,1768552200
forex,USD/RUB,78.46,value,2026-01-15T03:00:01+03:00,2026-01-15,1768435201
forex,CNY/RUB,11.29,value,2026-01-15T03:00:01+03:00,2026-01-15,1768435201
rbc_cash,USD/RUB,80.0,min,2026-01-16T02:28:28+03:00,2026-01-16,1768519708
rbc_cash,USD/RUB,80.0,p05,2026-01-16T02:28:28+03:00,2026-01-16,1768519708
rbc_cash,USD/RUB,80.0,median,2026-01-16T02:28:28+03:00,2026-01-16,1768519708
rbc_cash,CNY/RUB,11.9,min,2026-01-16T02:28:28+03:00,2026-01-16,1768519708
rbc_cash,CNY/RUB,11.9,p05,2026-01-16T02:28:28+03:00,2026-01-16,1768519708
rbc_cash,CNY/RUB,12.1,median,2026-01-16T02:28:28+03:00,2026-01-16,1768519708
bestchange,USDT_TRC20/RUB,80.54153846,min,2026-01-16T02:28:28+03:00,2026-01-16,1768519708
bestchange,USDT_TRC20/RUB,81.6,p05,2026-01-16T02:28:28+03:00,2026-01-16,1768519708
bestchange,USDT_TRC20/RUB,85.49105118,median,2026-01-16T02:28:28+03:00,2026-01-16,1768519708
ardshinbank,USD/RUB,81.75965665236052,value,2026-01-16T05:21:12.182000+03:00,2026-01-16,1768530072
ardshinbank,CNY/RUB,11.909871244635193,value,2026-01-16T05:21:12.182000+03:00,2026-01-16,1768530072
tinkoff,USD/RUB,83.4,value,2026-01-16T05:21:13.518000+03:00,2026-01-16,1768530073
tinkoff,CNY/RUB,11.933,value,2026-01-16T05:21:13.518000+03:00,2026-01-16,1768530073
cbr,USD/RUB,78.528,value,2026-01-16T11:30:00+03:00,2026-01-16,1768552200
cbr,CNY/RUB,11.2402,value,2026-01-16T11:30:00+03:00,2026-01-16,1768552200
forex,USD/RUB,78.32,value,2026-01-16T03:00:01+03:00,2026-01-16,1768521601
forex,CNY/RUB,11.26,value,2026-01-16T03:00:01+03:00,2026-01-16,1768521601
rbc_cash,USD/RUB,80.0,min,2026-01-16T05:21:18+03:00,2026-01-16,1768530078
rbc_cash,USD/RUB,80.0,p05,2026-01-16T05:21:18+03:00,2026-01-16,1768530078
rbc_cash,USD/RUB,80.0,median,2026-01-16T05:21:18+03:00,2026-01-16,1768530078
rbc_cash,CNY/RUB,11.9,min,2026-01-16T05:21:18+03:00,2026-01-16,1768530078
rbc_cash,CNY/RUB,11.9,p05,2026-01-16T05:21:18+03:00,2026-01-16,1768530078
rbc_cash,CNY/RUB,12.1,median,2026-01-16T05:21:18+03:00,2026-01-16,1768530078
bestchange,USDT_TRC20/RUB,81.11219999,min,2026-01-16T05:21:19+03:00,2026-01-16,1768530079
bestchange,USDT_TRC20/RUB,81.3760658,p05,2026-01-16T05:21:19+03:00,2026-01-16,1768530079
bestchange,USDT_TRC20/RUB,85.72636649500001,median,2026-01-16T05:21:19+03:00,2026-01-16,1768530079
ardshinbank,USD/RUB,81.75965665236052,value,2026-01-16T07:05:25.835000+03:00,2026-01-16,1768536325
ardshinbank,CNY/RUB,11.909871244635193,value,2026-01-16T07:05:25.835000+03:00,2026-01-16,1768536325
